latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,6186,新潤,TPEX,建材營造業,,20,42.65,5.29,11.74,1.5,6.76,53.94,31.09,-2.29,10.35,0.503,4.06,252,-25.7,-29.5,-96.52,-138.55,-39.84,12.24,5.43,-17.95,-12.0,8.0,-6.48,41.227,3.45,24424.0,1086.0,1221.2,785.6,0.89,0.64,-7.04,正常,312.44,0.0,312.44,1.28,0.0,2,0,0,0,453.0,0.0,,,,,,,0.0,7.58,184,0,-0.6,-3.02,未取得,0.0,-3.02,0.0,0.0,0.0,0.0,0.0,-10,-3.02,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資增加；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,-3.02
2026-07-01,2504,國產,TWSE,建材營造業,,20,33.3,10.12,7.81,1.4,-7.24,20.0,34.21,-11.2,3.1,2.059,-2.84,252,-11.44,-13.51,-82.26,-122.55,-28.31,3.1,-5.24,-8.5,-7.74,8.0,14.53,34.7138,-4.07,118608.7,5427.04,5930.44,6654.09,0.92,1.12,0.93,正常,-19409.92,24719.82,5309.9,-16.36,20.84,0,3,11,0,-1095.0,1975.96,,,,,,,0.0,18.08,-88,5,0.07,16.65,未取得,0.0,16.65,0.0,0.0,0.0,0.0,0.0,-1.5,16.65,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資下降；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,16.65
2026-07-01,6994,富威電力,TWSE,綠能環保,,20,43.35,6.91,6.92,1.33,-31.3,14.18,48.85,-34.32,0.0,0.509,-7.5,252,-53.03,-56.65,-123.86,-165.69,-64.9,0.0,-28.23,-48.49,-12.0,8.0,44.55,51.7506,-16.23,19681.74,2951.35,984.09,1449.3,3.0,1.47,28.56,強放量,1240.49,0.0,1240.49,6.3,0.0,3,0,0,0,694.0,0.0,美林,310.0,,凱基,2195.0,,0.0,26.65,-52,-18,0.24,41.77,已取得,20.94,62.71,9.45,1.89,0.0,3.6,6.0,14.88,41.77,2026-05,3.94,26.71,73.89,6.3,1.58,,外資主導買超；前大買超分點約占成交 1.58%；收盤距區間均價 -16.23%；連買：外3 / 投0；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,41.77
2026-07-01,2211,長榮鋼,TWSE,鋼鐵工業,,20,94.3,11.53,6.89,1.44,-0.74,59.05,14.61,-1.67,2.5,0.626,8.56,252,-8.45,8.64,-79.27,-100.4,-22.39,24.08,-1.81,-4.44,-7.44,8.0,21.88,94.0009,0.32,13328.41,411.7,666.42,499.76,0.62,0.75,-8.59,正常,63.61,390.12,453.73,0.48,2.93,1,0,0,3,90.41,-1.59,,,,,,,0.0,11.5,-129,0,0.97,17.06,未取得,0.0,17.06,0.0,0.0,0.0,0.0,0.0,4.59,17.06,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,17.06
2026-07-01,2204,中華,TWSE,汽車工業,,20,56.5,10.42,6.37,0.85,2.91,53.41,24.15,-0.53,5.21,0.729,6.75,252,-5.99,-9.46,-76.81,-118.5,-13.08,9.71,3.98,-1.63,-7.2,8.0,50.57,55.6681,1.49,26176.5,2943.54,1308.82,1145.75,2.25,0.88,15.99,強放量,407.26,1138.94,1546.2,1.56,4.35,1,0,1,0,606.38,1396.61,中國信託,2241.0,,永豐金-屏東,983.0,,0.0,29.21,-833,3,3.19,35.03,已取得,41.93,76.96,8.86,10.27,6.0,2.8,14.0,2.63,35.03,2026-05,-1.42,5.92,10.82,5.91,8.56,,外資與投信同買；前大買超分點約占成交 8.56%；收盤距區間均價 1.49%；連買：外1 / 投1；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,35.03
2026-07-01,2851,中再保,TWSE,金融保險業,,20,36.0,6.95,6.11,1.22,-2.17,47.58,47.03,-11.66,4.2,1.306,-1.3,252,37.4,61.07,-33.42,-47.97,-11.66,64.01,5.87,29.99,4.14,8.0,36.62,37.4711,-3.93,69714.15,1783.92,3485.71,5440.91,0.51,1.56,3.12,放量,1152.87,83.0,1235.87,1.65,0.12,0,1,1,0,-376.35,80.0,,,,,,,0.0,8.52,160,-1,-0.18,24.22,未取得,0.0,24.22,0.0,0.0,0.0,0.0,0.0,15.88,24.22,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,24.22
2026-07-01,9941,裕融,TWSE,其他業,,20,81.3,11.9,5.63,1.31,-1.69,31.65,25.25,-8.65,4.36,3.303,-1.01,252,-9.77,-20.68,-80.59,-129.73,-25.07,13.23,4.47,-7.94,-7.58,8.0,7.46,83.0897,-2.15,79502.16,964.7,3975.11,1419.87,0.24,0.36,-12.0,量縮,-18070.41,24486.13,6415.72,-22.73,30.8,1,0,0,2,411.5,-2.12,,,,,,,0.0,14.46,268,4,-0.27,14.05,未取得,0.0,14.05,0.0,0.0,0.0,0.0,0.0,-0.14,14.05,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資增加；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,14.05
2026-07-01,6024,群益期,TWSE,金融保險業,,20,61.7,10.34,5.62,1.42,2.83,58.73,15.8,-2.22,5.83,0.345,5.7,252,20.04,29.49,-50.78,-79.56,-2.22,33.84,6.07,17.59,8.4,8.0,44.33,61.018,1.12,11315.46,195.09,565.77,293.76,0.34,0.52,-12.0,量縮,1456.85,1.0,1457.85,12.87,0.01,1,0,0,0,15.96,0.0,,,,,,,0.0,38.33,14,0,-0.1,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,-10,28.23,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；投信買超；融資增加；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,28.23
2026-07-01,3622,洋華,TWSE,光電業,,20,59.1,10.12,5.41,1.23,-1.83,65.49,37.75,-4.06,10.88,0.306,2.9,252,-7.08,11.09,-77.9,-97.95,-19.92,17.96,5.23,0.98,-0.31,8.0,41.34,57.6045,2.6,10613.19,833.21,530.66,453.0,1.57,0.85,7.5,放量,15.15,312.15,327.3,0.14,2.94,2,0,3,0,75.0,111.5,,,,,,,0.0,27.61,97,0,-0.73,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.12,27.0,2026-05,0.11,-0.88,1.66,,,,營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,27.0
2026-07-01,5871,中租-KY,TWSE,其他業,,20,114.5,10.72,5.24,1.12,-2.55,42.19,33.37,-6.91,2.23,16.35,-1.53,252,2.69,-11.92,-68.13,-120.97,-12.6,17.92,0.34,3.26,0.67,8.0,1.03,117.2641,-2.36,278850.31,8930.69,13942.52,9140.66,0.64,0.66,-9.82,正常,-55847.21,61296.38,5449.16,-20.03,21.98,0,1,0,7,-2891.23,-1379.39,,,,,,,0.0,-1.94,-629,23,0.23,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.51,-1.2,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,-1.2
