latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,6186,新潤,TPEX,建材營造業,,20,42.15,5.23,11.88,1.48,2.43,60.99,25.61,-4.85,4.07,0.38,5.46,252,-19.87,-31.35,-75.71,-131.41,-40.55,10.92,3.32,-17.97,-12.0,8.0,2026-07-09,46.54,-0.01,,52.46,35.36,0.04,-0.08,2026Q1,22.96,15.81,,-1,7.81,5.4,0.3,13.88,42.0658,0.2,18045.0,607.0,902.25,643.8,0.67,0.71,-8.51,正常,1052.07,0.0,1052.07,5.83,0.0,1,0,0,0,184.0,0.0,,,,,,,0,,,,0.0,24.32,-384,0,2.13,16.45,未取得,0.0,16.45,0.0,0.0,0.0,0.0,0.0,-10,16.45,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,16.45
2026-07-14,2603,長榮,TWSE,航運業,貨櫃航運,20,194.5,8.5,8.23,0.72,-13.36,56.79,54.62,-15.62,7.76,37.052,-5.0,252,0.52,-3.23,-55.33,-103.29,-19.79,11.14,-5.52,-0.23,-6.55,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.5,-0.9,19.57,194.5784,-0.04,380842.46,9326.19,19042.12,12635.33,0.49,0.66,-11.51,量縮,22109.46,-2578.66,19530.8,5.81,-0.68,4,0,0,3,1174.68,-317.81,,,,,,,0,,,,0.0,20.52,3999,183,-0.84,25.27,未取得,0.0,25.27,0.0,0.0,0.0,0.0,0.0,5.59,25.27,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；年線之下；毛利率連2降；千張大戶增持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,25.27
2026-07-14,6994,富威電力,TWSE,綠能環保,,20,40.8,6.51,7.35,1.25,-28.55,29.25,67.4,-31.54,3.95,0.913,-10.5,252,-56.03,-58.37,-111.88,-158.43,-63.41,3.95,-28.66,-50.41,-12.0,8.0,2026-07-09,37.9,-8.26,,48.64,40.03,4.36,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.39,-0.9,8.03,45.0351,-9.4,40549.4,746.45,2027.47,1547.6,0.37,0.76,-11.37,量縮,4084.42,0.0,4084.42,10.07,0.0,0,6,0,0,-264.0,0.0,摩根大通,927.0,,42.58,0,摩根大通,0,凱基,10146.0,,-3.26,21.06,390,-36,-0.8,33.12,已取得,23.85,56.97,15.11,2.74,0.0,0.0,6.0,12.86,33.12,2026-06,-12.78,26.62,66.11,10.07,2.29,,外資主導買超；前大買超分點約占成交 2.29%；收盤距區間均價 -9.4%；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；波動偏高；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,33.12
2026-07-14,2031,新光鋼,TWSE,鋼鐵工業,,20,39.4,8.62,6.35,1.2,1.03,52.88,19.59,-1.13,5.35,0.356,5.62,252,2.34,-0.76,-53.5,-100.82,-13.97,9.9,-0.29,-1.39,-6.37,8.0,2026-07-09,50.66,0.18,,55.69,35.46,-0.26,1.94,2026Q1,12.37,9.32,1.54,-1,4.58,8.6,0.3,23.83,38.7723,1.62,18354.02,748.17,917.7,771.35,0.82,0.84,-4.77,正常,-230.18,406.31,176.13,-1.25,2.21,2,0,0,0,222.0,0.0,,,,,,,0,,,,0.0,13.79,-327,6,1.8,16.72,未取得,0.0,16.72,0.0,0.0,0.0,0.0,0.0,1.13,16.72,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,16.72
2026-07-14,2204,中華,TWSE,汽車工業,,20,57.4,10.59,6.27,0.86,3.05,67.61,16.2,-0.86,5.32,0.552,10.83,252,-1.2,-0.35,-57.05,-100.41,-11.69,11.46,4.98,0.1,0.28,8.0,2026-07-09,72.18,0.28,,74.97,21.01,-0.2,2.74,2026Q1,13.59,4.62,6.83,1,5.5,10.44,2.7,56.7,56.2605,2.03,19639.83,1281.73,981.99,922.98,1.31,0.94,5.7,正常,-280.0,1525.16,1245.16,-1.43,7.77,0,4,2,0,-187.8,20.0,,,,,,,0,,,,0.0,24.63,-140,0,0.71,29.3,未取得,0.0,29.3,0.0,0.0,0.0,0.0,0.0,3.96,29.3,2026-06,9.46,6.71,10.1,,,,營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,29.3
2026-07-14,4123,晟德,TPEX,生技醫療業,,20,37.4,2.65,6.02,0.98,-0.66,50.7,24.01,-7.77,1.63,0.953,-0.4,252,-7.08,1.36,-62.92,-98.7,-27.24,12.99,-2.55,-3.62,-7.31,8.0,2026-07-09,50.65,0.3,,57.83,31.87,-0.27,2.9,2026Q1,46.58,-4.11,421.81,3,14.19,2.64,8.0,21.56,38.4391,-2.7,49592.0,2061.0,2479.6,2124.4,0.83,0.86,-4.32,正常,1855.24,0.0,1855.24,3.74,0.0,0,4,0,0,-904.0,0.0,,,,,,,0,,,,0.0,8.47,-903,25,1.82,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,2.24,12.53,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；年線之下；毛利率連3升；千張大戶增持；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,12.53
2026-07-14,2851,中再保,TWSE,金融保險業,,20,37.65,7.27,5.84,1.28,-0.92,43.84,45.7,-7.61,8.97,1.315,-0.55,252,41.54,64.41,-14.3,-35.65,-7.61,71.53,7.71,33.44,6.44,8.0,2026-07-09,66.35,-0.1,,71.09,21.03,-0.24,-0.8,2026Q1,,,,0,5.18,7.27,1.5,52.15,37.8426,-0.51,69509.15,1795.75,3475.46,1785.67,0.52,0.51,-12.0,量縮,322.17,1270.0,1592.17,0.46,1.83,1,0,9,0,198.02,81.0,元大證券,1234.0,,,,,0,凱基-台北,2851.0,,0.08,27.83,132,-1,-0.15,43.56,已取得,34.77,78.33,3.44,2.13,6.0,9.2,14.0,15.88,43.56,2026-05,-16.23,170.22,43.9,2.29,1.78,,外資與投信同買；前大買超分點約占成交 1.78%；收盤距區間均價 -0.51%；連買：外1 / 投9；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,43.56
2026-07-14,2820,華票,TWSE,金融保險業,,20,16.65,10.95,5.41,0.8,-6.2,28.57,23.29,-7.76,0.6,0.605,-2.22,252,1.52,8.12,-54.32,-91.94,-7.76,11.74,-2.78,-0.16,-6.45,8.0,2026-07-09,62.49,0.29,,66.35,25.05,-0.18,2.82,2026Q1,,,,0,1.52,10.95,1.5,22.05,17.355,-4.06,69723.25,3071.78,3486.16,3459.48,0.88,0.99,-1.55,正常,3754.33,0.0,3754.33,5.38,0.0,0,3,0,0,-243.6,0.0,,,,,,,0,,,,0.0,12.08,-199,0,0.29,19.17,未取得,0.0,19.17,0.0,0.0,0.0,0.0,0.0,6.8,19.17,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,19.17
2026-07-14,9802,鈺齊-KY,TWSE,運動休閒,,20,74.0,13.05,6.89,1.1,-5.13,47.79,24.42,-7.73,2.78,0.485,-3.08,252,-26.0,-29.86,-81.84,-129.92,-38.84,2.92,-3.47,-21.39,-12.0,6.5,2026-07-09,56.03,-0.79,,64.58,24.9,-0.1,-4.0,2026Q1,15.85,5.13,4.86,-1,5.68,13.03,0.3,5.41,74.9266,-1.24,12949.89,531.13,647.49,596.23,0.82,0.92,-3.42,正常,607.2,-1.0,606.2,4.69,-0.01,3,0,0,1,148.09,-1.0,,,,,,,0,,,,0.0,22.6,-149,-10,1.13,19.4,未取得,0.0,19.4,0.0,0.0,0.0,0.0,0.0,-4.33,19.4,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,19.4
2026-07-14,4532,瑞智,TWSE,電機機械,,20,25.4,13.88,5.91,1.2,3.46,57.35,55.85,-16.45,8.32,1.052,3.08,252,3.67,8.09,-52.17,-91.97,-16.45,15.45,3.96,3.73,0.77,6.5,2026-07-09,65.96,0.16,,70.58,21.15,-0.29,1.78,2026Q1,14.09,5.88,3.84,-1,1.8,14.11,0.3,34.79,27.2366,-6.74,77229.76,2481.26,3861.49,2815.54,0.64,0.73,-8.62,正常,3738.93,1604.24,5343.17,4.84,2.08,1,0,0,0,84.27,0.0,,,,,,,0,,,,0.0,25.41,-94,22,0.12,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,1.14,26.67,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,26.67
