latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,5511,德昌,TPEX,建材營造業,,20,79.3,6.6,7.05,1.25,7.74,70.64,19.85,-2.1,8.63,0.341,8.64,252,21.63,34.41,-39.02,-67.03,-2.1,41.61,8.19,18.81,8.56,8.0,2026-07-03,53.8,0.3,,64.8,21.63,-0.39,2.9,2026Q1,18.73,13.69,11.97,-1,12.03,6.59,1.8,75.8,77.2106,2.71,8826.0,1555.0,441.3,549.8,3.52,1.25,24.93,強放量,778.46,0.0,778.46,8.82,0.0,0,3,0,0,-80.0,0.0,兆豐證券,1096.0,,,,,0,中國信託-永康,787.0,,10.44,24.7,21,0,-0.19,33.43,已取得,40.13,73.56,13.23,14.9,6.0,0.0,6.0,8.92,33.43,2026-05,28.46,13.72,18.94,8.82,12.42,,外資主導買超；前大買超分點約占成交 12.42%；收盤距區間均價 2.71%；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,33.43
2026-07-07,4123,晟德,TPEX,生技醫療業,,20,39.5,2.8,5.7,1.04,4.5,71.3,21.8,-2.59,7.34,0.949,6.7,252,-2.47,6.47,-63.11,-94.96,-23.15,19.34,2.49,1.84,0.15,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.78,8.0,62.09,38.3255,3.06,49541.0,2519.0,2477.05,3815.0,1.02,1.54,8.85,放量,3734.32,0.0,3734.32,7.54,0.0,7,0,0,0,173.11,0.0,摩根大通,1941.0,,,,,0,凱基-台北,1431.0,,3.26,31.11,-909,161,2.03,35.38,已取得,34.01,69.39,11.31,4.7,6.0,6.0,6.0,2.24,35.38,2026-05,-21.92,8.07,21.34,7.54,3.92,,外資主導買超；前大買超分點約占成交 3.92%；收盤距區間均價 3.06%；連買：外7 / 投0；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；放量；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,35.38
2026-07-07,6186,新潤,TPEX,建材營造業,,20,43.1,5.35,11.62,1.52,7.62,63.43,31.21,-2.71,8.43,0.474,8.57,252,-19.74,-28.29,-80.38,-129.72,-39.21,13.42,5.99,-16.63,-12.0,6.0,2026-07-03,46.55,-0.01,,52.77,35.32,0.04,-0.08,2026Q1,22.96,15.81,,-1,7.81,5.52,0.3,-8.3,41.8377,3.02,22654.0,960.0,1132.7,961.6,0.85,0.85,-4.25,正常,247.28,0.0,247.28,1.09,0.0,0,1,0,0,-156.0,0.0,,,,,,,0,,,,0.0,1.06,8,0,-0.03,-8.97,未取得,0.0,-8.97,0.0,0.0,0.0,0.0,0.0,-10,-8.97,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資增加；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,-8.97
2026-07-07,5009,榮剛,TPEX,鋼鐵工業,,20,33.35,16.68,3.6,1.15,-6.58,45.76,54.02,-11.89,7.06,1.497,-3.95,252,4.55,-3.61,-56.1,-105.05,-18.56,9.88,-3.84,-2.94,-6.14,5.0,2026-07-03,43.94,-1.16,,48.26,40.81,0.95,-4.0,2026Q1,24.38,11.16,9.76,2,2.07,16.11,3.9,19.91,34.2976,-2.76,87277.0,4541.0,4363.85,4438.0,1.04,1.02,0.76,正常,3153.33,-17.0,3136.33,3.61,-0.02,7,0,0,1,35.25,-4.0,,,,,,,0,,,,0.0,23.55,-778,-3,0.89,24.72,未取得,0.0,24.72,0.0,0.0,0.0,0.0,0.0,0.28,24.72,2026-05,1.62,2.81,-2.6,,,,營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,24.72
2026-07-07,4105,東洋,TPEX,生技醫療業,,20,77.9,12.02,5.78,2.95,5.13,76.92,14.59,-1.64,6.42,0.708,4.08,252,-3.59,3.45,-64.23,-97.98,-10.46,8.8,4.64,-0.64,-6.96,4.5,2026-07-03,38.7,0.78,,48.0,38.16,-0.61,4.5,2026Q1,60.26,32.19,29.14,2,6.48,12.02,6.9,43.29,75.4005,3.31,18786.0,853.0,939.3,1262.2,0.91,1.34,4.4,放量,2784.55,-516.0,2268.55,14.82,-2.75,3,0,0,0,156.28,0.0,,,,,,,0,,,,0.0,28.79,204,0,-0.87,28.07,未取得,0.0,28.07,0.0,0.0,0.0,0.0,0.0,0.15,28.07,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；放量；接近區間高點；年線之下；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,28.07
2026-07-07,5236,凌陽創新,TPEX,半導體業,,20,162.5,17.05,5.54,4.24,1.56,53.33,42.95,-9.97,8.33,0.472,0.94,252,43.81,35.98,-16.84,-65.45,-16.24,49.77,-1.9,19.87,6.36,4.5,2026-07-03,60.89,0.0,,63.57,29.71,-0.29,0.0,2026Q1,61.68,35.04,,3,9.48,17.14,5.0,57.44,166.6664,-2.5,5667.0,222.0,283.35,191.0,0.78,0.67,-7.81,正常,886.0,17.0,903.0,15.63,0.3,0,3,0,0,-31.84,0.0,摩根大通,304.0,,168.24,0,摩根大通,0,元大-中和,56.0,,9.94,32.75,-256,0,4.52,44.55,已取得,48.94,93.49,22.5,6.44,6.0,0.0,14.0,7.28,44.55,2026-05,7.52,18.73,18.81,15.93,5.36,,外資與投信同買；前大買超分點約占成交 5.36%；收盤距區間均價 -2.5%；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,44.55
2026-07-07,3526,凡甲,TPEX,電子零組件業,,20,312.0,17.82,5.4,5.72,-9.57,47.43,51.52,-13.09,2.63,2.519,-5.74,252,28.4,36.24,-32.25,-65.19,-22.58,40.54,-7.13,13.55,3.24,4.5,2026-07-03,33.99,-2.07,,48.28,32.72,-0.02,-4.0,2026Q1,50.38,33.43,28.02,2,17.57,17.76,6.9,8.07,324.7427,-3.92,15512.0,511.0,775.6,776.4,0.66,1.0,-4.08,正常,1183.26,-765.36,417.9,7.63,-4.93,0,3,0,3,-91.64,-0.55,,,,,,,0,,,,0.0,-5.42,-774,-114,4.77,5.21,未取得,0.0,5.21,0.0,0.0,0.0,0.0,0.0,5.86,5.21,2026-05,-16.22,22.07,23.94,,,,營收 2026-05，月增 -16.22%，年增 22.07%，累計年增 23.94%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 -16.22%，年增 22.07%，累計年增 23.94%,5.21
2026-07-07,6023,元大期,TPEX,金融保險業,,20,103.0,12.03,5.34,1.63,3.0,72.73,10.66,-0.48,5.1,0.379,10.8,252,6.85,25.3,-53.8,-76.13,-0.48,29.89,3.43,10.63,7.09,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.03,4.5,101.64,100.0394,2.96,7578.0,244.0,378.9,501.6,0.64,1.32,0.91,放量,1329.71,229.0,1558.71,17.55,3.02,0,1,5,0,-60.88,7.0,台灣摩根士丹利,463.0,,99.99,20,台灣摩根士丹利,0,元大-敦化,2835.0,,11.33,56.05,114,1,-1.2,74.61,已取得,57.83,132.44,22.5,7.33,6.0,8.0,14.0,19.76,74.61,2026-05,35.73,80.38,29.22,20.57,6.11,,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 2.96%；連買：外0 / 投5；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,74.61
2026-07-07,3218,大學光,TPEX,生技醫療業,,20,145.5,12.83,5.33,3.37,8.18,72.73,32.78,-1.69,12.79,0.425,13.91,252,-0.34,-25.38,-60.99,-126.82,-33.71,19.26,9.24,-3.86,-10.63,4.5,2026-07-03,50.46,0.09,,56.78,35.96,-0.36,1.22,2026Q1,57.38,30.63,25.76,-4,11.34,12.83,1.0,36.05,137.5298,5.8,6182.0,423.0,309.1,495.2,1.37,1.6,17.05,放量,413.53,146.3,559.83,6.69,2.37,1,0,0,6,7.21,-1.23,,,,,,,0,,,,0.0,16.04,-26,5,0.47,17.53,未取得,0.0,17.53,0.0,0.0,0.0,0.0,0.0,1.02,17.53,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,17.53
2026-07-07,3303,岱稜,TPEX,其他電子業,,20,57.3,13.42,5.24,2.39,10.83,40.48,56.81,-11.44,14.37,1.028,6.5,252,29.05,28.33,-31.59,-73.1,-11.44,31.72,10.13,19.49,3.31,4.5,2026-07-03,36.8,0.0,,47.53,38.45,0.14,0.0,2026Q1,34.29,12.91,11.14,-1,4.29,13.36,1.8,11.97,60.2801,-4.94,34121.0,769.0,1706.05,472.4,0.45,0.28,-12.0,量縮,353.64,0.0,353.64,1.04,0.0,0,4,0,0,-66.05,0.0,,,,,,,0,,,,0.0,-2.1,493,0,-1.16,1.86,未取得,0.0,1.86,0.0,0.0,0.0,0.0,0.0,5.12,1.86,2026-05,-3.01,21.27,10.34,,,,營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,外資買超；融資增加；營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,1.86
