latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2504,國產,TWSE,建材營造業,,20,33.25,10.11,7.82,1.4,-5.54,33.33,35.24,-11.33,2.94,2.035,-3.32,252,-13.64,-14.74,-87.01,-127.58,-28.42,2.94,-5.49,-8.69,-7.96,8.0,14.09,34.8088,-4.48,116930.22,5239.96,5846.51,6626.85,0.9,1.13,0.89,正常,-18210.82,21397.86,3187.04,-15.57,18.3,0,2,10,0,-2381.62,2403.11,,,,,,,0.0,18.68,379,4,-0.26,16.92,未取得,0.0,16.92,0.0,0.0,0.0,0.0,0.0,-1.5,16.92,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,16.92
2026-06-30,2636,台驊控股,TWSE,航運業,,20,70.1,10.26,7.13,1.02,0.43,48.05,15.71,-3.18,3.24,0.31,0.26,252,5.26,-4.23,-68.12,-117.08,-5.53,12.88,2.61,2.34,0.93,8.0,49.14,70.1915,-0.13,8828.04,346.44,441.4,342.04,0.78,0.77,-6.18,正常,981.27,1.0,982.27,11.12,0.01,2,0,0,0,107.0,0.0,,,,,,,0.0,38.93,-128,0,1.45,43.04,未取得,0.0,43.04,0.0,0.0,0.0,0.0,0.0,2.66,43.04,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,43.04
2026-06-30,6994,富威電力,TWSE,綠能環保,,20,48.15,7.68,6.23,1.47,-23.33,16.26,38.42,-27.05,2.99,0.463,-7.5,252,-48.11,-53.7,-121.49,-166.54,-61.01,2.99,-20.77,-42.95,-12.0,8.0,23.92,53.3775,-9.79,17362.51,1165.6,868.13,1171.44,1.34,1.35,12.7,放量,399.54,0.0,399.54,2.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,13.44,-143,-42,0.75,29.07,未取得,0.0,29.07,0.0,0.0,0.0,0.0,0.0,14.88,29.07,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,29.07
2026-06-30,2851,中再保,TWSE,金融保險業,,20,36.15,6.98,6.09,1.23,3.14,46.64,50.47,-11.29,4.63,1.296,1.88,252,38.51,59.96,-34.87,-52.89,-11.29,64.69,6.6,30.8,4.25,8.0,49.0,37.4634,-3.51,69176.7,3884.6,3458.83,5842.02,1.12,1.69,12.5,放量,1665.84,-160.0,1505.84,2.41,-0.23,2,0,0,0,971.5,0.0,,,,,,,0.0,12.98,204,-1,-0.24,28.62,未取得,0.0,28.62,0.0,0.0,0.0,0.0,0.0,15.88,28.62,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；放量；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,28.62
2026-06-30,9941,裕融,TWSE,其他業,,20,80.0,11.71,5.73,1.29,3.9,36.24,36.82,-10.11,9.29,3.567,2.34,252,-11.89,-23.44,-85.27,-136.29,-26.27,11.42,2.92,-9.51,-7.79,8.0,7.7,82.5082,-3.04,86464.13,1122.95,4323.21,1457.74,0.26,0.34,-12.0,量縮,-19750.06,28332.86,8582.8,-22.84,32.77,0,1,0,1,-9.04,-122.11,,,,,,,0.0,11.44,160,4,-0.15,11.15,未取得,0.0,11.15,0.0,0.0,0.0,0.0,0.0,-0.14,11.15,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資增加；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,11.15
2026-06-30,6024,群益期,TWSE,金融保險業,,20,61.2,10.25,5.67,1.4,4.62,47.76,17.97,-3.01,6.07,0.35,2.77,252,18.6,27.5,-54.77,-85.34,-3.01,32.75,5.38,16.77,2.26,8.0,31.43,60.9159,0.47,11498.42,141.4,574.92,333.73,0.25,0.58,-12.0,量縮,1499.82,1.0,1500.82,13.04,0.01,0,1,0,0,-7.0,0.0,,,,,,,0.0,34.46,8,0,-0.06,24.4,未取得,0.0,24.4,0.0,0.0,0.0,0.0,0.0,-10,24.4,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；投信買超；融資增加；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,24.4
2026-06-30,6592,和潤企業,TWSE,其他業,,20,58.7,11.93,5.62,1.14,-5.78,21.31,39.45,-12.91,0.51,0.606,-1.97,252,-4.86,-14.56,-78.24,-127.4,-18.7,3.53,-6.49,-8.03,-7.09,8.0,10.46,64.1874,-8.55,18884.74,1962.19,944.24,1278.76,2.08,1.35,21.61,強放量,501.75,94.0,595.75,2.66,0.5,0,6,0,0,-118.94,0.0,,,,,,,0.0,2.08,4,12,-0.02,0.72,未取得,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-1.34,0.72,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,0.72
2026-06-30,5871,中租-KY,TWSE,其他業,,20,117.5,11.0,5.11,1.15,2.62,46.55,33.4,-4.47,8.8,17.249,1.57,252,4.91,-9.62,-68.46,-122.46,-10.31,21.01,3.07,5.9,0.89,8.0,15.01,116.9869,0.44,294892.17,13239.74,14744.61,8890.86,0.9,0.6,-7.58,正常,-56083.1,74302.52,18219.42,-19.02,25.2,2,0,0,6,1154.67,-66.44,,,,,,,0.0,7.44,-1112,53,0.39,8.34,未取得,0.0,8.34,0.0,0.0,0.0,0.0,0.0,0.51,8.34,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,8.34
2026-06-30,2820,華票,TWSE,金融保險業,,20,17.65,11.61,5.1,0.85,3.82,63.16,14.74,-2.22,5.69,0.56,6.29,252,4.75,16.5,-68.63,-96.34,-2.22,19.26,3.09,6.24,6.88,8.0,78.44,17.5411,0.62,63825.35,5088.76,3191.27,3170.38,1.59,0.99,10.03,放量,14852.26,-608.0,14244.26,23.27,-0.95,0,3,0,0,-1839.0,0.0,,,,,,,0.0,29.62,-560,0,0.88,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,21.76,52.26,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,52.26
2026-06-30,5534,長虹,TWSE,建材營造業,,20,78.3,15.98,7.02,1.09,6.24,51.49,42.23,-10.51,7.7,1.833,3.74,252,-10.0,-9.69,-83.37,-122.53,-11.82,7.7,-0.07,-1.29,-7.6,6.5,30.41,79.9776,-2.1,45837.24,619.22,2291.86,708.88,0.27,0.31,-12.0,量縮,2124.02,244.0,2368.02,4.63,0.53,0,2,0,0,-215.0,0.0,,,,,,,0.0,16.73,398,1,-0.69,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,17.73,33.77,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,33.77
