latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2603,長榮,TWSE,航運業,貨櫃航運,20,193.0,8.44,8.29,0.72,-9.81,27.54,54.2,-20.41,0.52,62.265,-7.39,252,5.18,-6.08,-68.2,-118.92,-22.18,10.29,-7.71,-1.33,-6.08,8.0,0.76,218.7543,-11.77,569269.32,16263.17,28463.47,29226.01,0.57,1.03,-4.71,正常,-81561.07,85872.8,4311.73,-14.33,15.08,1,0,0,3,1568.34,-164.78,,,,,,,0.0,3.11,825,-42,-0.12,8.58,未取得,0.0,8.58,0.0,0.0,0.0,0.0,0.0,5.59,8.58,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,8.58
2026-06-22,2010,春源,TWSE,鋼鐵工業,,20,24.75,10.62,8.08,1.33,7.38,65.62,21.29,-1.59,10.0,0.471,13.43,252,19.85,31.65,-53.52,-81.19,-5.89,36.74,2.14,14.78,2.39,8.0,47.15,23.9391,3.39,39382.39,2746.51,1969.12,2265.67,1.39,1.15,10.15,正常,2499.68,0.0,2499.68,6.35,0.0,0,1,0,0,-246.0,0.0,,,,,,,0.0,15.77,-379,0,0.96,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,1.52,18.25,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,18.25
2026-06-22,6026,福邦證,TPEX,金融保險業,,20,17.15,10.09,7.95,1.2,9.94,48.89,58.82,-12.28,11.73,1.111,5.96,252,41.15,57.34,-32.22,-55.5,-12.28,60.28,8.16,29.4,4.52,8.0,23.22,17.5489,-2.27,126565.0,3597.0,6328.25,3483.2,0.57,0.55,-12.0,量縮,3016.39,0.0,3016.39,2.38,0.0,0,5,0,0,-520.0,0.0,,,,,,,0.0,2.67,-496,0,0.39,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,7.68,10.74,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；融資下降；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,10.74
2026-06-22,2636,台驊控股,TWSE,航運業,,20,70.7,10.35,7.07,1.03,5.37,58.82,14.44,-2.35,7.12,0.351,7.22,252,8.77,-2.48,-64.61,-115.32,-5.23,13.85,3.59,3.1,1.28,8.0,48.1,69.5875,1.6,10086.29,449.74,504.31,358.04,0.89,0.71,-5.94,正常,2222.42,0.0,2222.42,22.03,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,30.0,-193,0,1.91,34.57,未取得,0.0,34.57,0.0,0.0,0.0,0.0,0.0,2.66,34.57,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,34.57
2026-06-22,3622,洋華,TWSE,光電業,,20,56.5,9.67,5.66,1.17,0.0,43.79,38.22,-8.28,6.0,0.355,0.0,252,-12.94,6.81,-86.32,-106.04,-23.44,12.77,0.32,-3.3,-7.89,8.0,-3.58,57.7272,-2.13,12311.99,350.1,615.6,249.35,0.57,0.41,-12.0,量縮,238.3,0.0,238.3,1.94,0.0,0,4,0,0,-30.0,0.0,,,,,,,0.0,3.42,190,0,-1.23,2.31,未取得,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.12,2.31,2026-05,0.11,-0.88,1.66,,,,營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,2.31
2026-06-22,2851,中再保,TWSE,金融保險業,,20,39.3,7.59,5.6,1.34,11.97,68.44,37.24,-3.56,14.08,0.952,11.18,252,50.86,55.03,-22.51,-57.81,-3.56,79.04,18.13,44.04,6.38,8.0,74.39,37.1614,5.75,51257.38,2413.0,2562.87,4001.85,0.94,1.56,8.28,放量,7181.19,-650.0,6531.19,14.01,-1.27,1,0,0,0,164.64,0.0,,,,,,,0.0,29.02,137,-1,-0.21,44.69,未取得,0.0,44.69,0.0,0.0,0.0,0.0,0.0,15.88,44.69,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；放量；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,44.69
2026-06-22,6024,群益期,TWSE,金融保險業,,20,62.0,10.39,5.6,1.42,11.11,78.79,15.58,-1.74,11.71,0.378,7.67,252,21.09,32.62,-52.28,-80.22,-1.74,34.49,7.86,19.07,8.51,8.0,41.22,59.8454,3.6,12644.92,408.35,632.25,532.83,0.65,0.84,-6.77,正常,1280.15,0.0,1280.15,10.12,0.0,1,0,0,0,37.12,0.0,,,,,,,0.0,30.1,-40,0,0.32,20.42,未取得,0.0,20.42,0.0,0.0,0.0,0.0,0.0,-10,20.42,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,20.42
2026-06-22,9941,裕融,TWSE,其他業,,20,81.8,11.98,5.6,1.32,12.21,68.3,38.55,-8.09,13.61,3.6,11.33,252,-11.18,-17.62,-84.56,-130.46,-25.97,13.93,5.56,-8.06,-7.72,8.0,18.93,81.572,0.28,88273.62,1302.23,4413.68,1901.3,0.3,0.43,-12.0,量縮,-20477.23,29122.72,8645.49,-23.2,32.99,1,0,0,3,181.02,-109.1,,,,,,,0.0,13.34,-102,6,0.12,13.32,未取得,0.0,13.32,0.0,0.0,0.0,0.0,0.0,-0.14,13.32,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,13.32
2026-06-22,5871,中租-KY,TWSE,其他業,,20,118.0,11.05,5.08,1.15,8.26,63.77,35.64,-4.07,10.28,18.16,8.96,252,12.92,-4.07,-60.46,-116.91,-9.92,21.52,3.99,6.06,1.69,8.0,36.08,115.33,2.32,314918.84,13013.82,15745.94,12056.1,0.83,0.77,-5.83,正常,-67601.27,83705.78,16104.51,-21.47,26.58,1,0,1,0,4236.81,23.57,,,,,,,0.0,19.59,-748,38,0.24,20.34,未取得,0.0,20.34,0.0,0.0,0.0,0.0,0.0,0.51,20.34,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,20.34
2026-06-22,2820,華票,TWSE,金融保險業,,20,17.75,11.68,5.07,0.86,5.65,77.78,15.15,-1.66,6.61,0.473,4.39,252,5.34,14.52,-68.03,-98.32,-1.66,19.93,4.25,7.25,6.93,8.0,74.67,17.3544,2.28,54560.07,2901.65,2728.0,3124.77,1.06,1.15,3.09,正常,15219.19,-1041.0,14178.19,27.89,-1.91,0,1,0,0,-157.0,0.0,,,,,,,0.0,31.23,-447,0,0.82,53.81,未取得,0.0,53.81,0.0,0.0,0.0,0.0,0.0,21.76,53.81,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.81
2026-06-22,2387,精元,TWSE,電腦及週邊設備業,,20,39.85,13.98,10.04,0.75,-0.25,30.3,30.09,-9.23,1.92,0.368,-0.15,252,2.44,-13.56,-70.93,-126.4,-24.67,7.27,-1.54,-3.4,-6.36,6.5,29.77,41.3699,-3.67,17809.72,379.39,890.49,535.78,0.43,0.6,-12.0,量縮,3351.34,0.0,3351.34,18.82,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,37.0,-401,0,2.25,35.78,未取得,0.0,35.78,0.0,0.0,0.0,0.0,0.0,-3.47,35.78,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,35.78
2026-06-22,5534,長虹,TWSE,建材營造業,,20,78.9,16.1,6.97,1.1,5.2,58.27,42.8,-9.83,8.53,1.872,7.12,252,-1.62,-6.63,-75.0,-119.47,-11.15,8.53,0.77,-0.76,-6.76,6.5,36.05,79.4348,-0.67,47140.75,3495.26,2357.04,2347.69,1.48,1.0,8.73,正常,984.38,145.0,1129.38,2.09,0.31,0,1,0,1,-1969.44,-250.0,,,,,,,0.0,8.36,745,6,-1.26,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,17.73,24.83,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,24.83
2026-06-22,4532,瑞智,TWSE,電機機械,,20,24.2,13.22,6.2,1.15,1.04,48.98,28.19,-6.02,4.31,0.34,0.62,252,-2.22,-1.43,-75.6,-114.27,-11.84,10.0,-0.07,-0.6,-6.82,6.5,26.84,24.2868,-0.36,27980.5,1262.95,1399.02,1166.36,0.9,0.83,-3.83,正常,5690.51,-344.16,5346.35,20.34,-1.23,1,0,0,4,592.0,-6.43,,,,,,,0.0,26.92,-110,-1,0.39,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,1.14,28.45,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資下降；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,28.45
2026-06-22,1307,三芳,TWSE,塑膠工業,,20,36.4,13.28,6.04,1.48,17.42,78.68,27.97,-4.96,18.95,0.587,5.0,252,12.87,-2.28,-60.51,-115.12,-9.0,23.81,11.31,11.6,1.69,6.5,37.05,34.4788,5.57,34023.88,1172.04,1701.19,1587.73,0.69,0.93,-4.8,正常,5685.12,-262.27,5422.86,16.71,-0.77,2,0,0,4,212.05,-4.9,,,,,,,0.0,24.07,-420,-1,1.23,26.26,未取得,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.96,26.26,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；RSI過熱；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,26.26
2026-06-22,2834,臺企銀,TWSE,金融保險業,,20,17.45,13.32,5.73,1.14,9.75,69.23,26.11,-2.51,9.75,7.972,9.85,252,10.09,14.05,-63.28,-98.79,-2.51,17.91,7.88,10.5,7.41,6.5,55.9,16.8566,3.52,945842.12,50720.73,47292.11,45835.95,1.07,0.97,0.38,正常,156257.93,-1448.93,154809.0,16.52,-0.15,1,0,0,3,7766.32,-2.98,,,,,,,0.0,26.12,-916,11,0.1,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,5.73,31.95,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,31.95
