latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,6186,新潤,TPEX,建材營造業,,20,42.55,5.28,11.77,1.5,3.65,62.77,25.27,-3.95,5.06,0.386,6.19,252,-18.64,-30.81,-76.15,-133.15,-39.99,11.97,4.34,-17.32,-12.0,8.0,2026-07-09,46.54,-0.01,,52.46,35.36,0.04,-0.08,2026Q1,22.96,15.81,,-1,7.81,5.45,0.3,9.31,42.0255,1.25,18383.0,452.0,919.15,687.4,0.49,0.75,-10.13,量縮,1041.04,0.0,1041.04,5.66,0.0,0,1,0,0,-187.51,0.0,,,,,,,0,,,,0.0,19.86,-386,0,2.1,11.96,未取得,0.0,11.96,0.0,0.0,0.0,0.0,0.0,-10,11.96,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,11.96
2026-07-13,2603,長榮,TWSE,航運業,貨櫃航運,20,195.0,8.52,8.21,0.73,-14.47,52.27,54.67,-15.95,8.03,38.312,-9.0,252,-0.26,-2.26,-57.77,-104.59,-19.59,11.43,-5.33,0.01,0.37,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.52,-0.9,20.26,196.2514,-0.64,390435.21,8993.96,19521.76,12476.8,0.46,0.64,-12.0,量縮,20987.26,-4079.15,16908.11,5.38,-1.04,3,0,0,2,4445.25,-1057.45,,,,,,,0,,,,0.0,18.6,4381,188,-0.9,23.29,未取得,0.0,23.29,0.0,0.0,0.0,0.0,0.0,5.59,23.29,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,23.29
2026-07-13,5511,德昌,TPEX,建材營造業,,20,69.6,5.79,8.03,1.1,-8.66,37.18,87.46,-14.07,12.99,0.42,-8.2,252,7.08,16.0,-50.43,-86.33,-14.07,24.29,-5.02,4.07,1.11,8.0,2026-07-09,55.17,1.37,,65.5,21.48,-0.15,4.5,2026Q1,18.73,13.69,11.97,-1,12.03,5.79,1.8,39.16,74.7585,-6.9,11236.0,1912.0,561.8,1022.8,3.4,1.82,30.0,強放量,115.36,0.0,115.36,1.03,0.0,1,0,0,0,53.48,0.0,,,,,,,0,,,,0.0,7.87,-18,1,0.16,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,8.92,16.95,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資下降；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,16.95
2026-07-13,6994,富威電力,TWSE,綠能環保,,20,41.7,6.65,7.19,1.28,-26.33,27.92,67.99,-30.03,6.24,0.904,-10.5,252,-56.01,-57.88,-113.52,-160.21,-62.77,6.24,-27.68,-49.47,-12.0,8.0,2026-07-09,37.9,-8.26,,48.64,40.03,4.36,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.54,-0.9,9.63,45.1826,-7.71,40014.91,803.26,2000.75,1723.17,0.4,0.86,-9.4,正常,4361.42,0.0,4361.42,10.9,0.0,0,5,0,0,-64.0,0.0,摩根大通,989.0,,42.63,0,摩根大通,0,凱基,10146.0,,2.97,21.72,419,-16,-0.85,33.73,已取得,25.32,59.05,16.35,2.97,0.0,0.0,6.0,12.86,33.73,2026-06,-12.78,26.62,66.11,10.9,2.47,,外資主導買超；前大買超分點約占成交 2.47%；收盤距區間均價 -7.71%；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；波動偏高；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,33.73
2026-07-13,2204,中華,TWSE,汽車工業,,20,57.1,10.54,6.3,0.86,0.88,64.29,17.33,-1.38,4.77,0.569,9.53,252,-1.72,-1.89,-59.23,-104.22,-12.15,10.87,4.51,-0.43,-6.77,8.0,2026-07-09,72.18,0.28,,74.97,21.01,-0.2,2.74,2026Q1,13.59,4.62,6.83,1,5.5,10.38,2.7,44.66,56.2122,1.58,20228.11,592.86,1011.41,814.74,0.59,0.81,-8.08,正常,52.8,1497.68,1550.49,0.26,7.4,0,3,1,0,-148.0,3.0,中國信託,1336.0,,56.35,0,中國信託,0,摩根大通,716.0,,16.16,27.66,-446,3,2.21,32.5,已取得,41.02,73.52,11.5,7.93,6.0,1.6,14.0,2.63,32.5,2026-05,-1.42,5.92,10.82,7.67,6.6,,外資與投信同買；前大買超分點約占成交 6.6%；收盤距區間均價 1.58%；連買：外0 / 投1；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,32.5
2026-07-13,4123,晟德,TPEX,生技醫療業,,20,38.05,2.7,5.91,1.0,1.06,58.09,23.12,-6.17,3.4,0.94,4.64,252,-3.43,2.42,-60.94,-99.91,-25.97,14.95,-1.04,-1.94,-6.94,8.0,2026-07-09,50.65,0.3,,57.83,31.87,-0.27,2.9,2026Q1,46.58,-4.11,421.81,3,14.19,2.68,8.0,38.33,38.4591,-1.06,48865.0,2279.0,2443.25,2519.2,0.93,1.03,-0.31,正常,3114.24,0.0,3114.24,6.37,0.0,0,3,0,0,-577.87,0.0,,,,,,,0,,,,0.0,17.84,-884,61,1.81,21.89,未取得,0.0,21.89,0.0,0.0,0.0,0.0,0.0,2.24,21.89,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；年線之下；毛利率連3升；千張大戶增持；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,21.89
2026-07-13,2851,中再保,TWSE,金融保險業,,20,38.05,7.35,5.78,1.29,2.42,44.24,46.25,-6.63,10.13,1.317,1.45,252,43.58,66.52,-13.93,-35.81,-6.63,73.35,9.27,35.15,6.69,8.0,2026-07-09,66.35,-0.1,,71.09,21.03,-0.24,-0.8,2026Q1,,,,0,5.18,7.35,1.5,47.25,37.8277,0.59,69629.15,1457.59,3481.46,1858.38,0.42,0.53,-12.0,量縮,114.69,1189.0,1303.69,0.16,1.71,0,2,8,0,-60.05,200.0,元大證券,1099.0,,,,,0,凱基-台北,2896.0,,-0.19,20.6,64,-1,-0.07,36.41,已取得,32.7,69.11,2.81,1.89,6.0,8.0,14.0,15.88,36.41,2026-05,-16.23,170.22,43.9,1.87,1.58,,外資與投信同買；前大買超分點約占成交 1.58%；收盤距區間均價 0.59%；連買：外0 / 投8；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,36.41
2026-07-13,2820,華票,TWSE,金融保險業,,20,16.65,10.95,5.41,0.8,-5.93,28.0,23.37,-7.76,0.3,0.599,-2.06,252,1.22,7.77,-56.3,-94.57,-7.76,12.5,-2.84,-0.13,-6.48,8.0,2026-07-09,62.49,0.29,,66.35,25.05,-0.18,2.82,2026Q1,,,,0,1.52,10.95,1.5,32.37,17.3984,-4.3,68869.72,4646.48,3443.49,3450.18,1.35,1.0,7.22,正常,4629.48,0.0,4629.48,6.72,0.0,0,2,0,0,-2687.97,0.0,台灣摩根士丹利,1981.0,,17.45,0,台灣摩根士丹利,0,統一-仁愛,3572.0,,4.86,17.82,-245,0,0.36,24.98,已取得,19.53,44.51,10.08,3.45,0.0,0.0,6.0,6.8,24.98,2026-06,-15.38,-2.61,57.0,6.72,2.88,,外資主導買超；前大買超分點約占成交 2.88%；收盤距區間均價 -4.3%；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,24.98
2026-07-13,5534,長虹,TWSE,建材營造業,,20,79.4,16.2,6.93,1.11,-4.8,54.55,27.33,-9.26,1.93,0.956,-2.88,252,-6.26,-6.92,-63.77,-109.25,-10.59,9.22,1.69,0.38,-0.23,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,14.92,-0.9,33.68,81.2928,-2.33,23518.45,379.19,1175.92,416.78,0.32,0.35,-12.0,量縮,1185.45,-250.0,935.45,5.04,-1.06,0,1,0,0,-21.68,0.0,台灣摩根士丹利,850.0,,81.79,0,台灣摩根士丹利,0,元大證券,569.0,,13.13,14.61,-216,-8,0.91,33.25,已取得,22.3,55.55,5.97,4.34,6.0,0.0,6.0,17.73,33.25,2026-05,132.13,452.59,13.29,3.98,3.61,,外資主導買超；前大買超分點約占成交 3.61%；收盤距區間均價 -2.33%；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,33.25
2026-07-13,9802,鈺齊-KY,TWSE,運動休閒,,20,74.7,13.17,6.83,1.11,-5.68,46.1,24.74,-8.12,3.75,0.502,-3.41,252,-25.23,-29.86,-82.74,-132.19,-38.26,3.89,-2.7,-20.75,-12.0,6.5,2026-07-09,56.03,-0.79,,64.58,24.9,-0.1,-4.0,2026Q1,15.85,5.13,4.86,-1,5.68,13.15,0.3,7.13,75.3224,-0.83,13320.4,557.89,666.02,582.1,0.84,0.87,-3.96,正常,709.98,-2.0,707.98,5.33,-0.02,2,0,0,0,107.17,0.0,,,,,,,0,,,,0.0,24.87,-159,-6,1.18,21.72,未取得,0.0,21.72,0.0,0.0,0.0,0.0,0.0,-4.33,21.72,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,21.72
