latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6026,福邦證,TPEX,20,16.7,9.82,8.17,1.16,5.36,60.38,58.36,-14.58,12.08,1.024,7.22,8.0,18.28,17.3337,-3.66,118110.0,7432.0,5905.5,7424.4,1.26,1.26,10.22,正常,186.93,0.0,186.93,0.16,0.0,0,3,0,0,-2795.0,0.0,,,,,,,0.0,-2.56,-607,8,0.51,-2.05,未取得,0.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-2.05
2026-06-10,2603,長榮,TWSE,20,223.0,9.75,7.17,0.83,6.19,59.29,48.11,-8.04,14.07,58.919,7.71,8.0,6.38,219.083,1.79,537873.42,21589.81,26893.67,23504.03,0.8,0.87,-4.38,正常,-65826.71,77735.91,11909.2,-12.24,14.45,0,7,0,4,-4625.35,-665.99,,,,,,,0.0,-7.23,-481,-58,0.09,-7.14,未取得,0.0,-7.14,0.0,0.0,0.0,0.0,0.0,0.0,-7.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.14
2026-06-10,2636,台驊控股,TWSE,20,70.3,10.29,7.11,1.02,3.99,83.13,24.11,-0.99,9.5,0.362,3.39,8.0,27.63,68.0319,3.33,10645.91,477.34,532.3,536.38,0.9,1.01,-1.12,正常,226.72,0.0,226.72,2.13,0.0,6,0,0,0,259.1,0.0,,,,,,,0.0,15.96,-89,1,0.84,16.8,未取得,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,16.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,16.8
2026-06-10,5522,遠雄,TWSE,20,82.2,8.69,6.69,1.35,16.76,75.91,38.42,-1.32,19.65,0.983,10.0,8.0,59.04,74.3929,10.49,26420.07,5246.94,1321.0,2089.35,3.97,1.58,30.0,強放量,3039.46,-22.0,3017.46,11.5,-0.08,1,0,0,0,689.89,0.0,,,,,,,0.0,26.93,294,1,-0.89,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,0.0,26.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,26.04
2026-06-10,2006,東和鋼鐵,TWSE,20,66.6,10.05,6.46,1.5,1.68,55.86,22.07,-1.91,4.88,1.559,10.01,8.0,27.79,66.249,0.53,47076.58,2596.1,2353.83,2444.82,1.1,1.04,1.85,正常,3973.85,-1991.8,1982.05,8.44,-4.23,3,0,0,20,1216.11,-12.38,,,,,,,0.0,9.17,180,-11,-0.31,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,8.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,8.86
2026-06-10,2851,中再保,TWSE,20,36.6,7.07,6.01,1.24,6.71,63.93,38.31,-1.74,12.96,0.925,13.03,8.0,42.8,35.0591,4.4,52748.79,1271.19,2637.44,1942.23,0.48,0.74,-10.43,量縮,11950.62,-651.0,11299.62,22.66,-1.23,0,1,0,0,-156.36,0.0,,,,,,,0.0,26.91,-37,0,0.07,26.98,未取得,0.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,26.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,26.98
2026-06-10,3622,洋華,TWSE,20,55.6,9.52,5.76,1.15,0.91,54.73,42.37,-9.74,6.51,0.38,0.55,8.0,11.12,57.3657,-3.08,13233.02,502.67,661.65,779.01,0.76,1.18,-0.05,正常,109.55,0.0,109.55,0.83,0.0,0,1,0,0,-101.0,0.0,,,,,,,0.0,3.32,120,-1,-0.73,2.59,未取得,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.59
2026-06-10,6024,群益期,TWSE,20,60.6,10.15,5.73,1.39,5.94,77.91,17.73,-1.94,9.19,0.326,4.56,8.0,28.39,58.5456,3.51,11124.54,519.9,556.23,810.5,0.93,1.46,6.53,放量,666.9,-82.0,584.9,5.99,-0.74,0,1,0,0,-86.26,0.0,,,,,,,0.0,12.35,-25,0,0.22,12.57,未取得,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,12.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；RSI過熱,12.57
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,4.14,70.27,15.97,-0.28,6.02,0.371,11.48,8.0,63.98,17.0328,3.33,43529.82,5339.86,2176.49,3513.14,2.45,1.61,30.0,強放量,6973.61,-1041.0,5932.61,16.02,-2.39,2,0,0,0,2750.84,0.0,,,,,,,0.0,28.92,-251,0,0.58,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,29.5
2026-06-10,3708,上緯投控,TWSE,20,119.0,2.91,5.04,0.63,0.85,50.0,48.92,-15.3,8.18,1.754,-2.49,8.0,26.18,124.7021,-4.57,28127.55,671.01,1406.38,821.8,0.48,0.58,-12.0,量縮,156.25,180.0,336.25,0.56,0.64,3,0,7,0,97.43,14.0,,,,,,,0.0,25.17,-485,-209,1.5,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,26.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,26.67
