latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2504,國產,TWSE,建材營造業,,20,31.05,9.44,8.37,1.3,-14.34,34.15,33.42,-15.51,2.81,1.928,-9.0,252,-16.87,-21.69,-74.42,-124.25,-23.14,2.81,-9.93,-14.03,-8.29,8.0,2026-07-09,70.07,-0.42,,75.27,17.91,0.06,-3.36,2026Q1,26.62,21.85,16.34,-2,3.29,9.44,0.6,-19.81,33.2966,-6.75,115831.17,2528.36,5791.56,2929.94,0.44,0.51,-12.0,量縮,-18970.94,19645.51,674.57,-16.38,16.96,1,0,0,2,95.55,-14.0,,,,,,,0,,,,0.0,5.47,-190,100,0.16,-1.76,未取得,0.0,-1.76,0.0,0.0,0.0,0.0,0.0,-7.39,-1.76,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,投信買超；融資下降；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,-1.76
2026-07-15,2603,長榮,TWSE,航運業,貨櫃航運,20,199.5,8.72,8.02,0.74,-9.52,65.12,55.69,-10.54,10.53,36.266,-1.71,252,3.1,-1.24,-54.45,-103.8,-17.73,14.0,-3.1,2.34,0.71,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.72,-0.9,37.28,192.9747,3.38,375863.89,15588.37,18793.19,11096.81,0.83,0.59,-8.6,正常,38216.28,-3465.01,34751.27,10.17,-0.92,5,0,0,4,11430.5,-644.75,,,,,,,0,,,,0.0,25.09,3275,196,-0.67,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,6.56,30.98,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,30.98
2026-07-15,6994,富威電力,TWSE,綠能環保,,20,41.3,6.59,7.26,1.26,-25.59,28.97,68.04,-28.05,5.22,0.852,-10.5,252,-56.2,-57.99,-113.75,-160.55,-62.96,5.22,-27.1,-49.66,-12.0,8.0,2026-07-09,37.9,-8.26,,48.64,40.03,4.36,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.47,-0.9,20.0,44.4622,-7.11,38341.83,389.0,1917.09,822.91,0.2,0.43,-12.0,量縮,3980.74,0.0,3980.74,10.38,0.0,1,0,0,0,21.0,0.0,摩根大通,889.0,,42.75,10,摩根大通,0,凱基,9846.0,,0.78,33.31,364,-17,-0.77,45.4,已取得,25.56,70.96,15.57,2.78,0.0,1.2,6.0,12.86,45.4,2026-06,-12.78,26.62,66.11,10.38,2.32,,外資主導買超；前大買超分點約占成交 2.32%；收盤距區間均價 -7.11%；連買：外1 / 投0；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；波動偏高；主力分點連10買；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,45.4
2026-07-15,2204,中華,TWSE,汽車工業,,20,57.6,10.63,6.25,0.86,3.6,63.49,16.15,-0.52,5.69,0.539,11.16,252,-0.35,7.46,-57.89,-95.1,-11.38,11.84,5.25,0.42,0.37,8.0,2026-07-09,72.18,0.28,,74.97,21.01,-0.2,2.74,2026Q1,13.59,4.62,6.83,1,5.5,10.47,2.7,63.07,56.3082,2.29,19133.14,539.8,956.66,881.31,0.56,0.92,-6.49,正常,360.42,1522.16,1882.58,1.88,7.96,1,0,0,1,100.1,-3.0,元大證券,1438.0,,56.37,0,元大證券,0,摩根大通,780.0,,16.98,37.03,-68,-3,0.35,41.34,已取得,44.98,86.32,14.76,9.02,6.0,1.2,14.0,3.96,41.34,2026-06,9.46,6.71,10.1,9.84,7.52,,外資與投信同買；前大買超分點約占成交 7.52%；收盤距區間均價 2.29%；連買：外1 / 投0；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,41.34
2026-07-15,2031,新光鋼,TWSE,鋼鐵工業,,20,40.25,8.81,6.21,1.23,4.68,60.5,20.14,-0.12,7.62,0.331,11.81,252,4.41,0.25,-53.14,-102.31,-12.12,12.27,1.89,0.74,0.84,8.0,2026-07-09,50.66,0.18,,55.69,35.46,-0.26,1.94,2026Q1,12.37,9.32,1.54,-1,4.58,8.79,0.3,59.02,38.8334,3.65,17058.59,1290.65,852.93,930.15,1.51,1.09,10.61,放量,893.53,406.31,1299.83,5.24,2.38,3,0,0,0,791.76,0.0,元大-中崙,1867.0,,,,,0,國泰證券,941.0,,10.38,28.53,-200,0,1.17,30.83,已取得,48.16,78.99,11.43,13.13,6.0,3.6,14.0,1.13,30.83,2026-06,0.89,7.82,-2.42,7.62,10.94,,外資與投信同買；前大買超分點約占成交 10.94%；收盤距區間均價 3.65%；連買：外3 / 投0；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,30.83
2026-07-15,4123,晟德,TPEX,生技醫療業,,20,38.05,2.7,5.91,1.0,2.7,48.53,24.02,-6.17,3.4,0.952,1.62,252,-6.97,1.74,-64.52,-100.83,-25.97,14.95,-0.76,-1.95,-7.3,8.0,2026-07-09,50.65,0.3,,57.83,31.87,-0.27,2.9,2026Q1,46.58,-4.11,421.81,3,14.19,2.68,8.0,32.66,38.4404,-1.02,49546.0,1220.0,2477.3,1864.6,0.49,0.75,-10.05,量縮,2180.61,0.0,2180.61,4.4,0.0,1,0,0,0,107.36,0.0,,,,,,,0,,,,0.0,20.32,-942,28,1.9,24.46,未取得,0.0,24.46,0.0,0.0,0.0,0.0,0.0,2.24,24.46,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；年線之下；毛利率連3升；千張大戶增持；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,24.46
2026-07-15,2851,中再保,TWSE,金融保險業,,20,38.5,7.43,5.71,1.31,-3.14,49.34,43.11,-5.52,11.43,1.278,-1.88,252,44.74,66.67,-12.81,-35.9,-5.52,75.4,9.68,36.14,6.94,8.0,2026-07-09,66.35,-0.1,,71.09,21.03,-0.24,-0.8,2026Q1,,,,0,5.18,7.43,1.5,41.45,37.848,1.72,67512.31,1535.17,3375.62,1616.62,0.45,0.48,-12.0,量縮,1035.59,1261.0,2296.59,1.53,1.87,2,0,0,1,605.2,-9.0,元大證券,1601.0,,,,,0,凱基-台北,2889.0,,0.71,17.96,122,-1,-0.15,33.69,已取得,30.35,64.04,5.1,2.85,6.0,2.4,14.0,15.88,33.69,2026-05,-16.23,170.22,43.9,3.4,2.37,,外資與投信同買；前大買超分點約占成交 2.37%；收盤距區間均價 1.72%；連買：外2 / 投0；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,33.69
2026-07-15,2820,華票,TWSE,金融保險業,,20,16.65,10.95,5.41,0.8,-6.72,28.57,23.08,-7.76,0.6,0.596,-2.53,252,1.52,7.42,-56.02,-95.14,-7.76,11.37,-2.73,-0.19,-6.45,8.0,2026-07-09,62.49,0.29,,66.35,25.05,-0.18,2.82,2026Q1,,,,0,1.52,10.95,1.5,15.79,17.3186,-3.86,68785.69,1880.98,3439.28,3030.5,0.55,0.88,-7.34,正常,3465.54,0.0,3465.54,5.04,0.0,0,4,0,0,-340.04,0.0,,,,,,,0,,,,0.0,9.11,-147,0,0.21,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,6.8,16.12,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,16.12
2026-07-15,5534,長虹,TWSE,建材營造業,,20,80.2,16.37,6.86,1.12,-2.55,58.33,27.44,-8.34,2.95,0.784,2.47,252,-6.74,-4.75,-64.29,-107.31,-9.68,10.32,2.7,1.44,-0.27,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,15.08,-0.9,39.75,80.7454,-0.68,19426.95,507.11,971.35,361.91,0.52,0.37,-12.0,量縮,638.89,-250.0,388.89,3.29,-1.29,2,0,0,0,233.32,0.0,台灣摩根士丹利,565.0,,81.26,0,台灣摩根士丹利,0,元大證券,571.0,,12.02,14.96,-263,-20,1.32,34.01,已取得,20.89,54.9,3.0,3.49,6.0,2.4,6.0,17.73,34.01,2026-05,132.13,452.59,13.29,2.0,2.91,,外資主導買超；前大買超分點約占成交 2.91%；收盤距區間均價 -0.68%；連買：外2 / 投0；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,34.01
2026-07-15,9802,鈺齊-KY,TWSE,運動休閒,,20,74.6,13.16,6.84,1.11,-3.99,48.92,24.73,-6.05,3.61,0.455,-2.39,252,-27.57,-30.6,-85.12,-133.17,-38.35,3.76,-2.6,-20.63,-12.0,6.5,2026-07-09,56.03,-0.79,,64.58,24.9,-0.1,-4.0,2026Q1,15.85,5.13,4.86,-1,5.68,13.13,0.3,15.88,74.5878,0.02,12199.62,474.15,609.98,591.11,0.78,0.97,-3.17,正常,800.92,-1.0,799.92,6.57,-0.01,4,0,0,0,100.83,0.0,,,,,,,0,,,,0.0,32.36,-128,-9,1.03,29.06,未取得,0.0,29.06,0.0,0.0,0.0,0.0,0.0,-4.33,29.06,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,29.06
