latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2455,全新,TWSE,5,346.0,342.5385,1.01,18517.54,2015.8,1275.0,3290.8,10.89,6.89,5,0,5,0,680.06,251.0,,,,,,,0.0,77.71,77.71
2026-04-24,3661,世芯-KY,TWSE,5,4215.0,3992.4123,5.58,18658.92,3831.69,833.95,4665.64,20.54,4.47,5,0,5,0,251.31,94.95,,,,,,,0.0,65.67,65.67
2026-04-24,6488,環球晶,TPEX,5,582.0,581.1223,0.15,50624.0,9065.98,3069.16,12135.14,17.91,6.06,5,0,1,0,1269.37,759.33,,,,,,,0.0,65.66,65.66
2026-04-24,2356,英業達,TWSE,5,48.1,47.1373,2.04,184501.34,47771.78,8487.94,56259.72,25.89,4.6,1,0,4,0,15936.12,3358.52,,,,,,,0.0,61.5,61.5
2026-04-24,3653,健策,TWSE,5,5370.0,5286.8861,1.57,5866.9,97.73,754.03,851.76,1.67,12.85,1,0,5,0,201.62,1.21,,,,,,,0.0,60.45,60.45
2026-04-24,5904,寶雅,TPEX,5,540.0,533.9176,1.14,2500.0,275.86,219.5,495.36,11.03,8.78,1,0,0,2,57.0,-3.0,,,,,,,0.0,56.95,56.95
2026-04-24,3231,緯創,TWSE,5,141.5,141.3568,0.1,319793.32,69138.27,5625.07,74763.34,21.62,1.76,1,0,5,0,8434.61,1416.89,,,,,,,0.0,56.9,56.9
2026-04-24,4991,環宇-KY,TPEX,5,596.0,658.1989,-9.45,4802.0,299.06,277.19,576.25,6.23,5.77,2,0,5,0,262.51,125.13,,,,,,,0.0,55.99,55.99
2026-04-24,6415,矽力*-KY,TWSE,5,436.0,404.2533,7.85,73724.0,5486.87,3894.0,9380.87,7.44,5.28,2,0,4,0,606.96,321.0,,,,,,,0.0,52.27,52.27
2026-04-24,2867,三商壽,TWSE,5,7.82,7.8752,-0.7,50096.81,20991.2,26.0,21017.2,41.9,0.05,5,0,1,0,1788.0,26.0,,,,,,,0.0,50.63,50.63
2026-04-24,2208,台船,TWSE,5,20.3,20.7034,-1.95,17791.34,3296.72,-32.0,3264.72,18.53,-0.18,5,0,1,0,246.92,4.0,,,,,,,0.0,50.05,50.05
2026-04-24,2420,新巨,TWSE,5,55.4,55.4705,-0.13,1696.57,359.07,9.04,368.11,21.16,0.53,5,0,0,0,44.07,0.0,,,,,,,0.0,49.33,49.33
2026-04-24,3209,全科,TWSE,5,54.5,51.2105,6.42,31672.56,3490.74,451.14,3941.89,11.02,1.42,1,0,5,0,2169.14,72.56,,,,,,,0.0,48.02,48.02
2026-04-24,2024,志聯,TWSE,5,14.4,14.4403,-0.28,101.01,25.0,0.0,25.0,24.75,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,2849,安泰銀,TWSE,5,13.8,14.0448,-1.74,581.7,371.0,0.0,371.0,63.78,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,3003,健和興,TWSE,5,54.0,55.3274,-2.4,5156.36,862.0,0.0,862.0,16.72,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,4131,浩泰,TPEX,5,35.7,35.2679,1.23,344.0,114.0,0.0,114.0,33.14,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,4572,駐龍,TWSE,5,147.5,146.6194,0.6,150.78,43.0,0.0,43.0,28.52,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,4737,華廣,TWSE,5,61.8,63.0715,-2.02,942.29,242.49,0.0,242.49,25.73,0.0,5,0,0,0,45.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,4942,嘉彰,TWSE,5,38.2,38.4735,-0.71,661.39,108.0,0.0,108.0,16.33,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,5538,東明-KY,TWSE,5,31.8,32.0945,-0.92,127.77,45.0,0.0,45.0,35.22,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,6015,宏遠證,TPEX,5,13.65,13.4517,1.47,11810.0,3392.0,0.0,3392.0,28.72,0.0,5,0,0,0,1809.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,6151,晉倫,TPEX,5,35.3,35.9926,-1.92,2829.0,563.0,0.0,563.0,19.9,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,6166,凌華,TWSE,5,76.0,77.3794,-1.78,11450.06,2012.85,0.0,2012.85,17.58,0.0,5,0,0,0,141.1,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,6277,宏正,TWSE,5,69.9,71.7288,-2.55,1907.61,298.0,0.0,298.0,15.62,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,6918,愛派司,TWSE,5,74.0,73.9337,0.09,467.74,95.0,0.0,95.0,20.31,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,9937,全國,TWSE,5,56.4,57.0219,-1.09,256.18,80.0,0.0,80.0,31.23,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,3266,昇陽,TWSE,5,13.55,13.7884,-1.73,520.37,78.0,0.0,78.0,14.99,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,47.99,47.99
2026-04-24,7751,竑騰,TPEX,5,2405.0,2143.5123,12.2,3240.0,1.67,521.0,522.67,0.05,16.08,1,0,5,0,71.77,266.0,,,,,,,0.0,47.6,47.6
2026-04-24,6728,上洋,TPEX,5,118.0,118.2526,-0.21,194.0,28.0,0.0,28.0,14.43,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,47.55,47.55
2026-04-24,8210,勤誠,TWSE,5,1210.0,1105.7391,9.43,17978.38,1829.22,419.0,2248.22,10.17,2.33,4,0,3,0,689.24,230.0,,,,,,,0.0,47.33,47.33
2026-04-24,8080,泰霖,TPEX,5,28.45,28.6288,-0.62,252.0,35.0,0.0,35.0,13.89,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,47.11,47.11
2026-04-24,2072,世紀風電,TWSE,5,175.0,182.9133,-4.33,3356.09,88.8,400.0,488.8,2.65,11.92,1,0,0,0,50.0,0.0,,,,,,,0.0,46.94,46.94
2026-04-24,2945,三商家購,TWSE,5,41.7,41.5024,0.48,160.72,21.0,0.0,21.0,13.07,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,46.45,46.45
2026-04-24,6146,耕興,TPEX,5,225.0,222.4356,1.15,3763.0,992.3,2.52,994.82,26.37,0.07,0,1,4,0,-149.2,0.1,,,,,,,0.0,46.17,46.17
2026-04-24,2712,遠雄來,TWSE,5,17.2,17.4617,-1.5,135.63,17.0,0.0,17.0,12.53,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,46.03,46.03
2026-04-24,3528,安馳,TWSE,5,76.3,74.7037,2.14,2617.01,436.0,0.0,436.0,16.66,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-24,6115,鎰勝,TWSE,5,48.05,47.9255,0.26,1087.29,209.0,0.0,209.0,19.22,0.0,4,0,0,0,98.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-24,5288,豐祥-KY,TWSE,5,169.5,170.8223,-0.77,2226.9,277.6,0.0,277.6,12.47,0.0,5,0,0,0,63.2,0.0,,,,,,,0.0,45.97,45.97
2026-04-24,6237,驊訊,TPEX,5,39.45,40.3127,-2.14,2852.0,344.0,0.0,344.0,12.06,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,45.65,45.65
2026-04-24,2923,鼎固-KY,TWSE,5,24.3,26.7355,-9.11,414.45,215.0,0.0,215.0,51.88,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,45.0,45.0
2026-04-24,3669,圓展,TWSE,5,37.7,38.9944,-3.32,843.99,160.0,0.0,160.0,18.96,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,45.0,45.0
2026-04-24,6443,元晶,TWSE,5,36.5,38.2141,-4.49,29918.03,6446.73,0.0,6446.73,21.55,0.0,5,0,0,0,1223.22,0.0,,,,,,,0.0,45.0,45.0
2026-04-24,2454,聯發科,TWSE,5,2435.0,2205.1595,10.42,108204.91,5283.46,6114.27,11397.73,4.88,5.65,2,0,5,0,828.91,1769.06,,,,,,,0.0,44.82,44.82
2026-04-24,1773,勝一,TWSE,5,175.5,170.5714,2.89,19919.76,3545.39,20.09,3565.48,17.8,0.1,2,0,1,0,89.53,22.09,,,,,,,0.0,44.75,44.75
2026-04-24,1723,中碳,TWSE,5,81.0,81.9407,-1.15,6507.26,1206.52,1.0,1207.52,18.54,0.02,2,0,1,0,27.06,1.0,,,,,,,0.0,44.54,44.54
2026-04-24,6117,迎廣,TWSE,5,85.1,85.2534,-0.18,7289.94,762.7,0.0,762.7,10.46,0.0,5,0,0,0,239.0,0.0,,,,,,,0.0,44.37,44.37
2026-04-24,2855,統一證,TWSE,5,35.25,34.163,3.18,40075.82,11193.74,754.0,11947.74,27.93,1.88,5,0,0,1,2033.73,-22.0,,,,,,,0.0,44.2,44.2
2026-04-24,3376,新日興,TWSE,5,213.0,218.5332,-2.53,59720.12,5289.47,2733.0,8022.47,8.86,4.58,0,1,0,0,-2672.98,0.0,,,,,,,0.0,43.9,43.9
2026-04-24,1203,味王,TWSE,5,44.1,43.8914,0.48,187.72,39.0,1.0,40.0,20.78,0.53,1,0,1,0,5.0,1.0,,,,,,,0.0,43.83,43.83
2026-04-24,9906,欣巴巴,TWSE,5,39.1,40.0012,-2.25,614.09,74.0,0.0,74.0,12.05,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,43.64,43.64
2026-04-24,2426,鼎元,TWSE,5,47.7,51.536,-7.44,20972.01,2742.32,0.0,2742.32,13.08,0.0,5,0,0,0,585.0,0.0,,,,,,,0.0,43.46,43.46
2026-04-24,6244,茂迪,TPEX,5,28.3,28.4443,-0.51,43690.0,4985.12,0.0,4985.12,11.41,0.0,4,0,0,0,2513.0,0.0,,,,,,,0.0,43.13,43.13
2026-04-24,6175,立敦,TPEX,5,63.5,64.7126,-1.87,26089.0,2520.29,0.0,2520.29,9.66,0.0,5,0,0,0,297.0,0.0,,,,,,,0.0,43.05,43.05
2026-04-24,6417,韋僑,TPEX,5,115.0,120.6996,-4.72,1077.0,172.0,0.0,172.0,15.97,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,43.0,43.0
2026-04-24,8085,福華,TPEX,5,13.6,14.1766,-4.07,3880.0,722.0,0.0,722.0,18.61,0.0,4,0,0,0,27.0,0.0,,,,,,,0.0,43.0,43.0
2026-04-24,7770,君曜,TPEX,5,50.0,50.3045,-0.61,187.0,18.0,0.0,18.0,9.63,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,42.95,42.95
2026-04-24,6874,倍力,TPEX,5,89.4,87.5945,2.06,398.0,43.0,0.0,43.0,10.8,0.0,4,0,0,0,33.0,0.0,,,,,,,0.0,42.64,42.64
2026-04-24,1463,強盛新,TWSE,5,17.95,17.1416,4.72,1386.39,677.0,0.0,677.0,48.83,0.0,5,0,0,0,482.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,2722,夏都,TWSE,5,23.9,24.1771,-1.15,329.14,50.0,0.0,50.0,15.19,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,2910,統領,TWSE,5,22.1,22.5994,-2.21,88.2,21.0,0.0,21.0,23.81,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,5864,致和證,TPEX,5,26.5,25.6851,3.17,18768.0,5280.0,0.0,5280.0,28.13,0.0,5,0,0,0,2015.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,6016,康和證,TPEX,5,18.9,18.143,4.17,55200.0,16705.0,0.0,16705.0,30.26,0.0,5,0,0,0,5961.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,6165,浪凡,TWSE,5,51.6,49.6293,3.97,7180.52,2183.0,0.0,2183.0,30.4,0.0,5,0,0,0,568.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,1709,和益,TWSE,5,18.65,18.8083,-0.84,2943.7,441.0,0.0,441.0,14.98,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,41.98,41.98
2026-04-24,6217,中探針,TPEX,5,295.0,283.9239,3.9,11715.0,1737.1,0.0,1737.1,14.83,0.0,5,0,0,0,267.0,0.0,,,,,,,0.0,41.86,41.86
2026-04-24,2637,慧洋-KY,TWSE,5,72.0,73.7128,-2.32,14544.54,1614.72,736.27,2351.0,11.1,5.06,0,2,0,2,-413.3,-10.65,,,,,,,0.0,41.66,41.66
2026-04-24,1315,達新,TWSE,5,62.6,64.695,-3.24,357.19,38.0,0.0,38.0,10.64,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,41.51,41.51
2026-04-24,6498,久禾光,TPEX,5,90.0,92.3362,-2.53,437.0,60.0,0.0,60.0,13.73,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,40.98,40.98
2026-04-24,3526,凡甲,TPEX,5,269.5,271.2295,-0.64,2603.0,401.61,-61.0,340.61,15.43,-2.34,5,0,0,0,39.0,0.0,,,,,,,0.0,40.61,40.61
2026-04-24,1785,光洋科,TPEX,5,146.0,150.3811,-2.91,57683.0,2786.97,79.62,2866.59,4.83,0.14,4,0,5,0,2074.02,26.0,,,,,,,0.0,40.48,40.48
2026-04-24,2472,立隆電,TWSE,5,172.5,180.9623,-4.68,21673.63,1232.62,721.73,1954.36,5.69,3.33,0,1,5,0,-118.95,94.0,,,,,,,0.0,40.41,40.41
2026-04-24,2476,鉅祥,TWSE,5,123.5,121.6645,1.51,54122.18,4880.41,165.0,5045.41,9.02,0.3,4,0,0,0,160.05,0.0,,,,,,,0.0,40.25,40.25
2026-04-24,1233,天仁,TWSE,5,28.6,28.7576,-0.55,89.53,29.0,0.0,29.0,32.39,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1235,興泰,TWSE,5,44.9,46.0584,-2.52,129.53,29.0,0.0,29.0,22.39,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1470,大統新創,TWSE,5,22.6,22.6284,-0.13,64.44,13.0,0.0,13.0,20.17,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1527,鑽全,TWSE,5,32.45,32.8137,-1.11,1166.69,198.0,0.0,198.0,16.97,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2227,裕日車,TWSE,5,54.4,55.2062,-1.46,217.81,89.0,0.0,89.0,40.86,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2250,IKKA-KY,TWSE,5,63.6,64.3653,-1.19,353.53,108.0,0.0,108.0,30.55,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2414,精技,TWSE,5,46.0,45.766,0.51,1328.29,227.7,0.0,227.7,17.14,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3057,喬鼎,TWSE,5,19.3,18.8789,2.23,2502.76,472.0,0.0,472.0,18.86,0.0,1,0,0,0,160.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3501,維熹,TWSE,5,47.35,47.8951,-1.14,915.44,173.91,0.0,173.91,19.0,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3546,宇峻,TPEX,5,70.9,70.3571,0.77,1070.0,180.0,0.0,180.0,16.82,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,40.0,40.0
