latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-03,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,335.0,14.6,4.66,5.3,0.75,,,-2.19,2.76,43.368,0.45,252,16.12,29.59,-20.44,-57.62,-23.52,32.67,-2.09,8.98,3.16,3.0,2026-08-28,81.34,-0.21,0.98,84.98,12.16,-0.07,-0.18,2026Q2,5.02,3.3,2.76,1,22.95,14.6,11.9,15.89,-8.1,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.6（一年 12% 分位）、距 52 週高點 -24%,2.7,99.98,336.3486,-0.4,64468.3,11868.86,12893.66,12893.66,0.92,1.0,-0.95,正常,7097.12,4747.56,11844.69,11.01,7.36,1,0,5,0,3774.8,177.0,,,,,,,0,,,,0.0,70.91,-394,-7,0.61,91.33,未取得,0.0,91.33,0.0,0.0,0.0,0.0,0.0,19.81,91.33,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,91.33
2026-09-03,5534,長虹,TWSE,建材營造業,,5,76.6,13.53,6.61,1.14,1.73,,,-0.65,2.27,0.507,6.04,252,1.59,-9.88,-34.96,-97.1,-13.74,5.36,-3.27,-2.5,-6.44,6.5,2026-08-28,59.67,-0.25,-0.45,68.81,24.34,0.31,-3.35,2026Q2,30.46,22.82,18.28,1,6.09,12.58,68.7,11.62,16.4,0.86,855.6,-0.5,18.0,12.5,5.5,0.0,0,0,單季 EPS 年增 856%、毛利率連 1 季升、月營收年增 270%、PE 13.5（一年 69% 分位）、距 52 週高點 -14%,4.2,95.56,75.791,1.07,3342.42,657.99,668.48,668.48,0.98,1.0,-0.19,正常,376.06,205.0,581.06,11.25,6.13,3,0,1,0,251.77,112.0,,,,,,,0,,,,0.0,61.83,-120,0,3.59,88.7,未取得,0.0,88.7,0.0,0.0,0.0,0.0,0.0,23.28,88.7,2026-07,24.0,269.79,63.45,,,,營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,88.7
2026-09-03,2891,中信金,TWSE,金融保險業,金控,5,67.5,16.15,3.7,1.93,4.81,,,-0.74,6.3,26.014,7.89,252,31.58,61.29,-4.98,-25.93,-8.29,64.03,1.34,25.39,6.56,3.0,2026-08-28,78.92,0.0,-0.03,81.75,13.91,0.01,-0.09,2026Q1,,,38.6,0,4.24,15.92,90.1,13.64,18.4,1.18,15.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年增 71%、PE 16.1（一年 90% 分位）、距 52 週高點 -8%,4.5,110.77,65.697,2.74,197983.22,44127.66,39596.64,39596.64,1.11,1.0,1.37,正常,10423.26,21595.11,32018.37,5.26,10.91,5,0,5,0,4234.7,3353.0,,,,,,,0,,,,0.0,76.03,-497,-69,0.24,88.22,未取得,0.0,88.22,0.0,0.0,0.0,0.0,0.0,11.95,88.22,2026-07,-8.99,71.11,13.91,,,,營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,88.22
2026-09-03,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,971.0,14.2,4.33,2.39,0.62,,,-5.27,2.1,39.096,0.37,252,67.13,50.54,30.57,-36.67,-5.27,98.16,20.43,46.79,13.67,3.0,2026-08-28,65.39,0.18,2.63,74.89,17.07,-0.14,3.44,2026Q2,17.17,8.14,7.39,1,68.4,14.2,88.5,12.56,13.1,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.2（一年 88% 分位）、距 52 週高點 -5%,2.7,108.6,995.5699,-2.47,19635.21,3213.25,3927.04,3927.04,0.82,1.0,-2.18,正常,2757.06,2413.64,5170.69,14.04,12.29,0,1,5,0,-472.85,359.44,,,,,,,0,,,,0.0,73.5,146,2,-0.59,86.51,未取得,0.0,86.51,0.0,0.0,0.0,0.0,0.0,13.6,86.51,2026-07,-21.17,53.33,40.88,,,,營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資增加；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,86.51
2026-09-03,6177,達麗,TWSE,建材營造業,,5,48.75,5.37,6.15,1.92,2.52,,,-0.91,3.72,0.612,6.51,252,6.56,-4.22,-30.0,-91.44,-13.87,17.33,3.22,2.44,1.06,6.0,2026-08-28,67.54,0.3,0.57,76.23,15.88,-0.42,4.4,2026Q2,32.87,25.22,20.44,-1,9.12,5.35,5.6,12.49,-57.0,1.5,,22.19,20.5,6.5,14.0,0.0,0,1,毛利率連 1 季降、月營收年增 470%、PE 5.4（一年 6% 分位）、距 52 週高點 -14%,3.3,116.35,47.8753,1.83,6393.92,2841.91,1278.78,1278.78,2.22,1.0,17.67,強放量,862.44,715.53,1577.98,13.49,11.19,1,0,1,0,1425.76,430.0,,,,,,,0,,,,0.0,67.5,-83,4,1.34,86.24,未取得,0.0,86.24,0.0,0.0,0.0,0.0,0.0,17.4,86.24,2026-07,-56.01,470.04,637.82,,,,營收 2026-07，月增 -56.01%，年增 470.04%，累計年增 637.82%,外資買超；投信買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-07，月增 -56.01%，年增 470.04%，累計年增 637.82%,86.24
2026-09-03,3374,精材,TPEX,半導體業,,5,400.0,62.79,0.63,11.01,3.63,,,-7.19,14.29,81.013,2.18,252,133.92,189.86,97.36,102.64,-7.19,214.96,24.79,92.44,17.2,-3.5,2026-08-28,56.05,1.91,-4.0,60.82,32.81,-2.5,3.0,2026Q2,27.66,22.27,,-2,6.37,62.79,93.3,35.07,79.0,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 62.8（一年 93% 分位）、距 52 週高點 -7%,-0.9,97.49,403.259,-0.81,100448.0,4513.0,20089.6,20089.6,0.22,1.0,-8.0,正常,10639.52,11085.0,21724.52,10.59,11.04,5,0,0,2,929.24,-4.0,,,,,,,0,,,,0.0,68.0,-3213,380,3.2,83.51,未取得,0.0,83.51,0.0,0.0,0.0,0.0,0.0,12.31,83.51,2026-07,12.68,30.96,32.62,,,,營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,83.51
2026-09-03,2542,興富發,TWSE,建材營造業,,5,48.65,11.26,8.22,2.08,3.51,,,-0.21,4.62,3.215,7.11,252,33.29,7.63,-3.27,-79.58,-0.71,44.36,8.32,20.07,12.94,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,11.29,6.0,14.41,-21.9,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.3（一年 6% 分位）、距 52 週高點 -1%,4.2,120.16,47.6536,2.09,33734.96,10377.79,6746.99,6746.99,1.54,1.0,9.46,放量,185.75,8300.0,8485.75,0.55,24.6,2,0,5,0,3082.25,3213.0,,,,,,,0,,,,0.0,60.6,-255,0,0.76,80.94,未取得,0.0,80.94,0.0,0.0,0.0,0.0,0.0,19.58,80.94,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,80.94
2026-09-03,2509,全坤建,TWSE,建材營造業,,5,14.95,,0.0,0.87,-2.92,,,-4.17,2.05,0.023,-1.75,252,6.41,-14.57,-30.15,-101.79,-17.17,23.55,8.82,3.89,1.04,2.0,2026-08-28,63.89,0.0,0.0,69.85,21.57,-0.14,0.0,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,73.31,15.1048,-1.03,760.29,137.47,152.06,152.06,0.9,1.0,-1.15,正常,163.92,0.0,163.92,21.56,0.0,5,0,0,0,81.0,0.0,,,,,,,0,,,,0.0,48.0,-197,0,8.0,80.0,未取得,0.0,80.0,0.0,0.0,0.0,0.0,0.0,24,80.0,2026-07,5030.67,5220.18,686.4,,,,營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資下降；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,80.0
2026-09-03,2890,永豐金,TWSE,金融保險業,金控,5,42.6,16.08,3.05,2.33,7.04,,,-1.27,8.12,13.85,9.22,252,33.54,75.31,-3.01,-11.91,-1.27,84.02,8.4,34.96,12.99,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.72,53.6,15.84,1.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.1（一年 54% 分位）、距 52 週高點 -1%,4.5,104.09,41.239,3.3,167922.73,26398.08,33584.55,33584.55,0.79,1.0,-2.57,正常,42933.93,8149.61,51083.54,25.57,4.85,5,0,2,0,5955.64,1771.0,,,,,,,0,,,,0.0,59.13,-1071,33,0.65,78.09,未取得,0.0,78.09,0.0,0.0,0.0,0.0,0.0,18.31,78.09,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,78.09
2026-09-03,3406,玉晶光,TWSE,光電業,光學鏡頭,5,991.0,26.81,1.72,4.13,8.07,,,-9.08,19.25,83.947,4.84,252,135.67,123.2,99.12,35.98,-9.08,156.74,52.53,94.16,17.2,0.0,2026-08-28,36.26,-0.31,-0.59,58.78,25.13,-3.03,-3.98,2026Q2,33.16,16.89,12.08,-2,36.96,26.81,98.0,15.02,78.5,6.09,185.9,4.41,9.0,9.0,0.0,0.0,0,0,單季 EPS 年增 186%、毛利率連 2 季降、月營收年增 2%、PE 26.8（一年 98% 分位）、距 52 週高點 -9%,0.6,92.59,965.3902,2.65,43478.49,2416.58,8695.7,8695.7,0.28,1.0,-8.0,正常,3177.79,4358.5,7536.29,7.31,10.02,5,0,0,1,493.61,-23.0,,,,,,,0,,,,0.0,65.12,-2254,249,5.53,77.93,未取得,0.0,77.93,0.0,0.0,0.0,0.0,0.0,7.28,77.93,2026-07,39.28,1.63,14.2,,,,營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶減持；營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,77.93
