latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,6472,保瑞,TWSE,生技醫療業,,5,444.5,36.64,2.25,3.75,10.16,,,-0.78,13.1,3.14,11.1,252,-2.31,-35.49,-44.79,-117.79,-41.44,34.49,6.45,-7.43,-10.83,0.0,2026-09-11,45.53,-0.23,0.29,56.45,36.88,-0.0,-0.97,2026Q2,41.29,16.78,9.44,1,8.96,49.61,97.6,20.03,82.9,4.35,-26.9,-3.61,-0.5,-2.5,2.0,0.0,0,0,毛利率連 1 季升、月營收年增 59%、PE 36.6（一年 98% 分位）、距 52 週高點 -41%,2.7,98.91,426.6538,4.18,3680.17,1690.75,736.03,736.03,2.3,1.0,18.57,強放量,951.16,416.61,1367.77,25.85,11.32,5,0,1,0,343.59,398.61,,,,,,,0,,,,0.0,69.5,-159,23,4.7,87.62,未取得,0.0,87.62,0.0,0.0,0.0,0.0,0.0,13.42,87.62,2026-08,14.89,59.22,6.09,,,,營收 2026-08，月增 14.89%，年增 59.22%，累計年增 6.09%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-08，月增 14.89%，年增 59.22%，累計年增 6.09%,87.62
2026-09-18,3293,鈊象,TPEX,文化創意業,,5,729.0,16.84,4.94,13.59,4.29,,,0.0,6.11,12.558,7.57,252,-8.42,-9.67,-50.9,-91.97,-14.13,8.81,-1.19,-1.66,-7.44,1.5,2026-09-11,45.91,-0.28,-2.67,55.57,35.93,0.43,-3.74,2026Q2,97.82,59.79,50.92,0,43.28,16.84,7.1,19.42,-13.3,11.59,33.5,-3.28,17.0,8.0,9.0,0.0,0,0,單季 EPS 年增 34%、月營收年增 25%、PE 16.8（一年 7% 分位）、距 52 週高點 -14%,4.5,91.47,717.0085,1.67,8757.0,4085.0,1751.4,1751.4,2.33,1.0,18.99,強放量,846.57,789.0,1635.57,9.67,9.01,0,1,4,0,-289.61,257.0,,,,,,,0,,,,0.0,67.86,-300,105,4.15,79.58,未取得,0.0,79.58,0.0,0.0,0.0,0.0,0.0,7.57,79.58,2026-08,1.78,24.8,18.09,,,,營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,79.58
2026-09-18,6026,福邦證,TPEX,金融保險業,,5,15.5,5.62,8.8,0.97,1.64,,,-0.64,3.33,0.156,5.98,252,5.8,37.78,-36.68,-44.52,-20.72,38.39,4.28,8.97,0.98,8.0,2026-09-11,41.19,-0.04,0.63,50.76,34.46,-0.1,1.18,2026Q2,,68.48,56.81,0,2.76,5.62,9.9,10.38,-45.9,1.01,,84.79,25.5,8.0,17.5,0.0,0,1,月營收年增 232%、PE 5.6（一年 10% 分位）、距 52 週高點 -21%,4.5,98.69,15.3159,1.2,5099.0,835.0,1019.8,1019.8,0.82,1.0,-2.17,正常,1398.43,133.01,1531.44,27.43,2.61,0,1,4,0,-101.54,55.09,,,,,,,0,,,,0.0,52.52,-133,0,2.61,79.13,未取得,0.0,79.13,0.0,0.0,0.0,0.0,0.0,24,79.13,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,79.13
2026-09-18,2347,聯強,TWSE,電子通路業,,5,90.8,12.42,4.63,1.75,1.34,,,0.0,2.83,2.524,5.8,252,13.78,45.05,-28.7,-37.25,-7.63,66.3,1.95,20.45,1.93,3.0,2026-09-11,84.99,-0.11,-0.64,88.69,8.23,0.01,-2.38,2026Q2,3.4,2.38,1.94,-1,7.32,12.4,40.9,12.74,-2.5,2.35,201.3,0.92,16.0,13.0,3.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 122%、PE 12.4（一年 41% 分位）、距 52 週高點 -8%,0.3,90.59,89.5008,1.45,14102.16,3513.18,2820.43,2820.43,1.25,1.0,5.95,正常,953.66,882.43,1836.09,6.76,6.26,3,0,2,0,392.05,39.04,,,,,,,0,,,,0.0,56.58,-236,1,1.68,78.97,未取得,0.0,78.97,0.0,0.0,0.0,0.0,0.0,20.71,78.97,2026-08,2.59,121.9,90.27,,,,營收 2026-08，月增 2.59%，年增 121.9%，累計年增 90.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 2.59%，年增 121.9%，累計年增 90.27%,78.97
2026-09-18,2855,統一證,TWSE,金融保險業,,5,53.3,5.53,3.96,1.78,0.76,,,-0.37,4.92,2.514,5.46,252,62.01,134.8,19.52,52.5,-10.87,148.48,11.37,49.88,12.34,4.5,2026-09-11,71.96,0.25,0.97,76.91,15.65,-0.28,4.0,2026Q1,,38.25,41.88,0,4.48,11.9,6.7,11.32,-51.1,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 5.5（一年 7% 分位）、距 52 週高點 -11%,4.5,108.25,52.2183,2.07,24076.7,4698.7,4815.34,4815.34,0.98,1.0,-0.29,正常,-735.72,5073.02,4337.3,-3.06,21.07,2,0,5,0,1065.15,420.82,,,,,,,0,,,,0.0,53.39,-41,12,0.2,77.59,未取得,0.0,77.59,0.0,0.0,0.0,0.0,0.0,24,77.59,2026-08,122.48,109.88,217.4,,,,營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,投信買超；融資下降；接近區間高點；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,77.59
2026-09-18,2477,美隆電,TWSE,其他電子業,,5,22.35,25.4,6.26,0.87,2.29,,,0.0,3.0,0.019,6.37,252,-6.68,-10.42,-49.17,-92.72,-18.13,10.64,4.0,-2.74,-7.27,5.0,2026-09-11,66.99,0.01,-0.01,73.48,21.11,0.0,0.05,2026Q2,21.21,0.36,1.71,-1,0.88,25.4,99.6,13.8,84.1,0.06,-92.5,-6.76,0.0,0.0,0.0,0.0,,0,日均量 85 張偏低（門檻 500）,0.3,90.77,22.0321,1.44,425.85,194.63,85.17,85.17,2.29,1.0,18.42,強放量,114.0,27.74,141.74,26.77,6.51,3,0,4,0,116.0,11.49,,,,,,,0,,,,0.0,70.28,4,0,-0.75,77.11,未取得,0.0,77.11,0.0,0.0,0.0,0.0,0.0,7.58,77.11,2026-08,16.27,27.95,3.73,,,,營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,77.11
2026-09-18,4736,泰博,TWSE,生技醫療業,,5,133.0,4.88,3.81,1.14,3.5,,,-0.75,5.14,0.286,7.1,252,6.83,10.37,-35.66,-71.93,-8.9,14.66,2.29,5.83,1.08,6.5,2026-09-11,44.49,-0.06,-0.37,51.17,38.96,-0.05,-1.59,2026Q2,41.41,13.54,123.12,-1,26.98,4.93,6.3,8.1,-39.8,13.61,177.8,-20.57,0.0,0.0,0.0,0.0,,0,日均量 219 張偏低（門檻 500）,3.3,96.98,130.6616,1.79,1092.72,307.27,218.54,218.54,1.41,1.0,7.87,正常,233.16,79.0,312.16,21.34,7.23,2,0,3,0,16.16,50.0,,,,,,,0,,,,0.0,67.57,-3,-2,0.22,76.66,未取得,0.0,76.66,0.0,0.0,0.0,0.0,0.0,8.87,76.66,2026-08,5.47,42.69,3.28,,,,營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,76.66
2026-09-18,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,343.0,14.95,4.55,5.43,3.16,,,-1.01,4.41,48.155,6.9,252,18.69,22.06,-23.8,-60.24,-21.69,33.98,2.07,10.5,3.01,3.0,2026-09-11,81.56,0.03,0.15,85.1,12.0,-0.05,1.19,2026Q2,5.02,3.3,2.76,1,22.95,14.95,23.8,15.89,-5.9,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 14.9（一年 24% 分位）、距 52 週高點 -22%,2.7,96.08,339.573,1.01,70905.8,21601.44,14181.16,14181.16,1.52,1.0,9.28,放量,-670.77,12620.16,11949.39,-0.95,17.8,0,1,5,0,-6125.36,5115.73,,,,,,,0,,,,0.0,51.61,-507,26,0.74,74.64,未取得,0.0,74.64,0.0,0.0,0.0,0.0,0.0,22.29,74.64,2026-08,15.75,177.45,102.63,,,,營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,74.64
2026-09-18,3005,神基,TWSE,電腦及週邊設備業,,5,118.5,14.07,5.73,2.9,1.72,,,-0.42,3.95,2.5,6.03,252,10.75,-27.08,-31.74,-109.38,-28.61,24.61,4.73,1.48,1.48,4.5,2026-09-11,68.48,0.42,0.24,73.16,20.14,-0.11,4.58,2026Q2,31.69,16.82,13.66,2,8.46,14.01,50.4,14.05,0.1,2.53,11.9,-1.19,17.5,10.0,7.5,0.0,0,1,單季 EPS 年增 12%、毛利率連 2 季升、月營收年增 18%、PE 14.1（一年 50% 分位）、距 52 週高點 -29%,5.4,95.08,116.8174,1.44,10699.91,1692.79,2139.98,2139.98,0.79,1.0,-2.51,正常,2206.86,834.58,3041.43,20.63,7.8,0,1,5,0,-48.2,247.0,,,,,,,0,,,,0.0,68.0,-62,12,0.65,74.34,未取得,0.0,74.34,0.0,0.0,0.0,0.0,0.0,5.69,74.34,2026-08,6.56,18.39,9.96,,,,營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,74.34
2026-09-18,2027,大成鋼,TWSE,鋼鐵工業,,5,47.35,9.34,3.17,1.39,3.5,,,-0.63,5.34,5.429,7.1,252,29.37,23.95,-13.11,-58.35,-9.46,36.46,4.3,18.66,5.36,6.5,2026-09-11,73.85,-0.53,-0.12,77.99,16.45,0.25,-4.36,2026Q2,30.49,21.11,13.29,2,4.89,9.68,2.0,13.59,-31.3,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.3（一年 2% 分位）、距 52 週高點 -9%,5.4,93.61,46.3447,2.17,58575.3,12398.7,11715.06,11715.06,1.06,1.0,0.7,正常,1804.93,4133.76,5938.68,3.08,7.06,4,0,5,0,1231.44,4.75,,,,,,,0,,,,0.0,58.42,-790,-116,1.29,73.26,未取得,0.0,73.26,0.0,0.0,0.0,0.0,0.0,13.55,73.26,2026-08,-1.84,46.09,34.23,,,,營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,73.26
