latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,6415,矽力*-KY,TWSE,5,420.0,407.9955,2.94,74377.3,5008.24,4291.0,9299.24,6.73,5.77,3,0,5,0,1338.23,386.0,,,,,,,0.0,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,62.39
2026-04-27,3661,世芯-KY,TWSE,5,4160.0,4082.2415,1.9,18358.5,3308.45,933.83,4242.28,18.02,5.09,0,1,5,0,-45.72,111.92,,,,,,,0.0,61.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,61.22
2026-04-27,6488,環球晶,TPEX,5,620.0,595.8457,4.05,58233.0,7011.34,3039.34,10050.68,12.04,5.22,5,0,2,0,968.53,45.19,,,,,,,0.0,60.05,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,60.05
2026-04-27,7751,竑騰,TPEX,5,2645.0,2253.5822,17.37,3502.0,168.34,461.0,629.34,4.81,13.16,2,0,5,0,160.71,5.0,,,,,,,0.0,59.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,59.11
2026-04-27,7734,印能科技,TPEX,5,3390.0,3407.5902,-0.52,3992.0,-4.14,876.52,872.38,-0.1,21.96,1,0,4,0,14.84,247.0,,,,,,,0.0,54.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,54.79
2026-04-27,2420,新巨,TWSE,5,55.0,55.4103,-0.74,1557.86,256.94,10.0,266.94,16.49,0.64,5,0,0,0,4.87,0.0,,,,,,,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,49.6
2026-04-27,2454,聯發科,TWSE,5,2435.0,2286.907,6.48,122087.79,5472.56,6510.32,11982.87,4.48,5.33,3,0,5,0,143.63,565.83,,,,,,,0.0,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.65
2026-04-27,2855,統一證,TWSE,5,35.7,34.6773,2.95,44577.81,8738.73,999.0,9737.73,19.6,2.24,5,0,0,2,758.0,-32.0,,,,,,,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.6
2026-04-27,2849,安泰銀,TWSE,5,13.8,13.966,-1.19,499.81,241.0,0.0,241.0,48.22,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,2867,三商壽,TWSE,5,7.85,7.8616,-0.15,46078.8,20374.48,0.0,20374.48,44.22,0.0,5,0,0,0,6439.28,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,3528,安馳,TWSE,5,76.5,75.1543,1.79,2692.56,532.0,0.0,532.0,19.76,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,4131,浩泰,TPEX,5,35.6,35.4153,0.52,334.0,90.0,0.0,90.0,26.95,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,4572,駐龍,TWSE,5,146.0,146.1354,-0.09,139.07,36.0,0.0,36.0,25.88,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
