latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-23,2618,長榮航,TWSE,航運業,航空,5,42.85,9.02,4.67,1.66,1.9,,,-0.81,4.0,9.689,6.14,252,22.43,11.44,-22.73,-73.61,-6.13,33.28,1.62,13.29,3.52,4.5,2026-09-18,79.4,0.18,0.78,82.6,13.54,-0.13,3.44,2026Q2,14.13,8.44,5.68,-1,4.74,9.04,98.8,7.34,22.9,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.0（一年 99% 分位）、距 52 週高點 -6%,0.3,112.68,42.2259,1.48,114725.61,37960.39,22945.12,22945.12,1.65,1.0,10.85,放量,12150.16,24313.81,36463.97,10.59,21.19,3,0,5,0,11207.67,7481.0,,,,,,,0,,,,0.0,81.5,-240,79,0.25,89.36,未取得,0.0,89.36,0.0,0.0,0.0,0.0,0.0,7.61,89.36,2026-08,1.95,24.92,18.06,,,,營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,89.36
2026-09-23,2610,華航,TWSE,航運業,航空,5,20.45,9.47,3.96,1.26,0.49,,,-0.73,2.0,4.079,5.29,252,11.14,-1.92,-34.02,-86.97,-17.37,15.54,-2.33,1.5,1.51,6.5,2026-09-18,70.15,-0.04,0.68,73.04,21.86,0.02,1.18,2026Q2,11.13,4.18,2.21,-1,2.18,9.38,95.2,7.99,18.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 27%、PE 9.5（一年 95% 分位）、距 52 週高點 -17%,0.3,108.22,20.322,0.63,100352.31,34416.03,20070.46,20070.46,1.71,1.0,11.58,放量,20045.62,14909.76,34955.39,19.98,14.86,2,0,5,0,14583.32,5498.0,,,,,,,0,,,,0.0,79.5,-374,71,0.42,87.65,未取得,0.0,87.65,0.0,0.0,0.0,0.0,0.0,7.73,87.65,2026-08,-1.29,27.22,18.65,,,,營收 2026-08，月增 -1.29%，年增 27.22%，累計年增 18.65%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 -1.29%，年增 27.22%，累計年增 18.65%,87.65
2026-09-23,2404,漢唐,TWSE,其他電子業,,5,1250.0,18.85,3.2,13.18,21.36,,,0.0,21.95,29.791,14.0,252,49.88,31.58,4.72,-53.47,-13.79,72.18,10.86,23.54,9.55,0.0,2026-09-18,39.17,0.5,0.09,53.58,32.43,0.04,4.27,2026Q2,23.64,19.96,14.43,2,66.35,18.84,25.0,21.11,-10.7,19.92,168.8,1.43,24.5,17.5,7.0,0.0,0,1,單季 EPS 年增 169%、毛利率連 2 季升、月營收年增 59%、PE 18.9（一年 25% 分位）、距 52 週高點 -14%,5.4,127.99,1158.9399,7.86,12852.75,5162.61,2570.55,2570.55,2.01,1.0,15.1,強放量,1691.18,1120.0,2811.18,13.16,8.71,2,0,4,0,1498.08,353.0,,,,,,,0,,,,0.0,67.79,43,29,-0.13,87.22,未取得,0.0,87.22,0.0,0.0,0.0,0.0,0.0,19.56,87.22,2026-08,-5.56,59.05,71.61,,,,營收 2026-08，月增 -5.56%，年增 59.05%，累計年增 71.61%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-08，月增 -5.56%，年增 59.05%，累計年增 71.61%,87.22
2026-09-23,4736,泰博,TWSE,生技醫療業,,5,132.0,4.84,3.84,1.13,-0.38,,,-1.86,1.54,0.293,4.77,252,7.76,9.54,-37.41,-75.51,-9.59,13.79,1.17,4.91,1.18,6.5,2026-09-18,44.46,-0.03,-0.22,51.28,38.52,-0.44,-0.9,2026Q2,41.41,13.54,123.12,-1,26.98,4.89,6.0,8.1,-40.2,13.61,177.8,-20.57,0.0,0.0,0.0,0.0,,0,日均量 221 張偏低（門檻 500）,3.3,93.7,132.6207,-0.47,1102.83,73.74,220.57,220.57,0.33,1.0,-7.99,正常,177.57,109.0,286.57,16.1,9.88,5,0,0,0,15.0,0.0,,,,,,,0,,,,0.0,72.71,-14,0,1.27,82.85,未取得,0.0,82.85,0.0,0.0,0.0,0.0,0.0,8.87,82.85,2026-08,5.47,42.69,3.28,,,,營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,82.85
2026-09-23,7856,漢測,TPEX,半導體業,,5,4730.0,175.32,0.02,70.55,-0.32,,,-6.34,9.87,36.932,-0.19,69,,,,,,,12.03,,0.0,-3.5,2026-09-18,61.08,0.0,0.0,68.18,21.77,0.18,0.0,2026Q2,54.54,34.27,27.51,-1,,,,,,12.15,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,1.8,79.16,4645.9905,1.81,3974.57,586.0,794.91,794.91,0.74,1.0,-3.15,正常,312.71,431.0,743.71,7.87,10.84,0,1,2,0,-14.56,182.0,,,,,,,0,,,,0.0,61.74,,,0.0,82.63,未取得,0.0,82.63,0.0,0.0,0.0,0.0,0.0,20.89,82.63,2026-08,4.11,114.78,1254.77,,,,營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,外資買超；投信買超；營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,82.63
2026-09-23,6505,台塑化,TWSE,油電燃氣業,,5,87.3,15.16,1.37,1.71,1.28,,,-2.78,8.31,18.028,0.77,252,56.73,117.43,11.57,32.38,-10.83,127.64,17.49,53.14,11.06,1.5,2026-09-18,95.45,0.04,0.24,95.96,3.29,-0.04,1.54,2026Q2,13.9,12.51,11.36,-1,5.76,15.16,15.3,51.92,-70.8,2.18,,17.59,12.5,6.5,6.0,0.0,0,1,毛利率連 1 季降、月營收年增 50%、PE 15.2（一年 15% 分位）、距 52 週高點 -11%,1.8,96.72,86.3836,1.06,104350.12,12809.65,20870.03,20870.03,0.61,1.0,-4.63,正常,10041.14,7500.5,17541.64,9.62,7.19,1,0,3,0,3215.87,309.0,,,,,,,0,,,,0.0,64.71,-4870,210,4.79,82.36,未取得,0.0,82.36,0.0,0.0,0.0,0.0,0.0,12.86,82.36,2026-08,9.47,50.29,16.72,,,,營收 2026-08，月增 9.47%，年增 50.29%，累計年增 16.72%,外資買超；投信買超；融資下降；營收 2026-08，月增 9.47%，年增 50.29%，累計年增 16.72%,82.36
2026-09-23,3293,鈊象,TPEX,文化創意業,,5,729.0,16.84,4.94,13.59,0.55,,,-0.14,2.97,12.933,5.33,252,-4.95,-9.1,-50.12,-94.15,-14.13,8.81,-0.92,-1.53,-7.09,1.5,2026-09-18,45.68,-0.23,-1.52,55.52,35.85,-0.08,-3.34,2026Q2,97.82,59.79,50.92,0,43.28,16.84,7.9,19.36,-13.0,11.59,33.5,-3.28,17.0,8.0,9.0,0.0,0,0,單季 EPS 年增 34%、月營收年增 25%、PE 16.8（一年 8% 分位）、距 52 週高點 -14%,4.5,79.31,723.8052,0.72,8934.0,750.0,1786.8,1786.8,0.42,1.0,-6.96,正常,1469.62,621.0,2090.62,16.45,6.95,2,0,5,0,277.84,35.0,,,,,,,0,,,,0.0,71.88,-218,0,2.44,81.89,未取得,0.0,81.89,0.0,0.0,0.0,0.0,0.0,7.57,81.89,2026-08,1.78,24.8,18.09,,,,營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,81.89
2026-09-23,9910,豐泰,TWSE,運動休閒,,5,70.0,14.23,5.86,2.92,1.3,,,-0.85,3.55,0.807,5.78,252,-14.32,-40.17,-59.48,-125.22,-48.53,5.42,1.81,-23.08,-12.0,4.5,2026-09-18,86.78,0.13,-0.3,88.78,8.44,0.03,0.14,2026Q2,19.43,5.92,4.98,1,4.92,14.23,11.9,16.99,-16.2,1.03,41.1,-5.53,17.5,2.5,15.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年減 3%、PE 14.2（一年 12% 分位）、距 52 週高點 -49%,2.7,86.29,69.0287,1.41,5848.27,1710.44,1169.65,1169.65,1.46,1.0,8.55,正常,883.1,1132.0,2015.1,15.1,19.36,3,0,5,0,997.15,70.0,,,,,,,0,,,,0.0,81.5,-22,2,0.4,80.89,未取得,0.0,80.89,0.0,0.0,0.0,0.0,0.0,-1.01,80.89,2026-08,-0.32,-2.79,-2.94,,,,營收 2026-08，月增 -0.32%，年增 -2.79%，累計年增 -2.94%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 -0.32%，年增 -2.79%，累計年增 -2.94%,80.89
2026-09-23,2547,日勝生,TWSE,建材營造業,,5,9.94,82.83,8.05,0.76,0.71,,,-2.07,2.47,0.144,0.43,252,-5.78,-10.85,-50.94,-95.9,-15.76,3.54,-3.88,-6.46,-7.18,3.0,2026-09-18,63.93,-0.02,-0.18,70.51,19.89,0.11,-0.7,2026Q2,36.89,14.84,-1.95,-1,0.08,124.25,88.8,3.89,2029.3,-0.05,,-1.61,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,72.9,9.9779,-0.38,7192.0,1346.27,1438.4,1438.4,0.94,1.0,-0.77,正常,1187.72,496.42,1684.14,16.51,6.9,1,0,0,1,366.01,-128.98,,,,,,,0,,,,0.0,54.76,-489,0,6.8,80.44,未取得,0.0,80.44,0.0,0.0,0.0,0.0,0.0,18.88,80.44,2026-08,-12.65,81.23,63.45,,,,營收 2026-08，月增 -12.65%，年增 81.23%，累計年增 63.45%,外資買超；投信買超；融資下降；年線之下；營收 2026-08，月增 -12.65%，年增 81.23%，累計年增 63.45%,80.44
2026-09-23,2025,千興,TWSE,鋼鐵工業,,5,12.65,9.81,0.0,1.05,2.43,,,0.0,4.98,0.042,6.46,252,10.96,13.45,-34.2,-71.6,-20.19,44.74,1.97,8.99,1.5,5.0,2026-09-18,59.38,0.01,0.01,62.64,27.09,-0.28,0.61,2026Q2,12.49,9.81,,-1,1.3,9.73,15.6,74.06,-86.8,0.29,,84.3,0.0,0.0,0.0,0.0,,0,日均量 338 張偏低（門檻 500）,0.3,91.91,12.3751,2.22,1691.41,325.29,338.28,338.28,0.96,1.0,-0.46,正常,582.89,0.0,582.89,34.46,0.0,5,0,0,0,86.97,0.0,,,,,,,0,,,,0.0,48.0,-106,0,6.27,78.27,未取得,0.0,78.27,0.0,0.0,0.0,0.0,0.0,24,78.27,2026-08,88.52,102.53,136.21,,,,營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,78.27
