latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,5,32.6,15.98,3.37,1.43,13.39,,,-2.83,16.43,34.762,8.03,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,125.66,31.1203,4.75,558503.4,102012.36,111700.68,111700.68,0.91,1.0,-1.04,正常,120183.02,68319.26,188502.28,21.52,12.23,4,0,5,0,10037.96,10909.12,,,,,,,0.0,77.5,-2451,-3205,0.27,96.51,未取得,0.0,96.51,0.0,0.0,0.0,0.0,0.0,18.74,96.51,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,96.51
2026-06-17,2892,第一金,TWSE,金融保險業,金控,5,32.5,16.67,4.0,1.57,6.04,,,-0.76,8.51,15.79,8.62,252,14.64,15.66,-48.06,-95.45,-0.76,20.15,12.59,11.89,7.86,3.0,104.31,31.4124,3.46,251334.88,65779.57,50266.98,50266.98,1.31,1.0,6.7,正常,84736.27,38004.18,122740.45,33.71,15.12,5,0,2,0,13375.84,18791.47,,,,,,,0.0,72.0,-5958,2,2.37,81.48,未取得,0.0,81.48,0.0,0.0,0.0,0.0,0.0,7.11,81.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,81.48
2026-06-17,3147,大綜,TPEX,資訊服務業,,5,330.0,36.95,1.97,9.0,3.77,,,-6.25,14.58,2.62,2.26,252,94.12,60.98,31.42,-50.13,-6.25,117.82,67.24,78.04,13.77,-1.5,91.18,327.4656,0.77,4001.0,470.0,800.2,800.2,0.59,1.0,-4.95,正常,607.4,0.0,607.4,15.18,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,48.0,-1067,-117,7.12,79.12,未取得,0.0,79.12,0.0,0.0,0.0,0.0,0.0,24,79.12,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,79.12
2026-06-17,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,3.5,,,-0.75,5.14,3.082,7.1,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,96.49,13.0258,2.1,118302.74,37051.75,23660.55,23660.55,1.57,1.0,9.79,放量,18955.01,15475.0,34430.01,16.02,13.08,4,0,2,0,1749.93,7815.0,,,,,,,0.0,76.0,6051,22,-4.08,78.63,未取得,0.0,78.63,0.0,0.0,0.0,0.0,0.0,6.71,78.63,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,78.63
2026-06-17,2903,遠百,TWSE,貿易百貨業,,5,24.15,14.91,5.18,1.09,3.87,,,-0.62,5.0,0.863,7.32,252,5.46,8.54,-57.24,-102.57,-1.23,16.39,6.56,8.41,6.95,6.5,96.08,23.8935,1.07,18049.07,3143.61,3609.81,3609.81,0.87,1.0,-1.55,正常,2297.39,3149.0,5446.39,12.73,17.45,1,0,4,0,472.23,249.0,,,,,,,0.0,75.0,-54,0,0.3,76.08,未取得,0.0,76.08,0.0,0.0,0.0,0.0,0.0,0.78,76.08,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,76.08
2026-06-17,4523,永彰,TPEX,電機機械,,5,29.4,1.24,8.99,0.89,1.03,,,-2.0,2.98,0.05,5.62,252,-11.18,-23.04,-73.88,-134.14,-26.68,7.89,-1.26,-7.73,-7.72,8.0,79.4,29.312,0.3,852.0,156.0,170.4,170.4,0.92,1.0,-1.01,正常,140.08,0.0,140.08,16.44,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,42.0,-195,0,8.0,74.0,未取得,0.0,74.0,0.0,0.0,0.0,0.0,0.0,24,74.0,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,74.0
2026-06-17,8088,品安,TPEX,半導體業,,5,64.8,24.92,2.31,3.34,12.31,,,-1.82,15.1,2.344,12.39,252,54.65,76.57,-8.04,-34.54,-11.35,121.54,17.41,42.23,8.5,0.0,93.17,63.0381,2.8,18594.0,3646.0,3718.8,3718.8,0.98,1.0,-0.23,正常,2935.02,0.0,2935.02,15.78,0.0,4,0,0,0,321.02,0.0,,,,,,,0.0,46.0,-448,-14,2.39,72.39,未取得,0.0,72.39,0.0,0.0,0.0,0.0,0.0,24,72.39,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,72.39
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,5,36.35,17.39,3.58,1.99,9.32,,,-1.22,11.85,19.503,10.59,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,95.56,34.8507,4.3,279803.31,66734.16,55960.66,55960.66,1.19,1.0,2.31,正常,92686.25,6650.24,99336.49,33.13,2.38,5,0,1,0,9936.43,7737.94,,,,,,,0.0,50.44,-948,424,0.43,71.24,未取得,0.0,71.24,0.0,0.0,0.0,0.0,0.0,20.37,71.24,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.24
2026-06-17,2015,豐興,TWSE,鋼鐵工業,,5,62.2,15.67,5.31,1.71,0.0,,,-4.31,1.3,0.286,0.0,252,-1.58,3.32,-64.28,-107.78,-11.9,4.71,-0.76,-3.53,-6.76,4.5,67.58,63.1509,-1.51,2266.08,372.32,453.22,453.22,0.82,1.0,-2.14,正常,448.61,338.0,786.61,19.8,14.92,5,0,0,0,20.97,0.0,,,,,,,0.0,73.0,-3,0,0.13,70.91,未取得,0.0,70.91,0.0,0.0,0.0,0.0,0.0,-2.22,70.91,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,70.91
2026-06-17,2542,興富發,TWSE,建材營造業,,5,45.45,13.98,8.8,1.74,0.22,,,-3.5,2.6,9.547,0.13,252,21.69,13.48,-41.01,-97.62,-4.11,34.87,13.98,14.03,2.57,4.5,75.15,45.5112,-0.13,104886.18,10905.86,20977.24,20977.24,0.52,1.0,-5.76,正常,3831.9,11530.0,15361.9,3.65,10.99,1,0,0,0,1659.36,0.0,,,,,,,0.0,52.02,-1484,2,1.41,70.83,未取得,0.0,70.83,0.0,0.0,0.0,0.0,0.0,17.4,70.83,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,70.83
