latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2765.0,45.43,0.76,24.03,6.35,,,-6.75,8.01,157.302,3.81,252,65.07,153.67,25.93,67.69,-8.14,223.39,11.96,54.62,13.11,-3.5,2026-08-07,53.32,1.0,1.14,67.46,18.69,-2.08,6.0,2026Q1,29.77,24.51,16.14,3,61.06,45.28,82.1,38.9,16.8,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 45.4（一年 82% 分位）、距 52 週高點 -8%,6.5,115.11,2783.2637,-0.66,28258.58,3326.77,5651.72,5651.72,0.59,1.0,-4.94,正常,3076.61,2606.79,5683.4,10.89,9.22,0,2,5,0,-294.72,120.18,,,,,,,0,,,,0.0,69.56,-108,2,0.38,91.66,未取得,0.0,91.66,0.0,0.0,0.0,0.0,0.0,21.72,91.66,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,91.66
2026-08-10,1795,美時,TWSE,生技醫療業,,5,193.5,13.2,1.39,2.12,4.03,,,-0.26,5.74,2.186,7.42,252,-46.69,-7.19,-85.84,-93.17,-47.63,13.49,0.42,-20.21,-12.0,1.5,2026-08-07,52.35,0.77,-0.89,56.94,37.53,-0.4,3.0,2026Q1,50.73,22.66,6.56,-4,14.85,13.03,45.2,13.4,-1.5,2.18,-60.1,-13.59,-1.0,-8.0,7.0,0.0,0,0,毛利率連 4 季降、月營收年增 225%、PE 13.2（一年 45% 分位）、距 52 週高點 -48%,-2.0,74.02,188.8958,2.44,5785.95,1579.35,1157.19,1157.19,1.36,1.0,7.38,正常,1588.36,-77.0,1511.36,27.45,-1.33,4,0,0,0,867.68,0.0,,,,,,,0,,,,0.0,42.67,-335,-10,5.74,72.41,未取得,0.0,72.41,0.0,0.0,0.0,0.0,0.0,24,72.41,2026-06,46.23,225.46,84.17,,,,營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,外資買超；融資下降；接近區間高點；年線之下；毛利率連4降；千張大戶增持；營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,72.41
2026-08-10,9910,豐泰,TWSE,運動休閒,,5,70.2,15.19,5.84,2.59,4.15,,,-0.28,5.56,0.732,7.49,252,-24.68,-41.5,-63.82,-127.48,-48.38,5.72,-2.22,-27.87,-12.0,4.5,2026-08-07,86.75,-0.1,0.18,89.02,8.35,0.04,-0.26,2026Q1,17.39,4.0,3.5,-3,4.62,15.19,19.8,18.92,-19.7,0.68,-41.4,-2.7,-6.0,-15.0,13.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 4%、PE 15.2（一年 20% 分位）、距 52 週高點 -48%,-2.0,68.58,68.2381,2.88,5363.86,880.72,1072.77,1072.77,0.82,1.0,-2.15,正常,1330.81,227.0,1557.81,24.81,4.23,5,0,5,0,353.05,51.0,,,,,,,0,,,,0.0,71.08,-104,-2,1.93,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,-1.08,71.93,2026-06,1.77,-3.9,-3.67,,,,營收 2026-06，月增 1.77%，年增 -3.9%，累計年增 -3.67%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 1.77%，年增 -3.9%，累計年增 -3.67%,71.93
2026-08-10,6541,泰福-KY,TWSE,生技醫療業,,5,38.8,,0.0,1.92,4.44,,,-0.77,6.01,0.109,7.66,252,-24.81,-26.1,-63.95,-112.07,-42.94,6.3,-2.28,-19.11,-12.0,0.0,2026-08-07,65.62,0.0,0.39,71.64,21.26,0.1,1.17,2026Q1,-200.66,-301.32,-292.65,-3,-5.51,,,,,-1.47,,518.07,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,59.36,37.5389,3.36,1453.4,226.51,290.68,290.68,0.78,1.0,-2.65,正常,325.06,0.0,325.06,22.37,0.0,4,0,0,0,57.0,0.0,,,,,,,0,,,,0.0,40.0,-144,-7,7.86,71.86,未取得,0.0,71.86,0.0,0.0,0.0,0.0,0.0,24,71.86,2026-06,170.45,267.35,265.4,,,,營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,71.86
2026-08-10,6163,華電網,TPEX,資訊服務業,,5,42.0,73.68,1.38,2.09,3.83,,,0.0,6.73,0.263,7.3,252,-25.8,79.49,-64.94,-6.49,-45.17,98.58,-11.45,-6.24,-12.0,-2.0,2026-08-07,33.81,-0.36,-3.46,43.01,46.85,-0.53,-4.38,2026Q1,15.75,0.26,0.12,-1,0.6,70.0,60.7,62.13,18.6,0.02,-88.2,-1.58,-0.5,-2.5,2.0,0.0,0,0,毛利率連 1 季降、月營收年增 61%、PE 73.7（一年 61% 分位）、距 52 週高點 -45%,0.3,59.98,40.9611,2.54,3211.0,612.0,642.2,642.2,0.95,1.0,-0.56,正常,864.2,0.0,864.2,26.91,0.0,5,0,0,0,267.0,0.0,,,,,,,0,,,,0.0,48.0,-140,-21,4.16,71.04,未取得,0.0,71.04,0.0,0.0,0.0,0.0,0.0,18.88,71.04,2026-06,18.85,61.38,36.39,,,,營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,外資買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,71.04
2026-08-10,6179,亞通,TPEX,其他業,,5,27.9,146.84,1.79,1.34,8.14,,,-0.89,13.88,0.58,9.88,252,0.54,1.27,-38.6,-84.71,-26.96,27.69,10.04,0.21,0.45,0.0,2026-08-07,31.98,1.72,-0.82,41.82,45.2,-0.56,3.0,2026Q1,8.75,3.19,2.59,-1,0.24,116.25,86.2,34.0,331.9,0.27,237.5,-1.82,13.5,11.5,2.0,0.0,0,0,單季 EPS 年增 238%、毛利率連 1 季降、月營收年增 229%、PE 146.8（一年 86% 分位）、距 52 週高點 -27%,0.3,84.88,27.101,2.95,10703.0,2417.0,2140.6,2140.6,1.13,1.0,1.55,正常,2367.26,0.0,2367.26,22.12,0.0,2,0,0,0,700.19,0.0,,,,,,,0,,,,0.0,42.0,-494,-52,4.47,70.47,未取得,0.0,70.47,0.0,0.0,0.0,0.0,0.0,24,70.47,2026-06,52.69,229.22,95.96,,,,營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,70.47
2026-08-10,3489,森寶,TPEX,建材營造業,,5,25.95,,11.56,1.95,1.17,,,-1.7,1.57,0.293,5.7,252,26.59,38.03,-12.56,-47.94,-1.7,57.27,17.09,20.96,11.15,3.0,2026-08-07,70.41,3.82,3.82,75.42,17.53,-2.01,6.0,2026Q1,3.3,0.64,-0.84,-1,-0.08,,,,,-0.03,,4.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,85.92,25.9051,0.17,5655.0,500.0,1131.0,1131.0,0.44,1.0,-6.69,正常,716.0,0.0,716.0,12.66,0.0,3,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,42.13,-419,0,7.41,69.61,未取得,0.0,69.61,0.0,0.0,0.0,0.0,0.0,20.07,69.61,2026-06,-2.79,64.54,90.75,,,,營收 2026-06，月增 -2.79%，年增 64.54%，累計年增 90.75%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -2.79%，年增 64.54%，累計年增 90.75%,69.61
2026-08-10,5388,中磊,TWSE,通信網路業,網通設備,5,93.6,23.4,2.67,1.79,4.93,,,-1.47,8.46,3.756,7.96,252,8.84,-10.86,-30.31,-96.83,-17.17,24.97,10.31,7.93,1.28,0.0,2026-08-07,45.63,2.69,5.59,56.03,32.7,-1.43,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,23.23,99.6,18.09,29.4,1.01,-1.0,-0.23,-3.0,-5.0,2.0,0.0,0,0,毛利率連 4 季降、月營收年增 71%、PE 23.4（一年 100% 分位）、距 52 週高點 -17%,-2.0,83.74,91.8012,1.96,20456.28,4818.11,4091.26,4091.26,1.18,1.0,2.13,正常,5260.35,-1.22,5259.14,25.72,-0.01,5,0,0,0,1076.89,0.0,,,,,,,0,,,,0.0,47.99,36,14,-0.1,69.44,未取得,0.0,69.44,0.0,0.0,0.0,0.0,0.0,21.55,69.44,2026-06,12.16,70.81,58.08,,,,營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；融資增加；接近區間高點；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,69.44
2026-08-10,6416,瑞祺電通,TWSE,通信網路業,,5,103.5,22.75,2.71,2.17,9.41,,,-0.96,13.11,0.75,10.65,252,18.29,24.55,-20.86,-61.43,-5.91,38.0,14.63,21.69,3.33,0.0,2026-08-07,36.78,0.11,1.17,47.04,38.09,0.2,2.38,2026Q1,25.67,12.53,9.36,1,4.55,22.75,98.0,20.11,13.1,1.35,22.7,3.13,13.5,13.5,0.0,0.0,0,0,單季 EPS 年增 23%、毛利率連 1 季升、月營收年增 59%、PE 22.8（一年 98% 分位）、距 52 週高點 -6%,2.7,89.11,100.529,2.96,3729.81,882.08,745.96,745.96,1.18,1.0,2.19,正常,920.53,0.0,920.53,24.68,0.0,5,0,0,0,236.09,0.0,,,,,,,0,,,,0.0,48.0,-142,10,3.97,68.95,未取得,0.0,68.95,0.0,0.0,0.0,0.0,0.0,16.98,68.95,2026-06,90.82,58.62,10.16,,,,營收 2026-06，月增 90.82%，年增 58.62%，累計年增 10.16%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 90.82%，年增 58.62%，累計年增 10.16%,68.95
2026-08-10,4582,聚恆-創,TWSE,綠能環保,,5,28.95,18.8,3.11,1.56,5.27,,,-1.36,7.22,0.05,8.16,55,,,,,,,,,0.0,1.5,2026-08-07,45.32,0.0,0.0,55.71,24.87,-0.33,0.0,2026Q1,36.06,12.79,14.65,2,,,,,,0.53,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,3.9,82.38,28.4476,1.77,878.93,176.75,175.79,175.79,1.01,1.0,0.07,正常,161.0,0.0,161.0,18.32,0.0,5,0,0,0,23.0,0.0,,,,,,,0,,,,0.0,48.0,,,0.0,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,20.78,68.78,2026-06,3.17,300.74,178.03,,,,營收 2026-06，月增 3.17%，年增 300.74%，累計年增 178.03%,外資買超；接近區間高點；毛利率連2升；營收 2026-06，月增 3.17%，年增 300.74%，累計年增 178.03%,68.78
