latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,2542,興富發,TWSE,建材營造業,,5,47.75,11.05,8.38,2.04,6.58,,,-0.1,7.3,5.628,8.95,252,24.35,13.69,-9.81,-78.09,-0.1,41.69,8.89,18.63,11.26,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.08,1.6,14.48,-23.7,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 2% 分位）、距 52 週高點 -0%,4.2,131.53,46.3126,3.1,60762.43,16522.01,12152.49,12152.49,1.36,1.0,7.31,正常,19216.28,5481.0,24697.28,31.63,9.02,2,0,5,0,9866.32,883.0,,,,,,,0,,,,0.0,71.05,-529,-74,0.83,91.46,未取得,0.0,91.46,0.0,0.0,0.0,0.0,0.0,19.58,91.46,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,91.46
2026-08-18,2886,兆豐金,TWSE,金融保險業,金控,5,46.9,19.07,3.73,1.73,-3.7,,,-5.16,4.34,23.176,-2.22,252,14.53,12.2,-19.63,-79.58,-12.66,23.91,1.79,12.4,3.1,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.14,81.0,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 81% 分位）、距 52 週高點 -13%,4.5,90.98,46.545,0.76,248968.79,41758.49,49793.76,49793.76,0.84,1.0,-1.94,正常,49477.46,41376.89,90854.34,19.87,16.62,4,0,5,0,10202.79,12352.5,,,,,,,0,,,,0.0,83.5,470,16,-0.15,86.79,未取得,0.0,86.79,0.0,0.0,0.0,0.0,0.0,3.44,86.79,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,86.79
2026-08-18,3450,聯鈞,TWSE,半導體業,光通訊,5,579.0,117.44,0.17,15.1,14.2,,,-3.5,19.5,33.803,8.52,252,119.73,203.14,85.58,111.36,-5.39,213.82,17.75,76.63,17.2,-3.5,2026-08-14,34.35,1.93,-0.85,47.53,43.79,-1.95,3.0,2026Q2,32.37,22.05,10.25,1,4.92,117.68,74.2,49.09,139.2,2.09,294.3,-0.23,11.5,14.5,-3.0,0.0,0,0,單季 EPS 年增 294%、毛利率連 1 季升、月營收年增 98%、PE 117.4（一年 74% 分位）、距 52 週高點 -5%,4.2,126.31,566.6365,2.18,29827.38,22420.76,5965.48,5965.48,3.76,1.0,21.0,強放量,3223.45,2240.0,5463.45,10.81,7.51,5,0,1,0,1572.66,1892.0,,,,,,,0,,,,0.0,69.27,-529,226,2.23,86.39,未取得,0.0,86.39,0.0,0.0,0.0,0.0,0.0,14.89,86.39,2026-07,7.02,98.0,20.29,,,,營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,外資買超；投信買超；融資下降；強放量；千張大戶增持；營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,86.39
2026-08-18,6187,萬潤,TPEX,半導體業,,5,1260.0,65.32,0.93,14.4,9.09,,,-10.0,19.43,59.714,5.45,252,196.47,242.86,162.32,151.08,-15.44,309.76,16.72,82.68,17.2,-3.5,2026-08-14,35.61,2.84,2.2,55.39,28.52,-2.65,6.0,2026Q2,54.77,33.27,35.12,1,19.62,64.22,70.2,24.37,168.0,8.53,104.6,2.83,16.5,17.5,-1.0,0.0,0,1,單季 EPS 年增 105%、毛利率連 1 季升、月營收年增 73%、PE 65.3（一年 70% 分位）、距 52 週高點 -15%,5.7,113.01,1262.9411,-0.23,23641.0,3894.0,4728.2,4728.2,0.82,1.0,-2.12,正常,2869.18,1815.59,4684.77,12.14,7.68,5,0,0,1,413.75,-148.87,,,,,,,0,,,,0.0,64.7,-90,36,0.38,83.22,未取得,0.0,83.22,0.0,0.0,0.0,0.0,0.0,18.14,83.22,2026-07,4.17,73.44,42.72,,,,營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,83.22
2026-08-18,8070,長華*,TWSE,電子通路業,,5,54.4,32.19,4.98,1.44,11.7,,,0.0,11.82,2.418,12.02,252,25.49,40.93,-8.67,-50.85,-17.58,41.85,4.08,17.31,5.51,3.5,2026-08-14,69.49,0.31,-0.66,73.2,21.97,-0.08,1.48,2026Q2,19.13,11.9,8.97,2,1.69,32.19,59.5,25.55,26.0,0.79,393.8,0.8,17.0,15.5,1.5,0.0,0,0,單季 EPS 年增 394%、毛利率連 2 季升、月營收年增 34%、PE 32.2（一年 60% 分位）、距 52 週高點 -18%,3.9,114.71,51.9908,4.63,23253.89,13023.42,4650.78,4650.78,2.8,1.0,21.0,強放量,5347.05,2235.0,7582.05,22.99,9.61,1,0,2,0,4589.06,2063.0,,,,,,,0,,,,0.0,63.03,-880,11,3.81,77.8,未取得,0.0,77.8,0.0,0.0,0.0,0.0,0.0,10.96,77.8,2026-07,5.93,33.63,26.21,,,,營收 2026-07，月增 5.93%，年增 33.63%，累計年增 26.21%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 5.93%，年增 33.63%，累計年增 26.21%,77.8
2026-08-18,8422,可寧衛*,TWSE,綠能環保,,5,27.1,28.23,4.43,3.58,0.74,,,-0.37,3.63,1.255,5.44,245,-18.5,-86.14,-52.65,-177.92,-89.41,31.55,-0.25,-62.49,-12.0,1.5,2026-08-14,34.09,0.32,0.51,37.71,54.43,-0.29,4.56,2026Q2,31.74,24.37,20.24,-2,-6.16,,94.3,22.85,23.5,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,82.64,26.7531,1.3,23462.58,9577.64,4692.52,4692.52,2.04,1.0,15.49,強放量,6245.54,1130.0,7375.54,26.62,4.82,3,0,2,0,3009.5,718.0,,,,,,,0,,,,0.0,61.04,-253,36,1.17,76.79,未取得,0.0,76.79,0.0,0.0,0.0,0.0,0.0,14.58,76.79,2026-07,-5.85,59.87,28.17,,,,營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；千張大戶增持；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,76.79
2026-08-18,9946,三發地產,TWSE,建材營造業,,5,18.85,4.05,7.32,0.85,0.0,,,-2.33,2.72,0.077,0.0,252,12.2,-3.58,-21.95,-95.36,-13.73,21.61,2.62,5.49,2.59,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.07,6.0,54.38,-92.6,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 405 張偏低（門檻 500）,3.3,88.59,18.9334,-0.44,2026.95,274.22,405.39,405.39,0.68,1.0,-3.88,正常,400.27,-7.0,393.27,19.75,-0.35,5,0,0,1,23.27,-4.0,,,,,,,0,,,,0.0,44.64,-184,0,8.0,76.64,未取得,0.0,76.64,0.0,0.0,0.0,0.0,0.0,24,76.64,2026-07,1371.9,1180.83,3975.11,,,,營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,76.64
2026-08-18,6213,聯茂,TWSE,電子零組件業,PCB,5,488.0,75.66,0.61,7.85,5.17,,,-2.4,8.93,23.688,3.1,252,301.65,279.77,267.49,187.99,-2.4,451.41,48.83,157.57,22.0,-3.5,2026-08-14,60.72,4.8,4.02,68.05,24.75,-4.15,6.0,2026Q2,22.02,16.03,11.1,1,6.46,75.54,90.1,34.98,116.3,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 75.7（一年 90% 分位）、距 52 週高點 -2%,4.2,105.67,471.8925,3.41,25098.7,3600.29,5019.74,5019.74,0.72,1.0,-3.39,正常,6895.56,480.0,7375.56,27.47,1.91,5,0,1,0,971.56,486.0,,,,,,,0,,,,0.0,49.28,-2209,172,8.41,75.57,未取得,0.0,75.57,0.0,0.0,0.0,0.0,0.0,17.88,75.57,2026-07,12.71,96.88,34.73,,,,營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,75.57
2026-08-18,3466,德晉,TPEX,通信網路業,,5,24.55,,0.0,1.35,-3.91,,,-6.65,1.45,0.028,-2.35,252,-31.23,-33.47,-65.39,-125.25,-52.79,2.94,-18.62,-35.49,-12.0,2.0,2026-08-14,34.0,-0.01,-0.1,46.1,40.49,0.15,-0.38,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,59.23,25.0714,-2.08,555.0,98.0,111.0,111.0,0.88,1.0,-1.41,正常,162.1,0.0,162.1,29.21,0.0,5,0,0,0,39.1,0.0,,,,,,,0,,,,0.0,48.0,-56,0,8.0,75.26,未取得,0.0,75.26,0.0,0.0,0.0,0.0,0.0,19.26,75.26,2026-07,73.14,27.02,884.13,,,,營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,75.26
2026-08-18,2892,第一金,TWSE,金融保險業,金控,5,33.7,17.28,3.86,1.63,1.66,,,-1.61,3.85,13.1,6.0,252,12.71,15.61,-21.45,-76.17,-8.67,23.9,3.69,13.0,2.7,3.0,2026-08-14,67.81,-0.26,0.35,71.69,20.09,0.19,-1.03,2026Q1,,,42.72,0,1.93,17.46,92.1,15.9,8.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.3（一年 92% 分位）、距 52 週高點 -9%,4.5,89.62,33.2041,1.49,197268.31,40530.04,39453.66,39453.66,1.03,1.0,0.33,正常,21784.18,45021.12,66805.29,11.04,22.82,0,1,4,0,-1562.98,13662.77,,,,,,,0,,,,0.0,71.0,-181,21,0.1,74.28,未取得,0.0,74.28,0.0,0.0,0.0,0.0,0.0,3.18,74.28,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,74.28
