latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2542,興富發,TWSE,建材營造業,,5,43.05,13.25,9.29,1.65,-0.12,,,-1.82,2.01,3.556,4.93,252,7.76,1.41,-65.61,-111.43,-9.18,27.74,5.27,7.87,1.18,4.5,99.38,42.9954,0.13,41358.83,15043.95,8271.77,8271.77,1.82,1.0,12.82,放量,1865.88,7465.45,9331.33,4.51,18.05,0,1,5,0,-9743.0,7246.0,,,,,,,0.0,62.52,-941,113,2.44,82.36,未取得,0.0,82.36,0.0,0.0,0.0,0.0,0.0,17.4,82.36,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,82.36
2026-06-30,6139,亞翔,TWSE,其他電子業,,5,923.0,25.62,2.49,9.93,12.84,,,-5.04,19.71,72.135,7.7,252,63.94,199.68,-9.43,86.83,-5.04,252.96,25.27,75.72,8.87,-1.5,96.79,903.6494,2.14,39913.04,8879.66,7982.61,7982.61,1.11,1.0,1.35,正常,4289.82,1965.0,6254.82,10.75,4.92,0,1,4,0,-2594.72,625.0,,,,,,,0.0,58.31,-877,44,2.26,81.04,未取得,0.0,81.04,0.0,0.0,0.0,0.0,0.0,20.47,81.04,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,81.04
2026-06-30,3090,日電貿,TWSE,電子零組件業,,5,322.5,67.19,1.49,5.26,6.44,,,-3.3,11.59,3.693,3.86,251,245.66,306.17,172.28,193.33,-11.64,378.49,79.57,196.53,17.2,-2.0,96.26,309.2041,4.3,5971.7,927.45,1194.34,1194.34,0.78,1.0,-2.68,正常,729.53,1123.18,1852.71,12.22,18.81,1,0,3,0,78.0,75.01,,,,,,,0.0,66.5,-784,-319,6.5,78.54,未取得,0.0,78.54,0.0,0.0,0.0,0.0,0.0,5.54,78.54,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,78.54
2026-06-30,3028,增你強,TWSE,電子通路業,,5,83.1,16.26,3.61,3.09,4.66,,,-2.58,7.64,3.421,2.8,252,118.11,141.22,44.74,28.38,-5.89,172.91,13.26,76.81,15.37,3.0,99.3,81.5125,1.95,20984.25,5116.57,4196.85,4196.85,1.22,1.0,5.63,正常,2993.06,168.19,3161.25,14.26,0.8,1,0,5,0,1128.26,78.02,,,,,,,0.0,54.5,-258,0,1.23,75.32,未取得,0.0,75.32,0.0,0.0,0.0,0.0,0.0,19.59,75.32,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.32
2026-06-30,3546,宇峻,TPEX,文化創意業,,5,84.0,24.63,2.98,3.01,-0.36,,,-1.18,3.96,0.253,4.78,252,8.25,-25.33,-65.13,-138.17,-27.59,28.83,9.77,5.68,1.23,0.0,80.75,83.2804,0.86,1518.0,317.0,303.6,303.6,1.04,1.0,0.53,正常,388.17,0.0,388.17,25.57,0.0,5,0,0,0,105.0,0.0,,,,,,,0.0,48.0,-144,-2,7.96,74.47,未取得,0.0,74.47,0.0,0.0,0.0,0.0,0.0,18.51,74.47,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.47
2026-06-30,3305,昇貿,TWSE,其他電子業,,5,139.0,39.15,1.65,3.22,0.72,,,-1.07,8.17,3.402,5.43,252,25.79,135.59,-47.58,22.75,-17.99,156.46,5.88,26.66,2.98,0.0,83.1,135.2079,2.8,12581.0,2679.56,2516.2,2516.2,1.06,1.0,0.78,正常,1714.09,0.0,1714.09,13.62,0.0,5,0,0,0,149.89,0.0,,,,,,,0.0,46.9,-1068,-21,7.95,74.3,未取得,0.0,74.3,0.0,0.0,0.0,0.0,0.0,19.45,74.3,2026-05,-7.94,71.37,62.25,,,,營收 2026-05，月增 -7.94%，年增 71.37%，累計年增 62.25%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -7.94%，年增 71.37%，累計年增 62.25%,74.3
2026-06-30,3188,鑫龍騰,TPEX,建材營造業,,5,23.95,3.97,13.34,1.44,2.57,,,-1.24,3.46,0.054,6.54,252,-22.62,-15.07,-95.99,-127.91,-33.01,7.88,-3.4,-14.9,-12.0,8.0,77.17,23.684,1.12,1143.0,286.0,228.6,228.6,1.25,1.0,6.01,正常,156.0,0.0,156.0,13.65,0.0,4,0,0,0,20.0,0.0,,,,,,,0.0,44.92,-31,0,2.71,71.63,未取得,0.0,71.63,0.0,0.0,0.0,0.0,0.0,24,71.63,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,71.63
2026-06-30,1597,直得,TWSE,電機機械,,5,141.0,118.49,0.5,5.14,-6.31,,,-8.44,4.06,1.617,-3.79,252,94.48,65.11,21.11,-47.74,-36.2,108.89,-6.11,45.38,8.53,-2.0,72.58,144.7125,-2.57,5587.35,958.23,1117.47,1117.47,0.86,1.0,-1.71,正常,912.56,-6.0,906.56,16.33,-0.11,5,0,0,0,276.07,0.0,,,,,,,0.0,47.73,-708,-12,7.94,70.7,未取得,0.0,70.7,0.0,0.0,0.0,0.0,0.0,15.03,70.7,2026-05,-10.63,51.38,44.13,,,,營收 2026-05，月增 -10.63%，年增 51.38%，累計年增 44.13%,外資買超；融資下降；營收 2026-05，月增 -10.63%，年增 51.38%，累計年增 44.13%,70.7
2026-06-30,1714,和桐,TWSE,化學工業,,5,19.65,30.7,0.92,1.51,3.15,,,-0.76,9.17,1.882,6.89,252,137.89,156.19,64.52,43.35,-5.07,168.81,67.09,112.28,17.2,0.0,94.0,18.981,3.52,49587.56,9237.75,9917.51,9917.51,0.93,1.0,-0.82,正常,9471.42,3.0,9474.42,19.1,0.01,5,0,0,0,1270.0,0.0,,,,,,,0.0,42.02,-6304,-795,7.52,70.32,未取得,0.0,70.32,0.0,0.0,0.0,0.0,0.0,20.78,70.32,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,70.32
2026-06-30,6161,捷波,TPEX,電腦及週邊設備業,,5,51.3,17.21,4.29,2.11,-1.54,,,-4.29,2.19,0.082,-0.92,252,13.75,21.71,-59.63,-91.13,-21.08,30.7,5.81,11.3,1.78,3.0,73.39,51.2498,0.1,799.0,151.0,159.8,159.8,0.94,1.0,-0.66,正常,132.78,0.0,132.78,16.62,0.0,3,0,0,0,65.05,0.0,,,,,,,0.0,44.0,-82,0,8.0,69.86,未取得,0.0,69.86,0.0,0.0,0.0,0.0,0.0,17.86,69.86,2026-05,20.88,82.74,28.48,,,,營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資下降；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,69.86
