latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,8422,可寧衛*,TWSE,綠能環保,,5,27.2,28.33,4.41,3.59,0.37,,,-0.73,3.03,1.716,5.22,245,-18.56,-85.87,-46.11,-170.04,-89.38,32.04,0.17,-60.85,-12.0,1.5,2026-08-21,34.28,0.19,0.69,38.01,54.09,-0.34,3.52,2026Q2,31.74,24.37,20.24,-2,-6.16,,94.7,22.92,23.6,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,78.19,27.0225,0.66,31749.91,5444.9,6349.98,6349.98,0.86,1.0,-1.71,正常,5191.27,3268.0,8459.27,16.35,10.29,2,0,0,0,2410.92,0.0,,,,,,,0,,,,0.0,67.0,-212,-42,0.63,82.21,未取得,0.0,82.21,0.0,0.0,0.0,0.0,0.0,14.58,82.21,2026-07,-5.85,59.87,28.17,,,,營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,82.21
2026-08-24,1402,遠東新,TWSE,紡織纖維,,5,29.45,15.26,4.24,0.68,5.94,,,-3.92,7.88,7.53,3.56,252,1.03,6.9,-26.52,-77.27,-6.95,26.39,6.35,7.07,0.92,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.44,3.6,17.75,-14.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.3（一年 4% 分位）、距 52 週高點 -7%,0.3,94.53,29.2287,0.76,128805.87,26253.32,25761.17,25761.17,1.02,1.0,0.23,正常,38003.93,27136.71,65140.64,29.5,21.07,0,1,5,0,-8518.63,9128.0,,,,,,,0,,,,0.0,73.5,-284,57,0.25,78.87,未取得,0.0,78.87,0.0,0.0,0.0,0.0,0.0,5.12,78.87,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,78.87
2026-08-24,3653,健策,TWSE,電子零組件業,散熱,5,5155.0,116.34,0.42,32.08,0.1,,,-8.27,5.42,122.399,0.06,252,69.29,162.34,41.75,78.17,-9.32,260.49,34.02,59.73,15.01,-3.5,2026-08-21,61.66,1.11,-0.4,71.84,15.24,-0.15,3.3,2026Q2,46.81,37.79,31.87,3,44.64,115.48,90.9,88.38,31.6,15.8,101.3,4.99,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 101%、毛利率連 3 季升、月營收年增 91%、PE 116.3（一年 91% 分位）、距 52 週高點 -9%,8.0,98.83,5361.9748,-3.86,11413.63,1962.4,2282.73,2282.73,0.86,1.0,-1.68,正常,1398.21,918.62,2316.83,12.25,8.05,2,0,0,1,556.61,-4.75,,,,,,,0,,,,0.0,56.62,-127,-14,1.08,76.8,未取得,0.0,76.8,0.0,0.0,0.0,0.0,0.0,19.1,76.8,2026-07,21.26,90.96,35.95,,,,營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,76.8
2026-08-24,9941,裕融,TWSE,其他業,,5,85.9,12.25,5.33,1.44,2.02,,,-0.35,3.0,0.674,6.21,252,15.61,-20.83,-11.93,-105.0,-20.83,19.64,4.36,0.87,4.13,6.5,2026-08-21,67.33,0.0,0.43,70.79,25.25,0.06,1.29,2026Q2,42.49,15.04,12.41,-1,7.63,11.26,52.8,12.18,0.6,2.04,6.3,0.86,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 12.2（一年 53% 分位）、距 52 週高點 -21%,1.8,96.38,85.0988,0.94,3959.18,785.83,791.84,791.84,0.99,1.0,-0.09,正常,887.44,249.0,1136.44,22.41,6.29,5,0,3,0,119.0,101.0,,,,,,,0,,,,0.0,71.22,-185,-2,4.66,76.5,未取得,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.62,76.5,2026-07,4.07,2.26,-1.74,,,,營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,76.5
2026-08-24,6214,精誠,TWSE,資訊服務業,,5,179.5,16.76,3.34,2.66,1.99,,,-1.1,3.46,8.55,6.19,252,58.15,53.42,30.6,-30.75,-1.1,71.77,23.36,41.94,19.49,3.0,2026-08-21,53.78,6.6,8.13,62.81,28.94,-4.29,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,16.74,51.2,16.69,0.4,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 32%、PE 16.8（一年 51% 分位）、距 52 週高點 -1%,-0.9,105.64,178.1936,0.73,23991.24,1775.55,4798.25,4798.25,0.37,1.0,-7.56,正常,1699.91,3506.0,5205.91,7.09,14.61,1,0,0,0,641.65,0.0,,,,,,,0,,,,0.0,59.17,-2362,-43,7.95,75.64,未取得,0.0,75.64,0.0,0.0,0.0,0.0,0.0,8.52,75.64,2026-07,-29.61,31.82,36.21,,,,營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,75.64
2026-08-24,5288,豐祥-KY,TWSE,電機機械,,5,190.0,12.67,3.42,2.09,-0.78,,,-2.56,1.33,0.122,-0.47,252,30.58,50.2,3.04,-33.97,-5.94,75.93,2.81,26.83,7.42,3.0,2026-08-21,59.82,0.0,0.0,68.61,19.43,-0.24,0.0,2026Q2,23.85,14.38,12.79,2,15.06,12.62,68.7,10.14,25.0,4.44,208.3,2.36,0.0,0.0,0.0,0.0,,0,日均量 64 張偏低（門檻 500）,5.4,88.05,190.3566,-0.19,319.35,42.59,63.87,63.87,0.67,1.0,-4.0,正常,70.02,9.0,79.02,21.92,2.82,3,0,2,0,15.0,5.0,,,,,,,0,,,,0.0,56.05,-13,0,4.07,74.7,未取得,0.0,74.7,0.0,0.0,0.0,0.0,0.0,14.58,74.7,2026-07,-0.76,52.81,32.27,,,,營收 2026-07，月增 -0.76%，年增 52.81%，累計年增 32.27%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 -0.76%，年增 52.81%，累計年增 32.27%,74.7
2026-08-24,3260,威剛,TPEX,半導體業,,5,438.5,5.67,3.88,3.61,13.31,,,-4.57,16.93,61.888,7.99,251,50.43,343.83,22.88,259.66,-16.48,375.6,8.03,43.61,11.79,4.5,2026-08-21,28.08,0.12,3.0,32.84,57.64,0.64,2.46,2026Q2,42.11,33.47,27.27,-1,81.15,5.4,4.8,16.85,-66.4,32.41,1070.0,23.89,22.5,12.5,15.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1070%、毛利率連 1 季降、月營收年增 331%、PE 5.7（一年 5% 分位）、距 52 週高點 -16%,3.3,112.12,420.7917,4.21,73538.0,31204.0,14707.6,14707.6,2.12,1.0,16.46,強放量,19230.09,-119.0,19111.09,26.15,-0.16,3,0,4,0,10273.77,148.0,,,,,,,0,,,,0.0,47.6,-2216,-496,2.81,73.85,未取得,0.0,73.85,0.0,0.0,0.0,0.0,0.0,23.44,73.85,2026-07,25.36,331.29,206.73,,,,營收 2026-07，月增 25.36%，年增 331.29%，累計年增 206.73%,外資買超；融資下降；強放量；營收 2026-07，月增 25.36%，年增 331.29%，累計年增 206.73%,73.85
2026-08-24,6423,億而得,TPEX,半導體業,,5,79.4,111.83,1.26,4.63,1.79,,,-3.64,5.44,0.025,1.07,252,-15.53,-3.76,-43.08,-87.93,-41.62,27.04,-0.06,-5.89,-12.0,-2.0,2026-08-21,22.56,0.03,0.61,40.04,42.1,0.5,1.74,2026Q2,98.16,15.73,,-1,0.74,107.3,38.5,122.86,-9.0,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 31 張偏低（門檻 500）,0.3,65.85,79.1771,0.28,157.0,44.0,31.4,31.4,1.4,1.0,7.82,正常,67.0,0.0,67.0,42.68,0.0,5,0,0,0,19.0,0.0,,,,,,,0,,,,0.0,48.0,-13,0,8.0,72.83,未取得,0.0,72.83,0.0,0.0,0.0,0.0,0.0,16.83,72.83,2026-07,1551.72,47.94,21.28,,,,營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,72.83
2026-08-24,2603,長榮,TWSE,航運業,貨櫃航運,5,250.5,9.93,6.39,0.97,5.25,,,-2.34,8.44,67.668,3.15,252,19.29,32.89,-8.26,-51.28,-2.34,43.14,19.75,27.18,10.94,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.93,96.8,4.65,113.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.9（一年 97% 分位）、距 52 週高點 -2%,4.2,103.1,244.96,2.26,138120.49,22432.32,27624.1,27624.1,0.81,1.0,-2.26,正常,56581.9,873.38,57455.28,40.97,0.63,5,0,4,0,9343.27,12.8,,,,,,,0,,,,0.0,59.58,-1499,251,1.19,71.94,未取得,0.0,71.94,0.0,0.0,0.0,0.0,0.0,11.17,71.94,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,71.94
2026-08-24,1815,富喬,TPEX,電子零組件業,,5,107.5,31.16,0.93,4.59,12.8,,,-6.93,18.0,91.473,7.68,252,0.0,61.65,-27.55,-22.51,-16.99,90.6,16.02,18.69,0.69,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,29.78,2.8,77.31,-59.7,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.2（一年 3% 分位）、距 52 週高點 -17%,8.0,92.12,105.898,1.51,431890.0,66929.0,86378.0,86378.0,0.77,1.0,-2.7,正常,38705.08,12888.18,51593.26,8.96,2.98,0,1,5,0,-2595.39,5306.0,,,,,,,0,,,,0.0,51.44,9340,1426,-1.53,71.1,未取得,0.0,71.1,0.0,0.0,0.0,0.0,0.0,21.19,71.1,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,71.1
