snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,5,chip_score,1,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,2,1907,98.52,76.54,28.15,2026-07-03T16:08:45
2026-07-03,5,chip_score,3,6023,113.58,93.17,101.5,2026-07-03T16:08:45
2026-07-03,5,chip_score,4,6526,96.91,78.81,706.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,5,2204,87.19,76.34,57.1,2026-07-03T16:08:45
2026-07-03,5,chip_score,6,3227,78.2,72.95,235.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,7,9935,98.19,75.73,20.5,2026-07-03T16:08:45
2026-07-03,5,chip_score,8,6703,85.96,72.68,118.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,9,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,chip_score,10,6122,80.83,55.8,51.5,2026-07-03T16:08:45
2026-07-03,5,chip_score,11,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,chip_score,12,4105,72.17,61.52,77.9,2026-07-03T16:08:45
2026-07-03,5,chip_score,13,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,14,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,15,2371,56.88,58.37,28.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,16,1608,88.8,66.44,34.8,2026-07-03T16:08:45
2026-07-03,5,chip_score,17,4766,86.0,62.54,370.5,2026-07-03T16:08:45
2026-07-03,5,chip_score,18,3483,62.5,60.95,93.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,19,2718,69.79,56.24,52.4,2026-07-03T16:08:45
2026-07-03,5,chip_score,20,1210,78.72,60.51,58.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,21,3090,89.47,66.24,318.5,2026-07-03T16:08:45
2026-07-03,5,chip_score,22,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,chip_score,23,5269,63.89,54.62,1530.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,24,2105,65.3,54.51,32.15,2026-07-03T16:08:45
2026-07-03,5,chip_score,25,2897,90.67,67.02,10.55,2026-07-03T16:08:45
2026-07-03,5,chip_score,26,3596,67.52,56.23,197.5,2026-07-03T16:08:45
2026-07-03,5,chip_score,27,9946,96.16,71.69,19.9,2026-07-03T16:08:45
2026-07-03,5,chip_score,28,2421,70.73,59.33,149.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,29,6146,71.23,54.92,195.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,30,3402,76.72,59.95,155.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,31,4933,72.52,53.75,68.4,2026-07-03T16:08:45
2026-07-03,5,chip_score,32,7828,67.99,47.79,2200.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,33,2395,77.31,57.88,521.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,34,2812,68.87,56.67,20.4,2026-07-03T16:08:45
2026-07-03,5,chip_score,35,9911,67.92,51.66,85.2,2026-07-03T16:08:45
2026-07-03,5,chip_score,36,1722,62.77,47.71,48.75,2026-07-03T16:08:45
2026-07-03,5,chip_score,37,2851,89.09,64.41,38.45,2026-07-03T16:08:45
2026-07-03,5,chip_score,38,2912,54.35,51.61,231.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,39,6104,57.88,50.61,105.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,40,8462,58.3,52.21,147.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,41,2646,60.77,59.94,21.3,2026-07-03T16:08:45
2026-07-03,5,chip_score,42,1316,71.7,67.32,10.95,2026-07-03T16:08:45
2026-07-03,5,chip_score,43,1524,68.1,48.27,29.65,2026-07-03T16:08:45
2026-07-03,5,chip_score,44,1539,46.82,42.62,16.05,2026-07-03T16:08:45
2026-07-03,5,chip_score,45,1604,57.05,44.46,23.5,2026-07-03T16:08:45
2026-07-03,5,chip_score,46,1618,81.41,62.65,41.7,2026-07-03T16:08:45
2026-07-03,5,chip_score,47,1702,58.63,47.99,32.55,2026-07-03T16:08:45
2026-07-03,5,chip_score,48,1732,56.48,48.97,26.75,2026-07-03T16:08:45
2026-07-03,5,chip_score,49,1760,65.24,55.23,63.0,2026-07-03T16:08:45
2026-07-03,5,chip_score,50,1805,53.87,52.36,10.4,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,1,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,2,6023,113.58,93.17,101.5,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,3,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,4,6526,96.91,78.81,706.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,5,9935,98.19,75.73,20.5,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,6,3227,78.2,72.95,235.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,7,4934,75.2,72.0,18.25,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,8,6163,71.45,71.85,48.35,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,9,6161,89.3,71.63,53.7,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,10,2543,64.61,70.74,39.2,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,11,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,12,7547,62.46,70.29,58.7,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,13,6588,73.43,70.07,89.1,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,14,5263,73.85,69.21,99.4,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,15,8446,77.93,68.65,88.5,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,16,3188,73.72,68.53,24.45,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,17,8927,61.88,68.12,21.75,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,18,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,19,1316,71.7,67.32,10.95,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,20,1608,88.8,66.44,34.8,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,21,8438,89.16,66.32,100.5,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,22,6576,73.51,65.52,83.2,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,23,3003,71.53,65.4,65.3,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,24,3489,77.97,65.07,24.25,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,25,7803,65.22,64.05,23.8,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,26,1533,78.41,63.52,37.5,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,27,5302,85.79,63.48,14.05,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,28,3313,77.68,63.25,12.4,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,29,1618,81.41,62.65,41.7,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,30,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,31,6834,92.88,62.6,132.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,32,5508,66.02,62.57,57.6,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,33,6230,57.84,62.44,127.5,2026-07-03T16:08:45
