latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,2344,華邦電,TWSE,半導體業,記憶體,20,181.5,20.01,0.28,4.95,26.92,51.82,68.46,-5.96,35.96,270.601,6.0,252,70.42,794.09,32.53,701.62,-22.27,922.54,4.02,71.15,13.9,0.0,2026-08-21,66.79,0.72,0.4,69.68,26.22,-0.69,5.7,2026Q2,66.25,48.43,40.63,2,9.06,20.03,10.0,53.26,-62.4,5.4,,54.59,21.0,11.0,10.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.0（一年 10% 分位）、距 52 週高點 -22%,6.9,44.23,175.7269,3.29,3079793.13,153443.95,153989.66,114252.58,1.0,0.74,-4.17,正常,104926.25,-49689.97,55236.28,3.41,-1.61,0,1,0,5,-31131.36,-3124.57,摩根大通,62871.0,,175.55,0,摩根大通,0,元大證券,23437.0,,12.07,-10.28,-3490,-925,0.1,13.82,已取得,25.14,38.96,2.69,2.45,14.0,0.0,6.0,24.0,13.82,2026-07,29.99,291.55,160.97,1.79,2.04,3.39,外資主導買超；前大買超分點約占成交 2.04%；收盤距區間均價 3.29%；收盤距分點均價 3.39%；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,13.82
2026-08-28,2634,漢翔,TWSE,航運業,軍工航太,20,67.8,32.75,1.15,3.48,11.7,59.83,63.19,-11.37,13.19,33.04,11.02,252,23.5,13.76,-14.4,-78.71,-11.37,57.67,14.32,24.9,4.62,0.0,2026-08-21,53.55,3.97,4.73,55.68,37.45,-3.83,6.0,2026Q2,18.99,15.22,10.5,1,2.07,32.75,1.6,63.88,-48.7,1.02,,11.41,12.5,7.5,5.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 32.8（一年 2% 分位）、距 52 週高點 -11%,4.2,42.05,68.994,-1.73,957772.52,68007.29,47888.63,48945.98,1.42,1.02,8.39,正常,6767.41,-1583.02,5184.4,0.71,-0.17,0,1,0,0,-24256.78,0.0,美商高盛,11889.0,,68.89,1,美商高盛,0,摩根大通,6383.0,,11.96,5.43,-746,-181,0.07,12.01,已取得,22.3,34.31,0.81,1.49,14.0,0.0,6.0,6.51,12.01,2026-07,12.41,19.99,8.92,0.54,1.24,-1.58,外資主導買超；前大買超分點約占成交 1.24%；收盤距區間均價 -1.73%；收盤距分點均價 -1.58%；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,12.01
2026-08-28,2610,華航,TWSE,航運業,航空,20,20.35,9.42,3.98,1.25,-9.35,48.21,38.49,-10.94,2.52,7.444,-5.61,252,7.67,-3.78,-30.22,-96.25,-17.78,14.97,-4.33,0.68,1.17,6.5,2026-08-21,69.47,-0.34,-0.05,72.39,22.37,0.24,-2.87,2026Q2,11.13,4.18,2.21,-1,2.18,9.33,96.8,7.99,17.9,0.23,-63.5,-7.15,1.0,-5.5,8.5,-2.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.4（一年 97% 分位）、距 52 週高點 -18%,0.3,-32.59,20.8189,-2.25,715168.44,26793.62,35758.42,30781.92,0.75,0.86,-5.24,正常,-116609.4,9941.53,-106667.87,-16.31,1.39,0,2,0,2,-18967.48,-11.0,元大-松江,20627.0,,20.7,3,元大-松江,0,美林,29844.0,,13.77,-37.46,-2872,-375,0.39,-29.46,已取得,0.0,-29.46,0.0,0.0,0.0,0.0,0.0,7.61,-29.46,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,投信買超；融資下降；主力分點連3買；千張大戶減持；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,-29.46
2026-08-28,9904,寶成,TWSE,運動休閒,,20,24.35,5.16,5.34,0.38,0.21,53.33,27.33,-4.88,4.51,4.629,0.13,252,-19.1,-13.96,-57.0,-106.43,-24.85,4.51,-2.19,-13.12,-8.51,8.0,2026-08-21,63.81,0.34,-1.0,68.57,22.83,-0.16,1.72,2026Q2,20.04,1.35,7.54,-3,4.72,5.16,0.4,6.94,-25.6,1.61,203.8,-3.19,14.5,-1.0,17.5,-2.0,0,0,單季 EPS 年增 204%、毛利率連 3 季降、月營收年減 1%、PE 5.2（一年 0% 分位）、距 52 週高點 -25%,-2.0,-50.07,24.4232,-0.3,379086.35,22854.1,18954.32,13971.0,1.21,0.74,-1.74,正常,-47071.03,755.32,-46315.72,-12.42,0.2,0,3,0,7,-17552.66,-111.0,富邦-台北,2323.0,,23.85,0,富邦-台北,0,摩根大通,10162.0,,9.4,-47.78,2881,-153,-0.62,-48.54,已取得,0.0,-48.54,0.0,0.0,0.0,0.0,0.0,-0.14,-48.54,2026-07,3.23,-0.64,-2.57,,,,營收 2026-07，月增 3.23%，年增 -0.64%，累計年增 -2.57%,投信買超；融資增加；年線之下；毛利率連3降；千張大戶增持；營收 2026-07，月增 3.23%，年增 -0.64%，累計年增 -2.57%,-48.54
2026-08-28,2609,陽明,TWSE,航運業,貨櫃航運,20,56.2,12.66,3.56,0.6,10.63,60.0,54.47,-16.49,12.85,42.55,7.38,252,-7.41,-1.75,-45.31,-94.22,-19.6,18.94,6.99,5.08,-0.34,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,12.66,70.9,7.36,72.0,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 12.7（一年 71% 分位）、距 52 週高點 -20%,5.4,62.41,59.6022,-5.71,1427789.15,42997.98,71389.46,124862.91,0.6,1.75,7.21,放量,166614.76,801.11,167415.86,11.67,0.06,0,1,0,2,-17452.88,-37.0,美林,33201.0,,60.22,10,美林,0,凱基,4829.0,,10.62,25.52,6538,1616,-0.37,35.37,已取得,34.38,69.75,17.59,2.79,0.0,0.0,14.0,10.22,35.37,2026-07,25.59,34.56,5.78,11.73,2.33,-6.68,外資與投信同買；前大買超分點約占成交 2.33%；收盤距區間均價 -5.71%；收盤距分點均價 -6.68%；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；放量；主力分點連10買；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,35.37
2026-08-28,6116,彩晶,TWSE,光電業,面板,20,14.5,,0.0,1.11,16.0,45.35,64.39,-4.29,19.34,4.977,9.0,252,63.29,96.48,25.4,4.0,-36.12,111.37,-7.38,38.96,9.05,2.0,2026-08-21,39.58,0.24,-0.54,42.09,51.21,-0.18,0.92,2026Q2,-5.55,-19.44,4.46,-1,-0.2,,,,,0.04,,5.68,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,8.8,14.185,2.22,701729.97,34400.83,35086.5,34322.41,0.98,0.98,-0.58,正常,-10454.64,6.71,-10447.93,-1.49,0.0,0,1,0,0,-11772.66,0.0,元大-館前,10927.0,,14.56,5,元大-館前,0,美商高盛,7804.0,,15.31,-6.17,-263,-1763,-0.04,-8.68,已取得,0.0,-8.68,0.0,0.0,0.0,0.0,0.0,-2.47,-8.68,2026-07,-18.9,-3.14,2.29,,,,營收 2026-07，月增 -18.9%，年增 -3.14%，累計年增 2.29%,投信買超；融資下降；主力分點連5買；營收 2026-07，月增 -18.9%，年增 -3.14%，累計年增 2.29%,-8.68
2026-08-28,2002,中鋼,TWSE,鋼鐵工業,,20,19.05,,0.79,0.97,1.06,38.46,20.86,-4.27,2.14,7.268,0.64,252,-4.27,-4.51,-42.16,-96.98,-11.81,8.24,0.4,-0.22,-7.03,2.0,2026-08-21,49.45,0.0,1.02,53.12,37.56,-0.03,1.5,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,28.8,19.2564,-1.07,754916.31,22552.91,37745.82,22252.4,0.6,0.59,-11.4,量縮,109975.23,-163.4,109811.83,14.57,-0.02,0,2,0,0,-11410.05,0.0,美商高盛,49204.0,,19.35,20,美商高盛,0,永豐金證券,5457.0,,21.46,33.58,4142,-1032,-0.48,38.19,已取得,49.64,87.83,21.82,7.82,14.0,0.0,6.0,5.09,38.19,2026-07,6.16,21.85,2.63,14.55,6.52,-1.55,外資主導買超；前大買超分點約占成交 6.52%；收盤距區間均價 -1.07%；收盤距分點均價 -1.55%；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；融資增加；年線之下；主力分點連20買；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,38.19
2026-08-28,2371,大同,TWSE,電機機械,,20,28.5,,0.0,1.21,12.87,62.5,34.96,-4.68,19.25,2.774,11.72,252,-15.81,-27.39,-53.7,-119.86,-35.96,22.32,5.13,-12.09,-12.0,2.0,2026-08-21,42.85,-0.06,0.84,47.5,43.43,-0.03,1.02,2026Q2,17.37,5.25,15.48,3,-4.65,,56.2,7.0,1.9,0.96,336.4,-0.89,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,3.0,33.26,27.1805,4.85,204082.45,18419.76,10204.12,14846.36,1.81,1.45,19.94,放量,18650.08,-1105.88,17544.19,9.14,-0.54,0,1,0,0,-9449.64,0.0,台灣摩根士丹利,10128.0,,26.79,20,台灣摩根士丹利,0,花旗環球,4037.0,,8.97,21.8,-1890,560,1.09,17.55,已取得,30.85,48.4,12.89,5.96,6.0,0.0,6.0,-5.34,17.55,2026-07,-30.51,-14.15,1.29,8.6,4.96,6.38,外資主導買超；前大買超分點約占成交 4.96%；收盤距區間均價 4.85%；收盤距分點均價 6.38%；營收 2026-07，月增 -30.51%，年增 -14.15%，累計年增 1.29%,外資買超；融資下降；放量；年線之下；主力分點連20買；毛利率連3升；營收 2026-07，月增 -30.51%，年增 -14.15%，累計年增 1.29%,17.55
2026-08-28,2354,鴻準,TWSE,其他電子業,,20,63.9,27.08,2.35,0.79,13.3,54.0,43.74,-2.14,15.76,9.834,7.98,252,15.76,-7.66,-22.13,-100.13,-15.25,28.57,10.23,5.44,2.92,2.0,2026-08-21,45.14,0.14,2.33,47.81,46.6,0.02,2.62,2026Q2,4.03,1.13,2.93,-1,2.36,27.08,53.6,26.93,0.6,0.63,61.5,0.18,16.5,13.0,3.5,0.0,0,0,單季 EPS 年增 62%、毛利率連 1 季降、月營收年增 37%、PE 27.1（一年 54% 分位）、距 52 週高點 -15%,0.3,45.76,62.361,2.47,315401.36,19092.31,15770.07,12859.19,1.21,0.82,2.57,正常,32316.27,-80.83,32235.44,10.25,-0.03,0,1,0,5,-8305.5,-4.0,美商高盛,8412.0,,62.86,5,美商高盛,0,港商野村,1149.0,,17.02,19.61,2796,83,-0.69,28.66,已取得,38.53,67.19,15.33,3.2,14.0,0.0,6.0,9.74,28.66,2026-07,42.3,37.46,-11.25,10.22,2.67,1.65,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 2.47%；收盤距分點均價 1.65%；營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,外資買超；融資增加；主力分點連5買；營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,28.66
2026-08-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,178.0,14.14,3.09,2.92,-4.3,32.14,39.55,-13.59,5.01,126.682,-2.58,252,36.4,62.56,-1.49,-29.92,-13.59,63.3,6.11,22.33,7.46,3.0,2026-08-21,65.34,-1.0,4.59,69.33,25.71,0.77,-2.5,2026Q2,5.66,3.74,1.66,1,12.76,13.95,5.2,16.97,-16.7,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.1（一年 5% 分位）、距 52 週高點 -14%,2.7,34.96,188.7588,-5.7,1342265.65,26484.64,67113.28,35083.34,0.39,0.52,-12.0,量縮,49579.85,2464.51,52044.36,3.69,0.18,0,2,1,0,-8245.86,204.45,新加坡商瑞銀,16354.0,,187.58,0,新加坡商瑞銀,0,元大證券,10442.0,,5.07,12.45,-7431,-653,0.54,32.88,已取得,22.88,55.76,5.82,1.46,0.0,1.6,14.0,19.89,32.88,2026-07,-4.23,60.76,88.16,3.88,1.22,-5.11,外資與投信同買；前大買超分點約占成交 1.22%；收盤距區間均價 -5.7%；收盤距分點均價 -5.11%；連買：外0 / 投1；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,32.88
