latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-24,2409,友達,TWSE,光電業,面板,20,34.2,142.5,1.17,1.67,32.3,69.58,69.24,-6.68,35.71,139.236,10.0,252,102.97,150.55,57.81,65.5,-6.68,216.67,24.58,77.92,16.94,-2.0,2026-09-18,45.71,-1.69,3.66,50.23,39.9,1.43,-2.5,2026Q2,13.05,0.31,1.89,3,0.24,142.5,98.8,20.6,591.7,0.18,-30.8,-1.86,-11.0,-4.0,-3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 142.5（一年 99% 分位）、距 52 週高點 -7%,5.0,40.7,31.3845,8.97,8872917.36,542503.24,443645.87,765090.16,1.22,1.72,17.27,放量,491088.9,1305.3,492394.2,5.53,0.01,0,2,0,1,-79998.61,-6.0,美商高盛,213351.0,,32.02,0,美商高盛,0,國泰-敦南,23320.0,,2.75,5.05,75251,-4043,-0.69,4.62,已取得,25.21,29.83,8.32,2.89,0.0,0.0,14.0,0.26,4.62,2026-08,13.41,-5.86,-1.82,5.55,2.4,6.81,外資與投信同買；前大買超分點約占成交 2.4%；收盤距區間均價 8.97%；收盤距分點均價 6.81%；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連3升；千張大戶減持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,4.62
2026-09-24,6770,力積電,TWSE,半導體業,晶圓代工,20,72.0,24.0,0.0,2.63,2.86,57.2,49.97,-4.38,7.95,93.172,5.72,252,34.58,211.69,-10.58,126.64,-23.81,333.73,5.01,26.66,6.19,0.0,2026-09-18,42.6,-0.96,1.09,47.18,45.31,0.88,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,21.95,18.4,35.14,-31.7,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.0（一年 18% 分位）、距 52 週高點 -24%,6.5,43.67,71.5338,0.65,2604984.55,95567.95,130249.23,115850.25,0.73,0.89,-4.96,正常,120771.2,11604.57,132375.77,4.64,0.45,0,1,0,3,-42587.44,-4.0,台灣摩根士丹利,40269.0,,71.38,0,台灣摩根士丹利,0,國泰-敦南,6572.0,,11.73,10.95,-8535,1139,0.35,30.24,已取得,37.48,67.72,7.62,1.86,14.0,0.0,14.0,18.94,30.24,2026-08,5.1,76.19,47.08,5.08,1.55,0.87,外資與投信同買；前大買超分點約占成交 1.55%；收盤距區間均價 0.65%；收盤距分點均價 0.87%；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,30.24
2026-09-24,2303,聯電,TWSE,半導體業,晶圓代工,20,154.0,23.16,1.69,4.35,18.46,70.0,58.53,-8.61,28.33,282.677,13.0,252,187.31,243.37,142.15,158.32,-16.98,276.53,13.84,74.56,17.2,0.0,2026-09-18,72.08,0.51,1.58,74.87,21.44,-0.5,6.0,2026Q2,32.48,21.75,61.48,1,6.68,23.05,73.8,18.5,25.2,3.39,370.8,3.34,17.5,15.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 23.2（一年 74% 分位）、距 52 週高點 -17%,5.7,52.47,142.0365,8.42,3980345.15,157009.03,199017.26,206749.64,0.79,1.04,-1.91,正常,54739.16,118171.08,172910.25,1.38,2.97,0,2,0,1,-35153.21,-9471.0,富邦證券,58034.0,,141.98,0,富邦證券,0,摩根大通,44610.0,,1.19,3.15,7916,3071,-0.11,11.52,已取得,22.27,33.79,6.52,1.75,0.0,0.0,14.0,8.48,11.52,2026-08,5.04,30.71,14.66,4.34,1.46,8.47,外資與投信同買；前大買超分點約占成交 1.46%；收盤距區間均價 8.42%；收盤距分點均價 8.47%；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,11.52
2026-09-24,2317,鴻海,TWSE,其他電子業,EMS組裝,20,250.5,16.51,2.86,1.84,-0.99,40.0,23.36,-3.28,2.87,78.975,-0.59,252,29.79,14.12,-15.37,-70.93,-20.22,33.6,0.69,5.88,5.13,1.5,2026-09-18,66.76,-0.01,0.03,69.44,25.83,-0.04,0.01,2026Q2,6.12,3.75,2.37,-1,15.22,16.46,35.3,16.81,-1.8,4.28,33.8,0.59,16.0,11.0,5.0,0.0,0,1,單季 EPS 年增 34%、毛利率連 1 季降、月營收年增 52%、PE 16.5（一年 35% 分位）、距 52 週高點 -20%,0.3,15.79,251.6973,-0.48,627538.82,34510.34,31376.94,34094.98,1.1,1.09,2.58,正常,-12058.14,6331.91,-5726.23,-1.92,1.01,0,1,0,1,-23872.59,-263.0,新加坡商瑞銀,14162.0,,253.01,0,新加坡商瑞銀,0,摩根大通,40857.0,,9.45,-6.55,5500,-77,-0.7,8.15,已取得,0.0,8.15,0.0,0.0,0.0,0.0,0.0,15.4,8.15,2026-08,-2.61,51.98,39.73,,,,營收 2026-08，月增 -2.61%，年增 51.98%，累計年增 39.73%,投信買超；融資增加；營收 2026-08，月增 -2.61%，年增 51.98%，累計年增 39.73%,8.15
2026-09-24,2408,南亞科,TWSE,半導體業,記憶體,20,503.0,19.52,0.27,5.38,-6.85,51.54,63.73,-11.6,8.06,333.674,-4.11,252,150.87,608.45,105.71,523.4,-11.6,807.94,7.55,71.74,17.2,0.0,2026-09-18,80.0,-1.03,-2.9,82.81,13.88,0.83,-5.5,2026Q2,79.49,73.68,60.8,4,27.46,18.32,11.9,35.45,-44.9,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 561%、PE 19.5（一年 12% 分位）、距 52 週高點 -12%,8.0,12.23,515.2426,-2.38,1295210.21,40244.71,64760.51,56009.23,0.62,0.86,-6.7,正常,-30513.77,-8128.46,-38642.23,-2.36,-0.63,0,1,0,4,-19952.72,-2388.0,新加坡商瑞銀,54406.0,,530.03,0,新加坡商瑞銀,0,摩根大通,24921.0,,8.08,-20.67,-627,-678,0.03,-0.01,已取得,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,20.63,-0.01,2026-08,1.88,560.85,638.19,,,,營收 2026-08，月增 1.88%，年增 560.85%，累計年增 638.19%,融資下降；毛利率連4升；千張大戶減持；營收 2026-08，月增 1.88%，年增 560.85%，累計年增 638.19%,-0.01
2026-09-24,1709,和益,TWSE,化學工業,,20,43.5,21.64,2.3,2.31,20.33,65.94,101.56,-13.86,32.62,10.791,10.0,252,144.38,167.69,99.22,82.64,-13.86,170.19,39.74,105.78,17.2,0.0,2026-09-18,64.24,1.4,2.14,73.04,18.9,-1.62,6.0,2026Q2,32.37,24.67,13.23,4,2.0,21.75,98.4,16.12,34.2,0.75,476.9,20.03,16.0,18.0,0.0,-2.0,0,0,單季 EPS 年增 477%、毛利率連 4 季升、月營收年增 83%、PE 21.6（一年 98% 分位）、距 52 週高點 -14%,6.5,51.95,40.7742,6.69,529313.54,48880.0,26465.68,58415.49,1.85,2.21,28.16,放量,-20939.76,0.0,-20939.76,-3.96,0.0,0,3,0,0,-19295.91,0.0,,,,,,,0,,,,0.0,-17.08,263,905,0.06,-1.83,未取得,0.0,-1.83,0.0,0.0,0.0,0.0,0.0,15.19,-1.83,2026-08,6.92,82.67,22.26,,,,營收 2026-08，月增 6.92%，年增 82.67%，累計年增 22.26%,融資增加；放量；波動偏高；毛利率連4升；千張大戶增持；營收 2026-08，月增 6.92%，年增 82.67%，累計年增 22.26%,-1.83
2026-09-24,2344,華邦電,TWSE,半導體業,記憶體,20,171.5,18.91,0.29,4.68,-5.51,48.3,58.28,-10.68,8.2,221.203,-3.31,252,86.82,446.18,41.66,361.13,-26.55,594.33,1.07,45.79,15.0,0.0,2026-09-18,64.01,-2.08,-2.78,67.54,27.89,2.01,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,18.93,6.0,49.55,-61.8,5.4,,54.59,20.5,11.0,11.5,-2.0,0,1,毛利率連 2 季升、月營收年增 289%、PE 18.9（一年 6% 分位）、距 52 週高點 -27%,6.9,0.06,177.6155,-3.44,2490807.54,51225.81,124540.38,86893.18,0.41,0.7,-11.9,量縮,-53584.17,-52471.96,-106056.13,-2.15,-2.11,0,1,0,6,-17824.36,-162.0,新加坡商瑞銀,114049.0,,180.03,0,新加坡商瑞銀,0,摩根大通,73644.0,,8.02,-27.48,7123,-1116,-0.24,-7.08,已取得,0.0,-7.08,0.0,0.0,0.0,0.0,0.0,20.64,-7.08,2026-08,2.0,289.43,177.39,,,,營收 2026-08，月增 2.0%，年增 289.43%，累計年增 177.39%,融資增加；毛利率連2升；千張大戶減持；營收 2026-08，月增 2.0%，年增 289.43%，累計年增 177.39%,-7.08
2026-09-24,2610,華航,TWSE,航運業,航空,20,20.3,9.4,3.99,1.25,-0.25,46.94,14.65,-1.69,2.01,3.48,4.85,252,11.54,-1.69,-33.62,-86.75,-17.98,14.69,-2.87,0.77,1.55,6.5,2026-09-18,70.15,-0.04,0.68,73.04,21.86,0.02,1.18,2026Q2,11.13,4.18,2.21,-1,2.18,9.31,92.0,7.99,17.6,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 27%、PE 9.4（一年 92% 分位）、距 52 週高點 -18%,0.3,65.94,20.3073,-0.04,342694.63,25331.18,17134.73,22267.93,1.48,1.3,13.53,正常,-9166.48,27871.76,18705.29,-2.67,8.13,0,1,7,0,-14209.15,5571.0,摩根大通,5578.0,,20.39,0,摩根大通,0,美林,9074.0,,10.63,35.85,-4221,-102,1.22,44.8,已取得,40.14,84.94,8.19,1.95,14.0,8.0,8.0,7.73,44.8,2026-08,-1.29,27.22,18.65,5.46,1.63,-0.44,投信主導買超；前大買超分點約占成交 1.63%；收盤距區間均價 -0.04%；收盤距分點均價 -0.44%；連買：外0 / 投7；營收 2026-08，月增 -1.29%，年增 27.22%，累計年增 18.65%,投信買超；融資下降；接近區間高點；營收 2026-08，月增 -1.29%，年增 27.22%，累計年增 18.65%,44.8
2026-09-24,1101,台泥,TWSE,水泥工業,,20,25.25,,3.17,0.82,3.91,56.99,29.39,-3.26,6.32,14.864,6.35,252,6.54,6.09,-38.62,-78.96,-6.31,24.69,4.48,5.4,1.05,3.5,2026-09-18,50.74,-0.62,-1.95,54.78,35.87,0.26,-5.5,2026Q2,17.79,6.24,6.72,-1,-1.29,,,,,0.28,,3.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-10.21,24.6607,2.39,1205465.4,39328.8,60273.27,46818.68,0.65,0.78,-7.74,正常,-7912.05,2979.41,-4932.64,-0.66,0.25,0,1,0,3,-12698.6,-12.0,台灣摩根士丹利,116368.0,,24.47,0,台灣摩根士丹利,0,新加坡商瑞銀,271284.0,,11.58,-10.52,2662,44,-0.17,-8.54,已取得,0.0,-8.54,0.0,0.0,0.0,0.0,0.0,2.15,-8.54,2026-08,-1.66,10.65,2.7,,,,營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,投信買超；融資增加；千張大戶減持；營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,-8.54
2026-09-24,2618,長榮航,TWSE,航運業,航空,20,42.0,8.84,4.76,1.63,0.48,46.09,19.01,-2.78,2.82,7.581,0.29,252,20.17,10.38,-24.99,-74.67,-8.0,30.64,-0.32,10.99,3.02,4.5,2026-09-18,79.4,0.18,0.78,82.6,13.54,-0.13,3.44,2026Q2,14.13,8.44,5.68,-1,4.74,8.86,91.7,7.34,20.4,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 8.8（一年 92% 分位）、距 52 週高點 -8%,0.3,76.37,42.0857,-0.2,360254.5,20371.83,18012.72,23635.24,1.13,1.31,6.57,放量,2199.19,45616.61,47815.8,0.61,12.66,0,1,8,0,-11904.98,4165.42,元大證券,29125.0,,41.97,0,元大證券,0,美商高盛,18442.0,,17.14,53.34,-2126,198,0.59,61.54,已取得,65.61,127.15,19.91,9.7,14.0,8.0,14.0,7.61,61.54,2026-08,1.95,24.92,18.06,13.27,8.08,0.07,外資與投信同買；前大買超分點約占成交 8.08%；收盤距區間均價 -0.2%；收盤距分點均價 0.07%；連買：外0 / 投8；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；放量；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,61.54
