latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-08,2303,聯電,TWSE,半導體業,晶圓代工,20,137.0,20.6,1.91,3.87,11.38,66.93,68.07,-4.2,22.32,201.879,7.83,252,125.7,232.12,86.48,145.14,-26.15,239.53,-0.38,65.2,17.2,0.0,2026-09-04,70.92,0.71,-0.24,73.62,22.71,-0.74,3.78,2026Q2,32.48,21.75,61.48,1,6.68,20.51,68.7,18.22,13.1,3.39,370.8,3.34,17.0,13.5,3.5,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 19%、PE 20.6（一年 69% 分位）、距 52 週高點 -26%,5.7,44.84,127.2864,7.63,3172048.82,219176.05,158602.44,195055.11,1.38,1.23,8.26,正常,21660.62,-62508.1,-40847.49,0.68,-1.97,0,1,3,0,-63878.41,4779.38,美林,23623.0,,125.34,1,美林,0,摩根大通,82943.0,,0.39,0.91,22179,3509,-0.49,6.2,已取得,0.0,6.2,0.0,0.0,0.0,0.0,0.0,5.78,6.2,2026-07,3.11,18.98,12.41,,,,營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,6.2
2026-09-08,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,186.5,14.81,2.95,3.06,-3.62,54.64,39.25,-9.47,8.12,102.104,-2.17,252,39.18,55.42,-0.04,-31.57,-9.47,71.1,9.3,26.31,7.91,1.5,2026-09-04,65.26,0.73,0.37,69.42,25.41,-0.88,5.61,2026Q2,5.66,3.74,1.66,1,12.76,14.62,16.7,16.94,-12.6,4.72,113.6,1.78,22.0,16.0,8.0,-2.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.8（一年 17% 分位）、距 52 週高點 -9%,2.7,47.68,187.9726,-0.78,1086372.35,123233.7,54318.62,90632.37,2.27,1.67,25.92,強放量,-61086.98,24475.96,-36611.01,-5.62,2.25,0,2,8,0,-46059.33,2068.01,摩根大通,13107.0,,189.09,12,摩根大通,0,台灣摩根士丹利,24119.0,,14.34,0.19,12095,-594,-0.91,19.17,已取得,0.0,19.17,0.0,0.0,0.0,0.0,0.0,19.89,19.17,2026-07,-4.23,60.76,88.16,,,,營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,投信買超；融資增加；強放量；主力分點連12買；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,19.17
2026-09-08,3481,群創,TWSE,光電業,面板,20,48.8,62.56,2.05,1.73,-3.17,58.8,40.79,-6.87,8.57,98.098,2.1,252,76.17,260.15,36.96,173.16,-32.78,303.31,-9.52,58.12,10.44,-2.0,2026-09-04,32.0,0.46,-1.23,36.67,53.44,-0.51,2.68,2026Q2,14.56,2.56,7.11,3,0.77,63.38,55.6,24.83,152.0,0.57,,3.94,5.5,5.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 62.6（一年 56% 分位）、距 52 週高點 -33%,5.0,-0.91,48.8094,-0.02,4019630.11,188143.64,200981.51,221254.9,0.94,1.1,0.85,正常,-89123.89,12353.23,-76770.66,-2.22,0.31,0,1,0,7,-42072.85,-172.5,新加坡商瑞銀,7287.0,,49.06,5,新加坡商瑞銀,0,美商高盛,38616.0,,13.74,-19.69,5764,-787,-0.12,-19.56,已取得,0.0,-19.56,0.0,0.0,0.0,0.0,0.0,0.25,-19.56,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,投信買超；融資增加；主力分點連5買；毛利率連3升；千張大戶增持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,-19.56
2026-09-08,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,39.05,19.62,2.82,1.2,-2.13,49.09,62.45,-13.13,6.69,48.934,-1.28,252,21.27,39.71,-17.94,-47.27,-18.22,46.25,4.2,18.44,3.97,2.0,2026-09-04,61.1,-0.81,0.46,65.16,29.53,0.64,-2.62,2026Q2,4.62,1.2,1.31,-2,1.95,20.03,30.2,20.5,-4.3,0.73,563.6,-0.25,14.5,8.0,6.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 19.6（一年 30% 分位）、距 52 週高點 -18%,-0.9,-3.12,40.8578,-4.42,2395321.12,70154.55,119766.06,95109.2,0.59,0.79,-8.26,量縮,47150.66,67.82,47218.48,1.97,0.0,0,2,0,6,-28275.28,-32.96,摩根大通,19668.0,,40.51,20,摩根大通,0,美林,26112.0,,8.44,-7.98,6449,307,-0.22,-0.16,已取得,17.94,17.78,2.96,0.99,0.0,0.0,14.0,8.04,-0.16,2026-07,-15.49,38.26,18.82,1.97,0.82,-3.6,外資與投信同買；前大買超分點約占成交 0.82%；收盤距區間均價 -4.42%；收盤距分點均價 -3.6%；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2降；千張大戶減持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,-0.16
2026-09-08,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,64.0,20.65,3.13,2.96,-7.25,46.2,34.74,-12.93,2.24,18.025,-4.35,252,45.45,52.38,6.24,-34.6,-27.77,66.02,-1.54,24.43,9.29,1.5,2026-09-04,71.33,0.19,0.95,74.51,21.93,-0.18,3.52,2026Q2,4.23,1.76,1.44,-2,3.09,20.71,69.4,19.04,8.5,1.08,74.2,-0.19,14.5,10.0,4.5,0.0,0,1,單季 EPS 年增 74%、毛利率連 2 季降、月營收年增 66%、PE 20.6（一年 69% 分位）、距 52 週高點 -28%,-0.9,46.26,67.5718,-5.29,533500.69,36613.72,26675.03,25417.59,1.37,0.95,6.72,正常,29355.4,2086.48,31441.88,5.5,0.39,0,2,1,0,-18177.77,1013.6,摩根大通,8063.0,,67.81,20,摩根大通,0,花旗環球,6577.0,,9.2,18.2,1709,-218,-0.27,33.84,已取得,26.25,60.09,8.84,1.81,0.0,1.6,14.0,15.91,33.84,2026-07,-11.8,65.73,40.78,5.89,1.51,-5.62,外資與投信同買；前大買超分點約占成交 1.51%；收盤距區間均價 -5.29%；收盤距分點均價 -5.62%；連買：外0 / 投1；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2降；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,33.84
2026-09-08,2353,宏碁,TWSE,電腦及週邊設備業,,20,31.05,18.48,4.19,1.21,-2.2,51.06,33.57,-6.48,3.33,6.289,-1.32,252,13.11,-0.48,-26.1,-87.46,-29.75,24.2,-1.61,5.52,2.18,3.5,2026-09-04,33.65,0.24,1.12,37.82,52.75,-0.25,3.92,2026Q2,11.37,2.09,2.55,1,1.69,18.37,4.4,20.5,-9.9,0.73,102.8,0.99,30.0,16.0,14.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 22%、PE 18.5（一年 4% 分位）、距 52 週高點 -30%,2.7,50.56,31.7549,-2.22,396091.71,23191.82,19804.59,26069.16,1.17,1.32,7.11,放量,9057.12,9165.91,18223.03,2.29,2.31,0,2,7,0,-14607.86,150.02,凱基-台北,4430.0,,31.51,20,凱基-台北,1,台灣企銀,5910.0,,3.25,28.54,-937,-256,0.22,36.02,已取得,44.24,80.26,6.9,1.34,14.0,8.0,14.0,7.26,36.02,2026-07,-3.29,21.93,23.14,4.6,1.12,-1.46,外資與投信同買；前大買超分點約占成交 1.12%；收盤距區間均價 -2.22%；收盤距分點均價 -1.46%；連買：外0 / 投7；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；投信買超；融資下降；放量；隔日沖分點買超；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,36.02
2026-09-08,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,328.0,14.29,4.76,5.19,0.77,47.89,30.22,-6.69,3.63,59.013,0.46,252,13.49,20.15,-25.72,-66.84,-25.11,29.9,-3.66,6.38,2.26,3.0,2026-09-04,81.53,0.19,0.18,85.07,12.05,-0.11,2.56,2026Q2,5.02,3.3,2.76,1,22.95,14.29,3.6,15.89,-10.1,7.43,70.0,-0.75,29.0,14.5,14.5,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.3（一年 4% 分位）、距 52 週高點 -25%,2.7,81.06,331.1445,-0.95,356417.93,35435.51,17820.9,18182.93,1.99,1.02,15.19,放量,24545.91,9188.81,33734.72,6.89,2.58,0,2,8,0,-13586.38,357.05,新加坡商瑞銀,15543.0,,332.55,20,新加坡商瑞銀,0,花旗環球,14017.0,,17.27,42.29,-1371,-91,0.38,62.48,已取得,55.43,117.91,14.2,5.23,14.0,8.0,14.0,19.81,62.48,2026-07,-4.91,131.32,92.67,9.46,4.36,-1.37,外資與投信同買；前大買超分點約占成交 4.36%；收盤距區間均價 -0.95%；收盤距分點均價 -1.37%；連買：外0 / 投8；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；放量；主力分點連20買；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,62.48
2026-09-08,2317,鴻海,TWSE,其他電子業,EMS組裝,20,251.5,16.58,2.85,1.85,-6.85,57.14,27.66,-8.38,5.67,100.924,-0.11,252,18.63,19.76,-20.58,-67.22,-19.9,34.13,0.36,7.04,3.39,1.5,2026-09-04,66.7,0.0,-0.34,69.36,25.94,0.0,-1.02,2026Q2,6.12,3.75,2.37,-1,15.22,16.52,40.5,16.8,-1.3,4.28,33.8,0.59,11.0,11.0,2.0,-2.0,0,1,單季 EPS 年增 34%、毛利率連 1 季降、月營收年增 54%、PE 16.6（一年 40% 分位）、距 52 週高點 -20%,0.3,0.65,254.1219,-1.03,794298.8,40240.65,39714.94,36557.38,1.01,0.92,-1.11,正常,-31962.35,-5514.91,-37477.27,-4.02,-0.69,0,2,0,1,-13289.58,-24.7,花旗環球,9839.0,,251.83,19,花旗環球,0,摩根大通,38778.0,,13.05,-20.06,4369,-129,-0.44,-2.86,已取得,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,17.64,-2.86,2026-07,15.18,54.19,37.89,,,,營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,融資增加；主力分點連19買；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,-2.86
2026-09-08,2481,強茂,TWSE,半導體業,,20,152.5,40.45,1.18,3.87,9.71,61.43,65.07,-9.23,17.76,50.182,6.83,252,46.63,111.81,7.42,24.82,-34.41,155.02,-2.58,38.24,5.55,-2.0,2026-09-04,56.39,4.32,-1.16,61.28,33.26,-4.0,3.0,2026Q2,33.22,11.74,12.34,5,3.77,40.45,74.6,32.73,23.6,1.28,93.9,1.67,17.0,18.5,0.5,-2.0,0,0,單季 EPS 年增 94%、毛利率連 5 季升、月營收年增 31%、PE 40.5（一年 75% 分位）、距 52 週高點 -34%,6.5,24.57,149.6969,1.87,670445.5,26855.47,33522.28,49468.72,0.8,1.48,5.22,放量,-37082.81,5618.0,-31464.81,-5.53,0.84,0,3,5,0,-8247.65,340.0,統一,3368.0,,152.88,7,統一,0,台灣摩根士丹利,13735.0,,13.58,-6.22,3677,241,-0.42,2.08,已取得,0.0,2.08,0.0,0.0,0.0,0.0,0.0,8.72,2.08,2026-07,4.23,30.98,16.46,,,,營收 2026-07，月增 4.23%，年增 30.98%，累計年增 16.46%,投信買超；融資增加；放量；波動偏高；主力分點連7買；毛利率連5升；千張大戶增持；營收 2026-07，月增 4.23%，年增 30.98%，累計年增 16.46%,2.08
2026-09-08,6770,力積電,TWSE,半導體業,晶圓代工,20,72.4,24.13,0.0,2.65,-1.76,63.18,55.71,-11.49,9.37,148.692,2.94,252,0.98,333.53,-38.24,246.55,-23.39,373.2,3.82,33.31,0.5,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.07,14.3,36.78,-34.4,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.1（一年 14% 分位）、距 52 週高點 -23%,6.5,38.03,72.6608,-0.36,4092763.87,172801.85,204638.19,136981.45,0.84,0.67,-7.16,正常,204149.19,6616.49,210765.68,4.99,0.16,0,1,0,1,-7823.99,-22.0,美商高盛,73105.0,,72.6,20,美商高盛,0,花旗環球,12147.0,,16.0,16.0,-8557,-4153,0.18,34.17,已取得,37.87,72.04,7.72,2.14,14.0,0.0,14.0,17.99,34.17,2026-07,3.01,70.54,42.68,5.15,1.79,-0.28,外資與投信同買；前大買超分點約占成交 1.79%；收盤距區間均價 -0.36%；收盤距分點均價 -0.28%；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,34.17
