latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-21,6770,力積電,TWSE,半導體業,晶圓代工,20,72.7,24.23,0.0,2.66,5.36,53.85,49.38,-3.45,9.16,95.379,3.22,252,25.13,210.02,-21.62,128.22,-23.07,347.38,5.62,29.29,3.92,0.0,2026-09-18,42.6,-0.96,1.09,47.18,45.31,0.88,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.16,20.0,35.48,-31.7,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.2（一年 20% 分位）、距 52 週高點 -23%,6.5,49.34,71.1531,2.17,2680963.54,93490.02,134048.18,128488.34,0.7,0.96,-4.29,正常,102305.71,11568.59,113874.31,3.82,0.43,0,1,2,0,-24016.47,87.09,台灣摩根士丹利,40595.0,,70.94,0,台灣摩根士丹利,0,國泰-敦南,6903.0,,11.69,21.11,-6744,1853,0.29,40.34,已取得,39.39,79.73,6.37,1.82,14.0,3.2,14.0,18.94,40.34,2026-08,5.1,76.19,47.08,4.25,1.51,2.48,外資與投信同買；前大買超分點約占成交 1.51%；收盤距區間均價 2.17%；收盤距分點均價 2.48%；連買：外0 / 投2；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,40.34
2026-09-21,2344,華邦電,TWSE,半導體業,記憶體,20,174.0,19.18,0.29,4.75,-2.79,48.84,59.56,-9.38,9.78,231.031,-1.67,252,87.1,377.37,40.35,295.56,-25.48,664.84,1.69,50.12,14.84,0.0,2026-09-18,64.01,-2.08,-2.78,67.54,27.89,2.01,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.21,6.2,50.0,-61.6,5.4,,54.59,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 289%、PE 19.2（一年 6% 分位）、距 52 週高點 -25%,6.9,15.6,178.403,-2.47,2589989.44,76635.91,129499.47,97925.27,0.59,0.76,-8.8,量縮,-11647.11,-33974.15,-45621.26,-0.45,-1.31,0,1,0,3,-23211.98,-855.22,新加坡商瑞銀,134039.0,,180.38,0,新加坡商瑞銀,0,摩根大通,73606.0,,8.79,-15.09,3444,-1190,-0.12,5.43,已取得,0.0,5.43,0.0,0.0,0.0,0.0,0.0,20.64,5.43,2026-08,2.0,289.43,177.39,,,,營收 2026-08，月增 2.0%，年增 289.43%，累計年增 177.39%,融資增加；毛利率連2升；千張大戶減持；營收 2026-08，月增 2.0%，年增 289.43%，累計年增 177.39%,5.43
2026-09-21,2002,中鋼,TWSE,鋼鐵工業,,20,18.65,,0.8,0.95,-2.1,34.62,11.04,-3.62,0.0,4.601,-1.26,252,-2.61,-4.11,-49.36,-85.92,-13.66,5.97,-1.63,-2.14,-6.86,2.0,2026-09-18,49.26,-0.25,-0.19,53.04,37.55,0.14,-2.57,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,-39.88,18.9588,-1.63,485323.74,28536.03,24266.19,25717.94,1.18,1.06,3.07,正常,-91227.46,-1713.47,-92940.92,-18.8,-0.35,0,7,3,0,-19712.42,14.0,兆豐-新竹,6305.0,,18.97,0,兆豐-新竹,0,台灣摩根士丹利,34119.0,,8.04,-35.38,-6039,-161,1.23,-31.92,已取得,0.0,-31.92,0.0,0.0,0.0,0.0,0.0,2.23,-31.92,2026-08,-5.96,12.97,3.81,,,,營收 2026-08，月增 -5.96%，年增 12.97%，累計年增 3.81%,融資下降；年線之下；營收 2026-08，月增 -5.96%，年增 12.97%，累計年增 3.81%,-31.92
2026-09-21,6147,頎邦,TPEX,半導體業,,20,224.0,54.11,1.25,2.85,32.54,68.66,72.94,-2.61,47.37,91.959,10.0,252,192.05,295.76,145.3,213.96,-28.55,346.22,25.13,85.28,17.2,-2.0,2026-09-18,60.64,1.98,1.8,65.38,30.09,-1.97,6.0,2026Q2,30.3,19.27,14.33,4,4.15,53.98,79.4,18.58,191.2,1.28,128.6,8.35,20.5,20.0,0.5,0.0,0,0,單季 EPS 年增 129%、毛利率連 4 季升、月營收年增 44%、PE 54.1（一年 79% 分位）、距 52 週高點 -29%,6.5,59.45,195.8843,14.35,938914.0,40412.0,46945.7,62202.2,0.86,1.32,3.53,放量,-9611.29,14461.11,4849.83,-1.02,1.54,0,1,6,0,-10197.52,924.0,摩根大通,13700.0,,192.26,0,摩根大通,0,美商高盛,8999.0,,-4.73,8.72,10635,662,-0.86,19.99,已取得,7.53,27.52,0.77,1.75,-11.0,8.0,8.0,12.13,19.99,2026-08,3.85,43.61,23.86,0.52,1.46,16.51,投信主導買超；前大買超分點約占成交 1.46%；收盤距區間均價 14.35%；收盤距分點均價 16.51%；連買：外0 / 投6；營收 2026-08，月增 3.85%，年增 43.61%，累計年增 23.86%,投信買超；融資增加；放量；波動偏高；毛利率連4升；千張大戶增持；營收 2026-08，月增 3.85%，年增 43.61%，累計年增 23.86%,19.99
2026-09-21,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,37.6,18.89,2.93,1.16,-7.84,38.14,38.05,-10.69,2.17,23.429,-4.7,252,33.1,19.75,-13.65,-62.06,-21.26,40.56,0.05,13.07,5.67,2.0,2026-09-18,59.68,-0.79,-2.74,63.78,30.68,0.74,-5.5,2026Q2,4.62,1.2,1.31,-2,1.95,19.28,16.7,20.5,-7.9,0.73,563.6,-0.25,13.5,6.0,9.5,-2.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 14%、PE 18.9（一年 17% 分位）、距 52 週高點 -21%,-0.9,-47.43,39.5171,-4.85,1185744.17,27563.78,59287.21,34884.76,0.46,0.59,-12.0,量縮,-129525.31,-727.42,-130252.73,-10.92,-0.06,0,8,0,1,-9828.29,-38.57,元大證券,15169.0,,39.99,0,元大證券,0,美商高盛,43412.0,,3.7,-41.44,1052,-366,-0.08,-38.0,已取得,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,3.52,-38.0,2026-08,-16.87,14.5,18.31,,,,營收 2026-08，月增 -16.87%，年增 14.5%，累計年增 18.31%,融資增加；毛利率連2降；千張大戶減持；營收 2026-08，月增 -16.87%，年增 14.5%，累計年增 18.31%,-38.0
2026-09-21,2489,瑞軒,TWSE,光電業,,20,43.0,30.94,2.79,1.98,6.04,50.53,64.15,-5.49,24.64,21.283,3.62,246,31.5,225.76,-15.25,143.95,-25.48,228.24,19.14,41.64,5.32,0.0,2026-09-18,27.85,2.58,3.13,31.76,61.58,-2.17,6.0,2026Q2,7.58,0.54,2.42,-2,1.34,32.09,70.2,26.55,16.5,0.29,,-2.37,-0.5,-1.0,0.5,0.0,0,0,毛利率連 2 季降、月營收年增 24%、PE 30.9（一年 70% 分位）、距 52 週高點 -25%,-0.9,16.75,41.9054,2.61,1015777.23,43474.01,50788.86,59637.24,0.86,1.17,1.06,正常,-1149.15,-35.9,-1185.05,-0.11,-0.0,0,2,0,0,-8966.5,0.0,台灣摩根士丹利,6090.0,,,,,0,摩根大通,4981.0,,0.47,-4.33,7474,632,-0.55,2.18,已取得,0.0,2.18,0.0,0.0,0.0,0.0,0.0,7.06,2.18,2026-08,1.29,23.59,16.63,,,,營收 2026-08，月增 1.29%，年增 23.59%，累計年增 16.63%,融資增加；毛利率連2降；千張大戶增持；營收 2026-08，月增 1.29%，年增 23.59%，累計年增 16.63%,2.18
2026-09-21,5314,世紀*,TPEX,其他業,,20,29.05,6.27,108.84,4.69,-7.63,42.79,142.33,-37.93,4.68,8.496,-10.58,249,-62.42,-75.06,-109.16,-156.87,-80.37,79.32,-39.11,-64.0,-12.0,6.0,2026-09-18,40.03,-2.56,4.68,44.44,43.49,2.14,-2.5,2026Q2,42.08,13.34,5.25,1,4.64,6.26,3.2,23.7,-73.5,0.29,-63.7,-34.54,16.5,-2.5,19.0,0.0,0,0,毛利率連 1 季升、月營收年增 103%、PE 6.3（一年 3% 分位）、距 52 週高點 -80%,2.7,14.91,33.9181,-14.35,500966.0,133941.0,25048.3,61226.6,5.35,2.44,30.0,強放量,2247.96,-32.0,2215.96,0.45,-0.01,0,3,0,0,-8859.17,0.0,凱基-城中,23266.0,,33.14,0,凱基-城中,0,兆豐-中壢,7929.0,,8.78,-1.76,2844,728,-0.45,16.29,已取得,12.24,28.53,0.66,5.57,0.0,0.0,6.0,18.5,16.29,2026-08,-15.82,102.52,151.4,0.44,4.64,-12.34,外資主導買超；前大買超分點約占成交 4.64%；收盤距區間均價 -14.35%；收盤距分點均價 -12.34%；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,外資買超；融資增加；強放量；年線之下；波動偏高；千張大戶減持；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,16.29
2026-09-21,2313,華通,TWSE,電子零組件業,PCB,20,222.0,35.75,1.26,5.45,2.07,33.33,60.18,-14.62,8.03,82.914,1.24,252,-15.59,188.31,-62.33,106.51,-27.33,209.62,1.67,21.03,-1.16,0.0,2026-09-18,54.07,-0.37,-0.17,59.24,36.46,0.41,-3.47,2026Q2,18.51,9.76,7.4,1,6.21,35.75,51.6,35.54,0.6,1.24,77.1,-0.45,11.0,10.5,0.5,0.0,0,0,單季 EPS 年增 77%、毛利率連 1 季升、月營收年增 7%、PE 35.8（一年 52% 分位）、距 52 週高點 -27%,2.7,-15.45,238.4449,-6.9,695454.5,22722.96,34772.73,22698.66,0.65,0.65,-9.71,正常,-12504.79,-1211.95,-13716.73,-1.8,-0.17,0,1,0,2,-8496.53,-1032.43,美商高盛,5380.0,,238.69,0,美商高盛,0,凱基-台北,9651.0,,4.23,-12.61,5537,-289,-0.65,-9.9,已取得,0.0,-9.9,0.0,0.0,0.0,0.0,0.0,3.36,-9.9,2026-08,0.82,6.87,12.68,,,,營收 2026-08，月增 0.82%，年增 6.87%，累計年增 12.68%,融資增加；千張大戶減持；營收 2026-08，月增 0.82%，年增 6.87%，累計年增 12.68%,-9.9
2026-09-21,2887,台新新光金,TWSE,金融保險業,金控,20,43.8,16.22,2.51,1.61,17.9,72.44,27.51,-2.23,20.16,27.259,13.0,252,84.42,148.16,37.68,66.35,-2.23,158.41,17.53,66.63,20.52,1.5,2026-09-18,71.7,0.11,0.57,75.71,16.94,-0.05,2.88,2026Q1,,,43.96,0,2.4,18.25,36.5,16.87,-3.9,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.2（一年 36% 分位）、距 52 週高點 -2%,4.5,75.38,41.2797,6.11,1320711.53,55573.67,66035.58,72962.36,0.84,1.1,-0.22,正常,1438.46,112680.83,114119.3,0.11,8.53,0,3,1,0,-8106.92,725.0,新加坡商瑞銀,54993.0,,40.25,0,新加坡商瑞銀,0,美商高盛,56458.0,,2.86,24.96,868,270,-0.04,33.09,已取得,33.56,66.65,12.96,5.0,0.0,1.6,14.0,8.17,33.09,2026-08,-12.58,0.47,86.09,8.64,4.16,8.82,外資與投信同買；前大買超分點約占成交 4.16%；收盤距區間均價 6.11%；收盤距分點均價 8.82%；連買：外0 / 投1；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,外資買超；投信買超；融資增加；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,33.09
2026-09-21,4919,新唐,TWSE,半導體業,,20,125.5,,0.0,3.4,7.26,51.52,56.96,-7.04,15.14,4.36,4.36,252,32.24,94.27,-14.5,12.47,-45.43,152.01,-5.23,20.12,1.48,0.0,2026-09-18,59.48,0.12,0.7,62.94,32.82,-0.13,2.96,2026Q2,38.02,-4.19,-3.13,-1,-3.45,,,,,-0.59,,-0.33,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,-6.96,121.8159,3.02,71577.91,21754.49,3578.9,7134.21,6.08,1.99,30.0,強放量,-5043.53,-319.6,-5363.14,-7.05,-0.45,0,3,1,0,-6481.75,0.48,凱基-台北,1299.0,,,,,1,花旗環球,341.0,,-6.24,-24.7,1712,-222,-2.01,-24.56,已取得,0.0,-24.56,0.0,0.0,0.0,0.0,0.0,2.15,-24.56,2026-08,-1.57,12.1,1.01,,,,營收 2026-08，月增 -1.57%，年增 12.1%，累計年增 1.01%,融資增加；強放量；隔日沖分點買超；營收 2026-08，月增 -1.57%，年增 12.1%，累計年增 1.01%,-24.56
