latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,2409,友達,TWSE,光電業,面板,20,26.1,81.56,1.53,1.32,-7.77,51.39,68.96,-9.22,18.64,49.093,-7.66,252,67.31,116.6,25.42,31.45,-24.24,141.67,0.86,52.06,13.05,0.0,2026-08-07,42.71,-0.25,-1.2,47.3,42.56,0.12,-3.5,2026Q1,11.85,-0.92,-1.66,2,0.32,81.56,89.3,19.05,328.1,-0.15,-134.9,-2.5,0.0,0.0,0.0,0.0,,0,最新單季虧損,0.9,8.75,25.3816,2.83,3868350.83,459870.99,193417.54,234507.07,2.38,1.21,19.93,強放量,-104780.38,6618.65,-98161.72,-2.71,0.17,0,1,1,0,-56259.29,113.2,富邦證券,83922.0,,25.2,0,富邦證券,0,美商高盛,72962.0,,11.66,-6.52,15801,-6864,-0.38,-4.01,已取得,0.0,-4.01,0.0,0.0,0.0,0.0,0.0,2.89,-4.01,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,投信買超；融資增加；強放量；波動偏高；毛利率連2升；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,-4.01
2026-08-11,2610,華航,TWSE,航運業,航空,20,20.25,9.38,4.0,1.24,-4.48,40.98,44.5,-11.38,1.25,10.174,-2.69,252,-10.99,-4.03,-52.87,-89.18,-18.18,14.41,-3.36,-0.08,-7.7,6.5,2026-08-07,71.57,0.9,1.68,74.32,20.89,-0.7,6.0,2026Q1,20.6,11.29,9.07,2,2.58,7.85,98.8,7.99,17.4,0.85,23.2,0.58,22.0,13.5,8.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 9.4（一年 99% 分位）、距 52 週高點 -18%,3.9,46.27,21.41,-5.42,950409.8,56911.85,47520.49,55612.98,1.2,1.17,5.1,正常,72494.9,4754.59,77249.49,7.63,0.5,0,2,3,0,-26705.73,89.73,美林,41126.0,,21.44,0,美林,0,元大證券,13281.0,,8.49,29.51,-1575,-892,0.14,37.71,已取得,36.18,73.89,12.19,5.19,0.0,4.8,14.0,8.06,37.71,2026-06,2.5,28.82,16.09,8.13,4.33,,外資與投信同買；前大買超分點約占成交 4.33%；收盤距區間均價 -5.42%；連買：外0 / 投3；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,37.71
2026-08-11,5880,合庫金,TWSE,金融保險業,金控,20,24.0,17.14,4.38,1.33,-5.33,36.97,36.67,-13.2,0.21,7.408,-3.2,252,1.05,-2.44,-40.83,-87.59,-13.2,6.43,-2.52,-0.22,-6.49,5.0,2026-08-07,70.8,0.1,1.06,74.7,16.96,-0.03,2.8,2026Q1,,,34.65,0,1.4,17.14,17.9,18.96,-9.6,0.36,12.5,,7.5,-1.0,8.5,0.0,0,0,單季 EPS 年增 12%、月營收年減 13%、PE 17.1（一年 18% 分位）、距 52 週高點 -13%,4.5,47.0,26.018,-7.76,569461.77,51353.65,28473.09,28967.05,1.8,1.02,12.92,放量,89075.44,9756.64,98832.08,15.64,1.71,0,2,2,0,-25723.0,186.62,摩根大通,33098.0,,26.3,0,摩根大通,0,合庫-高雄,5026.0,,10.53,40.28,741,-22,-0.11,37.93,已取得,46.67,84.6,22.5,6.97,0.0,3.2,14.0,-2.24,37.93,2026-06,3.39,-13.04,-1.88,17.36,5.81,,外資與投信同買；前大買超分點約占成交 5.81%；收盤距區間均價 -7.76%；連買：外0 / 投2；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,37.93
2026-08-11,2834,臺企銀,TWSE,金融保險業,,20,16.4,12.52,6.1,1.07,-8.12,19.64,28.61,-10.87,0.31,7.905,-3.37,252,6.15,5.81,-35.73,-79.34,-10.87,10.81,-5.01,2.18,1.02,6.5,2026-08-07,55.14,-0.34,-0.61,60.78,27.16,0.27,-4.22,2026Q1,,,,0,1.29,12.71,45.6,12.56,-0.3,0.35,9.4,,3.5,0.0,5.5,-2.0,0,0,單季 EPS 年增 9%、月營收年減 8%、PE 12.5（一年 46% 分位）、距 52 週高點 -11%,1.5,-39.63,17.6757,-7.22,894440.19,30328.26,44722.01,34519.05,0.68,0.77,-7.51,正常,-81551.28,7982.98,-73568.3,-9.12,0.89,0,7,0,1,-18305.79,-36.36,美商高盛,25130.0,,17.81,0,美商高盛,0,台灣摩根士丹利,60525.0,,3.99,-35.08,21249,7,-1.9,-37.31,已取得,0.0,-37.31,0.0,0.0,0.0,0.0,0.0,-0.33,-37.31,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,投信買超；融資增加；千張大戶減持；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,-37.31
2026-08-11,2886,兆豐金,TWSE,金融保險業,金控,20,49.4,20.08,3.54,1.82,7.39,55.41,28.44,-8.01,7.86,16.922,8.43,252,24.43,17.76,-17.45,-67.39,-8.01,30.52,8.58,18.67,4.35,1.5,2026-08-07,82.09,0.06,0.53,83.56,13.52,-0.05,2.48,2026Q1,,,45.25,0,2.45,20.16,91.7,17.93,12.0,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 20.1（一年 92% 分位）、距 52 週高點 -8%,4.5,27.45,49.528,-0.26,683343.97,32199.27,34167.2,27892.87,0.94,0.82,-3.63,正常,-82157.38,68414.07,-13743.31,-12.02,10.01,0,7,18,0,-17172.42,2284.76,台新,51424.0,,50.03,0,台新,0,凱基-台北,26906.0,,17.06,5.89,1074,-53,-0.13,8.01,已取得,0.0,8.01,0.0,0.0,0.0,0.0,0.0,2.25,8.01,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,8.01
2026-08-11,3481,群創,TWSE,光電業,面板,20,50.1,455.45,2.0,1.76,-14.36,45.88,82.91,-15.37,23.7,162.485,-12.0,252,129.82,307.32,87.93,222.17,-30.99,345.33,-6.9,79.26,13.2,-2.0,2026-08-07,33.23,-0.47,-3.43,37.8,52.32,0.42,-5.26,2026Q1,14.43,2.25,2.45,2,0.11,455.45,69.8,19.83,2196.8,0.2,66.7,4.47,17.5,17.0,0.5,0.0,0,0,單季 EPS 年增 67%、毛利率連 2 季升、月營收年增 17%、PE 455.4（一年 70% 分位）、距 52 週高點 -31%,3.9,-4.67,48.7141,2.84,6670956.26,359824.1,333547.81,314225.8,1.08,0.94,0.02,正常,17092.04,-70668.32,-53576.28,0.26,-1.06,0,1,0,2,-12042.14,-60.1,元大證券,23652.0,,50.1,0,元大證券,0,國泰證券,45475.0,,10.08,-9.78,-65498,-5323,0.96,-2.52,已取得,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,6.3,-2.52,2026-06,5.11,17.25,16.12,,,,營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,-2.52
2026-08-11,2332,友訊,TWSE,通信網路業,網通設備,20,22.6,,0.0,1.64,-4.03,45.55,93.71,-11.89,14.14,12.805,-5.42,252,44.41,29.51,2.53,-55.64,-14.56,68.03,17.5,34.62,8.74,0.0,2026-08-07,32.09,0.49,-6.8,37.52,49.82,-0.54,2.92,2026Q1,25.27,0.92,-0.85,1,-0.67,,,,,-0.05,,2.64,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,-6.58,22.98,-1.65,1114410.56,38661.98,55720.53,41515.9,0.69,0.75,-7.75,正常,-35605.86,0.0,-35605.86,-3.2,0.0,0,1,0,0,-10736.0,0.0,新加坡商瑞銀,1334.0,,,,,0,台灣摩根士丹利,10740.0,,-0.34,-10.95,4437,155,-0.32,-5.15,已取得,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,6.12,-5.15,2026-06,8.75,19.39,9.87,,,,營收 2026-06，月增 8.75%，年增 19.39%，累計年增 9.87%,融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 8.75%，年增 19.39%，累計年增 9.87%,-5.15
2026-08-11,2884,玉山金,TWSE,金融保險業,金控,20,36.9,16.77,3.79,2.1,7.11,57.02,26.25,-5.63,7.58,16.237,8.27,251,8.69,11.14,-33.19,-74.0,-5.63,25.51,6.68,11.42,1.27,3.0,2026-08-07,69.11,0.16,1.04,73.49,19.65,-0.13,3.28,2026Q1,,,39.96,0,2.19,16.85,51.8,16.65,0.7,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 16.8（一年 52% 分位）、距 52 週高點 -6%,4.5,66.61,36.5927,0.84,887433.89,37302.82,44371.69,27757.91,0.84,0.63,-7.9,正常,148975.72,9692.13,158667.85,16.79,1.09,0,2,4,0,-9675.93,419.19,新加坡商瑞銀,38936.0,,36.81,0,新加坡商瑞銀,0,宏遠證券,23134.0,,13.96,46.73,388,142,-0.03,50.24,已取得,54.16,104.4,22.5,5.26,6.0,6.4,14.0,3.54,50.24,2026-07,-6.43,4.75,21.58,17.88,4.39,,外資與投信同買；前大買超分點約占成交 4.39%；收盤距區間均價 0.84%；連買：外0 / 投4；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,外資買超；投信買超；融資增加；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,50.24
2026-08-11,2880,華南金,TWSE,金融保險業,金控,20,43.65,21.09,3.32,2.49,12.36,69.05,19.54,-3.32,13.67,11.871,11.42,252,29.91,57.3,-11.97,-27.85,-3.32,58.73,15.89,31.89,5.55,1.5,2026-08-07,79.53,-0.05,0.53,81.94,12.96,0.03,1.1,2026Q1,,,40.92,0,2.06,21.19,97.6,17.46,20.8,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 21.1（一年 98% 分位）、距 52 週高點 -3%,4.5,38.02,41.8303,4.35,567572.79,24845.33,28378.64,24346.12,0.88,0.86,-3.77,正常,-126616.32,126694.09,77.77,-22.31,22.32,0,11,18,0,-9608.93,6093.03,元大證券,68473.0,,41.1,0,元大證券,0,台灣摩根士丹利,61138.0,,9.09,7.51,440,-42,-0.06,15.84,已取得,36.5,52.34,0.02,14.48,6.0,8.0,8.0,8.39,15.84,2026-06,3.09,21.56,25.84,0.01,12.06,,投信主導買超；前大買超分點約占成交 12.06%；收盤距區間均價 4.35%；連買：外0 / 投18；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,15.84
2026-08-11,8069,元太,TPEX,光電業,,20,165.0,17.13,3.57,2.96,-12.47,31.45,70.63,-20.86,0.3,17.749,-12.0,252,-4.9,-37.74,-46.78,-122.88,-42.31,22.22,-18.39,-15.24,-11.09,3.0,2026-08-07,69.03,0.37,0.22,77.55,15.25,-0.41,4.12,2026Q1,59.65,32.59,32.25,1,9.64,17.12,40.1,19.57,-12.5,2.41,26.2,5.95,12.5,8.5,6.0,-2.0,0,0,單季 EPS 年增 26%、毛利率連 1 季升、月營收年減 1%、PE 17.1（一年 40% 分位）、距 52 週高點 -42%,5.7,-33.02,186.9659,-11.75,189862.0,17210.0,9493.1,14530.6,1.81,1.53,18.25,放量,-26418.2,5507.62,-20910.58,-13.91,2.9,0,5,0,1,-9133.45,-63.34,永豐金證券,5165.0,,191.37,0,永豐金證券,0,美商高盛,7976.0,,5.16,-34.06,1486,332,-0.63,-31.88,已取得,0.0,-31.88,0.0,0.0,0.0,0.0,0.0,2.81,-31.88,2026-06,23.19,-0.62,0.88,,,,營收 2026-06，月增 23.19%，年增 -0.62%，累計年增 0.88%,投信買超；融資增加；放量；年線之下；波動偏高；千張大戶增持；營收 2026-06，月增 23.19%，年增 -0.62%，累計年增 0.88%,-31.88
