latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,3481,群創,TWSE,光電業,面板,20,47.55,432.27,2.1,1.67,-22.05,44.12,74.75,-29.24,17.41,175.089,-12.0,252,126.97,292.98,89.6,209.74,-34.5,322.67,-10.79,72.14,13.2,-2.0,2026-07-31,33.7,-0.81,-3.98,38.33,51.9,0.79,-5.5,2026Q1,14.43,2.25,2.45,2,0.11,432.27,67.1,19.22,2149.1,0.2,66.7,4.47,17.5,17.0,0.5,0.0,0,0,單季 EPS 年增 67%、毛利率連 2 季升、月營收年增 17%、PE 432.3（一年 67% 分位）、距 52 週高點 -34%,3.9,-1.41,49.9867,-4.87,7005426.24,270860.32,350271.31,343719.85,0.77,0.98,-3.02,正常,5074.58,-76746.1,-71671.52,0.07,-1.1,0,1,0,0,-51201.71,0.0,花旗環球,23829.0,,50.72,2,花旗環球,0,國泰證券,47785.0,,5.67,-5.41,-114940,-6501,1.61,2.5,已取得,0.0,2.5,0.0,0.0,0.0,0.0,0.0,6.3,2.5,2026-06,5.11,17.25,16.12,,,,營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,2.5
2026-08-07,2344,華邦電,TWSE,半導體業,記憶體,20,163.5,18.03,0.31,4.46,-2.1,54.36,120.44,-10.66,39.74,200.895,-4.26,252,54.98,839.66,17.61,756.42,-29.98,890.91,-0.99,70.24,11.61,0.0,2026-07-31,65.63,-0.76,-2.49,68.57,27.31,0.81,-5.5,2026Q1,53.37,32.81,26.44,1,3.37,48.52,0.0,56.38,-68.0,2.25,,37.64,19.0,9.5,11.5,-2.0,0,1,毛利率連 1 季升、月營收年增 190%、PE 18.0（一年 0% 分位）、距 52 週高點 -30%,5.7,15.2,158.4378,3.2,2535949.91,176709.45,126797.5,158856.05,1.39,1.25,8.77,正常,-68192.11,-25649.76,-93841.86,-2.69,-1.01,0,2,0,1,-43331.46,-187.0,美林,41457.0,,163.21,20,美林,0,台灣摩根士丹利,35927.0,,15.25,-17.37,4808,1187,-0.12,3.27,已取得,0.0,3.27,0.0,0.0,0.0,0.0,0.0,20.76,3.27,2026-06,2.98,189.88,139.2,,,,營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,融資增加；波動偏高；主力分點連20買；千張大戶減持；營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,3.27
2026-08-07,2303,聯電,TWSE,半導體業,晶圓代工,20,116.0,17.44,2.25,3.28,-24.43,40.91,102.01,-30.95,13.17,242.957,-12.0,252,90.79,187.13,53.42,103.89,-37.47,189.28,-15.85,54.14,12.41,1.5,2026-07-31,72.33,-0.52,-1.9,74.92,21.56,0.59,-5.5,2026Q1,29.19,18.47,26.49,-1,4.01,28.93,50.0,17.44,0.0,1.29,108.1,1.56,14.5,13.0,3.5,-2.0,0,1,單季 EPS 年增 108%、毛利率連 1 季降、月營收年增 23%、PE 17.4（一年 50% 分位）、距 52 週高點 -37%,3.3,-17.31,126.9761,-8.64,3826810.37,169352.78,191340.52,230466.41,0.89,1.2,1.89,正常,-168532.35,-75794.54,-244326.89,-4.4,-1.98,0,1,0,2,-23200.67,-6691.0,富邦-新店,18525.0,,117.26,0,富邦-新店,0,富邦證券,58399.0,,9.82,-25.87,-72347,358,1.89,-17.97,已取得,0.0,-17.97,0.0,0.0,0.0,0.0,0.0,6.01,-17.97,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-17.97
2026-08-07,6770,力積電,TWSE,半導體業,晶圓代工,20,65.5,37.01,0.0,2.88,-5.07,52.98,108.95,-17.61,36.46,125.781,-9.04,252,9.72,336.67,-27.65,253.43,-30.69,347.1,-6.15,32.89,-2.35,0.0,2026-07-31,39.14,-2.33,-5.63,43.51,48.61,1.87,-5.5,2026Q1,10.23,104.82,104.85,3,1.76,37.22,40.6,38.19,-3.1,3.36,,112.54,10.5,12.0,0.5,-2.0,0,1,毛利率連 3 季升、月營收年增 69%、PE 37.0（一年 41% 分位）、距 52 週高點 -31%,8.0,-2.29,65.3893,0.17,3847126.03,218297.12,192356.3,259358.85,1.13,1.35,7.19,放量,-195541.78,1317.49,-194224.29,-5.08,0.03,0,1,0,0,-16911.01,0.0,台灣摩根士丹利,16657.0,,68.08,5,台灣摩根士丹利,0,美商高盛,61524.0,,7.72,-16.12,-28808,3976,0.81,3.0,已取得,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.31,3.0,2026-06,12.19,68.75,37.81,,,,營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,投信買超；融資下降；放量；波動偏高；主力分點連5買；毛利率連3升；千張大戶減持；營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,3.0
2026-08-07,2892,第一金,TWSE,金融保險業,金控,20,35.55,18.23,3.66,1.72,5.65,63.56,23.9,-3.66,7.4,14.88,7.39,252,22.8,26.06,-14.57,-57.18,-3.66,30.7,11.38,19.72,4.53,1.5,2026-07-31,67.93,0.28,0.76,71.82,19.94,-0.2,4.24,2026Q1,,,42.72,0,1.93,18.42,98.4,15.9,14.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 18.2（一年 98% 分位）、距 52 週高點 -4%,4.5,27.15,34.8381,2.04,854238.53,32436.42,42711.93,47380.07,0.76,1.11,-1.14,正常,-77190.21,65261.44,-11928.77,-9.04,7.64,0,5,17,0,-12690.98,1291.0,台新,84566.0,,35.1,5,台新,0,台灣摩根士丹利,80350.0,,21.18,2.41,-3265,-12,0.38,5.56,已取得,0.0,5.56,0.0,0.0,0.0,0.0,0.0,2.77,5.56,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；主力分點連5買；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,5.56
2026-08-07,2834,臺企銀,TWSE,金融保險業,,20,16.5,12.6,6.06,1.08,-7.04,23.21,29.14,-10.33,0.61,8.238,-2.72,252,7.49,6.8,-29.88,-76.44,-10.33,11.49,-4.34,2.86,1.16,6.5,2026-07-31,55.48,-0.16,-0.06,61.04,26.89,0.1,-1.46,2026Q1,,,,0,1.29,12.79,52.0,12.56,0.3,0.35,9.4,,3.5,0.0,5.5,-2.0,0,1,單季 EPS 年增 9%、月營收年減 8%、PE 12.6（一年 52% 分位）、距 52 週高點 -10%,1.5,-33.27,17.7489,-7.04,928257.32,31569.52,46412.87,54560.77,0.68,1.18,-1.03,正常,-98571.16,7985.4,-90585.76,-10.62,0.86,0,5,0,0,-10896.66,0.0,美商高盛,19411.0,,17.8,8,美商高盛,0,台灣摩根士丹利,64238.0,,7.05,-35.66,20221,27,-1.74,-37.73,已取得,0.0,-37.73,0.0,0.0,0.0,0.0,0.0,-0.33,-37.73,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,投信買超；融資增加；主力分點連8買；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,-37.73
2026-08-07,2880,華南金,TWSE,金融保險業,金控,20,44.4,21.45,3.27,2.54,13.85,82.61,18.91,-1.66,15.78,11.52,9.31,252,34.14,51.54,-3.23,-31.7,-1.66,61.45,19.07,34.67,13.03,1.5,2026-07-31,79.58,0.3,0.7,81.99,12.93,-0.16,4.4,2026Q1,,,40.92,0,2.06,21.55,99.6,17.46,22.9,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 21.4（一年 100% 分位）、距 52 週高點 -2%,4.5,48.79,41.4436,7.13,555918.69,24856.18,27795.93,25770.0,0.89,0.93,-2.44,正常,-107426.49,117202.31,9775.82,-19.32,21.08,0,9,16,0,-10745.77,6911.0,元大證券,68675.0,,40.94,20,元大證券,0,台灣摩根士丹利,57120.0,,13.69,8.91,198,-45,-0.03,17.27,已取得,33.46,50.73,2.64,14.82,0.0,8.0,8.0,8.39,17.27,2026-06,3.09,21.56,25.84,1.76,12.35,,投信主導買超；前大買超分點約占成交 12.35%；收盤距區間均價 7.13%；連買：外0 / 投16；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,17.27
2026-08-07,1714,和桐,TWSE,化學工業,,20,15.75,13.35,1.14,1.16,-5.41,54.78,72.19,-13.7,26.51,3.289,-6.25,252,73.27,98.86,35.9,15.62,-37.0,105.35,7.07,54.2,10.31,3.5,2026-07-31,50.45,0.23,-6.57,55.33,35.24,-0.47,0.84,2026Q1,11.24,6.87,3.13,-1,0.65,24.23,0.4,21.4,-37.6,0.23,187.5,3.54,27.5,14.5,15.0,-2.0,0,1,單季 EPS 年增 188%、毛利率連 1 季降、月營收年增 73%、PE 13.3（一年 0% 分位）、距 52 週高點 -37%,0.3,25.57,15.3902,2.34,427361.97,47332.57,21368.1,24817.7,2.22,1.16,17.16,強放量,-19429.14,3951.0,-15478.14,-4.55,0.92,0,1,0,0,-9750.63,0.0,富邦證券,2607.0,,15.51,2,富邦證券,0,台灣摩根士丹利,16435.0,,10.41,-11.68,-5339,-356,1.22,8.29,已取得,0.0,8.29,0.0,0.0,0.0,0.0,0.0,18.75,8.29,2026-06,-11.59,73.41,58.4,,,,營收 2026-06，月增 -11.59%，年增 73.41%，累計年增 58.4%,投信買超；融資下降；強放量；波動偏高；營收 2026-06，月增 -11.59%，年增 73.41%，累計年增 58.4%,8.29
2026-08-07,2337,旺宏,TWSE,半導體業,記憶體,20,121.5,28.79,0.0,3.88,-11.96,51.76,121.59,-19.27,32.35,92.14,-12.0,252,43.79,539.47,6.42,456.23,-36.72,575.0,-15.74,39.97,5.15,0.0,2026-07-31,37.75,-2.09,-5.45,42.32,50.52,2.03,-5.5,2026Q1,40.8,18.46,16.96,2,-0.4,,,,,0.9,,36.09,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,1.9,0.34,123.7562,-1.82,1489051.85,112161.18,74452.59,115835.06,1.51,1.56,14.97,放量,-80923.49,5494.0,-75429.49,-5.43,0.37,0,1,0,1,-9459.85,-861.0,國票-敦北法人,4470.0,,112.52,2,國票-敦北法人,1,台灣摩根士丹利,15401.0,,-6.52,-18.5,-904,674,0.06,3.3,已取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,21.74,3.3,2026-06,11.2,216.09,128.76,,,,營收 2026-06，月增 11.2%，年增 216.09%，累計年增 128.76%,投信買超；融資下降；放量；波動偏高；隔日沖分點買超；毛利率連2升；千張大戶減持；營收 2026-06，月增 11.2%，年增 216.09%，累計年增 128.76%,3.3
2026-08-07,2327,國巨*,TWSE,電子零組件業,被動元件,20,540.0,42.52,1.11,6.65,-33.82,40.61,107.76,-41.37,18.29,369.812,-12.0,245,102.63,1.89,65.26,-81.35,-55.74,307.55,-29.94,40.06,13.2,-3.5,2026-07-31,66.64,-1.06,-2.32,71.11,23.18,1.02,-5.5,2026Q1,38.1,25.19,20.96,3,4.64,116.38,79.2,25.05,69.7,3.9,-63.8,4.41,6.0,6.0,2.0,-2.0,0,0,毛利率連 3 季升、月營收年增 39%、PE 42.5（一年 79% 分位）、距 52 週高點 -56%,8.0,-15.95,643.8762,-16.13,1148706.08,44277.45,57435.3,56263.25,0.77,0.98,-3.08,正常,-26094.28,-28511.99,-54606.28,-2.27,-2.48,0,4,0,2,-9347.05,-1516.0,摩根大通,5668.0,,624.82,20,摩根大通,0,台灣摩根士丹利,11533.0,,8.09,-27.55,-11456,325,1.0,-14.61,已取得,0.0,-14.61,0.0,0.0,0.0,0.0,0.0,11.94,-14.61,2026-06,2.0,38.91,29.35,,,,營收 2026-06，月增 2.0%，年增 38.91%，累計年增 29.35%,融資下降；波動偏高；主力分點連20買；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.0%，年增 38.91%，累計年增 29.35%,-14.61
