latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,2344,華邦電,TWSE,半導體業,記憶體,20,177.0,19.51,0.28,4.83,2.91,56.06,118.98,-8.29,51.28,217.981,2.75,252,80.98,883.33,37.77,795.54,-24.2,972.73,5.68,80.54,14.53,0.0,2026-08-07,67.16,1.53,0.23,69.96,26.06,-1.25,5.19,2026Q1,53.37,32.81,26.44,1,3.37,52.52,2.5,56.08,-65.2,2.25,,37.64,19.5,9.5,10.0,0.0,0,0,毛利率連 1 季升、月營收年增 292%、PE 19.5（一年 2% 分位）、距 52 週高點 -24%,5.7,37.77,160.6975,10.14,2712932.06,207363.85,135646.6,183858.47,1.53,1.36,12.03,放量,-39294.46,-39484.2,-78778.66,-1.45,-1.46,0,1,0,4,-30701.52,-11140.52,美林,48014.0,,162.74,0,美林,0,新加坡商瑞銀,21370.0,,1.73,-20.86,-11346,1098,0.44,3.58,已取得,0.0,3.58,0.0,0.0,0.0,0.0,0.0,24.0,3.58,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,融資下降；放量；波動偏高；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,3.58
2026-08-12,5904,寶雅*,TPEX,居家生活,,13,82.5,24.26,3.09,1.21,-86.76,,420.37,-88.85,4.17,10.497,-12.0,245,-79.58,-82.3,-122.79,-170.09,-89.24,4.17,-86.13,-83.41,-12.0,3.5,2026-08-07,100.0,45.89,48.26,100.0,0.0,-17.9,6.0,2026Q1,45.13,17.34,,-1,31.36,2.63,98.0,16.82,44.2,9.3,24.3,2.05,12.0,6.5,7.5,-2.0,0,1,單季 EPS 年增 24%、毛利率連 1 季降、月營收年增 8%、PE 24.3（一年 98% 分位）、距 52 週高點 -89%,0.3,0.15,117.5533,-29.82,116088.0,84375.0,8929.85,22437.2,9.45,2.51,30.0,強放量,-33394.69,387.16,-33007.53,-28.77,0.33,0,3,1,0,-25831.54,608.0,凱基-城中,7302.0,,,0,凱基-城中,0,台灣摩根士丹利,2790.0,,0.0,0.0,4916,181,-3.39,-0.65,已取得,0.0,-0.65,0.0,0.0,0.0,0.0,0.0,2.74,-0.65,2026-06,-7.92,8.35,13.67,,,,營收 2026-06，月增 -7.92%，年增 8.35%，累計年增 13.67%,投信買超；融資增加；強放量；年線之下；波動偏高；千張大戶增持；營收 2026-06，月增 -7.92%，年增 8.35%，累計年增 13.67%,-0.65
2026-08-12,8150,南茂,TWSE,半導體業,,20,92.2,28.72,1.33,2.6,-24.73,45.9,108.21,-26.24,40.33,57.184,-12.0,252,77.31,273.28,34.09,185.48,-26.24,299.13,-4.03,51.12,14.09,0.0,2026-08-07,58.5,-1.06,-7.78,64.27,31.49,0.95,-5.5,2026Q1,13.78,7.49,7.28,-1,1.18,78.14,4.0,98.31,-70.8,0.72,200.0,5.39,24.0,14.5,11.5,-2.0,0,0,單季 EPS 年增 200%、毛利率連 1 季降、月營收年增 37%、PE 28.7（一年 4% 分位）、距 52 週高點 -26%,0.3,-7.98,98.3504,-6.25,1162871.63,86136.84,58143.58,57830.9,1.48,0.99,5.69,正常,-46438.53,-17189.56,-63628.09,-3.99,-1.48,0,2,0,0,-24202.64,0.0,台灣摩根士丹利,8042.0,,,,,0,美商高盛,10153.0,,0.39,-20.06,-6201,-39,0.53,-7.72,已取得,0.0,-7.72,0.0,0.0,0.0,0.0,0.0,11.81,-7.72,2026-06,6.46,37.23,27.07,,,,營收 2026-06，月增 6.46%，年增 37.23%，累計年增 27.07%,融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 6.46%，年增 37.23%，累計年增 27.07%,-7.72
2026-08-12,2880,華南金,TWSE,金融保險業,金控,20,43.2,20.87,3.36,2.47,9.64,64.44,20.17,-4.32,11.63,12.137,9.78,252,27.62,54.01,-15.59,-33.78,-4.32,57.09,14.12,30.28,4.89,1.5,2026-08-07,79.53,-0.05,0.53,81.94,12.96,0.03,1.1,2026Q1,,,40.92,0,2.06,20.97,96.4,17.47,19.5,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 20.9（一年 96% 分位）、距 52 週高點 -4%,4.5,35.55,42.007,2.84,577862.96,30304.4,28893.15,26221.01,1.05,0.91,-0.89,正常,-142713.74,131306.54,-11407.2,-24.7,22.72,0,12,19,0,-15261.45,6462.0,元大證券,65188.0,,41.22,0,元大證券,0,台灣摩根士丹利,59157.0,,18.42,5.92,568,-42,-0.08,14.23,已取得,0.0,14.23,0.0,0.0,0.0,0.0,0.0,8.39,14.23,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,14.23
2026-08-12,4958,臻鼎-KY,TWSE,電子零組件業,PCB,20,471.5,55.8,0.73,3.39,-18.43,44.2,108.06,-22.96,28.12,181.587,-12.0,252,159.07,205.18,115.85,117.38,-28.45,291.29,-10.98,68.52,17.2,-2.0,2026-08-07,66.7,0.04,0.34,72.84,20.96,0.17,1.34,2026Q1,21.64,6.15,3.5,-1,7.58,62.2,71.8,22.72,145.6,1.33,101.5,3.52,13.0,14.5,0.5,-2.0,0,0,單季 EPS 年增 102%、毛利率連 1 季降、月營收年增 33%、PE 55.8（一年 72% 分位）、距 52 週高點 -28%,0.3,-13.92,472.5997,-0.23,768458.17,52832.52,38422.91,40860.98,1.38,1.06,5.52,正常,-56372.64,-603.83,-56976.47,-7.34,-0.08,0,1,0,3,-15022.43,-1861.21,凱基-台北,4339.0,,,,,1,新加坡商瑞銀,13127.0,,-6.85,-30.3,-267,-22,0.03,-21.52,已取得,0.0,-21.52,0.0,0.0,0.0,0.0,0.0,8.75,-21.52,2026-06,5.14,32.83,13.89,,,,營收 2026-06，月增 5.14%，年增 32.83%，累計年增 13.89%,融資下降；波動偏高；隔日沖分點買超；營收 2026-06，月增 5.14%，年增 32.83%，累計年增 13.89%,-21.52
2026-08-12,2408,南亞科,TWSE,半導體業,記憶體,20,482.5,18.72,0.28,5.16,9.91,57.73,120.49,-5.58,49.84,361.57,6.95,252,82.77,940.99,39.55,853.2,-5.58,1046.08,20.28,105.81,14.75,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,43.2,3.6,39.03,-52.0,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 720%、PE 18.7（一年 4% 分位）、距 52 週高點 -6%,8.0,67.72,429.6061,12.31,1683263.9,93648.95,84163.2,97560.92,1.11,1.16,3.9,正常,28688.33,3672.02,32360.35,1.7,0.22,0,1,3,0,-14721.32,49.62,美商高盛,19192.0,,437.79,0,美商高盛,0,美林,6224.0,,1.18,6.99,-5396,1487,0.37,31.36,已取得,18.05,49.41,2.88,1.37,-5.0,4.8,14.0,24,31.36,2026-07,49.27,719.61,660.87,1.92,1.14,,外資與投信同買；前大買超分點約占成交 1.14%；收盤距區間均價 12.31%；連買：外0 / 投3；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,31.36
2026-08-12,2886,兆豐金,TWSE,金融保險業,金控,20,48.7,19.8,3.59,1.8,4.51,52.34,28.94,-9.31,6.1,17.083,2.71,252,22.36,13.79,-20.85,-74.01,-9.31,28.67,6.69,16.92,3.73,1.5,2026-08-07,82.09,0.06,0.53,83.56,13.52,-0.05,2.48,2026Q1,,,45.25,0,2.45,19.88,90.1,17.93,10.4,0.63,16.7,,1.0,2.0,1.0,-2.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 19.8（一年 90% 分位）、距 52 週高點 -9%,4.5,20.12,49.622,-1.86,688512.4,31601.72,34425.62,28191.34,0.92,0.82,-3.88,正常,-94450.12,73377.59,-21072.52,-13.72,10.66,0,8,19,0,-14609.61,4775.04,台新,54737.0,,50.01,0,台新,0,凱基-台北,27177.0,,17.57,5.05,1342,-50,-0.16,7.14,已取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,2.25,7.14,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,7.14
2026-08-12,2492,華新科,TWSE,電子零組件業,被動元件,20,288.0,32.36,0.87,2.1,-15.67,47.42,125.72,-23.2,45.09,42.917,-12.0,252,136.07,256.44,92.85,168.64,-55.35,264.56,-25.87,52.74,13.2,0.0,2026-08-07,66.24,-2.23,-3.21,69.92,25.86,2.37,-5.5,2026Q1,18.3,7.54,8.59,2,5.22,55.17,71.0,27.74,16.7,1.69,39.7,2.0,17.0,17.0,2.0,-2.0,0,0,單季 EPS 年增 40%、毛利率連 2 季升、月營收年增 42%、PE 32.4（一年 71% 分位）、距 52 週高點 -55%,3.9,-11.45,274.7603,4.82,312398.18,66915.99,15619.91,37119.12,4.28,2.38,30.0,強放量,-35450.0,-4634.22,-40084.22,-11.35,-1.48,0,7,3,0,-14198.29,504.0,台灣摩根士丹利,4144.0,,,,,0,摩根大通,7946.0,,0.32,-36.47,6449,348,-1.58,-26.05,已取得,0.0,-26.05,0.0,0.0,0.0,0.0,0.0,12.0,-26.05,2026-07,12.2,41.95,18.66,,,,營收 2026-07，月增 12.2%，年增 41.95%，累計年增 18.66%,融資增加；強放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 12.2%，年增 41.95%，累計年增 18.66%,-26.05
2026-08-12,5388,中磊,TWSE,通信網路業,網通設備,20,82.4,18.43,3.03,1.52,-4.85,41.69,61.31,-13.26,4.57,4.882,-2.91,252,0.12,-20.77,-43.09,-108.56,-27.08,10.01,-3.23,-4.82,-6.59,1.5,2026-08-07,45.63,2.69,5.59,56.03,32.7,-1.43,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,20.45,54.8,18.18,1.4,1.01,-1.0,-0.23,-0.5,-5.0,4.5,0.0,0,0,毛利率連 4 季降、月營收年增 51%、PE 18.4（一年 55% 分位）、距 52 週高點 -27%,-2.0,16.23,86.9393,-5.22,112301.28,19410.82,5615.06,7162.02,3.46,1.28,22.41,強放量,-2494.16,-5.8,-2499.96,-2.22,-0.01,0,2,0,0,-13695.72,0.0,美商高盛,5018.0,,88.24,0,美商高盛,0,新加坡商瑞銀,2298.0,,8.34,-10.24,331,10,-0.24,9.02,已取得,0.0,9.02,0.0,0.0,0.0,0.0,0.0,19.5,9.02,2026-07,9.75,51.3,56.84,,,,營收 2026-07，月增 9.75%，年增 51.3%，累計年增 56.84%,融資增加；強放量；年線之下；毛利率連4降；千張大戶增持；營收 2026-07，月增 9.75%，年增 51.3%，累計年增 56.84%,9.02
2026-08-12,1303,南亞,TWSE,塑膠工業,,20,189.0,30.48,0.42,3.14,-14.48,46.4,99.05,-17.47,39.48,180.006,-12.0,252,157.14,352.69,113.93,264.9,-17.83,425.0,26.61,123.27,17.2,0.0,2026-08-07,83.7,-0.13,-0.8,86.18,10.6,0.09,-2.54,2026Q1,11.93,5.45,20.78,2,2.31,81.82,0.9,84.63,-64.0,1.8,2900.0,5.4,22.0,17.0,7.0,-2.0,0,0,單季 EPS 年增 2900%、毛利率連 2 季升、月營收年增 45%、PE 30.5（一年 1% 分位）、距 52 週高點 -18%,6.9,20.33,183.491,3.0,1962013.11,78318.93,98100.66,94784.2,0.8,0.97,-2.96,正常,-213250.14,120959.58,-92290.55,-10.87,6.17,0,1,4,0,-12290.03,4300.0,凱基,38461.0,,209.89,0,凱基,0,美商高盛,60826.0,,4.8,-0.35,3768,821,-0.13,12.25,已取得,0.0,12.25,0.0,0.0,0.0,0.0,0.0,12.73,12.25,2026-07,12.67,44.53,19.94,,,,營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,投信買超；融資增加；波動偏高；毛利率連2升；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,12.25
