latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,4989,榮科,TWSE,電子零組件業,,20,82.7,,0.0,7.68,3.76,42.42,107.37,-29.62,6.85,12.797,-3.74,252,65.9,390.8,8.39,288.47,-33.84,442.3,-13.99,43.62,7.01,-1.5,2026-07-09,29.03,5.41,,33.85,60.51,-4.46,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,26.99,98.4555,-16.0,259958.86,13411.92,12997.94,20335.57,1.03,1.56,9.41,放量,4080.76,0.0,4080.76,1.57,0.0,0,3,0,0,-2419.2,0.0,,,,,,,0,,,,0.0,1.4,2639,579,-0.81,14.52,未取得,0.0,14.52,0.0,0.0,0.0,0.0,0.0,13.93,14.52,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,14.52
2026-07-13,4127,天良,TPEX,生技醫療業,,20,72.0,514.29,0.0,6.55,5.88,60.91,73.63,-15.69,16.88,0.344,1.53,251,140.4,97.53,82.89,-4.8,-15.69,148.28,26.39,80.91,17.2,-3.5,2026-07-09,58.58,3.59,,73.7,16.75,1.33,4.0,2026Q1,59.74,8.92,17.26,2,0.14,514.29,5.4,86.92,72.1291,-0.18,9534.0,434.0,476.7,948.8,0.91,1.99,14.77,放量,1367.46,0.0,1367.46,14.34,0.0,1,0,0,0,43.0,0.0,凱基-台北,309.0,,70.54,15,凱基-台北,1,華南永昌-高雄,530.0,,1.22,39.47,-2,-6,0.0,54.9,已取得,38.6,93.5,21.51,3.89,6.0,1.2,6.0,15.43,54.9,2026-06,-8.45,41.38,56.22,14.34,3.24,,外資主導買超；前大買超分點約占成交 3.24%；收盤距區間均價 -0.18%；連買：外1 / 投0；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資下降；放量；波動偏高；隔日沖分點買超；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,54.9
2026-07-13,5425,台半,TPEX,半導體業,,20,117.5,54.91,1.72,3.63,16.34,43.96,113.24,-18.4,23.68,27.401,3.0,252,119.63,149.2,62.11,46.87,-18.4,164.64,24.26,79.78,17.2,-2.0,2026-07-09,40.22,3.56,,44.99,48.26,-2.97,4.5,2026Q1,31.29,8.65,3.89,4,2.3,51.09,5.0,27.65,123.2061,-4.63,444794.0,14600.0,22239.7,11682.0,0.66,0.53,-11.72,正常,4011.4,738.2,4749.6,0.9,0.17,0,2,0,0,-1619.06,0.0,,,,,,,0,,,,0.0,2.07,-2135,565,0.48,5.81,未取得,0.0,5.81,0.0,0.0,0.0,0.0,0.0,3.26,5.81,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,5.81
2026-07-13,5351,鈺創,TPEX,半導體業,,20,100.0,103.09,0.0,6.92,12.74,50.18,78.63,-4.76,28.87,27.257,4.64,252,63.93,289.11,6.42,186.77,-4.76,295.26,20.99,82.09,10.77,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,104.17,8.0,79.13,93.4763,6.98,583195.0,79609.0,29159.75,44659.0,2.73,1.53,29.5,強放量,23088.26,128.0,23216.26,3.96,0.02,2,0,1,0,14404.22,3.0,摩根大通,9298.0,,,,,0,美商高盛,1547.0,,1.78,17.66,-843,296,0.18,39.97,已取得,25.88,65.85,5.97,1.91,0.0,4.0,14.0,22.13,39.97,2026-06,14.4,657.48,456.48,3.98,1.59,,外資與投信同買；前大買超分點約占成交 1.59%；收盤距區間均價 6.98%；連買：外2 / 投1；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；強放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,39.97
2026-07-13,8033,雷虎,TWSE,其他業,軍工航太,20,249.5,372.39,0.0,19.74,92.66,86.94,88.73,0.0,101.21,19.473,7.0,252,72.66,283.85,15.15,181.51,0.0,319.33,65.25,77.99,17.82,-3.5,2026-07-09,33.45,3.07,,41.55,49.82,-2.3,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,372.39,5.4,61.07,179.5065,38.99,216959.21,6454.07,10847.96,7642.05,0.59,0.7,-9.59,量縮,24895.96,0.0,24895.96,11.47,0.0,11,0,0,0,52.31,0.0,台灣摩根士丹利,6449.0,,,,,0,永豐金-忠孝,2040.0,,3.1,35.18,2222,744,-0.61,34.65,已取得,27.78,62.43,17.21,3.57,-5.0,6.0,6.0,0.08,34.65,2026-05,6.98,-9.56,6.04,11.47,2.97,,外資主導買超；前大買超分點約占成交 2.97%；收盤距區間均價 38.99%；連買：外11 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,34.65
2026-07-13,3689,湧德,TPEX,電子零組件業,,20,119.5,16.17,3.06,2.27,3.02,48.28,35.97,-8.43,6.7,1.987,1.81,252,-2.05,29.61,-59.56,-72.72,-18.15,36.1,-5.27,6.62,0.2,3.0,2026-07-09,17.09,2.58,,30.52,56.93,-0.03,4.5,2026Q1,30.25,11.76,9.47,-1,7.36,16.24,0.3,33.59,121.2069,-1.41,32791.0,1511.0,1639.55,2323.6,0.92,1.42,5.73,放量,610.95,0.0,610.95,1.86,0.0,2,0,0,0,93.25,0.0,,,,,,,0,,,,0.0,15.22,400,-24,-1.0,20.92,未取得,0.0,20.92,0.0,0.0,0.0,0.0,0.0,6.7,20.92,2026-05,-15.14,20.17,30.54,,,,營收 2026-05，月增 -15.14%，年增 20.17%，累計年增 30.54%,外資買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 -15.14%，年增 20.17%，累計年增 30.54%,20.92
2026-07-13,3374,精材,TPEX,半導體業,,20,358.0,69.65,0.7,9.58,53.65,69.81,86.35,-5.29,56.33,42.786,10.0,252,113.1,137.87,55.58,35.54,-5.29,181.89,42.95,102.57,16.67,-3.5,2026-07-09,60.31,2.52,,63.57,30.82,-3.17,4.5,2026Q1,29.66,23.62,,-1,5.15,69.51,0.3,62.81,307.9143,16.27,277906.0,28028.0,13895.3,19093.6,2.02,1.37,21.19,強放量,20757.25,-1706.22,19051.03,7.47,-0.61,0,1,1,0,-1574.54,42.87,,,,,,,0,,,,0.0,15.39,10346,113,-2.95,24.25,未取得,0.0,24.25,0.0,0.0,0.0,0.0,0.0,11.81,24.25,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,24.25
2026-07-13,9933,中鼎,TWSE,其他業,,20,40.6,9.6,2.46,1.76,-0.85,27.97,30.88,-9.48,1.0,1.579,0.99,252,30.13,54.08,-27.38,-48.25,-9.48,55.85,2.4,19.68,3.73,3.0,2026-07-09,55.62,2.36,,61.86,26.65,-1.41,4.5,2026Q1,13.05,9.67,5.19,3,4.43,9.16,5.0,33.04,42.3035,-4.03,74659.96,1669.3,3733.0,2408.51,0.45,0.65,-12.0,量縮,7556.29,-25.6,7530.69,10.12,-0.03,0,1,0,2,-76.34,-3.0,,,,,,,0,,,,0.0,23.98,-248,0,0.33,21.82,未取得,0.0,21.82,0.0,0.0,0.0,0.0,0.0,-2.49,21.82,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,21.82
2026-07-13,1609,大亞,TWSE,電器電纜,,20,40.1,16.78,1.75,1.79,7.51,53.81,59.38,-9.38,13.6,4.418,4.51,252,1.52,9.26,-55.99,-93.07,-19.8,27.71,10.15,4.8,0.55,1.5,2026-07-09,29.06,2.34,,32.46,60.01,-1.55,4.5,2026Q1,18.91,14.08,6.21,2,2.4,16.71,3.9,51.41,40.1748,-0.19,219960.6,9296.52,10998.03,21710.32,0.85,1.97,13.73,放量,10213.23,-4.0,10209.23,4.64,-0.0,2,0,0,0,668.12,0.0,台灣摩根士丹利,4061.0,,,,,0,元大證券,2919.0,,1.55,22.99,854,24,-0.31,29.59,已取得,23.58,53.17,6.96,2.22,6.0,2.4,6.0,6.91,29.59,2026-05,0.34,21.98,18.2,4.64,1.85,,外資主導買超；前大買超分點約占成交 1.85%；收盤距區間均價 -0.19%；連買：外2 / 投0；營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,外資買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,29.59
2026-07-13,1717,長興,TWSE,化學工業,,20,72.6,49.05,1.38,2.95,3.12,47.74,74.83,-18.06,4.91,16.697,-4.13,252,30.34,198.77,-27.17,96.43,-19.24,206.33,-5.64,33.62,3.77,-2.0,2026-07-09,60.67,2.14,,66.53,27.01,-1.74,4.5,2026Q1,22.16,5.22,4.18,2,1.48,49.05,3.9,23.89,78.2568,-7.23,426726.69,13039.76,21336.33,41783.44,0.61,1.96,10.67,放量,20597.67,855.98,21453.66,4.83,0.2,0,4,0,0,-1897.62,0.0,,,,,,,0,,,,0.0,9.18,-2714,-132,0.63,12.52,未取得,0.0,12.52,0.0,0.0,0.0,0.0,0.0,2.71,12.52,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,12.52
2026-07-13,7610,聯友金屬-創,TWSE,綠能環保,,20,2425.0,150.15,0.1,55.5,52.52,47.55,104.93,-11.17,62.75,11.754,6.0,201,1495.39,,1437.88,,-11.17,2630.86,65.29,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,143.92,8.0,61.12,2298.9467,5.48,10225.46,567.68,511.27,580.59,1.11,1.14,3.49,正常,2098.44,0.0,2098.44,20.52,0.0,0,1,0,0,-75.01,0.0,摩根大通,1019.0,,,,,0,富邦-台南,647.0,,8.79,30.0,,,0.0,31.18,已取得,40.46,71.64,22.5,11.96,0.0,0.0,6.0,1.18,31.18,2026-05,9.87,,,20.52,9.97,,外資主導買超；前大買超分點約占成交 9.97%；收盤距區間均價 5.48%；營收 2026-05，月增 9.87%,外資買超；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 9.87%,31.18
2026-07-13,4534,慶騰,TPEX,電機機械,,20,34.9,183.68,0.0,4.23,5.76,53.35,79.5,-7.43,24.2,0.684,0.46,252,139.04,125.16,81.53,22.83,-7.43,154.74,23.71,63.74,17.2,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,183.68,5.0,54.76,33.6933,3.58,40607.0,1464.0,2030.35,1758.6,0.72,0.87,-5.49,正常,3177.06,0.0,3177.06,7.82,0.0,1,0,0,0,49.73,0.0,摩根大通,1141.0,,,,,0,永豐金-敦南,769.0,,2.42,23.91,0,0,0.0,32.34,已取得,28.31,60.65,11.74,3.37,6.0,1.2,6.0,8.43,32.34,2026-05,-8.61,36.46,18.14,7.82,2.81,,外資主導買超；前大買超分點約占成交 2.81%；收盤距區間均價 3.58%；連買：外1 / 投0；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,32.34
2026-07-13,2332,友訊,TWSE,通信網路業,網通設備,20,25.95,,0.0,1.88,67.42,76.12,89.05,-1.89,67.42,4.96,7.0,252,68.51,50.0,10.99,-52.33,-1.89,92.94,59.28,59.07,17.32,0.0,2026-07-09,38.89,1.87,,44.68,43.29,-1.68,4.5,2026Q1,25.27,0.92,-0.85,1,-0.67,,-3.8,48.73,20.9904,23.63,472643.54,131450.19,23632.18,46167.59,5.56,1.95,30.0,強放量,13074.13,0.0,13074.13,2.77,0.0,1,0,0,0,22426.47,0.0,,,,,,,0,,,,0.0,5.75,4156,1595,-0.5,8.71,未取得,0.0,8.71,0.0,0.0,0.0,0.0,0.0,3.46,8.71,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,8.71
