latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,3693,營邦,TPEX,電腦及週邊設備業,,20,666.0,43.19,1.2,5.45,31.1,71.09,42.59,-7.37,33.2,10.542,13.0,252,38.75,174.07,-0.8,95.16,-11.79,184.01,24.91,49.87,7.78,-2.0,2026-09-11,44.19,7.71,10.61,54.21,35.47,-2.86,6.0,2026Q2,27.97,14.67,12.04,1,15.43,43.16,70.6,30.68,40.8,7.12,2273.3,-1.9,9.5,12.5,-3.0,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 149%、PE 43.2（一年 71% 分位）、距 52 週高點 -12%,4.2,64.13,640.077,4.05,32939.0,1868.0,1646.95,1913.8,1.13,1.16,4.2,正常,3892.05,-11.05,3881.0,11.82,-0.03,0,2,0,2,-453.1,-6.0,美商高盛,1821.0,,651.37,0,美商高盛,0,富邦證券,209.0,,16.32,20.34,247,41,-0.53,33.05,已取得,44.31,77.36,17.67,6.63,14.0,0.0,6.0,13.24,33.05,2026-07,5.57,148.93,11.06,11.78,5.53,2.25,外資主導買超；前大買超分點約占成交 5.53%；收盤距區間均價 4.05%；收盤距分點均價 2.25%；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,外資買超；融資增加；千張大戶增持；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,33.05
2026-09-15,5314,世紀*,TPEX,其他業,,20,34.2,7.39,92.45,5.53,59.07,49.59,138.71,-26.92,59.07,4.211,3.0,249,-52.63,-70.64,-92.18,-149.55,-76.89,111.11,-31.08,-58.37,-12.0,6.0,2026-09-11,42.59,6.94,5.79,46.92,41.35,-13.04,6.0,2026Q2,42.08,13.34,5.25,1,4.64,7.37,4.0,24.47,-69.8,0.29,-63.7,-34.54,16.5,-2.5,19.0,0.0,0,0,毛利率連 1 季升、月營收年增 103%、PE 7.4（一年 4% 分位）、距 52 週高點 -77%,2.7,65.41,38.3281,-10.77,219712.0,6682.0,10985.6,24824.2,0.61,2.26,13.3,放量,22800.49,-18.0,22782.49,10.38,-0.01,1,0,0,0,197.65,0.0,新加坡商瑞銀,7126.0,,36.77,0,新加坡商瑞銀,0,兆豐-中壢,6914.0,,6.32,33.27,-2829,4273,1.29,53.06,已取得,26.65,79.71,15.55,3.89,0.0,1.2,6.0,18.5,53.06,2026-08,-15.82,102.52,151.4,10.37,3.24,-6.99,外資主導買超；前大買超分點約占成交 3.24%；收盤距區間均價 -10.77%；收盤距分點均價 -6.99%；連買：外1 / 投0；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,外資買超；融資下降；放量；年線之下；波動偏高；千張大戶增持；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,53.06
2026-09-15,3167,大量,TWSE,電機機械,,20,792.0,55.54,0.49,16.51,14.29,57.48,92.41,-18.43,24.72,45.077,6.57,252,149.84,330.43,110.29,251.53,-21.97,407.69,7.03,65.92,17.2,-3.5,2026-09-11,46.96,6.34,0.14,56.91,26.53,-4.16,4.92,2026Q2,44.2,26.82,19.0,9,14.38,55.08,63.1,46.28,20.0,6.07,205.0,7.39,19.0,20.0,-1.0,0.0,0,1,單季 EPS 年增 205%、毛利率連 9 季升、月營收年增 153%、PE 55.5（一年 63% 分位）、距 52 週高點 -22%,6.5,53.91,795.7515,-0.47,113295.38,3934.76,5664.77,5104.69,0.69,0.9,-5.25,正常,566.07,1370.0,1936.07,0.5,1.21,0,5,1,0,-696.89,69.0,摩根大通,1106.0,,845.7,0,摩根大通,0,台灣摩根士丹利,1504.0,,4.51,3.89,302,-4,-0.21,24.84,已取得,25.33,50.17,2.56,1.17,6.0,1.6,14.0,21.16,24.84,2026-08,6.37,152.98,135.15,1.71,0.98,-6.35,外資與投信同買；前大買超分點約占成交 0.98%；收盤距區間均價 -0.47%；收盤距分點均價 -6.35%；連買：外0 / 投1；營收 2026-08，月增 6.37%，年增 152.98%，累計年增 135.15%,外資買超；投信買超；融資增加；波動偏高；毛利率連9升；千張大戶增持；營收 2026-08，月增 6.37%，年增 152.98%，累計年增 135.15%,24.84
2026-09-15,6179,亞通,TPEX,其他業,,20,34.85,47.74,1.43,1.65,29.8,69.49,71.81,-11.77,32.01,2.946,10.0,252,29.07,3.41,-10.48,-75.5,-11.77,59.5,25.77,25.62,5.65,-2.0,2026-09-11,37.22,4.76,3.84,48.33,39.26,-3.94,6.0,2026Q2,14.97,11.44,6.42,1,0.67,52.01,61.5,36.92,29.3,0.93,86.0,11.69,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 86%、毛利率連 1 季升、月營收年增 223%、PE 47.7（一年 62% 分位）、距 52 週高點 -12%,2.7,65.41,34.2838,1.65,171877.0,9417.0,8593.85,22622.2,1.1,2.63,19.15,放量,9631.33,0.0,9631.33,5.6,0.0,0,2,0,0,-496.79,0.0,永豐金-敦南,3509.0,,,0,永豐金-敦南,0,富邦-台中,2676.0,,1.67,17.69,4845,1847,-1.61,33.48,已取得,22.86,56.34,8.41,2.45,6.0,0.0,6.0,17.4,33.48,2026-08,-26.26,223.28,131.4,5.6,2.04,,外資主導買超；前大買超分點約占成交 2.04%；收盤距區間均價 1.65%；營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,33.48
2026-09-15,2409,友達,TWSE,光電業,面板,20,27.9,116.25,1.43,1.36,6.69,62.0,44.27,-13.35,13.41,71.605,8.01,252,90.44,106.67,50.89,27.76,-19.01,158.33,2.67,49.45,16.11,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,116.25,97.2,20.34,471.5,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 116.2（一年 97% 分位）、距 52 週高點 -19%,5.0,50.06,28.6361,-2.57,5001026.43,238024.65,250051.32,431217.87,0.95,1.72,11.02,放量,174771.71,-2618.48,172153.23,3.49,-0.05,0,3,0,0,-37756.96,0.0,台灣摩根士丹利,51491.0,,28.9,0,台灣摩根士丹利,0,台新-台北,13323.0,,5.1,9.61,25834,-5252,-0.44,9.43,已取得,18.4,27.83,5.16,1.24,6.0,0.0,6.0,0.26,9.43,2026-08,13.41,-5.86,-1.82,3.44,1.03,-3.46,外資主導買超；前大買超分點約占成交 1.03%；收盤距區間均價 -2.57%；收盤距分點均價 -3.46%；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,9.43
2026-09-15,8227,巨有科技,TPEX,半導體業,,20,249.5,48.45,0.68,8.22,68.58,83.2,82.02,-3.67,72.07,5.771,2.0,252,105.35,54.97,65.8,-23.94,-3.67,120.8,47.31,55.17,17.2,-3.5,2026-09-11,21.89,3.67,3.67,32.64,55.97,-8.88,6.0,2026Q2,17.08,7.56,16.72,-1,5.16,48.35,9.9,70.67,-31.4,2.59,,-5.24,-10.5,-9.5,5.0,-6.0,0,1,⚠ 便宜但基本面轉弱：毛利率連 1 季降、月營收年減 14%、PE 48.5（一年 10% 分位）、距 52 週高點 -4%,1.8,56.76,215.0731,16.01,53667.0,1811.0,2683.35,8459.4,0.67,3.15,14.1,放量,3254.04,0.0,3254.04,6.06,0.0,6,0,0,0,391.45,0.0,凱基-台北,843.0,,194.46,0,凱基-台北,1,元大-復北,198.0,,-12.18,22.98,1499,372,-1.82,26.21,已取得,11.98,38.19,9.1,1.88,-11.0,6.0,6.0,5.05,26.21,2026-07,-17.58,-13.54,78.39,6.06,1.57,28.3,外資主導買超；前大買超分點約占成交 1.57%；收盤距區間均價 16.01%；收盤距分點均價 28.3%；連買：外6 / 投0；營收 2026-07，月增 -17.58%，年增 -13.54%，累計年增 78.39%,外資買超；融資增加；放量；RSI過熱；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-07，月增 -17.58%，年增 -13.54%，累計年增 78.39%,26.21
2026-09-15,3094,聯傑,TWSE,半導體業,,20,42.25,68.15,0.59,3.38,16.55,59.45,69.95,-16.83,19.35,2.547,7.0,252,84.5,62.19,44.94,-16.72,-16.83,93.81,9.08,43.39,15.39,-2.0,2026-09-11,15.96,2.98,2.23,20.91,64.92,-3.21,6.0,2026Q2,74.39,18.15,41.95,-1,0.63,67.06,9.5,100.74,-32.4,0.32,,10.91,13.5,6.5,7.0,0.0,0,0,毛利率連 1 季降、月營收年增 30%、PE 68.2（一年 10% 分位）、距 52 週高點 -17%,3.3,48.61,42.8325,-1.36,118905.54,4642.51,5945.28,4898.63,0.78,0.82,-5.45,正常,4563.68,0.0,4563.68,3.84,0.0,0,1,0,0,-853.37,0.0,摩根大通,2258.0,,43.05,0,摩根大通,0,凱基-台北,794.0,,11.94,14.75,966,5,-0.65,21.65,已取得,28.04,49.69,5.76,2.28,14.0,0.0,6.0,7.55,21.65,2026-08,-5.21,30.21,17.1,3.84,1.9,-1.86,外資主導買超；前大買超分點約占成交 1.9%；收盤距區間均價 -1.36%；收盤距分點均價 -1.86%；營收 2026-08，月增 -5.21%，年增 30.21%，累計年增 17.1%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-08，月增 -5.21%，年增 30.21%，累計年增 17.1%,21.65
2026-09-15,6426,統新,TWSE,通信網路業,,20,300.0,75.76,0.17,11.57,29.87,61.11,72.09,-8.54,36.36,10.236,10.0,252,106.9,308.16,67.34,229.25,-8.54,365.84,39.03,88.8,17.2,-3.5,2026-09-11,41.92,2.87,6.99,50.46,32.58,-4.63,6.0,2026Q2,56.2,36.14,41.19,2,3.96,75.76,18.9,363.46,-79.2,2.22,,54.68,14.0,11.0,3.0,0.0,0,1,毛利率連 2 季升、月營收年增 53%、PE 75.8（一年 19% 分位）、距 52 週高點 -9%,6.9,61.76,283.2695,5.91,72270.94,2409.76,3613.55,4562.37,0.67,1.26,0.2,正常,1716.27,118.0,1834.27,2.37,0.16,0,1,0,0,-243.03,0.0,美商高盛,736.0,,289.63,0,美商高盛,0,第一金-中山,152.0,,11.12,5.19,444,-16,-0.5,25.06,已取得,27.03,52.09,3.81,1.22,8.0,0.0,14.0,20.37,25.06,2026-07,10.69,52.7,66.77,2.54,1.02,3.58,外資與投信同買；前大買超分點約占成交 1.02%；收盤距區間均價 5.91%；收盤距分點均價 3.58%；營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,外資買超；投信買超；融資增加；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,25.06
2026-09-15,3374,精材,TPEX,半導體業,,20,408.5,64.13,0.61,11.24,36.62,63.44,83.03,-17.64,41.35,50.753,7.0,252,160.19,182.7,120.64,103.79,-17.64,221.65,17.0,87.14,17.2,-3.5,2026-09-11,64.83,2.63,7.29,69.03,25.19,-1.8,6.0,2026Q2,27.66,22.27,,-2,6.37,64.13,90.9,36.09,77.7,1.46,508.3,11.61,10.0,11.0,-1.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 37%、PE 64.1（一年 91% 分位）、距 52 週高點 -18%,-0.9,64.86,378.4609,7.94,268206.0,7868.0,13410.3,9127.4,0.59,0.68,-10.07,量縮,13578.28,13651.35,27229.64,5.06,5.09,0,1,1,0,-110.98,363.0,台灣摩根士丹利,7820.0,,385.89,0,台灣摩根士丹利,0,元大證券,1787.0,,3.17,31.47,114,276,0.03,44.1,已取得,34.33,78.43,15.23,3.5,0.0,1.6,14.0,12.6,44.1,2026-08,5.58,36.74,33.24,10.15,2.92,5.86,外資與投信同買；前大買超分點約占成交 2.92%；收盤距區間均價 7.94%；收盤距分點均價 5.86%；連買：外0 / 投1；營收 2026-08，月增 5.58%，年增 36.74%，累計年增 33.24%,外資買超；投信買超；融資增加；波動偏高；毛利率連2降；千張大戶增持；營收 2026-08，月增 5.58%，年增 36.74%，累計年增 33.24%,44.1
2026-09-15,3147,大綜,TPEX,資訊服務業,,20,227.0,14.11,2.86,5.13,2.48,55.56,31.43,-2.78,7.33,0.877,5.49,252,38.41,20.42,-1.14,-58.49,-35.51,49.83,-3.5,15.68,3.7,1.5,2026-09-11,49.95,2.35,-0.23,56.22,31.51,-0.77,3.81,2026Q2,11.64,7.32,5.66,-4,15.66,14.5,21.4,15.51,-9.0,7.6,1451.0,-0.48,0.0,0.0,0.0,0.0,,1,日均量 393 張偏低（門檻 500）,-2.0,53.09,222.8019,1.88,7868.0,746.0,393.4,606.6,1.9,1.54,22.43,放量,201.51,0.0,201.51,2.56,0.0,0,2,0,0,-131.74,0.0,摩根大通,208.0,,,,,0,兆豐-新竹,217.0,,1.79,9.17,-1,3,0.04,29.38,已取得,19.01,48.39,3.84,3.17,6.0,0.0,6.0,20.17,29.38,2026-08,-1.93,233.48,111.96,2.56,2.64,,外資主導買超；前大買超分點約占成交 2.64%；收盤距區間均價 1.88%；營收 2026-08，月增 -1.93%，年增 233.48%，累計年增 111.96%,外資買超；融資下降；放量；毛利率連4降；千張大戶增持；營收 2026-08，月增 -1.93%，年增 233.48%，累計年增 111.96%,29.38
