latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,3490,單井,TPEX,光電業,,20,53.6,8.48,0.93,1.86,104.97,84.84,69.54,-7.27,113.12,1.994,2.0,252,121.49,121.49,81.88,32.38,-7.27,155.24,57.93,89.51,17.2,3.0,2026-08-21,19.87,7.77,7.8,27.55,61.53,-9.07,6.0,2026Q2,14.14,-31.64,309.63,-1,6.32,8.48,7.0,13.3,-36.2,4.08,848.8,-14.28,9.5,2.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 849%、毛利率連 1 季降、月營收年增 9%、PE 8.5（一年 7% 分位）、距 52 週高點 -7%,3.3,45.79,40.7441,31.55,97893.0,3781.0,4894.65,3945.2,0.77,0.81,-5.83,正常,5700.08,0.0,5700.08,5.82,0.0,0,1,0,0,-165.0,0.0,台灣摩根士丹利,2217.0,,43.94,0,台灣摩根士丹利,0,統一-城中,457.0,,-3.52,10.3,1477,349,-0.99,17.21,已取得,6.45,23.66,8.73,2.72,-11.0,0.0,6.0,7.9,17.21,2026-07,39.4,9.44,9.23,5.82,2.26,21.98,外資主導買超；前大買超分點約占成交 2.26%；收盤距區間均價 31.55%；收盤距分點均價 21.98%；營收 2026-07，月增 39.4%，年增 9.44%，累計年增 9.23%,外資買超；融資增加；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 39.4%，年增 9.44%，累計年增 9.23%,17.21
2026-08-26,1815,富喬,TPEX,電子零組件業,,20,118.0,34.2,0.85,5.04,95.69,84.36,67.48,-0.84,99.66,41.467,7.0,252,14.01,68.57,-25.6,-20.53,-8.88,102.4,27.08,29.76,2.33,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.69,4.8,76.85,-55.5,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 34.2（一年 5% 分位）、距 52 週高點 -9%,8.0,103.91,100.4822,17.43,825363.0,105377.0,41268.15,92308.4,2.55,2.24,30.0,強放量,60665.26,34514.39,95179.65,7.35,4.18,1,0,7,0,24792.9,5347.0,美林,15578.0,,102.71,0,美林,0,華南永昌-竹北,2876.0,,-3.91,44.88,6236,1559,-0.49,65.58,已取得,31.76,97.34,17.3,2.26,-11.0,9.2,14.0,21.19,65.58,2026-07,24.01,68.11,46.9,11.53,1.89,14.89,外資與投信同買；前大買超分點約占成交 1.89%；收盤距區間均價 17.43%；收盤距分點均價 14.89%；連買：外1 / 投7；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,65.58
2026-08-26,6214,精誠,TWSE,資訊服務業,,20,181.0,16.9,3.31,2.68,26.13,89.01,61.46,-1.63,29.29,7.055,10.0,252,66.82,54.04,27.21,-35.06,-1.63,73.21,23.16,42.54,19.27,3.0,2026-08-21,53.78,6.6,8.13,62.81,28.94,-4.29,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,16.88,52.8,16.69,1.3,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 32%、PE 16.9（一年 53% 分位）、距 52 週高點 -2%,-0.9,57.88,166.171,8.92,84910.07,1731.57,4245.5,2495.73,0.41,0.59,-12.0,量縮,3573.93,3519.56,7093.5,4.21,4.15,0,1,0,1,-289.17,-1.0,新加坡商瑞銀,3260.0,,158.51,0,新加坡商瑞銀,0,美商高盛,1294.0,,-2.15,16.96,-847,50,1.03,26.51,已取得,25.14,51.65,12.53,4.61,-6.0,0.0,14.0,8.52,26.51,2026-07,-29.61,31.82,36.21,8.35,3.84,14.19,外資與投信同買；前大買超分點約占成交 3.84%；收盤距區間均價 8.92%；收盤距分點均價 14.19%；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶增持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,26.51
2026-08-26,2426,鼎元,TWSE,光電業,,20,99.8,998.0,0.1,7.82,110.33,80.48,90.99,0.0,120.31,19.255,7.0,252,428.04,439.46,388.43,350.35,0.0,574.32,43.18,155.19,22.0,-3.5,2026-08-21,42.14,4.74,4.05,47.42,44.38,-4.02,6.0,2026Q2,22.49,8.04,9.61,3,0.1,998.0,,,,0.22,,6.58,9.0,12.0,-3.0,0.0,0,0,毛利率連 3 季升、月營收年增 36%、PE 998.0,5.0,59.01,77.0715,29.49,499655.9,82191.16,24982.8,52849.46,3.29,2.12,30.0,強放量,17523.16,0.0,17523.16,3.51,0.0,0,2,0,0,-2322.51,0.0,美商高盛,4373.0,,72.6,0,美商高盛,0,凱基-信義,2119.0,,-5.16,1.82,11207,2317,-1.52,7.51,已取得,1.31,8.82,5.26,1.05,-11.0,0.0,6.0,7.21,7.51,2026-07,2.53,36.32,2.31,3.51,0.88,37.47,外資主導買超；前大買超分點約占成交 0.88%；收盤距區間均價 29.49%；收盤距分點均價 37.47%；營收 2026-07，月增 2.53%，年增 36.32%，累計年增 2.31%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 2.53%，年增 36.32%，累計年增 2.31%,7.51
2026-08-26,3498,陽程,TPEX,其他電子業,,20,203.5,46.36,0.0,4.93,135.81,88.07,75.19,-0.73,141.97,3.568,7.0,252,223.02,281.09,183.41,191.98,-0.73,390.36,58.62,151.96,22.0,-2.0,2026-08-21,49.79,4.69,9.97,57.33,33.64,-4.99,6.0,2026Q2,46.45,29.37,25.67,1,4.44,45.83,7.1,101.15,-54.2,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 46.4（一年 7% 分位）、距 52 週高點 -1%,5.7,90.76,148.704,36.85,47990.0,508.0,2399.5,1238.4,0.21,0.52,-12.0,量縮,4754.03,0.0,4754.03,9.91,0.0,9,0,0,0,41.98,0.0,台灣摩根士丹利,2059.0,,155.94,0,台灣摩根士丹利,0,凱基-台北,276.0,,-1.14,33.74,211,537,0.32,58.06,已取得,21.01,79.07,14.86,5.15,-11.0,6.0,6.0,24,58.06,2026-07,33.55,712.58,132.44,9.91,4.29,30.5,外資主導買超；前大買超分點約占成交 4.29%；收盤距區間均價 36.85%；收盤距分點均價 30.5%；連買：外9 / 投0；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,58.06
2026-08-26,2634,漢翔,TWSE,航運業,軍工航太,20,69.0,33.33,1.13,3.54,17.75,60.62,64.36,-9.8,18.56,29.159,13.0,252,28.97,15.0,-10.64,-74.11,-9.8,60.47,17.8,27.27,5.62,0.0,2026-08-21,53.55,3.97,4.73,55.68,37.45,-3.83,6.0,2026Q2,18.99,15.22,10.5,1,2.07,33.33,2.4,63.88,-47.8,1.02,,11.41,12.5,7.5,5.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 33.3（一年 2% 分位）、距 52 週高點 -10%,4.2,36.41,67.922,1.59,858593.59,31147.98,42929.68,42560.08,0.73,0.99,-3.43,正常,15720.28,-698.02,15022.26,1.83,-0.08,0,4,0,0,-4683.97,0.0,美商高盛,14050.0,,68.83,0,美商高盛,0,摩根大通,4745.0,,11.69,2.86,581,-458,-0.07,9.3,已取得,24.59,33.89,2.62,1.96,14.0,0.0,6.0,6.51,9.3,2026-07,12.41,19.99,8.92,1.75,1.64,0.25,外資主導買超；前大買超分點約占成交 1.64%；收盤距區間均價 1.59%；收盤距分點均價 0.25%；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；融資增加；千張大戶增持；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,9.3
2026-08-26,7805,威聯通,TPEX,數位雲端,,20,514.0,10.83,7.78,2.21,-11.68,29.08,97.1,-29.1,1.58,0.482,-10.5,163,-10.76,,-50.37,,-37.01,1.58,-21.78,,-8.68,6.0,2026-08-21,68.65,3.45,3.33,70.43,20.98,-0.32,6.0,2026Q2,58.53,25.69,20.21,-1,49.58,10.37,0.0,15.44,-29.9,10.25,58.9,-0.1,0.0,0.0,0.0,0.0,,1,日均量 75 張偏低（門檻 500）,3.3,25.78,639.1891,-19.59,1507.0,66.0,75.35,129.6,0.88,1.72,10.03,放量,1043.08,0.0,1043.08,69.22,0.0,0,4,0,0,-27.0,0.0,統一-士林,21.0,,686.29,0,統一-士林,0,台灣摩根士丹利,33.0,,4.58,27.0,82,0,-4.35,24.64,已取得,30.17,54.81,22.5,1.67,0.0,0.0,6.0,1.99,24.64,2026-07,16.59,,,69.22,1.39,-25.1,外資主導買超；前大買超分點約占成交 1.39%；收盤距區間均價 -19.59%；收盤距分點均價 -25.1%；營收 2026-07，月增 16.59%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-07，月增 16.59%,24.64
2026-08-26,2609,陽明,TWSE,航運業,貨櫃航運,20,57.6,12.97,3.47,0.61,15.2,66.22,52.91,-14.41,16.36,40.453,13.0,252,-9.43,-2.04,-49.04,-91.15,-17.6,21.9,9.89,7.69,-0.54,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,12.97,72.1,7.23,79.4,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.0（一年 72% 分位）、距 52 週高點 -18%,5.4,95.93,59.5702,-3.31,1358160.71,157663.71,67908.04,174567.98,2.32,2.57,30.0,強放量,185889.21,821.38,186710.59,13.69,0.06,0,1,4,0,-30814.15,58.95,美商高盛,55608.0,,56.7,0,美商高盛,0,國泰-敦南,5960.0,,14.69,42.15,5047,1921,-0.3,52.07,已取得,53.93,106.0,20.62,4.91,8.0,6.4,14.0,10.22,52.07,2026-07,25.59,34.56,5.78,13.75,4.09,1.59,外資與投信同買；前大買超分點約占成交 4.09%；收盤距區間均價 -3.31%；收盤距分點均價 1.59%；連買：外0 / 投4；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,52.07
2026-08-26,7744,崴寶,TPEX,電子零組件業,,20,490.0,22.56,1.43,5.8,31.19,60.31,60.67,-4.48,33.51,0.505,13.0,180,14.22,,-25.39,,-20.71,84.91,7.3,,-1.62,0.0,2026-08-21,61.77,3.15,3.15,77.46,13.33,-0.19,6.0,2026Q2,37.84,27.85,22.5,1,22.52,21.76,30.6,26.85,-16.0,7.8,142.2,-1.19,0.0,0.0,0.0,0.0,,1,日均量 107 張偏低（門檻 500）,5.7,38.42,473.507,3.48,2134.0,76.0,106.7,113.6,0.71,1.06,-2.42,正常,131.52,0.0,131.52,6.16,0.0,0,1,0,0,-1.0,0.0,群益金鼎-高雄,79.0,,464.85,0,群益金鼎-高雄,0,凱基-台中,96.0,,2.19,15.26,5,0,-0.19,16.55,已取得,25.69,42.24,9.24,4.44,6.0,0.0,6.0,1.48,16.55,2026-07,12.31,,,6.16,3.7,5.41,外資主導買超；前大買超分點約占成交 3.7%；收盤距區間均價 3.48%；收盤距分點均價 5.41%；營收 2026-07，月增 12.31%,外資買超；融資增加；千張大戶增持；營收 2026-07，月增 12.31%,16.55
2026-08-26,6108,競國,TWSE,電子零組件業,,20,22.75,113.75,4.4,1.08,40.0,70.39,61.33,-14.47,40.0,0.692,13.0,252,48.69,54.76,9.08,-34.34,-14.47,80.56,19.27,38.17,9.96,1.5,2026-08-21,48.57,3.03,4.11,55.89,31.08,-1.31,6.0,2026Q2,10.13,-0.43,15.39,1,0.2,113.75,89.2,63.7,78.6,1.4,,5.52,9.0,9.5,-0.5,0.0,0,0,毛利率連 1 季升、月營收年增 63%、PE 113.8（一年 89% 分位）、距 52 週高點 -14%,4.2,106.43,22.9347,-0.81,60309.07,3947.43,3015.45,5951.56,1.31,1.97,22.29,放量,8009.9,0.0,8009.9,13.28,0.0,2,0,0,0,141.17,0.0,兆豐-台中,3243.0,,19.92,0,兆豐-台中,0,元大-樹林,3601.0,,-2.53,40.63,151,16,-0.2,60.62,已取得,34.77,95.39,19.92,6.45,0.0,2.4,6.0,20.19,60.62,2026-07,49.6,63.19,28.7,13.28,5.38,14.21,外資主導買超；前大買超分點約占成交 5.38%；收盤距區間均價 -0.81%；收盤距分點均價 14.21%；連買：外2 / 投0；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,外資買超；融資增加；放量；千張大戶增持；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,60.62
