latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,4971,IET-KY,TPEX,半導體業,,20,416.0,81.73,0.2,7.95,-19.69,38.19,82.51,-23.67,23.26,3.808,-12.0,252,22.9,165.81,-24.75,71.28,-56.62,203.65,-31.06,10.53,-0.68,-3.5,2026-07-17,22.05,15.03,15.01,47.05,36.7,-8.18,6.0,2026Q1,47.84,29.07,23.69,2,5.16,80.62,6.9,9.08,445.1753,-6.55,17106.0,1280.0,855.3,942.0,1.5,1.1,10.58,正常,560.1,0.0,560.1,3.27,0.0,0,3,0,0,-249.06,0.0,,,,,,,0,,,,0.0,6.17,-86,-7,0.49,7.07,未取得,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.41,7.07,2026-06,-7.89,-6.26,15.54,,,,營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,7.07
2026-07-23,1312,國喬,TWSE,塑膠工業,,20,13.95,,0.0,0.55,-1.41,45.0,48.06,-9.42,10.71,3.655,-0.85,252,2.95,37.44,-44.69,-57.09,-11.71,55.35,10.03,18.1,0.7,2.0,2026-07-17,56.12,10.18,9.93,60.02,31.32,-7.66,6.0,2026Q1,-1.73,-11.89,-17.24,2,-4.53,,-2.6,28.92,14.1849,-1.66,515297.3,68564.03,25764.87,25192.52,2.66,0.98,20.64,強放量,7849.17,0.0,7849.17,1.52,0.0,3,0,0,0,2792.28,0.0,,,,,,,0,,,,0.0,16.27,19467,191,-3.02,13.35,未取得,0.0,13.35,0.0,0.0,0.0,0.0,0.0,0.1,13.35,2026-06,-19.82,-0.22,15.74,,,,營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,外資買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,13.35
2026-07-23,8039,台虹,TWSE,電子零組件業,,20,256.0,108.02,0.78,6.37,78.4,85.53,93.97,0.0,88.93,38.866,7.0,252,189.27,437.25,141.62,342.72,0.0,477.88,68.36,157.5,22.0,-3.5,2026-07-17,60.12,9.92,9.76,68.01,24.41,-9.72,6.0,2026Q1,22.03,6.06,7.09,2,2.4,106.67,3.9,44.53,190.018,34.72,409071.95,47776.12,20453.6,40078.64,2.34,1.96,30.0,強放量,5907.97,2979.0,8886.97,1.44,0.73,0,5,2,0,-1871.02,142.0,,,,,,,0,,,,0.0,-2.55,10414,3717,-1.49,-5.87,未取得,0.0,-5.87,0.0,0.0,0.0,0.0,0.0,-1.83,-5.87,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,-5.87
2026-07-23,4939,亞電,TPEX,電子零組件業,,20,69.6,,0.36,4.77,16.78,59.04,93.79,-11.0,30.83,11.464,10.0,251,77.1,259.69,29.45,165.16,-11.0,265.35,28.58,94.08,13.53,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,59.35,68.0242,2.32,337060.0,56606.0,16853.0,45378.6,3.36,2.69,30.0,強放量,1686.47,0.0,1686.47,0.5,0.0,0,1,0,0,-182.4,0.0,,,,,,,0,,,,0.0,5.4,285,574,0.03,15.62,未取得,0.0,15.62,0.0,0.0,0.0,0.0,0.0,10.19,15.62,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,15.62
2026-07-23,8028,昇陽半導體,TWSE,半導體業,,20,300.5,66.48,0.9,9.93,-0.5,44.87,87.4,-17.45,8.88,25.464,-6.3,252,65.11,126.79,17.47,32.26,-17.67,144.31,1.38,47.76,12.1,-3.5,2026-07-17,42.89,4.39,5.83,55.83,32.34,-4.51,6.0,2026Q1,37.58,25.5,,1,4.64,64.76,2.7,44.25,318.5083,-5.65,159897.74,1363.1,7994.89,8957.34,0.17,1.12,-6.07,正常,8893.56,1032.9,9926.46,5.56,0.65,1,0,0,0,61.78,0.0,摩根大通,4966.0,,317.37,0,摩根大通,0,凱基-站前,3904.0,,6.51,22.71,-4621,-66,2.88,36.29,已取得,28.24,64.53,9.31,3.73,0.0,1.2,14.0,10.7,36.29,2026-06,0.83,33.62,28.4,6.21,3.11,,外資與投信同買；前大買超分點約占成交 3.11%；收盤距區間均價 -5.65%；連買：外1 / 投0；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,36.29
2026-07-23,8383,千附,TPEX,半導體業,,20,88.0,23.66,2.84,2.54,42.86,71.68,88.42,-7.37,46.42,4.35,10.0,252,108.78,115.95,61.13,21.42,-7.37,130.37,36.89,82.33,17.2,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,23.47,1.8,66.71,80.0649,9.91,108669.0,2479.0,5433.45,5350.8,0.46,0.98,-6.77,正常,4620.24,0.0,4620.24,4.25,0.0,2,0,0,0,522.59,0.0,美商高盛,1449.0,,,,,0,凱基-台北,467.0,,1.39,11.9,1151,81,-0.8,35.1,已取得,16.38,51.48,6.38,1.6,0.0,2.4,6.0,24,35.1,2026-06,68.65,200.07,54.93,4.25,1.33,,外資主導買超；前大買超分點約占成交 1.33%；收盤距區間均價 9.91%；連買：外2 / 投0；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,35.1
2026-07-23,3006,晶豪科,TWSE,半導體業,記憶體,20,212.5,25.27,0.47,4.63,-11.46,48.33,94.0,-19.51,16.44,26.453,-12.0,252,34.07,311.82,-13.58,217.29,-22.3,352.61,-4.17,55.01,5.78,0.0,2026-07-17,45.26,2.92,0.42,54.56,36.74,-2.06,5.76,2026Q1,47.52,31.03,28.4,3,8.36,25.42,8.0,17.0,222.716,-4.59,237547.58,7526.17,11877.38,8828.3,0.63,0.74,-8.5,正常,4222.29,-1870.0,2352.29,1.78,-0.79,0,1,0,7,-222.81,-80.0,,,,,,,0,,,,0.0,-9.12,-3360,184,1.41,13.71,未取得,0.0,13.71,0.0,0.0,0.0,0.0,0.0,21.42,13.71,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,13.71
2026-07-23,5483,中美晶,TPEX,半導體業,,20,212.5,30.18,1.65,2.64,21.78,52.97,108.01,-23.97,31.99,84.159,3.0,252,80.08,97.67,32.44,3.14,-23.97,122.98,21.88,65.91,13.89,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,28.91,0.3,40.05,221.0929,-3.89,761303.0,41413.0,38065.15,34342.4,1.09,0.9,-0.51,正常,15608.36,22274.08,37882.44,2.05,2.93,0,1,0,1,-6847.36,-1071.0,,,,,,,0,,,,0.0,13.9,2643,-190,-0.29,17.12,未取得,0.0,17.12,0.0,0.0,0.0,0.0,0.0,3.51,17.12,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,17.12
2026-07-23,1709,和益,TWSE,化學工業,,20,27.2,19.57,3.68,1.49,27.1,66.67,59.29,-4.9,29.52,1.547,13.0,252,58.14,55.43,10.49,-39.1,-4.9,68.94,27.54,49.25,11.07,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,19.71,6.5,72.72,26.0266,4.51,118899.72,4659.28,5944.99,5790.29,0.78,0.97,-3.01,正常,9796.15,0.0,9796.15,8.24,0.0,2,0,0,0,652.75,0.0,第一金-台中,4490.0,,,,,0,台新-城中,813.0,,4.19,27.07,15178,19,-6.39,34.16,已取得,31.29,65.45,12.36,4.53,6.0,2.4,6.0,13.48,34.16,2026-06,14.17,70.14,6.15,8.24,3.78,,外資主導買超；前大買超分點約占成交 3.78%；收盤距區間均價 4.51%；連買：外2 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,34.16
2026-07-23,4716,大立,TPEX,化學工業,,20,18.15,,0.0,1.5,-25.0,18.06,45.43,-30.73,1.97,0.951,-7.5,252,12.73,24.32,-34.91,-70.22,-30.73,32.48,1.21,13.3,-2.33,2.0,2026-07-17,27.0,2.58,0.57,36.82,45.39,-1.74,6.0,2026Q1,14.34,-11.02,12.2,2,-0.33,,1.9,2.35,23.5711,-23.0,80700.0,713.0,4035.0,1144.8,0.18,0.28,-12.0,量縮,120.26,0.0,120.26,0.15,0.0,1,0,0,0,11.0,0.0,,,,,,,0,,,,0.0,5.42,-1109,-126,1.33,8.28,未取得,0.0,8.28,0.0,0.0,0.0,0.0,0.0,1.53,8.28,2026-06,20.09,-0.84,-4.57,,,,營收 2026-06，月增 20.09%，年增 -0.84%，累計年增 -4.57%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 20.09%，年增 -0.84%，累計年增 -4.57%,8.28
