latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,8033,雷虎,TWSE,其他業,軍工航太,20,222.0,331.34,,,72.09,93.06,77.24,-1.11,80.49,16.917,7.0,252,53.1,250.16,-15.8,139.96,-1.11,273.11,53.42,61.52,13.41,-2.0,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,331.34,5.4,71.68,170.4344,30.26,198520.01,9733.99,9926.0,27351.39,0.98,2.76,17.77,放量,21528.88,0.0,21528.88,10.84,0.0,7,0,0,0,899.96,0.0,美商高盛,5430.0,,,,,0,永豐金-忠孝,2010.0,,2.78,34.68,1158,634,-0.28,34.48,已取得,26.55,61.03,16.27,3.28,-5.0,6.0,6.0,0.08,34.48,2026-05,6.98,-9.56,6.04,10.84,2.74,,外資主導買超；前大買超分點約占成交 2.74%；收盤距區間均價 30.26%；連買：外7 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,34.48
2026-07-06,3413,京鼎,TWSE,半導體業,,20,325.5,17.29,,,9.41,52.15,49.61,-5.65,13.81,7.838,5.65,252,17.3,9.41,-51.61,-100.78,-13.77,19.45,2.37,6.6,2.13,1.5,2026-07-03,43.67,8.01,,49.1,39.47,-5.91,4.5,2026Q1,23.84,13.07,8.51,-1,19.01,17.12,0.3,54.24,319.9077,1.75,49002.61,1661.88,2450.13,3691.77,0.68,1.51,4.25,放量,8124.36,-105.0,8019.36,16.58,-0.21,0,2,0,0,-40.0,0.0,台灣摩根士丹利,2656.0,,,,,0,群益金鼎,906.0,,5.58,33.46,735,5,-1.19,38.04,已取得,41.0,79.04,22.5,6.5,6.0,0.0,6.0,5.77,38.04,2026-05,5.54,16.75,13.05,16.37,5.42,,外資主導買超；前大買超分點約占成交 5.42%；收盤距區間均價 1.75%；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,38.04
2026-07-06,3605,宏致,TWSE,電子零組件業,,20,87.7,25.35,,,21.47,68.19,66.92,-4.67,29.93,4.579,10.0,252,41.0,60.62,-27.91,-49.57,-4.67,61.51,12.88,28.01,4.75,0.0,2026-07-03,47.93,6.84,,54.42,38.39,-6.8,4.5,2026Q1,24.59,5.23,3.82,-1,3.65,24.03,0.3,62.89,83.127,5.5,110158.72,11776.42,5507.94,13595.85,2.14,2.47,30.0,強放量,11541.59,0.0,11541.59,10.48,0.0,0,1,0,0,-1241.81,0.0,,,,,,,0,,,,0.0,26.38,3679,165,-2.58,28.34,未取得,0.0,28.34,0.0,0.0,0.0,0.0,0.0,4.54,28.34,2026-05,-1.46,15.34,12.23,,,,營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,28.34
2026-07-06,4989,榮科,TWSE,電子零組件業,,20,111.0,0.0,,,33.57,73.74,92.25,-5.53,48.79,10.841,10.0,252,111.43,602.53,42.52,492.34,-11.2,676.22,15.9,97.15,15.1,0.0,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,80.11,97.0575,14.37,223398.94,40555.57,11169.95,24897.31,3.63,2.23,30.0,強放量,13592.38,0.0,13592.38,6.08,0.0,4,0,0,0,5524.89,0.0,美商高盛,3330.0,,,,,0,群益金鼎-館前,2688.0,,1.19,21.04,3074,540,-0.96,34.01,已取得,16.72,50.73,9.13,1.79,-5.0,4.8,6.0,13.93,34.01,2026-05,-14.76,33.87,61.09,6.08,1.49,,外資主導買超；前大買超分點約占成交 1.49%；收盤距區間均價 14.37%；連買：外4 / 投0；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；強放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,34.01
2026-07-06,6191,精成科,TWSE,電子零組件業,,20,107.0,16.67,,,12.99,56.21,59.55,-5.73,18.89,15.049,11.79,252,-4.46,14.19,-73.37,-96.0,-28.43,32.75,6.89,-1.77,-7.05,1.5,2026-07-03,56.58,5.4,,59.99,34.1,-4.52,4.5,2026Q1,16.47,8.21,8.52,-3,6.57,16.29,-2.0,56.98,104.9376,1.97,286826.83,11297.82,14341.34,23196.29,0.79,1.62,7.33,放量,2596.22,19296.09,21892.31,0.91,6.73,0,2,7,0,-1672.13,3061.0,群益金鼎,5707.0,,,,,0,元大-大同,1307.0,,2.16,39.23,788,-67,-0.23,44.57,已取得,41.84,86.41,11.45,2.39,6.0,8.0,14.0,5.57,44.57,2026-05,2.86,-2.48,35.47,7.63,1.99,,外資與投信同買；前大買超分點約占成交 1.99%；收盤距區間均價 1.97%；連買：外0 / 投7；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；放量；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,44.57
2026-07-06,6133,金橋,TWSE,電子零組件業,,20,27.5,37.67,,,19.57,67.33,59.37,-2.48,27.91,0.76,13.0,252,32.21,95.04,-36.69,-15.16,-8.49,102.95,19.23,35.53,3.62,0.0,2026-07-03,48.45,4.6,,51.35,38.71,-3.42,4.5,2026Q1,23.97,8.54,4.6,-1,0.73,37.67,0.3,43.01,25.5843,7.49,59410.76,9367.08,2970.54,8604.23,3.15,2.9,30.0,強放量,906.46,0.0,906.46,1.53,0.0,1,0,0,0,832.6,0.0,,,,,,,0,,,,0.0,6.27,502,48,-0.63,6.59,未取得,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.95,6.59,2026-05,-7.7,5.36,5.66,,,,營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,6.59
2026-07-06,3227,原相,TPEX,半導體業,,20,235.5,21.39,4.25,3.12,11.61,63.64,52.9,-5.8,14.6,7.719,10.97,252,16.3,10.82,-52.61,-99.37,-9.42,33.43,7.48,11.52,2.03,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.86,4.2,107.67,232.0941,1.47,66517.0,7964.0,3325.85,7146.0,2.39,2.15,30.0,強放量,6606.14,4183.59,10789.73,9.93,6.29,1,0,11,0,70.11,602.0,永豐金證券,1706.0,,235.01,1,永豐金證券,0,元大-大同,1907.0,,12.44,68.09,514,-27,-0.63,69.47,已取得,54.78,124.25,22.5,3.08,6.0,9.2,14.0,2.01,69.47,2026-05,2.06,10.33,-0.6,16.22,2.56,,外資與投信同買；前大買超分點約占成交 2.56%；收盤距區間均價 1.47%；連買：外1 / 投11；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.47
2026-07-06,6182,合晶,TPEX,半導體業,,20,156.0,3900.0,0.0,5.86,95.0,76.67,106.59,-10.34,117.57,92.897,2.0,252,406.49,648.2,337.59,538.01,-10.34,674.19,102.93,272.59,17.2,-2.0,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,3900.0,0.3,42.65,129.5888,20.38,1433716.0,182745.0,71685.8,102439.8,2.55,1.43,27.86,強放量,-9280.26,27271.0,17990.74,-0.65,1.9,0,1,2,0,-5504.34,2226.0,,,,,,,0,,,,0.0,3.46,10101,1492,-0.5,6.72,未取得,0.0,6.72,0.0,0.0,0.0,0.0,0.0,3.76,6.72,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；強放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,6.72
2026-07-06,3317,尼克森,TPEX,半導體業,,20,105.5,57.34,0.47,2.94,41.99,69.82,83.9,0.0,44.52,6.004,15.0,252,136.28,150.59,67.38,40.4,0.0,157.32,43.56,95.65,22.0,-2.0,2026-07-03,26.76,3.89,,32.18,58.72,-3.1,4.5,2026Q1,29.35,13.04,10.72,3,1.76,59.94,6.5,46.52,90.9066,16.05,132099.0,8100.0,6604.95,8271.8,1.23,1.25,9.75,正常,1039.49,0.0,1039.49,0.79,0.0,1,0,0,0,1369.3,0.0,,,,,,,0,,,,0.0,0.2,1573,33,-0.94,-4.36,未取得,0.0,-4.36,0.0,0.0,0.0,0.0,0.0,-3.62,-4.36,2026-05,-19.21,-13.08,6.48,,,,營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,-4.36
2026-07-06,2483,百容,TWSE,電子零組件業,,20,69.9,75.98,,,108.97,87.75,96.89,-4.25,154.64,4.044,2.0,252,269.84,306.4,200.94,196.2,-4.25,316.07,122.35,208.93,17.2,-2.0,2026-07-03,61.24,3.55,,64.34,26.57,-0.13,4.5,2026Q1,13.23,-0.3,3.34,1,0.92,75.98,2.7,25.68,43.9076,59.2,184226.46,2359.06,9211.32,2576.15,0.26,0.28,-12.0,量縮,2818.28,0.0,2818.28,1.53,0.0,1,0,0,0,91.0,0.0,,,,,,,0,,,,0.0,2.28,-548,340,0.41,7.28,未取得,0.0,7.28,0.0,0.0,0.0,0.0,0.0,4.59,7.28,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資下降；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,7.28
