latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,5227,立凱-KY,TPEX,電子零組件業,,20,41.6,,0.0,6.5,22.9,64.46,75.45,-2.35,42.22,0.348,10.0,252,51.27,41.5,11.63,-46.57,-10.92,109.05,39.69,50.55,10.52,-1.5,2026-07-24,18.35,7.17,5.48,26.57,57.56,-12.62,6.0,2026Q1,-70.7,-192.11,-194.39,-1,-0.74,,-6.2,62.49,36.0982,15.24,19305.0,2073.0,965.25,2069.0,2.15,2.14,30.0,強放量,3252.42,0.0,3252.42,16.85,0.0,3,0,0,0,323.94,0.0,,,,,,,0,,,,0.0,34.0,-13,0,0.07,28.67,未取得,0.0,28.67,0.0,0.0,0.0,0.0,0.0,-5.4,28.67,2026-06,84.23,-86.98,-79.6,,,,營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,外資買超；融資下降；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,28.67
2026-07-27,3605,宏致,TWSE,電子零組件業,,20,91.0,26.3,1.85,1.87,16.67,53.69,80.04,-5.7,25.52,9.787,6.0,252,44.67,57.71,5.03,-30.35,-5.7,66.97,11.79,29.71,9.07,0.0,2026-07-24,50.54,6.22,9.45,55.9,36.11,-4.62,6.0,2026Q1,24.59,5.23,3.82,-1,3.65,24.93,0.3,41.49,88.5593,2.76,221028.01,5300.26,11051.4,9454.37,0.48,0.86,-8.56,正常,13806.2,0.0,13806.2,6.25,0.0,0,3,0,0,-292.67,0.0,,,,,,,0,,,,0.0,17.49,2711,70,-0.96,24.4,未取得,0.0,24.4,0.0,0.0,0.0,0.0,0.0,7.87,24.4,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,24.4
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,177.0,17.75,3.11,2.96,14.56,63.77,57.15,-3.8,27.34,91.382,12.74,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,112.85,162.7595,8.75,1122913.18,109006.06,56145.66,127581.16,1.94,2.27,30.0,放量,107797.84,33114.39,140912.23,9.6,2.95,6,0,3,0,3633.56,3219.88,台灣摩根士丹利,38961.0,,163.37,20,台灣摩根士丹利,0,台新,12871.0,,7.59,50.11,2348,1060,-0.11,70.6,已取得,47.79,118.39,18.82,4.16,0.0,10.8,14.0,20.6,70.6,2026-06,10.9,53.85,94.01,12.55,3.47,,外資與投信同買；前大買超分點約占成交 3.47%；收盤距區間均價 8.75%；連買：外6 / 投3；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,70.6
2026-07-27,6525,捷敏-KY,TWSE,半導體業,,20,142.0,23.39,3.52,4.18,-0.7,27.13,108.17,-35.75,3.27,9.026,-4.92,252,75.96,109.13,36.31,21.06,-35.75,113.53,2.62,51.3,10.36,1.5,2026-07-24,60.5,3.41,3.41,69.19,22.67,0.47,5.5,2026Q1,26.14,19.12,15.38,1,6.08,23.36,4.2,48.01,181.4983,-21.76,99466.17,1970.95,4973.31,3083.29,0.4,0.62,-12.0,量縮,3307.95,154.27,3462.22,3.33,0.16,3,0,7,0,10.82,3.0,,,,,,,0,,,,0.0,31.32,420,-10,-0.34,37.37,未取得,0.0,37.37,0.0,0.0,0.0,0.0,0.0,6.39,37.37,2026-06,2.61,19.84,15.64,,,,營收 2026-06，月增 2.61%，年增 19.84%，累計年增 15.64%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 2.61%，年增 19.84%，累計年增 15.64%,37.37
2026-07-27,3581,博磊,TPEX,半導體業,,20,112.0,83.58,0.54,6.31,-17.95,28.46,62.04,-26.07,6.67,0.595,-7.5,252,44.89,229.9,5.24,141.83,-62.6,247.29,-36.29,21.37,5.12,-3.5,2026-07-24,48.53,3.19,3.18,59.94,31.55,-0.27,6.0,2026Q1,35.65,6.19,3.91,1,1.35,82.96,2.7,47.91,129.7712,-13.69,9169.0,185.0,458.45,287.4,0.4,0.63,-12.0,量縮,641.38,0.0,641.38,7.0,0.0,2,0,0,0,20.05,0.0,台灣摩根士丹利,297.0,,121.73,10,台灣摩根士丹利,0,元大-員林中山,170.0,,10.96,26.59,-457,-216,4.28,51.09,已取得,22.78,73.87,10.49,3.89,0.0,2.4,6.0,20.22,51.09,2026-06,77.93,95.44,28.87,7.0,3.24,,外資主導買超；前大買超分點約占成交 3.24%；收盤距區間均價 -13.69%；連買：外2 / 投0；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,外資買超；融資下降；主力分點連10買；千張大戶增持；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,51.09
2026-07-27,6414,樺漢,TWSE,電腦及週邊設備業,,20,469.0,21.79,2.94,2.6,30.28,69.68,62.84,-10.15,31.01,13.416,13.0,252,63.41,56.33,23.77,-31.73,-10.15,83.2,24.1,49.33,12.85,0.0,2026-07-24,51.95,2.72,0.96,67.44,20.76,-1.56,6.0,2026Q1,20.11,5.37,2.03,-2,22.39,20.95,-0.9,97.39,441.1223,6.32,60828.62,7681.76,3041.43,6679.11,2.53,2.2,30.0,強放量,11100.58,-710.0,10390.58,18.25,-1.17,20,0,0,1,1481.23,-19.0,台灣摩根士丹利,3942.0,,441.57,20,台灣摩根士丹利,0,永豐金證券,1475.0,,10.56,36.58,1112,738,-0.73,51.44,已取得,42.28,93.72,22.5,7.78,0.0,6.0,6.0,15.59,51.44,2026-06,13.36,56.97,23.33,17.08,6.48,,外資主導買超；前大買超分點約占成交 6.48%；收盤距區間均價 6.32%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；強放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,51.44
2026-07-27,3653,健策,TWSE,電子零組件業,散熱,20,3525.0,97.51,0.62,24.42,6.17,55.98,69.4,-7.72,17.89,38.919,4.7,252,51.29,155.43,11.64,67.37,-37.99,178.66,-3.32,18.11,6.53,-3.5,2026-07-24,62.06,2.47,1.8,70.52,16.52,-0.67,6.0,2026Q1,41.78,31.98,26.36,2,36.69,96.08,6.9,51.66,3381.3476,4.25,23019.56,785.39,1150.98,1799.81,0.68,1.56,5.21,放量,5.2,511.63,516.83,0.02,2.22,0,4,8,0,-8.01,67.01,,,,,,,0,,,,0.0,11.9,-36,-9,0.14,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,16.38,28.42,2026-06,14.54,57.64,26.64,,,,營收 2026-06，月增 14.54%，年增 57.64%，累計年增 26.64%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 14.54%，年增 57.64%，累計年增 26.64%,28.42
2026-07-27,3624,光頡,TPEX,電子零組件業,,20,76.8,37.1,1.43,2.53,-44.75,14.68,96.66,-52.88,1.05,3.686,-10.5,252,24.88,96.42,-14.77,8.35,-56.85,147.74,-29.15,21.11,0.72,0.0,2026-07-24,54.75,2.21,-1.46,59.26,35.05,-0.92,3.0,2026Q1,28.56,13.25,12.08,2,2.07,37.1,5.4,26.2,115.8262,-33.69,63644.0,1381.0,3182.2,2490.0,0.43,0.78,-10.27,量縮,4336.25,-581.0,3755.25,6.81,-0.91,1,0,0,2,48.0,-525.0,,,,,,,0,,,,0.0,16.06,-4226,-134,6.58,32.72,未取得,0.0,32.72,0.0,0.0,0.0,0.0,0.0,10.08,32.72,2026-06,10.92,28.72,22.52,,,,營收 2026-06，月增 10.92%，年增 28.72%，累計年增 22.52%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 10.92%，年增 28.72%，累計年增 22.52%,32.72
2026-07-27,3675,德微,TPEX,半導體業,,20,240.0,85.11,1.67,4.98,-30.23,14.65,107.34,-47.71,2.13,3.026,-10.5,252,57.38,70.21,17.73,-17.85,-47.71,102.53,-26.02,21.2,7.87,-2.0,2026-07-24,57.36,2.2,2.2,59.99,31.96,0.13,5.5,2026Q1,38.26,14.94,11.7,2,2.83,84.81,5.4,21.47,340.2709,-29.47,17784.0,161.0,889.2,488.4,0.18,0.55,-12.0,量縮,597.15,-521.0,76.15,3.36,-2.93,3,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,8.73,-693,-85,3.75,21.2,未取得,0.0,21.2,0.0,0.0,0.0,0.0,0.0,8.72,21.2,2026-06,4.83,29.99,17.11,,,,營收 2026-06，月增 4.83%，年增 29.99%，累計年增 17.11%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 4.83%，年增 29.99%，累計年增 17.11%,21.2
2026-07-27,2367,燿華,TWSE,電子零組件業,PCB,20,41.95,,0.48,2.33,-23.31,26.63,61.23,-27.17,1.94,5.268,-7.5,252,2.82,53.94,-36.83,-34.12,-49.15,83.19,-28.02,-6.08,-10.32,0.0,2026-07-24,25.51,1.98,1.95,28.45,66.09,-1.09,6.0,2026Q1,5.77,-7.71,-7.3,-4,-0.33,,-8.0,0.76,49.8973,-15.93,211172.46,6162.2,10558.62,6535.3,0.58,0.62,-11.09,量縮,10830.34,0.0,10830.34,5.13,0.0,7,0,0,0,181.7,0.0,,,,,,,0,,,,0.0,27.36,-4301,-820,1.92,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,-3.16,26.12,2026-06,-10.31,-4.14,-7.37,,,,營收 2026-06，月增 -10.31%，年增 -4.14%，累計年增 -7.37%,外資買超；融資下降；年線之下；毛利率連4降；千張大戶增持；營收 2026-06，月增 -10.31%，年增 -4.14%，累計年增 -7.37%,26.12
