latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,3663,鑫科,TPEX,其他電子業,,20,76.0,760.0,0.0,3.89,-2.69,46.06,77.27,-17.75,9.51,2.531,-7.61,252,31.26,16.92,-24.19,-84.13,-18.98,95.37,-1.38,23.51,4.22,-2.0,2026-07-09,64.27,6.49,,65.02,29.77,-4.55,4.5,2026Q1,5.18,2.64,1.15,2,0.09,844.44,3.9,14.18,83.4126,-8.89,60679.0,623.0,3033.95,1020.6,0.21,0.34,-12.0,量縮,115.03,0.0,115.03,0.19,0.0,0,1,0,0,-27.0,0.0,,,,,,,0,,,,0.0,1.53,-222,-33,0.35,17.17,未取得,0.0,17.17,0.0,0.0,0.0,0.0,0.0,15.29,17.17,2026-06,28.28,22.76,48.75,,,,營收 2026-06，月增 28.28%，年增 22.76%，累計年增 48.75%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 28.28%，年增 22.76%，累計年增 48.75%,17.17
2026-07-16,4989,榮科,TWSE,電子零組件業,,20,78.2,,0.0,7.26,-2.98,41.36,107.66,-33.45,4.55,13.123,-7.79,252,53.33,327.32,-2.12,226.27,-37.44,412.79,-17.58,34.0,5.08,-1.5,2026-07-09,29.03,5.41,,33.85,60.51,-4.46,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,5.23,97.8077,-20.05,268350.99,4441.44,13417.55,9908.65,0.33,0.74,-12.0,量縮,2995.25,0.0,2995.25,1.12,0.0,0,6,0,0,-58.8,0.0,,,,,,,0,,,,0.0,-3.87,2085,389,-0.62,9.44,未取得,0.0,9.44,0.0,0.0,0.0,0.0,0.0,13.93,9.44,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,9.44
2026-07-16,4127,天良,TPEX,生技醫療業,,20,83.0,592.86,0.0,7.55,16.57,71.66,80.77,-6.74,34.74,0.372,10.0,251,176.67,121.04,121.21,19.99,-6.74,186.21,40.42,105.84,17.2,-3.5,2026-07-09,58.58,3.59,,73.7,16.75,1.33,4.0,2026Q1,59.74,8.92,17.26,2,0.14,592.86,5.4,83.19,74.0948,12.02,10034.0,947.0,501.7,708.2,1.89,1.41,20.24,放量,1162.73,0.0,1162.73,11.59,0.0,0,1,0,0,-136.92,0.0,富邦證券,325.0,,64.62,0,富邦證券,0,新百王,469.0,,-4.45,23.27,-126,3,1.27,39.97,已取得,22.27,62.24,17.38,3.89,-5.0,0.0,6.0,15.43,39.97,2026-06,-8.45,41.38,56.22,11.59,3.24,,外資主導買超；前大買超分點約占成交 3.24%；收盤距區間均價 12.02%；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,39.97
2026-07-16,5425,台半,TPEX,半導體業,,20,102.0,47.66,1.98,3.15,-5.56,38.53,114.6,-29.17,5.15,25.829,-9.34,252,70.28,109.88,14.83,8.83,-29.17,129.73,5.47,54.38,11.78,-2.0,2026-07-09,40.22,3.56,,44.99,48.26,-2.97,4.5,2026Q1,31.29,8.65,3.89,4,2.3,44.35,5.0,20.39,125.7051,-18.86,410942.0,11548.0,20547.1,13836.2,0.56,0.67,-10.48,量縮,9659.13,-458.65,9200.48,2.35,-0.11,1,0,0,0,1695.62,0.0,,,,,,,0,,,,0.0,11.21,-5030,-119,1.22,15.69,未取得,0.0,15.69,0.0,0.0,0.0,0.0,0.0,3.26,15.69,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,15.69
2026-07-16,5351,鈺創,TPEX,半導體業,,20,97.7,100.72,0.0,6.76,6.2,53.27,91.79,-7.39,25.9,29.156,0.72,252,57.58,266.6,2.13,165.55,-7.39,286.17,15.93,75.02,10.01,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,101.77,8.0,57.13,95.1184,2.71,613044.0,42726.0,30652.2,48067.8,1.39,1.57,16.82,放量,6508.35,128.0,6636.35,1.06,0.02,0,1,0,0,-5872.22,0.0,,,,,,,0,,,,0.0,7.04,1406,9,-0.18,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,22.13,28.99,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,28.99
2026-07-16,8033,雷虎,TWSE,其他業,軍工航太,20,243.0,362.69,0.0,19.22,90.59,77.72,98.05,-10.66,95.97,21.754,2.0,252,55.27,276.16,-0.18,175.11,-10.66,305.0,55.3,70.39,9.51,-3.5,2026-07-09,33.45,3.07,,41.55,49.82,-2.3,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,362.69,5.4,29.99,187.7598,29.42,231718.26,5924.22,11585.91,6695.65,0.51,0.58,-12.0,量縮,23777.78,0.0,23777.78,10.26,0.0,0,3,0,0,-379.83,0.0,,,,,,,0,,,,0.0,18.21,1165,754,-0.21,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.08,18.08,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,18.08
2026-07-16,3689,湧德,TPEX,電子零組件業,,20,114.5,15.49,3.2,2.17,-3.38,44.93,36.93,-12.26,3.15,1.912,-2.03,252,-8.76,21.55,-64.22,-79.5,-21.58,30.41,-8.54,1.92,-0.48,3.0,2026-07-09,17.09,2.58,,30.52,56.93,-0.03,4.5,2026Q1,30.25,11.76,9.47,-1,7.36,15.56,0.3,35.6,120.9245,-5.31,31621.0,973.0,1581.05,1342.8,0.62,0.85,-7.03,正常,919.63,0.0,919.63,2.91,0.0,2,0,0,0,193.0,0.0,,,,,,,0,,,,0.0,15.14,-69,-37,0.18,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,18.51,33.83,2026-06,15.25,72.66,36.72,,,,營收 2026-06，月增 15.25%，年增 72.66%，累計年增 36.72%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.25%，年增 72.66%，累計年增 36.72%,33.83
2026-07-16,3374,精材,TPEX,半導體業,,20,395.0,76.85,0.63,10.57,61.55,72.1,90.09,-5.5,72.49,52.669,10.0,252,114.67,166.89,59.22,65.84,-5.5,211.02,51.75,119.81,17.11,-3.5,2026-07-09,60.31,2.52,,63.57,30.82,-3.17,4.5,2026Q1,29.66,23.62,,-1,5.15,76.7,0.3,54.23,324.0299,21.9,325088.0,31420.0,16254.4,20033.0,1.93,1.23,17.92,放量,16049.3,-1313.24,14736.06,4.94,-0.4,0,4,1,0,-796.95,82.24,,,,,,,0,,,,0.0,2.99,13873,278,-3.36,16.86,未取得,0.0,16.86,0.0,0.0,0.0,0.0,0.0,17.23,16.86,2026-06,9.64,61.01,32.97,,,,營收 2026-06，月增 9.64%，年增 61.01%，累計年增 32.97%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-06，月增 9.64%，年增 61.01%，累計年增 32.97%,16.86
2026-07-16,9933,中鼎,TWSE,其他業,,20,40.8,9.65,2.45,1.76,-5.23,28.89,25.46,-9.03,3.82,1.362,-1.64,252,26.91,53.96,-28.55,-47.09,-9.03,56.32,2.53,19.65,3.27,3.0,2026-07-09,55.62,2.36,,61.86,26.65,-1.41,4.5,2026Q1,13.05,9.67,5.19,3,4.43,9.21,5.0,24.33,42.0864,-3.06,64737.96,1310.17,3236.9,2105.95,0.4,0.65,-12.0,量縮,5143.07,-90.0,5053.07,7.94,-0.14,3,0,0,5,235.98,-3.0,,,,,,,0,,,,0.0,18.29,-268,-34,0.4,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,-2.49,16.2,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,16.2
2026-07-16,1609,大亞,TWSE,電器電纜,,20,38.6,16.15,1.81,1.73,1.31,54.92,60.73,-12.77,9.35,4.437,0.79,252,-2.77,5.46,-58.22,-95.59,-22.8,22.93,5.4,0.8,0.12,1.5,2026-07-09,29.06,2.34,,32.46,60.01,-1.55,4.5,2026Q1,18.91,14.08,6.21,2,2.4,16.08,3.9,13.63,40.2416,-4.08,220500.1,3733.59,11025.0,6876.32,0.34,0.62,-12.0,量縮,6099.35,-13.0,6086.35,2.77,-0.01,0,1,0,3,-393.34,-1.0,,,,,,,0,,,,0.0,1.23,1193,29,-0.43,8.82,未取得,0.0,8.82,0.0,0.0,0.0,0.0,0.0,8.02,8.82,2026-06,7.47,22.67,19.01,,,,營收 2026-06，月增 7.47%，年增 22.67%，累計年增 19.01%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 7.47%，年增 22.67%，累計年增 19.01%,8.82
