latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2484,希華,TWSE,電子零組件業,石英元件,20,96.4,130.27,0.73,3.75,82.58,71.55,108.5,0.0,105.11,36.623,15.0,252,372.55,382.0,303.64,271.81,0.0,395.63,84.71,214.93,22.0,-2.0,2026-07-03,35.97,15.01,,41.12,53.44,-12.01,4.5,2026Q1,22.2,6.84,9.28,2,0.74,130.27,3.9,48.77,70.8655,36.03,1033595.76,117755.29,51679.79,61620.23,2.28,1.19,21.42,強放量,5607.16,0.0,5607.16,0.54,0.0,0,1,0,0,-4965.9,0.0,,,,,,,0,,,,0.0,-4.48,4838,1610,-0.28,-5.34,未取得,0.0,-5.34,0.0,0.0,0.0,0.0,0.0,-0.58,-5.34,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-5.34
2026-07-03,8033,雷虎,TWSE,其他業,軍工航太,20,204.5,305.22,0.0,16.18,52.04,91.21,78.24,0.0,66.26,15.998,7.0,252,36.79,220.53,-32.12,110.34,0.0,243.7,42.82,49.5,10.08,-3.5,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,305.22,5.4,67.22,167.457,22.12,191068.02,10966.82,9553.4,27719.45,1.15,2.9,19.78,放量,20082.33,0.0,20082.33,10.51,0.0,6,0,0,0,2118.8,0.0,美商高盛,5110.0,,,,,0,永豐金-忠孝,2004.0,,2.68,34.41,1917,525,-0.64,33.85,已取得,25.98,59.83,15.77,3.21,-5.0,6.0,6.0,0.08,33.85,2026-05,6.98,-9.56,6.04,10.51,2.67,,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 22.12%；連買：外6 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,33.85
2026-07-03,3413,京鼎,TWSE,半導體業,,20,326.5,17.34,3.36,2.27,3.0,60.0,55.22,-5.36,14.16,7.908,5.8,252,17.45,11.24,-51.46,-98.95,-13.51,19.82,2.78,6.97,2.15,3.0,2026-07-03,43.67,8.01,,49.1,39.47,-5.91,4.5,2026Q1,23.84,13.07,8.51,-1,19.01,17.18,0.3,58.89,319.5221,2.18,49500.73,1663.07,2475.04,3922.39,0.67,1.58,5.42,放量,8220.01,-105.0,8115.01,16.61,-0.21,0,1,0,0,-457.87,0.0,台灣摩根士丹利,2685.0,,,,,0,群益金鼎,1000.0,,5.5,35.47,508,5,-0.81,40.43,已取得,41.01,81.44,22.5,6.51,6.0,0.0,6.0,5.77,40.43,2026-05,5.54,16.75,13.05,16.39,5.42,,外資主導買超；前大買超分點約占成交 5.42%；收盤距區間均價 2.18%；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,40.43
2026-07-03,3605,宏致,TWSE,電子零組件業,,20,88.2,25.49,1.9,1.81,17.6,69.87,68.99,-4.13,30.67,4.128,10.0,252,49.75,53.12,-19.16,-57.07,-4.13,63.03,14.1,28.99,6.68,0.0,2026-07-03,47.93,6.84,,54.42,38.39,-6.8,4.5,2026Q1,24.59,5.23,3.82,-1,3.65,24.16,0.3,73.42,82.308,7.16,100298.08,7953.56,5014.9,12173.42,1.59,2.43,28.03,放量,12987.03,0.0,12987.03,12.95,0.0,3,0,0,0,452.68,0.0,美商高盛,2840.0,,,,,0,元大-大天母,603.0,,3.1,36.36,3925,254,-2.98,37.92,已取得,32.42,70.34,19.42,3.4,0.0,3.6,6.0,4.54,37.92,2026-05,-1.46,15.34,12.23,12.95,2.83,,外資主導買超；前大買超分點約占成交 2.83%；收盤距區間均價 7.16%；連買：外3 / 投0；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,37.92
2026-07-03,4989,榮科,TWSE,電子零組件業,,20,110.5,,0.0,10.26,21.56,73.99,99.53,0.0,48.12,8.834,15.0,252,115.4,612.9,46.49,502.71,-11.6,672.73,16.14,97.66,15.58,-1.5,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,78.59,93.642,18.0,188681.76,44984.52,9434.09,17610.9,4.77,1.87,30.0,強放量,8613.81,0.0,8613.81,4.57,0.0,3,0,0,0,6372.47,0.0,,,,,,,0,,,,0.0,14.78,1214,1004,-0.2,28.51,未取得,0.0,28.51,0.0,0.0,0.0,0.0,0.0,13.93,28.51,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,28.51
2026-07-03,6191,精成科,TWSE,電子零組件業,,20,108.0,16.82,2.41,1.95,7.46,67.57,63.87,-4.85,20.0,14.957,8.48,252,-1.82,19.73,-70.72,-90.46,-27.76,37.4,8.1,-0.8,-6.78,1.5,2026-07-03,56.58,5.4,,59.99,34.1,-4.52,4.5,2026Q1,16.47,8.21,8.52,-3,6.57,16.44,-2.0,52.6,104.5451,3.3,286133.88,16806.67,14306.69,27830.85,1.17,1.95,17.22,放量,3982.95,16234.09,20217.03,1.39,5.67,0,1,6,0,-2294.89,2884.0,群益金鼎,5729.0,,,,,0,元大-大同,1286.0,,2.18,33.12,1401,-59,-0.4,38.29,已取得,41.0,79.29,10.6,2.4,6.0,8.0,14.0,5.57,38.29,2026-05,2.86,-2.48,35.47,7.07,2.0,,外資與投信同買；前大買超分點約占成交 2.0%；收盤距區間均價 3.3%；連買：外0 / 投6；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；放量；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,38.29
2026-07-03,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,4.44,63.38,58.51,-6.0,14.36,6.964,6.66,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,92.11,230.4446,1.98,60441.0,3519.0,3022.05,6691.4,1.16,2.21,19.97,放量,6567.08,3578.59,10145.68,10.87,5.92,0,2,10,0,-234.75,616.0,摩根大通,1659.0,,229.53,1,摩根大通,0,元大-大同,1900.0,,12.52,61.3,37,-22,-0.06,63.25,已取得,53.79,117.04,22.5,3.29,6.0,8.0,14.0,2.01,63.25,2026-05,2.06,10.33,-0.6,16.79,2.74,,外資與投信同買；前大買超分點約占成交 2.74%；收盤距區間均價 1.98%；連買：外0 / 投10；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,63.25
2026-07-03,6182,合晶,TPEX,半導體業,,20,163.0,4075.0,0.0,6.13,90.64,83.35,109.11,0.0,127.34,78.293,7.0,252,426.66,700.98,357.75,590.79,0.0,735.9,117.83,294.62,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4075.0,0.3,53.91,124.0896,31.36,1261880.0,196225.0,63094.0,81550.2,3.11,1.29,25.68,強放量,-5683.95,25045.0,19361.05,-0.45,1.98,2,0,1,0,3798.36,5371.0,,,,,,,0,,,,0.0,7.79,14008,2188,-0.78,10.77,未取得,0.0,10.77,0.0,0.0,0.0,0.0,0.0,3.76,10.77,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,10.77
2026-07-03,2483,百容,TWSE,電子零組件業,,20,67.1,72.93,0.45,2.79,120.36,86.9,99.11,0.0,160.08,4.116,7.0,252,252.23,290.12,183.33,179.92,0.0,299.4,119.1,199.46,22.0,-2.0,2026-07-03,61.24,3.55,,64.34,26.57,-0.13,4.5,2026Q1,13.23,-0.3,3.34,1,0.92,72.93,2.7,29.95,42.7927,56.8,192370.33,2309.1,9618.52,7154.76,0.24,0.74,-12.0,量縮,2627.87,0.0,2627.87,1.37,0.0,0,1,0,0,-149.53,0.0,,,,,,,0,,,,0.0,-2.18,1857,370,-0.66,1.75,未取得,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.59,1.75,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,1.75
2026-07-03,6538,倉和,TPEX,電子零組件業,,20,135.5,135.5,1.13,2.71,10.16,71.57,106.54,-9.97,47.28,1.679,7.1,252,96.66,56.29,27.76,-53.91,-9.97,122.5,35.32,67.79,13.33,-2.0,2026-07-03,11.1,3.27,,35.46,48.73,-1.18,4.5,2026Q1,38.53,13.19,10.89,2,1.02,132.84,5.4,29.2,126.21,7.36,26612.0,3159.0,1330.6,1977.2,2.37,1.49,27.26,強放量,386.5,-43.8,342.7,1.45,-0.16,0,2,0,0,-413.63,0.0,,,,,,,0,,,,0.0,-0.48,1920,70,-5.61,-12.76,未取得,0.0,-12.76,0.0,0.0,0.0,0.0,0.0,-6.67,-12.76,2026-05,-7.07,-12.29,-22.55,,,,營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,外資買超；融資增加；強放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,-12.76
