latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,4971,IET-KY,TPEX,半導體業,,20,367.0,72.1,0.23,7.01,-35.73,29.34,68.75,-39.84,8.74,4.17,-10.5,252,25.26,136.77,-13.58,49.07,-61.73,199.59,-40.89,-1.64,-6.1,-3.5,2026-07-17,22.05,15.03,15.01,47.05,36.7,-8.18,6.0,2026Q1,47.84,29.07,23.69,2,5.16,71.12,6.9,16.21,473.9563,-22.57,17595.0,861.0,879.75,761.8,0.98,0.87,-2.4,正常,572.75,0.0,572.75,3.26,0.0,9,0,0,0,101.91,0.0,,,,,,,0,,,,0.0,22.11,-380,-39,2.09,24.61,未取得,0.0,24.61,0.0,0.0,0.0,0.0,0.0,0.41,24.61,2026-06,-7.89,-6.26,15.54,,,,營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；年線之下；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,24.61
2026-07-20,1312,國喬,TWSE,塑膠工業,,20,12.7,,0.0,0.5,-9.29,34.74,42.46,-17.53,0.79,3.29,-8.57,252,-1.17,29.99,-40.0,-57.72,-19.62,41.43,0.53,7.92,0.28,2.0,2026-07-17,56.12,10.18,9.93,60.02,31.32,-7.66,6.0,2026Q1,-1.73,-11.89,-17.24,2,-4.53,,-2.6,-10.47,14.1693,-10.37,464408.83,10430.83,23220.44,15012.5,0.45,0.65,-12.0,量縮,3489.1,0.0,3489.1,0.75,0.0,0,2,0,0,-1912.7,0.0,,,,,,,0,,,,0.0,1.1,16110,14,-2.78,-1.58,未取得,0.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.1,-1.58,2026-06,-19.82,-0.22,15.74,,,,營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,-1.58
2026-07-20,8039,台虹,TWSE,電子零組件業,,20,193.0,81.43,1.03,4.8,26.14,76.06,86.96,-4.46,42.44,30.203,2.0,252,123.9,307.17,85.07,219.47,-4.46,339.64,30.96,98.78,17.2,-2.0,2026-07-17,60.12,9.92,9.76,68.01,24.41,-9.72,6.0,2026Q1,22.03,6.06,7.09,2,2.4,80.42,3.9,50.77,176.2418,9.51,342747.22,54015.04,17137.36,44367.8,3.15,2.59,30.0,強放量,12248.06,2831.0,15079.06,3.57,0.83,0,2,2,0,-4222.33,60.0,,,,,,,0,,,,0.0,9.73,6937,855,-1.47,8.67,未取得,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.41,8.67,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,8.67
2026-07-20,4939,亞電,TPEX,電子零組件業,,20,66.2,,0.38,4.54,5.41,54.48,91.28,-2.07,24.44,5.993,0.25,251,80.63,237.76,41.8,150.05,-8.18,247.51,25.7,87.98,15.02,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,53.81,62.9704,5.13,190339.0,28967.0,9516.95,20226.8,3.04,2.13,30.0,強放量,2312.91,0.0,2312.91,1.22,0.0,2,0,0,0,396.57,0.0,,,,,,,0,,,,0.0,7.4,-1174,438,0.75,18.34,未取得,0.0,18.34,0.0,0.0,0.0,0.0,0.0,10.19,18.34,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,18.34
2026-07-20,8028,昇陽半導體,TWSE,半導體業,,20,300.0,66.37,0.9,9.91,-6.98,52.6,88.23,-17.58,8.7,25.894,-10.19,252,59.15,126.42,20.32,38.71,-17.81,143.9,2.49,49.09,12.35,-3.5,2026-07-17,42.89,4.39,5.83,55.83,32.34,-4.51,6.0,2026Q1,37.58,25.5,,1,4.64,64.66,2.7,44.91,319.6944,-6.16,161991.3,9537.58,8099.57,10678.13,1.18,1.32,7.22,放量,9262.23,1208.9,10471.13,5.72,0.75,0,1,0,0,-393.51,0.0,,,,,,,0,,,,0.0,19.47,-6109,21,3.77,33.94,未取得,0.0,33.94,0.0,0.0,0.0,0.0,0.0,10.7,33.94,2026-06,0.83,33.62,28.4,,,,營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；投信買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,33.94
2026-07-20,8383,千附,TPEX,半導體業,,20,80.2,21.56,3.12,2.31,29.98,66.26,90.15,-15.58,35.02,4.243,7.0,252,91.41,104.85,52.58,17.15,-15.58,109.95,26.76,68.13,16.31,1.5,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,21.39,1.8,72.66,78.5178,2.14,108081.0,3390.0,5404.05,12600.0,0.63,2.33,13.53,放量,4432.39,0.0,4432.39,4.1,0.0,1,0,0,0,329.98,0.0,,,,,,,0,,,,0.0,19.48,1166,95,-0.81,33.28,未取得,0.0,33.28,0.0,0.0,0.0,0.0,0.0,14.61,33.28,2026-05,11.31,46.09,30.95,,,,營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,33.28
2026-07-20,8150,南茂,TWSE,半導體業,,20,103.0,87.29,1.19,2.93,-9.65,56.1,114.68,-17.6,13.94,77.633,-7.79,252,73.4,294.64,34.57,206.93,-17.6,345.89,9.36,81.61,14.15,-2.0,2026-07-17,69.54,3.26,5.92,75.73,20.27,-3.33,6.0,2026Q1,13.78,7.49,7.28,-1,1.18,87.29,0.3,23.42,109.8343,-6.22,1413645.68,49833.73,70682.28,85284.92,0.71,1.21,-0.23,正常,12208.78,6278.0,18486.78,0.86,0.44,0,2,1,0,-815.57,49.0,,,,,,,0,,,,0.0,5.38,-9270,60,0.66,12.87,未取得,0.0,12.87,0.0,0.0,0.0,0.0,0.0,6.83,12.87,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,12.87
2026-07-20,3006,晶豪科,TWSE,半導體業,記憶體,20,188.5,22.41,0.53,4.11,-25.79,38.41,83.32,-29.93,3.29,31.857,-12.0,252,26.94,280.42,-11.9,192.72,-31.08,301.49,-14.02,39.52,1.27,0.0,2026-07-17,45.26,2.92,0.42,54.56,36.74,-2.06,5.76,2026Q1,47.52,31.03,28.4,3,8.36,22.55,8.0,10.29,230.9482,-18.38,275878.3,8543.68,13793.92,12088.86,0.62,0.88,-6.55,正常,2817.9,-1601.0,1216.9,1.02,-0.58,0,3,0,4,-371.85,-22.0,,,,,,,0,,,,0.0,-12.06,-3293,-144,1.18,10.54,未取得,0.0,10.54,0.0,0.0,0.0,0.0,0.0,21.42,10.54,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,10.54
2026-07-20,5483,中美晶,TPEX,半導體業,,20,227.5,32.32,1.54,2.83,26.04,66.84,100.85,-18.6,41.3,76.439,7.0,252,90.38,105.88,51.54,18.18,-18.6,143.32,33.92,79.62,16.18,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,30.95,0.3,63.25,217.1481,4.77,704023.0,35799.0,35201.15,53005.8,1.02,1.51,8.3,放量,12747.66,23209.06,35956.71,1.81,3.3,0,1,8,0,-3638.03,782.24,,,,,,,0,,,,0.0,26.45,2863,-250,-0.34,29.62,未取得,0.0,29.62,0.0,0.0,0.0,0.0,0.0,3.51,29.62,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,外資買超；投信買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,29.62
2026-07-20,1709,和益,TWSE,化學工業,,20,26.2,18.85,3.82,1.43,21.86,72.9,53.7,-7.42,25.66,1.322,13.0,252,53.67,51.01,14.83,-36.7,-7.42,62.73,25.49,44.77,11.15,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,18.99,6.5,87.85,25.5831,2.41,103312.83,4381.04,5165.64,8626.41,0.85,1.67,8.9,放量,9647.49,0.0,9647.49,9.34,0.0,2,0,0,0,505.96,0.0,第一金-台中,4495.0,,,,,0,第一金-中山,745.0,,4.86,36.15,11935,28,-6.38,43.25,已取得,33.63,76.88,14.01,5.22,6.0,2.4,6.0,13.48,43.25,2026-06,14.17,70.14,6.15,9.34,4.35,,外資主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 2.41%；連買：外2 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,43.25
