latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2484,希華,TWSE,電子零組件業,石英元件,20,87.1,117.7,,,43.26,62.15,114.64,-14.61,58.36,43.09,10.0,252,325.92,316.75,265.27,215.31,-14.61,344.39,60.69,179.17,17.2,-2.0,2026-07-03,35.97,15.01,,41.12,53.44,-12.01,4.5,2026Q1,22.2,6.84,9.28,2,0.74,117.7,3.9,38.31,75.2253,15.79,1145625.28,85220.23,57281.26,73901.98,1.49,1.29,13.5,正常,2135.47,0.0,2135.47,0.19,0.0,1,0,0,0,4937.72,0.0,,,,,,,0,,,,0.0,-1.48,473,1005,0.02,-2.04,未取得,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,-0.58,-2.04,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-2.04
2026-07-07,8033,雷虎,TWSE,其他業,軍工航太,20,207.0,308.96,,,56.23,84.45,85.05,-7.8,66.94,17.588,2.0,252,42.76,228.57,-17.89,127.14,-7.8,247.9,41.8,49.95,6.13,-2.0,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,308.96,5.4,58.74,172.4531,20.03,203975.38,8165.97,10198.77,21576.17,0.8,2.12,15.46,放量,22949.31,0.0,22949.31,11.25,0.0,8,0,0,0,955.86,0.0,摩根大通,5583.0,,,,,0,永豐金-忠孝,2034.0,,2.79,35.0,659,532,-0.1,34.98,已取得,27.16,62.14,16.88,3.28,-5.0,6.0,6.0,0.08,34.98,2026-05,6.98,-9.56,6.04,11.25,2.74,,外資主導買超；前大買超分點約占成交 2.74%；收盤距區間均價 20.03%；連買：外8 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；放量；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,34.98
2026-07-07,3413,京鼎,TWSE,半導體業,,20,344.0,18.27,,,10.08,59.16,50.47,-3.91,20.28,9.322,10.05,252,21.99,13.72,-38.66,-87.71,-8.87,26.24,8.03,12.59,2.6,0.0,2026-07-03,43.67,8.01,,49.1,39.47,-5.91,4.5,2026Q1,23.84,13.07,8.51,-1,19.01,18.1,0.3,78.44,326.5738,5.34,57087.42,10673.05,2854.37,4044.47,3.74,1.42,27.67,強放量,10039.85,1406.0,11445.85,17.59,2.46,1,0,1,0,1282.7,1511.0,台灣摩根士丹利,3115.0,,326.79,9,台灣摩根士丹利,0,群益金鼎,905.0,,9.76,42.66,944,49,-1.27,47.16,已取得,45.85,93.01,22.5,6.55,0.0,2.8,14.0,5.77,47.16,2026-05,5.54,16.75,13.05,20.05,5.46,,外資與投信同買；前大買超分點約占成交 5.46%；收盤距區間均價 5.34%；連買：外1 / 投1；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；投信買超；融資增加；強放量；主力分點連9買；千張大戶增持；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,47.16
2026-07-07,3605,宏致,TWSE,電子零組件業,,20,84.9,24.54,,,16.78,66.58,68.73,-11.29,25.59,5.494,10.0,252,33.91,52.97,-26.73,-48.46,-11.29,56.35,8.84,23.7,4.18,0.0,2026-07-03,47.93,6.84,,54.42,38.39,-6.8,4.5,2026Q1,24.59,5.23,3.82,-1,3.65,23.26,0.3,71.73,84.622,0.33,129840.77,22362.3,6492.04,17584.32,3.44,2.71,30.0,強放量,12573.62,0.0,12573.62,9.68,0.0,1,0,0,0,1199.44,0.0,美商高盛,3011.0,,,,,0,元大-大天母,620.0,,2.54,35.11,3238,195,-1.9,37.75,已取得,30.51,68.26,14.53,2.78,6.0,1.2,6.0,4.54,37.75,2026-05,-1.46,15.34,12.23,9.68,2.32,,外資主導買超；前大買超分點約占成交 2.32%；收盤距區間均價 0.33%；連買：外1 / 投0；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,37.75
2026-07-07,4989,榮科,TWSE,電子零組件業,,20,99.9,0.0,,,14.43,64.6,100.5,-14.98,33.91,11.589,9.66,252,83.98,500.0,23.33,398.57,-20.08,593.75,3.96,76.35,12.8,0.0,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,88.51,98.0886,1.85,236303.36,17997.68,11815.17,27798.81,1.52,2.35,27.28,放量,14331.73,0.0,14331.73,6.06,0.0,5,0,0,0,1124.38,0.0,美商高盛,3644.0,,102.74,4,美商高盛,0,群益金鼎-館前,2439.0,,14.53,32.98,1837,494,-0.5,46.41,已取得,28.95,75.36,9.1,1.85,6.0,6.0,6.0,13.93,46.41,2026-05,-14.76,33.87,61.09,6.06,1.54,,外資主導買超；前大買超分點約占成交 1.54%；收盤距區間均價 1.85%；連買：外5 / 投0；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；放量；波動偏高；主力分點連4買；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,46.41
2026-07-07,6191,精成科,TWSE,電子零組件業,,20,103.5,16.12,,,5.61,54.52,60.22,-8.81,15.0,15.373,3.37,252,-6.33,13.36,-66.98,-88.07,-30.77,28.41,3.32,-5.03,-11.23,1.5,2026-07-03,56.58,5.4,,59.99,34.1,-4.52,4.5,2026Q1,16.47,8.21,8.52,-3,6.57,15.75,-2.0,41.01,105.2508,-1.66,292119.96,11571.05,14606.0,17601.63,0.79,1.21,0.79,正常,2217.73,21512.09,23729.81,0.76,7.36,0,3,8,0,-589.32,2226.0,群益金鼎,5708.0,,,,,0,元大-大同,1308.0,,2.12,38.93,63,-28,-0.02,44.48,已取得,42.53,87.01,12.18,2.34,6.0,8.0,14.0,5.57,44.48,2026-05,2.86,-2.48,35.47,8.12,1.95,,外資與投信同買；前大買超分點約占成交 1.95%；收盤距區間均價 -1.66%；連買：外0 / 投8；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,44.48
2026-07-07,6133,金橋,TWSE,電子零組件業,,20,25.6,35.07,,,9.17,59.13,65.82,-9.22,19.07,0.8,6.5,252,23.08,86.86,-37.57,-14.57,-14.81,88.93,10.81,25.86,2.71,0.0,2026-07-03,48.45,4.6,,51.35,38.71,-3.42,4.5,2026Q1,23.97,8.54,4.6,-1,0.73,35.07,0.3,31.8,25.721,-0.47,62243.89,4548.88,3112.19,9418.82,1.46,3.03,26.54,放量,51.3,0.0,51.3,0.08,0.0,0,1,0,0,-537.81,0.0,,,,,,,0,,,,0.0,4.23,512,39,-0.66,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.95,4.52,2026-05,-7.7,5.36,5.66,,,,營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,4.52
2026-07-07,3227,原相,TPEX,半導體業,,20,232.0,21.07,4.31,3.07,5.69,61.07,51.74,-7.2,12.62,8.223,7.41,252,12.62,10.48,-48.02,-90.96,-10.77,31.44,5.52,9.82,1.66,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.55,4.2,97.72,233.2352,-0.53,70515.0,5745.0,3525.75,6485.6,1.63,1.84,23.99,放量,6962.05,4720.59,11682.64,9.87,6.69,0,1,12,0,-148.72,532.0,摩根大通,1724.0,,229.84,0,摩根大通,0,元大-大同,1913.0,,11.58,64.98,458,-18,-0.53,66.46,已取得,53.43,119.89,22.5,2.93,6.0,8.0,14.0,2.01,66.46,2026-05,2.06,10.33,-0.6,16.57,2.44,,外資與投信同買；前大買超分點約占成交 2.44%；收盤距區間均價 -0.53%；連買：外0 / 投12；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,66.46
2026-07-07,6182,合晶,TPEX,半導體業,,20,145.5,3637.5,0.0,5.47,66.86,67.42,111.12,-16.38,102.93,100.4,7.0,252,365.6,599.52,304.96,498.09,-16.38,622.08,84.88,243.25,17.2,-2.0,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,3637.5,0.3,37.92,131.1804,10.92,1530720.0,110264.0,76536.0,119783.6,1.44,1.57,17.33,放量,-9788.21,25531.0,15742.79,-0.64,1.67,1,0,0,1,401.03,-1740.0,,,,,,,0,,,,0.0,-0.79,14105,570,-0.71,2.26,未取得,0.0,2.26,0.0,0.0,0.0,0.0,0.0,3.76,2.26,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,2.26
2026-07-07,3317,尼克森,TPEX,半導體業,,20,96.9,52.66,0.52,2.7,23.75,64.75,90.46,-10.28,31.84,6.6,10.0,252,113.67,130.71,53.03,29.28,-10.28,136.34,30.48,78.94,16.36,-2.0,2026-07-03,26.76,3.89,,32.18,58.72,-3.1,4.5,2026Q1,29.35,13.04,10.72,3,1.76,55.06,6.5,49.63,92.1674,5.13,143223.0,13706.0,7161.15,10281.8,1.91,1.44,20.94,放量,1991.73,0.0,1991.73,1.39,0.0,2,0,0,0,950.78,0.0,,,,,,,0,,,,0.0,7.89,931,116,-0.47,3.8,未取得,0.0,3.8,0.0,0.0,0.0,0.0,0.0,-3.62,3.8,2026-05,-19.21,-13.08,6.48,,,,營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,外資買超；融資增加；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,3.8
