latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,3693,營邦,TPEX,電腦及週邊設備業,,20,704.0,45.65,1.14,5.76,32.08,70.49,41.71,-2.9,36.96,12.17,13.0,252,40.8,183.87,-1.69,101.57,-6.75,200.21,29.69,56.45,7.88,-2.0,2026-09-11,44.19,7.71,10.61,54.21,35.47,-2.86,6.0,2026Q2,27.97,14.67,12.04,1,15.43,45.63,73.8,31.1,46.8,7.12,2273.3,-1.9,9.5,12.5,-3.0,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 171%、PE 45.6（一年 74% 分位）、距 52 週高點 -7%,4.2,67.94,654.4789,7.57,37190.0,1836.0,1859.5,1881.0,0.99,1.01,0.03,正常,3617.79,-21.05,3596.74,9.73,-0.06,0,1,0,0,-355.21,0.0,美商高盛,1709.0,,655.76,2,美商高盛,0,元大證券,289.0,,6.73,25.05,711,45,-1.46,38.84,已取得,26.02,64.86,14.51,5.51,0.0,0.0,6.0,15.25,38.84,2026-08,3.42,171.01,25.27,9.67,4.6,7.36,外資主導買超；前大買超分點約占成交 4.6%；收盤距區間均價 7.57%；收盤距分點均價 7.36%；營收 2026-08，月增 3.42%，年增 171.01%，累計年增 25.27%,外資買超；融資增加；千張大戶增持；營收 2026-08，月增 3.42%，年增 171.01%，累計年增 25.27%,38.84
2026-09-18,5314,世紀*,TPEX,其他業,,20,30.5,6.59,103.67,4.93,6.64,43.54,145.55,-34.83,9.91,6.459,-2.02,249,-59.92,-72.89,-102.41,-155.19,-79.39,88.27,-36.65,-62.38,-12.0,6.0,2026-09-11,42.59,6.94,5.79,46.92,41.35,-13.04,6.0,2026Q2,42.08,13.34,5.25,1,4.64,6.57,3.2,23.92,-72.4,0.29,-63.7,-34.54,16.5,-2.5,19.0,0.0,0,0,毛利率連 1 季升、月營收年增 103%、PE 6.6（一年 3% 分位）、距 52 週高點 -79%,2.7,38.13,35.0712,-13.03,368361.0,123120.0,18418.05,36646.2,6.68,1.99,30.0,強放量,11106.13,-32.0,11074.13,3.02,-0.01,0,2,0,1,-12070.32,-14.0,凱基-城中,23266.0,,33.14,1,凱基-城中,0,兆豐-中壢,7929.0,,11.3,4.91,3376,-2747,-0.96,22.45,已取得,18.09,40.54,4.51,7.58,0.0,0.0,6.0,18.5,22.45,2026-08,-15.82,102.52,151.4,3.01,6.32,-7.97,外資主導買超；前大買超分點約占成交 6.32%；收盤距區間均價 -13.03%；收盤距分點均價 -7.97%；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,外資買超；融資增加；強放量；年線之下；波動偏高；千張大戶增持；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,22.45
2026-09-18,3167,大量,TWSE,電機機械,,20,834.0,58.49,0.47,17.39,25.41,54.12,76.84,-14.11,31.34,41.878,6.0,252,124.19,319.1,81.71,236.79,-17.83,434.62,12.41,71.86,17.2,-3.5,2026-09-11,46.96,6.34,0.14,56.91,26.53,-4.16,4.92,2026Q2,44.2,26.82,19.0,9,14.38,58.0,65.9,46.63,25.4,6.07,205.0,7.39,19.0,20.0,-1.0,0.0,0,1,單季 EPS 年增 205%、毛利率連 9 季升、月營收年增 153%、PE 58.5（一年 66% 分位）、距 52 週高點 -18%,6.5,66.23,815.7242,2.24,102677.65,7060.89,5133.88,4499.0,1.38,0.88,5.53,正常,911.38,824.0,1735.38,0.89,0.8,0,8,4,0,-612.45,55.0,摩根大通,2054.0,,847.11,9,摩根大通,0,台灣摩根士丹利,450.0,,16.18,11.13,-5,71,0.05,32.34,已取得,39.34,71.68,2.54,2.4,14.0,6.4,14.0,21.16,32.34,2026-08,6.37,152.98,135.15,1.69,2.0,-1.55,外資與投信同買；前大買超分點約占成交 2.0%；收盤距區間均價 2.24%；收盤距分點均價 -1.55%；連買：外0 / 投4；營收 2026-08，月增 6.37%，年增 152.98%，累計年增 135.15%,外資買超；投信買超；融資下降；波動偏高；主力分點連9買；毛利率連9升；千張大戶增持；營收 2026-08，月增 6.37%，年增 152.98%，累計年增 135.15%,32.34
2026-09-18,6179,亞通,TPEX,其他業,,20,37.9,51.92,1.32,1.79,40.63,64.98,88.94,-9.55,40.63,3.968,10.0,252,48.05,6.16,5.56,-76.14,-9.55,73.46,33.86,36.36,9.47,-2.0,2026-09-11,37.22,4.76,3.84,48.33,39.26,-3.94,6.0,2026Q2,14.97,11.44,6.42,1,0.67,56.57,61.9,37.26,39.3,0.93,86.0,11.69,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 86%、毛利率連 1 季升、月營收年增 223%、PE 51.9（一年 62% 分位）、距 52 週高點 -10%,2.7,58.89,35.5392,6.64,223319.0,29422.0,11165.95,15457.2,2.63,1.38,27.15,強放量,4907.5,0.0,4907.5,2.2,0.0,0,1,0,0,-3474.76,0.0,永豐金-敦南,3622.0,,33.02,0,永豐金-敦南,0,富邦-台中,2677.0,,-4.65,4.15,7666,1245,-2.41,19.14,已取得,5.24,24.38,3.3,1.95,-6.0,0.0,6.0,17.4,19.14,2026-08,-26.26,223.28,131.4,2.2,1.62,14.78,外資主導買超；前大買超分點約占成交 1.62%；收盤距區間均價 6.64%；收盤距分點均價 14.78%；營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,19.14
2026-09-18,2409,友達,TWSE,光電業,面板,20,30.35,126.46,1.32,1.48,20.2,67.13,46.34,-5.75,23.37,82.472,13.0,252,110.76,124.81,68.28,42.51,-11.9,181.02,11.7,60.81,17.2,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,126.46,98.8,20.47,517.8,0.18,-30.8,-1.86,-9.5,-4.0,-1.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 126.5（一年 99% 分位）、距 52 週高點 -12%,5.0,57.31,28.9722,4.76,5693207.93,348900.83,284660.4,306045.72,1.23,1.08,6.91,正常,248880.33,996.83,249877.17,4.37,0.02,0,1,1,0,-52162.6,3630.31,台灣摩根士丹利,69191.0,,29.05,6,台灣摩根士丹利,0,台新-台北,13068.0,,15.34,12.8,27633,-2391,-0.4,12.66,已取得,37.64,50.3,6.58,1.46,14.0,1.6,14.0,0.26,12.66,2026-08,13.41,-5.86,-1.82,4.39,1.22,4.48,外資與投信同買；前大買超分點約占成交 1.22%；收盤距區間均價 4.76%；收盤距分點均價 4.48%；連買：外0 / 投1；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；投信買超；融資增加；主力分點連6買；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,12.66
2026-09-18,8227,巨有科技,TPEX,半導體業,,20,279.0,54.17,0.61,9.2,86.0,87.01,86.59,-0.71,91.75,6.667,7.0,252,125.91,69.09,83.43,-13.21,-0.71,146.9,60.71,72.1,22.0,-3.5,2026-09-11,21.89,3.67,3.67,32.64,55.97,-8.88,6.0,2026Q2,17.08,7.56,16.72,-1,5.16,54.07,11.9,70.19,-22.8,2.59,,-5.24,3.5,0.5,3.0,0.0,0,1,毛利率連 1 季降、月營收年增 42%、PE 54.2（一年 12% 分位）、距 52 週高點 -1%,1.8,77.23,222.6288,25.32,59890.0,1578.0,2994.5,5784.2,0.53,1.93,9.23,放量,3509.46,0.0,3509.46,5.86,0.0,9,0,0,0,27.0,0.0,台灣摩根士丹利,1277.0,,250.38,5,台灣摩根士丹利,0,國泰-敦南,271.0,,6.33,22.41,1812,416,-2.0,39.32,已取得,18.35,57.67,8.79,2.56,-5.0,6.0,6.0,18.91,39.32,2026-08,14.2,42.25,73.17,5.86,2.13,11.43,外資主導買超；前大買超分點約占成交 2.13%；收盤距區間均價 25.32%；收盤距分點均價 11.43%；連買：外9 / 投0；營收 2026-08，月增 14.2%，年增 42.25%，累計年增 73.17%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連5買；千張大戶增持；營收 2026-08，月增 14.2%，年增 42.25%，累計年增 73.17%,39.32
2026-09-18,3094,聯傑,TWSE,半導體業,,20,51.7,83.39,0.48,4.14,36.05,69.93,77.25,0.0,43.02,3.352,15.0,252,123.81,92.19,81.32,9.89,0.0,137.16,32.71,73.97,22.0,-2.0,2026-09-11,15.96,2.98,2.23,20.91,64.92,-3.21,6.0,2026Q2,74.39,18.15,41.95,-1,0.63,82.06,12.3,100.21,-16.8,0.32,,10.91,9.5,6.5,3.0,0.0,0,0,毛利率連 1 季降、月營收年增 30%、PE 83.4（一年 12% 分位）,3.3,79.07,44.1906,16.99,151716.63,17281.94,7585.83,9430.97,2.28,1.24,22.23,強放量,8343.27,0.0,8343.27,5.5,0.0,3,0,0,0,2740.3,0.0,美商高盛,3395.0,,45.85,11,美商高盛,0,凱基-台北,482.0,,0.53,17.4,2582,174,-1.29,23.66,已取得,9.53,33.19,8.25,2.69,-11.0,3.6,6.0,7.55,23.66,2026-08,-5.21,30.21,17.1,5.5,2.24,12.76,外資主導買超；前大買超分點約占成交 2.24%；收盤距區間均價 16.99%；收盤距分點均價 12.76%；連買：外3 / 投0；營收 2026-08，月增 -5.21%，年增 30.21%，累計年增 17.1%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；主力分點連11買；千張大戶增持；營收 2026-08，月增 -5.21%，年增 30.21%，累計年增 17.1%,23.66
2026-09-18,6426,統新,TWSE,通信網路業,,20,373.5,94.32,0.13,14.4,56.6,77.78,76.78,-2.99,65.27,11.082,2.0,252,140.19,414.46,97.71,332.16,-2.99,479.97,67.6,129.96,22.0,-3.5,2026-09-11,41.92,2.87,6.99,50.46,32.58,-4.63,6.0,2026Q2,56.2,36.14,41.19,2,3.96,94.32,26.9,360.58,-73.8,2.22,,54.68,11.0,11.0,0.0,0.0,0,1,毛利率連 2 季升、月營收年增 78%、PE 94.3（一年 27% 分位）、距 52 週高點 -3%,6.9,76.8,300.2262,24.41,73822.82,7320.1,3691.14,3666.31,1.98,0.99,14.69,放量,3731.83,118.0,3849.83,5.06,0.16,3,0,0,0,1203.51,0.0,美商高盛,1408.0,,308.91,17,美商高盛,0,永豐金-潮州,232.0,,0.13,16.68,317,95,-0.27,36.05,已取得,16.71,52.76,7.82,2.29,-11.0,3.6,14.0,19.64,36.05,2026-08,-6.33,78.21,68.31,5.21,1.91,20.91,外資與投信同買；前大買超分點約占成交 1.91%；收盤距區間均價 24.41%；收盤距分點均價 20.91%；連買：外3 / 投0；營收 2026-08，月增 -6.33%，年增 78.21%，累計年增 68.31%,外資買超；投信買超；融資增加；放量；RSI過熱；波動偏高；主力分點連17買；毛利率連2升；千張大戶增持；營收 2026-08，月增 -6.33%，年增 78.21%，累計年增 68.31%,36.05
2026-09-18,6770,力積電,TWSE,半導體業,晶圓代工,20,74.0,24.67,0.0,2.71,4.52,51.95,49.92,-1.73,11.11,97.732,7.71,252,25.0,246.6,-17.49,164.3,-21.69,369.84,7.36,32.08,4.4,0.0,2026-09-11,43.56,2.86,1.14,48.17,44.43,-2.77,6.0,2026Q2,28.28,21.31,19.03,4,3.28,22.56,23.2,35.48,-30.5,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.7（一年 23% 分位）、距 52 週高點 -22%,6.5,73.28,71.0888,4.1,2749572.78,175587.52,137478.64,127896.86,1.28,0.93,5.21,正常,164417.78,11481.5,175899.28,5.98,0.42,3,0,1,0,77685.14,3803.01,台灣摩根士丹利,40595.0,,70.96,20,台灣摩根士丹利,0,國泰-敦南,6903.0,,15.65,26.62,-12458,2412,0.51,46.07,已取得,44.57,90.64,9.6,1.77,14.0,5.2,14.0,18.94,46.07,2026-08,5.1,76.19,47.08,6.4,1.48,4.28,外資與投信同買；前大買超分點約占成交 1.48%；收盤距區間均價 4.1%；收盤距分點均價 4.28%；連買：外3 / 投1；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,46.07
2026-09-18,2305,全友,TWSE,電腦及週邊設備業,,20,58.7,71.59,0.0,4.88,120.26,97.04,77.47,-0.51,128.4,7.282,7.0,252,239.31,387.14,196.82,304.84,-0.51,487.0,74.23,198.57,22.0,-2.0,2026-09-11,60.75,2.68,1.24,65.02,27.66,-2.67,6.0,2026Q2,47.88,23.57,18.53,1,0.82,71.59,30.6,83.25,-14.0,0.35,,21.19,9.5,9.5,0.0,0.0,0,1,毛利率連 1 季升、月營收年增 240%、PE 71.6（一年 31% 分位）、距 52 週高點 -1%,4.2,72.55,40.4682,45.05,359868.3,13495.97,17993.41,34690.3,0.75,1.93,11.85,放量,8885.81,-8.0,8877.81,2.47,-0.0,3,0,0,0,2428.48,0.0,台灣摩根士丹利,2614.0,,46.24,2,台灣摩根士丹利,0,富邦-建國,966.0,,-3.66,8.91,2156,2526,-0.06,29.43,已取得,3.17,32.6,3.7,0.87,-11.0,3.6,6.0,20.58,29.43,2026-08,1.49,239.99,113.21,2.47,0.73,26.95,外資主導買超；前大買超分點約占成交 0.73%；收盤距區間均價 45.05%；收盤距分點均價 26.95%；連買：外3 / 投0；營收 2026-08，月增 1.49%，年增 239.99%，累計年增 113.21%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-08，月增 1.49%，年增 239.99%，累計年增 113.21%,29.43
