latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,4971,IET-KY,TPEX,半導體業,,20,402.0,78.98,0.21,7.68,-15.63,32.02,78.65,-23.28,19.11,3.999,-12.0,252,8.06,148.15,-29.39,61.69,-58.08,193.43,-32.72,6.53,-2.72,-3.5,2026-07-17,22.05,15.03,15.01,47.05,36.7,-8.18,6.0,2026Q1,47.84,29.07,23.69,2,5.16,77.91,6.9,7.53,440.112,-8.66,18173.0,1742.0,908.65,1145.6,1.92,1.26,18.18,放量,459.97,0.0,459.97,2.53,0.0,0,4,0,0,-95.5,0.0,,,,,,,0,,,,0.0,2.09,-231,-5,1.26,3.76,未取得,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.41,3.76,2026-06,-7.89,-6.26,15.54,,,,營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,3.76
2026-07-24,8039,台虹,TWSE,電子零組件業,,20,240.0,101.27,0.83,5.97,74.55,76.97,96.53,-6.8,77.12,45.488,2.0,252,162.3,406.33,124.84,319.87,-6.8,441.76,56.09,139.48,17.2,-2.0,2026-07-17,60.12,9.92,9.76,68.01,24.41,-9.72,6.0,2026Q1,22.03,6.06,7.09,2,2.4,100.0,3.9,46.62,197.3035,21.64,461095.27,56202.36,23054.76,39770.24,2.44,1.73,30.0,強放量,12635.65,2976.0,15611.65,2.74,0.65,1,0,0,0,6418.63,0.0,,,,,,,0,,,,0.0,7.8,10591,2959,-1.45,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,-1.83,4.52,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,4.52
2026-07-24,4939,亞電,TPEX,電子零組件業,,20,62.7,,0.4,4.3,3.29,49.01,101.71,-19.82,17.86,12.442,-4.03,251,45.14,224.03,7.69,137.58,-19.82,229.13,15.15,73.96,9.44,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,35.37,67.9978,-7.79,365940.0,31932.0,18297.0,45343.6,1.75,2.48,29.94,放量,682.74,0.0,682.74,0.19,0.0,0,2,0,0,-1267.61,0.0,,,,,,,0,,,,0.0,-0.48,-284,553,0.08,9.79,未取得,0.0,9.79,0.0,0.0,0.0,0.0,0.0,10.19,9.79,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,9.79
2026-07-24,8028,昇陽半導體,TWSE,半導體業,,20,300.5,66.48,0.9,9.93,5.25,40.61,84.74,-17.45,8.88,24.992,-2.85,252,67.88,125.94,30.42,39.48,-17.67,144.31,1.01,47.26,13.65,-3.5,2026-07-17,42.89,4.39,5.83,55.83,32.34,-4.51,6.0,2026Q1,37.58,25.5,,1,4.64,64.76,2.7,51.2,318.71,-5.71,156831.24,964.82,7841.56,6302.41,0.12,0.8,-11.14,正常,9137.53,1033.9,10171.43,5.83,0.66,2,0,1,0,246.33,1.0,摩根大通,4945.0,,317.56,0,摩根大通,0,凱基-站前,3633.0,,6.63,27.99,-3362,-309,2.08,40.77,已取得,31.51,72.28,9.73,3.78,0.0,4.0,14.0,10.7,40.77,2026-06,0.83,33.62,28.4,6.49,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 -5.71%；連買：外2 / 投1；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,40.77
2026-07-24,8383,千附,TPEX,半導體業,,20,90.4,24.3,2.77,2.61,49.17,71.33,87.31,-4.84,50.42,4.38,10.0,252,113.46,123.76,76.01,37.31,-4.84,136.65,39.67,86.5,17.2,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,24.11,1.8,68.46,80.8273,11.84,108377.0,2764.0,5418.85,2838.8,0.51,0.52,-12.0,量縮,5501.5,0.0,5501.5,5.08,0.0,3,0,0,0,200.97,0.0,台灣摩根士丹利,1550.0,,,,,0,凱基-台北,440.0,,1.51,16.21,1120,132,-0.75,39.46,已取得,18.93,58.39,7.61,1.72,0.0,3.6,6.0,24,39.46,2026-06,68.65,200.07,54.93,5.08,1.43,,外資主導買超；前大買超分點約占成交 1.43%；收盤距區間均價 11.84%；連買：外3 / 投0；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,39.46
2026-07-24,3006,晶豪科,TWSE,半導體業,記憶體,20,206.0,24.49,0.49,4.49,-9.25,48.33,92.65,-16.94,12.88,25.215,-11.55,252,35.53,298.45,-1.93,212.0,-24.68,338.76,-7.25,49.57,7.32,0.0,2026-07-17,45.26,2.92,0.42,54.56,36.74,-2.06,5.76,2026Q1,47.52,31.03,28.4,3,8.36,24.64,8.0,33.85,220.5059,-6.58,228704.13,6809.37,11435.21,7898.22,0.6,0.69,-9.8,量縮,6008.5,-1872.0,4136.5,2.63,-0.82,0,2,1,0,-1258.77,3.0,,,,,,,0,,,,0.0,6.16,-3740,247,1.64,29.22,未取得,0.0,29.22,0.0,0.0,0.0,0.0,0.0,21.42,29.22,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,29.22
2026-07-24,5483,中美晶,TPEX,半導體業,,20,203.5,28.91,1.72,2.53,24.09,48.19,106.52,-27.19,26.4,85.124,3.0,252,71.01,93.81,33.56,7.35,-27.19,113.54,15.95,58.38,14.03,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,27.69,0.3,40.16,221.6663,-8.2,768033.0,23231.0,38401.65,32672.0,0.6,0.85,-7.13,正常,15107.49,23343.36,38450.86,1.97,3.04,0,2,1,0,-1388.66,2066.43,,,,,,,0,,,,0.0,17.04,1445,-86,-0.15,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,3.51,20.4,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,20.4
2026-07-24,1709,和益,TWSE,化學工業,,20,26.25,18.88,3.81,1.43,24.7,60.58,60.96,-8.22,25.0,1.602,13.0,252,54.41,49.15,16.96,-37.31,-8.22,63.04,22.41,43.75,11.48,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,19.02,6.5,80.74,26.1213,0.49,122657.16,5146.81,6132.86,5641.42,0.84,0.92,-3.21,正常,9977.62,0.0,9977.62,8.13,0.0,3,0,0,0,513.0,0.0,第一金-台中,4474.0,,,,,0,台新-城中,865.0,,4.02,34.78,15232,22,-6.39,41.87,已取得,32.18,74.05,12.2,4.38,6.0,3.6,6.0,13.48,41.87,2026-06,14.17,70.14,6.15,8.13,3.65,,外資主導買超；前大買超分點約占成交 3.65%；收盤距區間均價 0.49%；連買：外3 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,41.87
2026-07-24,4764,雙鍵,TWSE,化學工業,,20,279.5,148.67,0.36,9.87,1.45,46.89,116.63,-25.27,4.88,8.488,-5.13,249,119.22,581.71,81.76,495.25,-25.27,623.16,-8.39,91.98,17.2,-3.5,2026-07-17,66.43,2.47,0.69,76.92,14.26,-0.01,6.0,2026Q1,26.53,14.65,10.7,2,1.88,148.67,5.4,60.46,314.8206,-11.22,53921.12,3492.36,2696.06,2948.31,1.3,1.09,8.04,正常,-1362.67,4271.0,2908.33,-2.53,7.92,0,1,2,0,-468.65,560.0,群益金鼎,1343.0,,,,,0,群益金鼎-台北,709.0,,2.33,25.06,-2288,84,4.24,36.47,已取得,22.28,58.75,8.09,2.99,0.0,3.2,8.0,7.17,36.47,2026-06,-8.87,22.36,26.34,5.39,2.49,,投信主導買超；前大買超分點約占成交 2.49%；收盤距區間均價 -11.22%；連買：外0 / 投2；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,36.47
2026-07-24,4127,天良,TPEX,生技醫療業,,20,78.9,563.57,0.0,7.17,22.33,58.29,88.11,-11.35,23.67,0.365,10.0,251,159.11,115.57,121.66,29.12,-11.35,172.07,25.3,90.93,17.2,-3.5,2026-07-17,61.03,2.45,3.04,74.76,16.14,-0.61,6.0,2026Q1,59.74,8.92,17.26,2,0.14,563.57,5.4,74.81,76.3619,3.32,9563.0,340.0,478.15,290.2,0.71,0.61,-9.76,正常,909.37,0.0,909.37,9.51,0.0,1,0,0,0,63.0,0.0,永豐金-敦南,358.0,,74.85,0,永豐金-敦南,0,新百王,449.0,,2.14,28.63,-53,-9,0.53,44.59,已取得,31.96,76.55,14.26,4.49,6.0,1.2,6.0,15.43,44.59,2026-06,-8.45,41.38,56.22,9.51,3.74,,外資主導買超；前大買超分點約占成交 3.74%；收盤距區間均價 3.32%；連買：外1 / 投0；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,44.59
