latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,8033,雷虎,TWSE,其他業,軍工航太,20,227.0,338.81,0.0,17.96,79.45,85.98,85.47,-5.02,83.06,18.786,2.0,252,55.48,253.58,-3.35,152.43,-5.02,281.51,52.24,62.83,9.15,-3.5,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,338.81,5.4,48.48,177.0784,28.19,212176.05,6201.22,10608.8,8544.59,0.58,0.81,-8.1,正常,24596.29,0.0,24596.29,11.59,0.0,10,0,0,0,687.93,0.0,台灣摩根士丹利,6082.0,,,,,0,永豐金-忠孝,2041.0,,2.96,35.27,1472,647,-0.37,34.98,已取得,27.83,62.81,17.39,3.44,-5.0,6.0,6.0,0.08,34.98,2026-05,6.98,-9.56,6.04,11.59,2.87,,外資主導買超；前大買超分點約占成交 2.87%；收盤距區間均價 28.19%；連買：外10 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,34.98
2026-07-09,3413,京鼎,TWSE,半導體業,,20,334.5,17.76,3.28,2.33,14.36,55.38,46.98,-6.56,16.96,9.84,12.62,252,19.68,10.21,-39.15,-90.94,-11.39,22.75,4.86,9.39,2.37,3.0,2026-07-03,43.67,8.01,,49.1,39.47,-5.91,4.5,2026Q1,23.84,13.07,8.51,-1,19.01,17.6,0.3,67.08,328.9953,1.67,59819.9,1810.15,2991.0,3950.63,0.61,1.32,0.4,放量,9218.25,1328.0,10546.25,15.41,2.22,0,2,0,0,-251.94,0.0,美商高盛,2873.0,,328.5,20,美商高盛,0,群益金鼎,749.0,,19.14,39.55,918,-7,-1.23,44.09,已取得,48.26,92.35,22.5,5.76,6.0,0.0,14.0,5.77,44.09,2026-05,5.54,16.75,13.05,17.63,4.8,,外資與投信同買；前大買超分點約占成交 4.8%；收盤距區間均價 1.67%；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；投信買超；融資增加；放量；主力分點連20買；千張大戶增持；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,44.09
2026-07-09,3605,宏致,TWSE,電子零組件業,,20,91.2,26.36,1.84,1.88,25.1,64.82,64.06,-5.49,34.91,7.359,13.0,252,44.76,52.51,-14.06,-48.64,-5.49,67.96,15.65,32.37,6.79,0.0,2026-07-03,47.93,6.84,,54.42,38.39,-6.8,4.5,2026Q1,24.59,5.23,3.82,-1,3.65,24.99,0.3,56.09,86.7622,5.11,169642.4,27808.03,8482.12,17154.67,3.28,2.02,30.0,強放量,9487.92,0.0,9487.92,5.59,0.0,0,1,0,0,-5538.47,0.0,,,,,,,0,,,,0.0,13.66,3691,103,-1.7,16.5,未取得,0.0,16.5,0.0,0.0,0.0,0.0,0.0,4.54,16.5,2026-05,-1.46,15.34,12.23,,,,營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,16.5
2026-07-09,4989,榮科,TWSE,電子零組件業,,20,91.8,,0.0,8.52,16.79,54.26,99.78,-21.87,23.06,12.55,3.0,252,83.97,475.55,25.14,374.4,-26.56,501.97,-4.79,60.19,13.02,-1.5,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,53.73,98.4844,-6.79,254865.41,15768.31,12743.27,26650.09,1.24,2.09,23.31,放量,8641.17,0.0,8641.17,3.39,0.0,0,2,0,0,-3964.68,0.0,,,,,,,0,,,,0.0,8.49,2727,313,-0.86,21.56,未取得,0.0,21.56,0.0,0.0,0.0,0.0,0.0,13.93,21.56,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,21.56
2026-07-09,6191,精成科,TWSE,電子零組件業,,20,101.0,15.73,2.57,1.82,9.78,50.65,58.53,-11.01,12.22,15.614,5.87,252,-7.34,12.1,-66.17,-89.05,-32.44,24.08,0.72,-7.41,-11.33,1.5,2026-07-03,56.58,5.4,,59.99,34.1,-4.52,4.5,2026Q1,16.47,8.21,8.52,-3,6.57,15.37,-2.0,13.68,105.5044,-4.27,295996.43,7052.9,14799.82,11082.04,0.48,0.75,-10.3,量縮,486.16,21429.09,21915.25,0.16,7.24,0,5,0,1,-1800.56,-83.0,,,,,,,0,,,,0.0,14.85,478,66,-0.13,20.29,未取得,0.0,20.29,0.0,0.0,0.0,0.0,0.0,5.57,20.29,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,20.29
2026-07-09,6133,金橋,TWSE,電子零組件業,,20,24.65,33.77,4.06,1.8,8.35,56.67,65.86,-12.59,14.65,0.819,6.01,252,21.13,76.7,-37.7,-24.45,-17.97,81.92,6.45,20.66,2.51,1.5,2026-07-03,48.45,4.6,,51.35,38.71,-3.42,4.5,2026Q1,23.97,8.54,4.6,-1,0.73,33.77,0.3,22.83,25.7804,-4.38,63525.71,1597.44,3176.29,7981.58,0.5,2.51,12.04,放量,128.9,0.0,128.9,0.2,0.0,0,1,0,0,-10.0,0.0,,,,,,,0,,,,0.0,1.57,423,33,-0.53,1.99,未取得,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.95,1.99,2026-05,-7.7,5.36,5.66,,,,營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,1.99
2026-07-09,3227,原相,TPEX,半導體業,,20,221.5,20.12,4.52,2.93,3.99,47.68,51.77,-11.4,7.52,8.687,2.39,252,4.98,7.26,-53.85,-93.89,-14.81,25.5,0.21,4.78,0.9,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,19.62,4.2,65.83,233.1315,-4.99,74522.0,3049.0,3726.1,4675.2,0.82,1.25,1.89,正常,5077.74,4821.59,9899.33,6.81,6.47,0,3,14,0,-820.0,25.0,永豐金證券,1648.0,,235.7,0,永豐金證券,0,元大-大同,1916.0,,5.37,49.93,503,-17,-0.55,51.39,已取得,44.58,95.97,19.93,2.65,0.0,8.0,14.0,2.01,51.39,2026-05,2.06,10.33,-0.6,13.28,2.21,,外資與投信同買；前大買超分點約占成交 2.21%；收盤距區間均價 -4.99%；連買：外0 / 投14；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,51.39
2026-07-09,6182,合晶,TPEX,半導體業,,20,172.5,4312.5,0.0,6.48,113.23,71.08,102.81,-1.43,140.59,125.459,15.0,252,416.47,731.33,357.64,630.17,-1.43,756.08,107.77,295.63,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4312.5,0.3,61.07,137.0683,25.85,1830601.0,180509.0,91530.05,161469.8,1.97,1.76,26.89,放量,-11783.46,30931.0,19147.54,-0.64,1.69,1,0,2,0,7079.95,4216.0,,,,,,,0,,,,0.0,6.77,28924,2014,-1.2,9.33,未取得,0.0,9.33,0.0,0.0,0.0,0.0,0.0,3.76,9.33,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.33
2026-07-09,3317,尼克森,TPEX,半導體業,,20,96.6,52.5,0.52,2.69,28.46,56.95,89.85,-10.56,30.54,6.766,10.0,252,112.31,134.47,53.48,33.31,-10.56,135.61,27.42,76.86,16.42,-2.0,2026-07-03,26.76,3.89,,32.18,58.72,-3.1,4.5,2026Q1,29.35,13.04,10.72,3,1.76,54.89,6.5,29.93,93.5636,3.25,144626.0,4846.0,7231.3,9957.2,0.67,1.38,2.07,放量,917.64,0.0,917.64,0.63,0.0,0,2,0,0,-288.71,0.0,,,,,,,0,,,,0.0,-2.22,1355,141,-0.69,-6.53,未取得,0.0,-6.53,0.0,0.0,0.0,0.0,0.0,-3.62,-6.53,2026-05,-19.21,-13.08,6.48,,,,營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,外資買超；融資增加；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,-6.53
2026-07-09,2483,百容,TWSE,電子零組件業,,20,68.0,73.91,0.44,2.83,96.25,80.65,96.96,-6.85,123.68,3.548,2.0,252,266.58,297.66,207.75,196.51,-6.85,304.76,102.08,192.66,17.2,-2.0,2026-07-03,61.24,3.55,,64.34,26.57,-0.13,4.5,2026Q1,13.23,-0.3,3.34,1,0.92,73.91,2.7,36.48,47.4673,43.26,149512.54,1841.28,7475.63,1997.56,0.25,0.27,-12.0,量縮,5220.72,0.0,5220.72,3.49,0.0,4,0,0,0,76.2,0.0,,,,,,,0,,,,0.0,13.78,766,304,-0.29,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,4.59,18.08,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,18.08
