latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2484,希華,TWSE,電子零組件業,石英元件,20,92.3,124.73,,,58.86,65.62,112.5,-9.51,61.36,44.45,10.0,252,360.35,341.63,299.7,240.19,-9.51,370.92,67.33,193.04,17.2,-2.0,2026-07-03,35.97,15.01,,41.12,53.44,-12.01,4.5,2026Q1,22.2,6.84,9.28,2,0.74,124.73,3.9,33.04,77.1869,19.58,1151756.49,67045.04,57587.82,84005.42,1.16,1.46,9.31,放量,5591.6,0.0,5591.6,0.49,0.0,0,1,0,0,-128.23,0.0,,,,,,,0,,,,0.0,-4.64,582,689,-0.0,-5.22,未取得,0.0,-5.22,0.0,0.0,0.0,0.0,0.0,-0.58,-5.22,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-5.22
2026-07-08,8033,雷虎,TWSE,其他業,軍工航太,20,227.5,339.55,,,76.36,86.5,86.67,0.0,83.47,18.248,7.0,252,59.09,252.71,-1.55,151.28,0.0,282.35,54.12,63.99,15.72,-2.0,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,339.55,5.4,69.3,174.8499,30.11,208723.15,7654.97,10436.16,17916.86,0.73,1.72,8.27,放量,23665.23,0.0,23665.23,11.34,0.0,9,0,0,0,733.65,0.0,美商高盛,5663.0,,,,,0,永豐金-忠孝,2041.0,,2.77,35.07,1972,550,-0.6,34.55,已取得,27.26,61.81,17.01,3.26,-5.0,6.0,6.0,0.08,34.55,2026-05,6.98,-9.56,6.04,11.34,2.71,,外資主導買超；前大買超分點約占成交 2.71%；收盤距區間均價 30.11%；連買：外9 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,34.55
2026-07-08,3413,京鼎,TWSE,半導體業,,20,339.0,18.0,,,13.38,60.43,47.6,-5.31,18.53,9.781,12.03,252,21.72,10.24,-38.92,-91.19,-10.2,24.4,6.34,10.91,2.57,1.5,2026-07-03,43.67,8.01,,49.1,39.47,-5.91,4.5,2026Q1,23.84,13.07,8.51,-1,19.01,17.83,0.3,67.07,328.0731,3.33,59627.93,3944.97,2981.4,3854.62,1.32,1.29,11.56,正常,9336.91,1377.0,10713.91,15.66,2.31,0,1,0,0,-470.31,0.0,美商高盛,2854.0,,327.24,0,美商高盛,0,群益金鼎,856.0,,15.03,35.77,861,3,-1.15,40.39,已取得,48.24,88.63,22.5,5.74,6.0,0.0,14.0,5.77,40.39,2026-05,5.54,16.75,13.05,17.97,4.79,,外資與投信同買；前大買超分點約占成交 4.79%；收盤距區間均價 3.33%；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,40.39
2026-07-08,3605,宏致,TWSE,電子零組件業,,20,90.8,26.24,,,32.75,67.52,66.8,-5.12,34.32,6.149,10.0,252,42.32,54.42,-18.32,-47.01,-5.12,67.22,15.78,32.04,6.03,0.0,2026-07-03,47.93,6.84,,54.42,38.39,-6.8,4.5,2026Q1,24.59,5.23,3.82,-1,3.65,24.88,0.3,70.71,85.3882,6.34,144029.38,15873.05,7201.47,17864.27,2.2,2.48,30.0,強放量,14814.6,0.0,14814.6,10.29,0.0,2,0,0,0,2191.68,0.0,美林,3096.0,,,,,0,台新-屏新,974.0,,2.24,32.23,3485,100,-1.89,34.88,已取得,26.41,61.29,15.43,2.58,0.0,2.4,6.0,4.54,34.88,2026-05,-1.46,15.34,12.23,10.29,2.15,,外資主導買超；前大買超分點約占成交 2.15%；收盤距區間均價 6.34%；連買：外2 / 投0；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,34.88
2026-07-08,4989,榮科,TWSE,電子零組件業,,20,98.4,0.0,,,19.85,62.33,97.51,-16.26,31.9,11.999,7.0,252,94.85,503.68,34.21,402.25,-21.28,578.62,2.1,72.66,14.11,0.0,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,68.82,98.3689,0.03,243957.36,13944.39,12197.87,28298.33,1.14,2.32,19.72,放量,12768.95,0.0,12768.95,5.23,0.0,0,1,0,0,-2721.72,0.0,凱基-台北,4116.0,,96.28,0,凱基-台北,1,群益金鼎-館前,2186.0,,3.55,18.66,2475,299,-0.74,31.85,已取得,21.88,53.73,7.85,2.02,6.0,0.0,6.0,13.93,31.85,2026-05,-14.76,33.87,61.09,5.23,1.69,,外資主導買超；前大買超分點約占成交 1.69%；收盤距區間均價 0.03%；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；放量；波動偏高；隔日沖分點買超；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,31.85
2026-07-08,6191,精成科,TWSE,電子零組件業,,20,105.5,16.43,,,14.18,57.93,55.7,-7.05,17.22,15.577,12.51,252,-2.76,13.44,-63.41,-87.99,-29.43,30.89,5.14,-3.24,-6.88,1.5,2026-07-03,56.58,5.4,,59.99,34.1,-4.52,4.5,2026Q1,16.47,8.21,8.52,-3,6.57,16.06,-2.0,36.5,105.3551,0.14,295709.08,8681.74,14785.45,16178.27,0.59,1.09,-3.45,正常,1139.58,21512.09,22651.67,0.39,7.27,0,4,0,0,-1117.05,0.0,,,,,,,0,,,,0.0,23.09,218,-51,-0.06,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,5.57,28.6,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,28.6
2026-07-08,6133,金橋,TWSE,電子零組件業,,20,24.9,34.11,,,9.45,56.67,65.64,-11.7,15.81,0.815,6.67,252,22.66,74.13,-37.98,-27.31,-17.14,83.76,7.59,22.15,2.67,0.0,2026-07-03,48.45,4.6,,51.35,38.71,-3.42,4.5,2026Q1,23.97,8.54,4.6,-1,0.73,34.11,0.3,28.2,25.7384,-3.26,63342.01,2240.61,3167.1,9400.68,0.71,2.97,14.49,放量,305.9,0.0,305.9,0.48,0.0,1,0,0,0,355.6,0.0,,,,,,,0,,,,0.0,6.35,386,42,-0.49,6.81,未取得,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.95,6.81,2026-05,-7.7,5.36,5.66,,,,營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,6.81
2026-07-08,3227,原相,TPEX,半導體業,,20,228.0,20.71,4.39,3.02,7.55,56.86,50.37,-8.8,10.68,8.46,8.53,252,11.22,7.8,-49.42,-93.63,-12.31,29.18,3.39,7.89,1.52,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.19,4.2,82.67,233.2896,-2.27,72529.0,3099.0,3626.45,5082.4,0.85,1.4,4.68,放量,5790.43,4789.59,10580.02,7.98,6.6,0,2,13,0,-821.29,68.0,永豐金證券,1620.0,,235.54,3,永豐金證券,0,元大-大同,1916.0,,7.76,58.65,520,-19,-0.58,60.08,已取得,52.56,112.64,21.88,2.68,6.0,8.0,14.0,2.01,60.08,2026-05,2.06,10.33,-0.6,14.59,2.23,,外資與投信同買；前大買超分點約占成交 2.23%；收盤距區間均價 -2.27%；連買：外0 / 投13；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；主力分點連3買；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,60.08
2026-07-08,6182,合晶,TPEX,半導體業,,20,160.0,4000.0,0.0,6.02,103.82,69.49,101.97,-8.05,123.15,110.574,10.0,252,404.73,667.39,344.09,565.95,-8.05,694.04,98.1,272.37,17.2,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4000.0,0.3,41.09,133.3259,20.01,1658706.0,137606.0,82935.3,141267.6,1.66,1.7,22.16,放量,-18479.35,26715.0,8235.65,-1.11,1.61,0,1,1,0,-7663.57,1184.0,,,,,,,0,,,,0.0,-1.3,20317,931,-0.95,1.51,未取得,0.0,1.51,0.0,0.0,0.0,0.0,0.0,3.76,1.51,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,1.51
2026-07-08,3317,尼克森,TPEX,半導體業,,20,99.0,53.8,0.51,2.76,29.41,64.32,89.45,-8.33,33.78,6.76,10.0,252,112.9,136.56,52.26,35.13,-8.33,141.46,31.91,82.02,16.27,-2.0,2026-07-03,26.76,3.89,,32.18,58.72,-3.1,4.5,2026Q1,29.35,13.04,10.72,3,1.76,56.25,6.5,33.32,92.8503,6.62,145610.0,6768.0,7280.5,10860.0,0.93,1.49,7.02,放量,406.86,0.0,406.86,0.28,0.0,0,1,0,0,-1373.73,0.0,,,,,,,0,,,,0.0,-1.22,1229,131,-0.62,-5.46,未取得,0.0,-5.46,0.0,0.0,0.0,0.0,0.0,-3.62,-5.46,2026-05,-19.21,-13.08,6.48,,,,營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,外資買超；融資增加；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,-5.46
