latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,5227,立凱-KY,TPEX,電子零組件業,,20,41.6,,0.0,6.5,22.35,71.26,75.53,-2.35,42.22,0.378,10.0,252,49.64,42.22,18.59,-35.1,-10.92,109.05,38.17,50.27,11.19,-1.5,2026-07-24,18.35,7.17,5.48,26.57,57.56,-12.62,6.0,2026Q1,-70.7,-192.11,-194.39,-1,-0.74,,-6.2,63.97,36.5228,13.9,20692.0,1607.0,1034.6,2303.6,1.55,2.23,27.64,放量,3358.42,0.0,3358.42,16.23,0.0,4,0,0,0,126.0,0.0,,,,,,,0,,,,0.0,36.0,-13,0,0.06,30.66,未取得,0.0,30.66,0.0,0.0,0.0,0.0,0.0,-5.4,30.66,2026-06,84.23,-86.98,-79.6,,,,營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,外資買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,30.66
2026-07-28,3605,宏致,TWSE,電子零組件業,,20,84.8,24.51,1.98,1.74,8.86,49.9,84.84,-12.12,16.97,9.841,2.32,252,30.46,47.22,-0.59,-30.1,-12.12,55.6,4.22,20.68,6.98,0.0,2026-07-24,50.54,6.22,9.45,55.9,36.11,-4.62,6.0,2026Q1,24.59,5.23,3.82,-1,3.65,23.23,0.3,40.25,88.7015,-4.4,221898.85,5535.09,11094.94,9214.99,0.5,0.83,-8.72,正常,13254.11,0.0,13254.11,5.97,0.0,1,0,0,0,1195.73,0.0,,,,,,,0,,,,0.0,21.72,1614,31,-0.58,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,7.87,29.01,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,29.01
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,170.0,17.05,3.24,2.84,7.26,59.86,59.18,-7.61,22.3,96.442,8.36,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,112.94,163.5633,3.94,1179256.92,83361.43,58962.85,137014.86,1.41,2.32,25.97,放量,116604.3,33377.33,149981.63,9.89,2.83,7,0,4,0,1838.94,4658.55,台灣摩根士丹利,39782.0,,163.45,0,台灣摩根士丹利,0,台新,13363.0,,13.48,57.03,1046,1196,-0.01,77.62,已取得,55.53,133.15,19.08,4.05,6.0,12.4,14.0,20.6,77.62,2026-06,10.9,53.85,94.01,12.72,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 3.94%；連買：外7 / 投4；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,77.62
2026-07-28,6525,捷敏-KY,TWSE,半導體業,,20,128.0,21.09,3.91,3.77,-15.23,12.2,111.92,-42.08,0.0,9.027,-10.5,252,57.83,86.86,26.78,9.54,-42.08,92.48,-7.9,36.02,9.0,1.5,2026-07-24,60.5,3.41,3.41,69.19,22.67,0.47,5.5,2026Q1,26.14,19.12,15.38,1,6.08,21.05,4.2,31.64,181.1293,-29.33,99671.85,2244.66,4983.59,2389.88,0.45,0.48,-12.0,量縮,3610.67,154.27,3764.94,3.62,0.15,4,0,0,0,479.01,0.0,,,,,,,0,,,,0.0,21.65,130,6,-0.1,27.94,未取得,0.0,27.94,0.0,0.0,0.0,0.0,0.0,6.39,27.94,2026-06,2.61,19.84,15.64,,,,營收 2026-06，月增 2.61%，年增 19.84%，累計年增 15.64%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 2.61%，年增 19.84%，累計年增 15.64%,27.94
2026-07-28,3581,博磊,TPEX,半導體業,,20,101.0,75.37,0.59,5.69,-28.62,28.46,67.19,-33.33,0.0,0.562,-10.5,252,35.39,191.91,4.34,114.58,-66.28,213.18,-42.12,9.12,4.06,-2.0,2026-07-24,48.53,3.19,3.18,59.94,31.55,-0.27,6.0,2026Q1,35.65,6.19,3.91,1,1.35,74.81,2.7,55.11,127.8953,-21.03,8789.0,402.0,439.45,294.0,0.91,0.67,-6.32,正常,756.08,0.0,756.08,8.6,0.0,3,0,0,0,169.0,0.0,台灣摩根士丹利,396.0,,117.89,11,台灣摩根士丹利,0,元大-員林中山,170.0,,12.44,33.09,-449,-119,4.7,58.01,已取得,27.91,85.92,12.9,5.41,0.0,3.6,6.0,20.22,58.01,2026-06,77.93,95.44,28.87,8.6,4.51,,外資主導買超；前大買超分點約占成交 4.51%；收盤距區間均價 -21.03%；連買：外3 / 投0；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,外資買超；融資下降；波動偏高；主力分點連11買；千張大戶增持；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,58.01
2026-07-28,6414,樺漢,TWSE,電腦及週邊設備業,,20,436.0,20.26,3.16,2.42,18.0,57.73,69.82,-16.48,19.45,14.31,7.0,252,50.09,43.42,19.04,-33.9,-16.48,70.31,14.79,38.58,11.29,1.5,2026-07-24,51.95,2.72,0.96,67.44,20.76,-1.56,6.0,2026Q1,20.11,5.37,2.03,-2,22.39,19.47,-0.9,94.16,443.02,-1.58,64602.45,4977.06,3230.12,6639.17,1.54,2.06,26.38,放量,10792.56,-371.0,10421.56,16.71,-0.57,20,0,0,2,255.59,-1.0,台灣摩根士丹利,4241.0,,443.64,20,台灣摩根士丹利,0,永豐金證券,1147.0,,20.99,41.56,865,651,-1.07,56.08,已取得,48.38,104.46,22.5,7.88,6.0,6.0,6.0,15.59,56.08,2026-06,13.36,56.97,23.33,16.13,6.56,,外資主導買超；前大買超分點約占成交 6.56%；收盤距區間均價 -1.58%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；放量；波動偏高；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,56.08
2026-07-28,3653,健策,TWSE,電子零組件業,散熱,20,3370.0,93.22,0.64,23.34,-1.75,55.01,70.55,-11.78,12.71,39.815,-0.05,252,31.64,143.32,0.59,66.0,-40.72,166.4,-6.71,12.6,3.23,-3.5,2026-07-24,62.06,2.47,1.8,70.52,16.52,-0.67,6.0,2026Q1,41.78,31.98,26.36,2,36.69,91.85,6.9,48.38,3383.4724,-0.4,23535.15,1632.33,1176.76,1722.77,1.39,1.46,15.07,放量,-707.82,830.59,122.77,-3.01,3.53,0,5,9,0,-394.93,401.02,,,,,,,0,,,,0.0,11.73,-43,-15,0.16,28.27,未取得,0.0,28.27,0.0,0.0,0.0,0.0,0.0,16.38,28.27,2026-06,14.54,57.64,26.64,,,,營收 2026-06，月增 14.54%，年增 57.64%，累計年增 26.64%,投信買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 14.54%，年增 57.64%，累計年增 26.64%,28.27
2026-07-28,3624,光頡,TPEX,電子零組件業,,20,69.2,33.43,1.59,2.28,-54.62,15.76,86.72,-57.55,0.0,3.62,-10.5,252,2.37,77.44,-28.68,0.11,-61.12,123.23,-36.34,8.91,-3.2,0.0,2026-07-24,54.75,2.21,-1.46,59.26,35.05,-0.92,3.0,2026Q1,28.56,13.25,12.08,2,2.07,33.43,5.4,18.0,114.7091,-39.67,63116.0,776.0,3155.8,1034.8,0.25,0.33,-12.0,量縮,3889.58,-740.0,3149.58,6.16,-1.17,2,0,0,3,265.33,-159.0,,,,,,,0,,,,0.0,12.89,-4024,-100,6.33,29.3,未取得,0.0,29.3,0.0,0.0,0.0,0.0,0.0,10.08,29.3,2026-06,10.92,28.72,22.52,,,,營收 2026-06，月增 10.92%，年增 28.72%，累計年增 22.52%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 10.92%，年增 28.72%，累計年增 22.52%,29.3
2026-07-28,3675,德微,TPEX,半導體業,,20,216.0,76.6,1.85,4.48,-42.86,15.76,101.68,-52.94,0.0,2.986,-10.5,252,41.64,64.26,10.59,-13.07,-52.94,82.28,-33.42,8.88,5.43,-2.0,2026-07-24,57.36,2.2,2.2,59.99,31.96,0.13,5.5,2026Q1,38.26,14.94,11.7,2,2.83,76.33,5.4,21.99,337.1697,-35.94,17713.0,401.0,885.65,312.2,0.45,0.35,-12.0,量縮,632.28,-521.0,111.28,3.57,-2.94,4,0,0,0,34.73,0.0,,,,,,,0,,,,0.0,11.29,-752,-56,4.15,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,8.72,24.16,2026-06,4.83,29.99,17.11,,,,營收 2026-06，月增 4.83%，年增 29.99%，累計年增 17.11%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 4.83%，年增 29.99%，累計年增 17.11%,24.16
2026-07-28,6127,九豪,TPEX,電子零組件業,,20,48.5,,0.0,4.5,-47.79,15.05,72.14,-52.45,0.0,7.82,-10.5,252,24.2,139.51,-6.85,62.18,-52.45,177.14,-27.78,20.25,1.6,0.0,2026-07-24,18.96,2.0,-4.17,22.3,70.02,-0.42,3.0,2026Q1,5.99,-22.12,-22.43,-2,-0.46,,-7.4,-8.19,82.7305,-41.38,189059.0,2847.0,9452.95,3511.0,0.3,0.37,-12.0,量縮,942.32,0.0,942.32,0.5,0.0,1,0,0,0,965.0,0.0,,,,,,,0,,,,0.0,6.4,-3103,-486,1.56,11.11,未取得,0.0,11.11,0.0,0.0,0.0,0.0,0.0,3.15,11.11,2026-06,9.54,11.74,-0.65,,,,營收 2026-06，月增 9.54%，年增 11.74%，累計年增 -0.65%,外資買超；融資下降；波動偏高；毛利率連2降；千張大戶增持；營收 2026-06，月增 9.54%，年增 11.74%，累計年增 -0.65%,11.11
2026-07-28,2367,燿華,TWSE,電子零組件業,PCB,20,38.4,,0.52,2.13,-32.16,25.86,63.54,-33.33,0.26,5.103,-7.5,252,-4.24,40.66,-35.29,-36.67,-53.45,67.69,-33.75,-14.12,-11.02,0.0,2026-07-24,25.51,1.98,1.95,28.45,66.09,-1.09,6.0,2026Q1,5.77,-7.71,-7.3,-4,-0.33,,-8.0,4.28,49.1424,-21.86,207663.74,9487.3,10383.19,6995.29,0.91,0.67,-6.26,正常,11368.6,0.0,11368.6,5.47,0.0,8,0,0,0,1558.37,0.0,,,,,,,0,,,,0.0,28.33,-6117,-1282,2.76,27.93,未取得,0.0,27.93,0.0,0.0,0.0,0.0,0.0,-3.16,27.93,2026-06,-10.31,-4.14,-7.37,,,,營收 2026-06，月增 -10.31%，年增 -4.14%，累計年增 -7.37%,外資買超；融資下降；年線之下；毛利率連4降；千張大戶增持；營收 2026-06，月增 -10.31%，年增 -4.14%，累計年增 -7.37%,27.93
