latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,4989,榮科,TWSE,電子零組件業,,20,80.0,,0.0,7.43,-0.99,40.93,108.12,-31.91,6.95,13.062,-6.59,252,60.64,392.31,4.8,292.25,-36.0,424.59,-16.44,38.3,6.58,-1.5,2026-07-09,29.03,5.41,,33.85,60.51,-4.46,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,16.09,97.939,-18.32,266744.26,10748.55,13337.21,14374.17,0.81,1.08,-1.09,正常,3741.93,0.0,3741.93,1.4,0.0,0,4,0,0,-450.33,0.0,,,,,,,0,,,,0.0,-1.07,2393,249,-0.72,12.14,未取得,0.0,12.14,0.0,0.0,0.0,0.0,0.0,13.93,12.14,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,12.14
2026-07-14,4127,天良,TPEX,生技醫療業,,20,73.9,527.86,0.0,6.72,9.64,64.52,73.89,-13.47,19.97,0.339,6.78,251,145.51,96.8,89.67,-3.26,-13.47,154.83,28.29,84.98,17.2,-3.5,2026-07-09,58.58,3.59,,73.7,16.75,1.33,4.0,2026Q1,59.74,8.92,17.26,2,0.14,527.86,5.4,90.22,72.3259,2.18,9388.0,245.0,469.4,779.2,0.52,1.66,4.82,放量,1338.76,0.0,1338.76,14.26,0.0,2,0,0,0,15.19,0.0,凱基-台北,341.0,,70.68,16,凱基-台北,1,華南永昌-高雄,497.0,,1.35,41.41,-104,-6,1.09,57.93,已取得,40.15,98.08,21.39,4.36,6.0,2.4,6.0,15.43,57.93,2026-06,-8.45,41.38,56.22,14.26,3.63,,外資主導買超；前大買超分點約占成交 3.63%；收盤距區間均價 2.18%；連買：外2 / 投0；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資下降；放量；波動偏高；隔日沖分點買超；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,57.93
2026-07-14,5425,台半,TPEX,半導體業,,20,107.0,50.0,1.89,3.31,5.94,37.73,118.92,-25.69,10.31,27.486,-2.44,252,98.15,126.94,42.31,26.88,-25.69,140.99,12.22,63.09,15.08,-2.0,2026-07-09,40.22,3.56,,44.99,48.26,-2.97,4.5,2026Q1,31.29,8.65,3.89,4,2.3,46.52,5.0,26.19,123.717,-13.51,444331.0,24207.0,22216.55,12425.6,1.09,0.56,-5.98,正常,537.15,-459.38,77.77,0.12,-0.1,1,0,0,0,807.07,0.0,,,,,,,0,,,,0.0,5.0,-3505,-107,0.78,9.04,未取得,0.0,9.04,0.0,0.0,0.0,0.0,0.0,3.26,9.04,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,9.04
2026-07-14,5351,鈺創,TPEX,半導體業,,20,95.2,98.14,0.0,6.58,5.08,54.15,80.94,-9.33,22.68,28.48,0.05,252,54.05,261.98,-1.8,161.92,-9.33,276.28,14.52,72.45,9.19,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,99.17,8.0,61.57,93.945,1.34,606305.0,50939.0,30315.25,51057.4,1.68,1.68,22.11,放量,13101.43,128.0,13229.43,2.16,0.02,0,1,0,0,-2535.39,0.0,摩根大通,7436.0,,,,,0,美商高盛,3145.0,,1.21,10.12,-167,74,0.03,32.28,已取得,24.74,57.02,3.27,1.47,6.0,0.0,14.0,22.13,32.28,2026-06,14.4,657.48,456.48,2.18,1.23,,外資與投信同買；前大買超分點約占成交 1.23%；收盤距區間均價 1.34%；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,32.28
2026-07-14,8033,雷虎,TWSE,其他業,軍工航太,20,264.0,394.03,0.0,20.89,104.65,88.68,87.64,-0.56,112.9,20.575,7.0,252,66.56,315.09,10.72,215.03,-0.56,343.7,72.59,87.22,17.29,-3.5,2026-07-09,33.45,3.07,,41.55,49.82,-2.3,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,394.03,5.4,49.17,183.095,44.19,224751.42,9545.03,11237.57,7604.25,0.85,0.68,-6.98,正常,23610.41,0.0,23610.41,10.51,0.0,0,1,0,0,-717.48,0.0,,,,,,,0,,,,0.0,22.4,2018,769,-0.51,21.97,未取得,0.0,21.97,0.0,0.0,0.0,0.0,0.0,0.08,21.97,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,21.97
2026-07-14,3689,湧德,TPEX,電子零組件業,,20,115.5,15.63,3.17,2.19,-3.35,45.9,36.41,-11.49,4.05,2.002,-2.01,252,-6.1,23.0,-61.94,-77.06,-20.89,31.55,-8.2,2.97,-0.21,3.0,2026-07-09,17.09,2.58,,30.52,56.93,-0.03,4.5,2026Q1,30.25,11.76,9.47,-1,7.36,15.69,0.3,21.14,121.0477,-4.58,33071.0,1892.0,1653.55,2510.6,1.14,1.52,10.02,放量,431.64,0.0,431.64,1.31,0.0,0,1,0,0,-412.11,0.0,,,,,,,0,,,,0.0,4.65,315,-40,-0.8,10.55,未取得,0.0,10.55,0.0,0.0,0.0,0.0,0.0,6.7,10.55,2026-05,-15.14,20.17,30.54,,,,營收 2026-05，月增 -15.14%，年增 20.17%，累計年增 30.54%,外資買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 -15.14%，年增 20.17%，累計年增 30.54%,10.55
2026-07-14,3374,精材,TPEX,半導體業,,20,365.5,71.11,0.68,9.78,52.29,66.58,86.33,-3.31,59.61,46.087,10.0,252,109.46,143.67,53.61,43.61,-3.31,187.8,44.21,105.77,16.43,-3.5,2026-07-09,60.31,2.52,,63.57,30.82,-3.17,4.5,2026Q1,29.66,23.62,,-1,5.15,70.97,0.3,54.66,312.217,17.07,295222.0,21090.0,14761.1,19104.8,1.43,1.29,12.85,正常,17842.61,-1695.48,16147.13,6.04,-0.57,0,2,2,0,-2091.66,10.74,,,,,,,0,,,,0.0,12.03,12401,164,-3.33,20.51,未取得,0.0,20.51,0.0,0.0,0.0,0.0,0.0,11.81,20.51,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,20.51
2026-07-14,9933,中鼎,TWSE,其他業,,20,40.1,9.48,2.49,1.73,-6.31,27.78,25.69,-10.59,2.04,1.564,-2.29,252,27.3,53.35,-28.54,-46.71,-10.59,53.93,1.05,18.0,3.31,3.0,2026-07-09,55.62,2.36,,61.86,26.65,-1.41,4.5,2026Q1,13.05,9.67,5.19,3,4.43,9.05,5.0,34.17,42.2468,-5.08,74031.58,3207.99,3701.58,2570.55,0.87,0.69,-6.49,正常,8184.4,-64.2,8120.2,11.06,-0.09,1,0,0,3,306.88,-3.0,,,,,,,0,,,,0.0,26.06,-243,-3,0.33,23.9,未取得,0.0,23.9,0.0,0.0,0.0,0.0,0.0,-2.49,23.9,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,23.9
2026-07-14,1609,大亞,TWSE,電器電纜,,20,38.65,16.17,1.81,1.73,0.91,53.95,60.48,-12.66,9.49,4.461,0.55,252,0.91,7.21,-54.93,-92.85,-22.7,23.09,5.97,0.98,0.49,1.5,2026-07-09,29.06,2.34,,32.46,60.01,-1.55,4.5,2026Q1,18.91,14.08,6.21,2,2.4,16.1,3.9,29.0,40.1943,-3.84,221971.36,7981.97,11098.57,17824.13,0.72,1.61,6.33,放量,7020.88,-3.0,7017.88,3.16,-0.0,0,1,0,1,-1519.31,-2.0,,,,,,,0,,,,0.0,7.35,1316,7,-0.47,14.9,未取得,0.0,14.9,0.0,0.0,0.0,0.0,0.0,8.02,14.9,2026-06,7.47,22.67,19.01,,,,營收 2026-06，月增 7.47%，年增 22.67%，累計年增 19.01%,外資買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 7.47%，年增 22.67%，累計年增 19.01%,14.9
2026-07-14,1717,長興,TWSE,化學工業,,20,70.0,47.3,1.43,2.85,-1.69,48.16,76.02,-20.99,5.11,17.065,-7.01,252,35.14,185.13,-20.71,85.07,-22.14,195.36,-8.9,28.39,5.03,-2.0,2026-07-09,60.67,2.14,,66.53,27.01,-1.74,4.5,2026Q1,22.16,5.22,4.18,2,1.48,47.3,3.9,9.6,77.9988,-10.26,437575.52,19053.75,21878.78,24953.02,0.87,1.14,0.7,正常,13967.3,858.98,14826.28,3.19,0.2,0,5,0,1,-4516.45,-4.0,,,,,,,0,,,,0.0,0.09,-2609,-198,0.58,4.83,未取得,0.0,4.83,0.0,0.0,0.0,0.0,0.0,4.16,4.83,2026-06,-0.76,16.21,8.32,,,,營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,4.83
