latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,4939,亞電,TPEX,電子零組件業,,20,56.3,,0.44,3.86,-4.74,46.32,120.05,-28.01,22.66,12.643,-8.84,251,45.85,191.71,12.59,106.78,-28.01,195.54,1.19,51.98,10.1,0.0,2026-07-31,28.76,3.34,4.18,36.95,53.63,0.55,5.5,2026Q1,28.58,4.3,7.61,1,-0.25,,,,,0.24,300.0,1.32,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-0.8,14.22,66.1376,-14.87,382336.0,16010.0,19116.8,10191.4,0.84,0.53,-9.42,正常,1746.4,0.0,1746.4,0.46,0.0,0,1,0,0,-312.88,0.0,凱基-台北,1722.0,,61.71,9,凱基-台北,1,中國信託-忠孝,504.0,,-2.07,2.28,-1898,193,0.5,12.97,已取得,7.23,20.2,0.69,0.54,0.0,0.0,6.0,10.19,12.97,2026-06,6.72,44.18,8.92,0.46,0.45,,外資主導買超；前大買超分點約占成交 0.45%；收盤距區間均價 -14.87%；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,12.97
2026-08-04,5475,德宏,TPEX,電子零組件業,,20,134.0,582.61,0.0,17.89,-35.27,32.11,109.82,-42.24,34.0,4.881,-12.0,252,25.82,285.06,-7.45,200.13,-66.87,307.29,-42.25,-12.3,-5.31,-3.5,2026-07-31,38.67,2.48,3.7,44.31,51.35,-1.19,6.0,2026Q1,28.32,8.83,9.72,5,0.23,582.61,,,,0.24,,20.26,14.0,12.0,2.0,0.0,0,1,毛利率連 5 季升、月營收年增 160%、PE 582.6、距 52 週高點 -67%,5.0,43.34,159.3627,-15.92,61256.0,3917.0,3062.8,2299.8,1.28,0.75,2.36,正常,10665.13,-244.0,10421.13,17.41,-0.4,0,1,0,0,-1061.44,0.0,美商高盛,3703.0,,147.97,2,美商高盛,0,國票-長城,2031.0,,11.2,32.0,0,0,0.0,51.97,已取得,35.75,87.72,22.5,7.25,0.0,0.0,6.0,19.97,51.97,2026-06,-3.58,160.08,129.73,17.01,6.05,,外資主導買超；前大買超分點約占成交 6.05%；收盤距區間均價 -15.92%；營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,外資買超；年線之下；波動偏高；毛利率連5升；千張大戶增持；營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,51.97
2026-08-04,5490,同亨,TPEX,電腦及週邊設備業,,20,33.45,20.91,4.48,2.18,8.25,57.39,69.72,-7.98,19.68,0.573,5.95,252,29.4,34.34,-3.87,-50.59,-10.32,40.55,12.35,17.34,6.48,1.5,2026-07-31,29.75,2.41,5.22,37.11,47.08,-0.9,6.0,2026Q1,44.71,17.46,14.87,1,1.64,20.4,69.8,18.89,10.7,0.7,-6.7,-1.26,1.5,0.5,1.0,0.0,0,0,毛利率連 1 季升、月營收年增 50%、PE 20.9（一年 70% 分位）、距 52 週高點 -10%,4.2,66.78,32.5459,2.78,35229.0,3227.0,1761.45,3274.6,1.83,1.86,26.73,放量,1505.33,0.0,1505.33,4.27,0.0,0,1,0,0,-848.94,0.0,美商高盛,574.0,,32.21,7,美商高盛,0,臺銀,467.0,,15.29,15.96,1010,60,-2.19,29.29,已取得,20.36,49.65,6.41,1.96,6.0,0.0,6.0,15.52,29.29,2026-06,29.12,50.22,18.64,4.27,1.63,,外資主導買超；前大買超分點約占成交 1.63%；收盤距區間均價 2.78%；營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,外資買超；融資增加；放量；波動偏高；主力分點連7買；千張大戶增持；營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,29.29
2026-08-04,8112,至上,TWSE,電子通路業,,20,85.2,10.27,4.46,2.43,-5.54,46.72,60.77,-8.39,15.92,13.658,-3.32,252,5.84,94.74,-27.43,9.82,-18.08,107.8,-3.42,17.19,1.29,4.5,2026-07-31,35.55,2.35,3.46,39.51,52.74,-2.08,6.0,2026Q1,3.85,3.1,1.91,-1,8.66,9.84,8.7,24.77,-58.5,3.91,1348.1,1.77,19.0,11.0,13.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1348%、毛利率連 1 季降、月營收年增 231%、PE 10.3（一年 9% 分位）、距 52 週高點 -18%,0.3,47.28,85.3194,-0.14,320159.93,17224.18,16008.0,14409.2,1.08,0.9,-0.69,正常,3993.6,550.02,4543.62,1.25,0.17,3,0,0,0,9262.74,0.0,台灣摩根士丹利,10015.0,,85.34,17,台灣摩根士丹利,0,元大證券,5727.0,,16.86,16.06,-2211,2286,0.69,38.86,已取得,29.48,68.34,2.13,3.75,6.0,3.6,14.0,22.11,38.86,2026-06,14.29,231.17,153.98,1.42,3.13,,外資與投信同買；前大買超分點約占成交 3.13%；收盤距區間均價 -0.14%；連買：外3 / 投0；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,外資買超；投信買超；融資下降；主力分點連17買；千張大戶增持；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,38.86
2026-08-04,2375,凱美,TWSE,電子零組件業,被動元件,20,122.0,37.08,0.98,1.32,-38.07,26.0,86.27,-43.52,17.87,12.068,-10.5,252,28.42,111.81,-4.85,26.88,-48.52,119.42,-22.41,19.96,2.26,2.0,2026-07-31,22.81,2.33,-4.07,31.17,62.67,-0.65,3.0,2026Q1,16.96,6.01,5.92,-3,3.29,37.08,81.7,23.78,55.9,0.78,-36.1,-2.34,-6.5,-10.0,3.5,0.0,0,0,毛利率連 3 季降、月營收年增 18%、PE 37.1（一年 82% 分位）、距 52 週高點 -49%,-2.0,30.51,157.9765,-22.77,152782.07,4443.36,7639.1,6105.74,0.58,0.8,-8.23,量縮,7305.48,495.0,7800.48,4.78,0.32,1,0,4,0,508.37,80.0,台灣摩根士丹利,2683.0,,153.67,8,台灣摩根士丹利,0,華南永昌-中正,711.0,,9.87,29.46,-7162,-458,4.6,39.87,已取得,31.37,71.24,7.66,2.11,0.0,7.6,14.0,5.81,39.87,2026-06,9.33,18.39,8.62,5.11,1.76,,外資與投信同買；前大買超分點約占成交 1.76%；收盤距區間均價 -22.77%；連買：外1 / 投4；營收 2026-06，月增 9.33%，年增 18.39%，累計年增 8.62%,外資買超；投信買超；融資下降；波動偏高；主力分點連8買；毛利率連3降；千張大戶增持；營收 2026-06，月增 9.33%，年增 18.39%，累計年增 8.62%,39.87
2026-08-04,4764,雙鍵,TWSE,化學工業,,20,259.0,137.77,0.39,9.15,-12.79,31.13,129.26,-30.75,13.6,10.545,-12.0,249,114.94,540.3,81.67,455.37,-30.75,570.12,-13.86,70.29,13.2,-3.5,2026-07-31,68.92,2.32,3.22,76.01,14.64,0.51,5.5,2026Q1,26.53,14.65,10.7,2,1.88,137.77,48.2,139.75,-1.4,1.03,178.4,7.49,19.5,19.0,0.5,0.0,0,1,單季 EPS 年增 178%、毛利率連 2 季升、月營收年增 22%、PE 137.8（一年 48% 分位）、距 52 週高點 -31%,5.4,36.01,303.6701,-14.71,69450.1,1719.06,3472.5,2467.04,0.5,0.71,-10.69,量縮,-2257.87,5967.0,3709.13,-3.25,8.59,0,3,2,0,-235.27,77.0,國泰證券,1704.0,,271.81,1,國泰證券,0,摩根大通,506.0,,7.38,21.25,-3014,288,4.34,32.76,已取得,22.16,54.92,8.01,2.94,0.0,3.2,8.0,7.17,32.76,2026-06,-8.87,22.36,26.34,5.34,2.45,,投信主導買超；前大買超分點約占成交 2.45%；收盤距區間均價 -14.71%；連買：外0 / 投2；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,32.76
2026-08-04,4971,IET-KY,TPEX,半導體業,,20,420.0,82.51,0.2,8.02,-5.3,49.41,118.3,-16.83,32.91,3.759,-9.18,252,5.4,169.23,-27.87,84.3,-56.2,206.57,-23.81,9.44,-2.8,-3.5,2026-07-31,24.31,2.23,17.29,46.48,38.27,1.16,5.5,2026Q1,47.84,29.07,23.69,2,5.16,81.4,13.0,141.06,-41.5,1.97,,13.37,12.0,4.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年減 6%、PE 82.5（一年 13% 分位）、距 52 週高點 -56%,6.9,17.48,406.4657,3.33,18497.0,317.0,924.85,683.4,0.34,0.74,-12.0,量縮,815.51,0.0,815.51,4.41,0.0,5,0,0,0,60.0,0.0,摩根大通,320.0,,386.95,17,摩根大通,0,凱基-松山,150.0,,5.67,22.34,-704,1,3.81,26.56,已取得,26.69,53.25,6.61,2.08,6.0,6.0,6.0,0.41,26.56,2026-06,-7.89,-6.26,15.54,4.41,1.73,,外資主導買超；前大買超分點約占成交 1.73%；收盤距區間均價 3.33%；連買：外5 / 投0；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；波動偏高；主力分點連17買；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,26.56
2026-08-04,3289,宜特,TPEX,其他電子業,,20,145.0,30.02,3.07,2.63,-9.94,37.98,60.17,-15.45,14.62,1.703,-8.96,252,3.57,18.37,-29.7,-66.56,-33.79,47.51,-11.09,5.98,-3.21,1.5,2026-07-31,15.24,2.17,-1.92,27.88,61.76,-1.63,3.0,2026Q1,17.27,-6.84,16.36,-1,5.16,28.1,70.2,23.34,28.6,2.05,20.6,-17.63,-1.0,-2.5,1.5,0.0,0,0,單季 EPS 年增 21%、毛利率連 1 季降、月營收年減 2%、PE 30.0（一年 70% 分位）、距 52 週高點 -34%,1.8,20.41,151.4755,-4.27,22484.0,802.0,1124.2,1050.0,0.71,0.93,-4.5,正常,482.87,2.77,485.64,2.15,0.01,3,0,2,0,100.16,1.76,美林,683.0,,144.9,0,美林,0,富邦證券,389.0,,12.78,20.05,-1810,-20,7.97,28.53,已取得,27.69,56.22,3.24,3.65,0.0,6.8,14.0,0.51,28.53,2026-06,10.47,-1.56,-2.93,2.16,3.04,,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 -4.27%；連買：外3 / 投2；營收 2026-06，月增 10.47%，年增 -1.56%，累計年增 -2.93%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 10.47%，年增 -1.56%，累計年增 -2.93%,28.53
2026-08-04,8028,昇陽半導體,TWSE,半導體業,,20,268.0,59.29,1.01,8.85,-13.41,39.09,102.76,-23.76,18.06,17.46,-12.0,252,53.58,62.92,20.31,-22.01,-26.58,117.89,-10.79,29.13,11.8,-3.5,2026-07-31,41.6,2.05,4.2,52.32,36.11,0.82,5.5,2026Q1,37.58,25.5,,1,4.64,57.76,80.2,44.87,32.1,1.61,20.1,1.5,12.5,12.0,0.5,0.0,0,1,單季 EPS 年增 20%、毛利率連 1 季升、月營收年增 34%、PE 59.3（一年 80% 分位）、距 52 週高點 -27%,2.7,30.46,312.1622,-14.15,111867.55,888.12,5593.38,1524.65,0.16,0.27,-12.0,量縮,4965.99,-125.1,4840.89,4.44,-0.11,1,0,0,0,32.68,0.0,摩根大通,3173.0,,308.97,0,摩根大通,0,富邦證券,2347.0,,6.35,17.06,-4697,-1,4.2,31.96,已取得,17.09,49.05,6.49,3.4,0.0,1.2,6.0,10.7,31.96,2026-06,0.83,33.62,28.4,4.33,2.84,,外資主導買超；前大買超分點約占成交 2.84%；收盤距區間均價 -14.15%；連買：外1 / 投0；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,31.96
2026-08-04,2485,兆赫,TWSE,通信網路業,,20,40.8,1020.0,0.0,2.45,-18.4,35.02,85.61,-24.44,26.32,2.421,-12.0,252,0.0,241.42,-33.27,156.49,-53.05,272.6,-29.05,2.29,-3.6,-2.0,2026-07-31,20.67,2.02,4.22,23.58,71.06,-0.96,6.0,2026Q1,22.49,9.39,12.37,1,0.05,816.0,,,,0.41,,51.92,11.5,9.5,2.0,0.0,0,1,毛利率連 1 季升、月營收年增 81%、PE 1020.0、距 52 週高點 -53%,4.2,52.2,42.8892,-4.87,112882.95,7336.91,5644.15,6631.9,1.3,1.18,9.4,正常,14518.74,-460.0,14058.74,12.86,-0.41,0,2,0,0,-634.0,0.0,美商高盛,9540.0,,42.31,20,美商高盛,0,國泰-敦南,1057.0,,17.67,27.94,-6439,-614,5.54,54.9,已取得,34.82,89.72,18.68,10.14,0.0,0.0,6.0,21.42,54.9,2026-06,8.5,80.93,82.02,12.45,8.45,,外資主導買超；前大買超分點約占成交 8.45%；收盤距區間均價 -4.87%；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,外資買超；融資下降；波動偏高；主力分點連20買；千張大戶增持；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,54.9
