latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,4989,榮科,TWSE,電子零組件業,,20,70.4,,0.0,6.54,-17.66,42.02,110.92,-40.09,0.0,13.267,-12.0,252,28.0,250.25,-13.74,162.69,-43.68,361.64,-25.33,20.2,1.15,-1.5,2026-07-09,29.03,5.41,,33.85,60.51,-4.46,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,17.58,97.3093,-27.65,272684.94,7565.47,13634.25,8268.08,0.55,0.61,-11.64,量縮,2894.46,0.0,2894.46,1.06,0.0,1,0,0,0,416.4,0.0,,,,,,,0,,,,0.0,7.97,1234,1986,-0.36,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,22.14,29.75,2026-06,14.48,73.41,63.18,,,,營收 2026-06，月增 14.48%，年增 73.41%，累計年增 63.18%,外資買超；融資增加；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.48%，年增 73.41%，累計年增 63.18%,29.75
2026-07-17,4127,天良,TPEX,生技醫療業,,20,82.3,587.86,0.0,7.48,22.65,70.51,76.97,-7.53,33.6,0.375,10.0,251,174.33,119.47,132.59,31.91,-7.53,183.79,37.55,103.17,17.2,-3.5,2026-07-09,58.58,3.59,,73.7,16.75,1.33,4.0,2026Q1,59.74,8.92,17.26,2,0.14,587.86,5.4,75.81,74.5808,10.35,10048.0,375.0,502.4,525.0,0.75,1.04,-2.32,正常,1141.75,0.0,1141.75,11.36,0.0,1,0,0,0,41.02,0.0,富邦證券,348.0,,64.62,0,富邦證券,0,新百王,469.0,,-4.18,27.09,-137,-3,1.35,43.87,已取得,28.4,72.27,17.04,4.16,0.0,1.2,6.0,15.43,43.87,2026-06,-8.45,41.38,56.22,11.36,3.46,,外資主導買超；前大買超分點約占成交 3.46%；收盤距區間均價 10.35%；連買：外1 / 投0；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,43.87
2026-07-17,5425,台半,TPEX,半導體業,,20,92.5,43.22,2.19,2.86,-21.94,39.62,112.82,-35.76,0.76,24.276,-12.0,252,40.58,90.92,-1.16,3.36,-35.76,108.33,-4.84,39.61,3.92,-2.0,2026-07-09,40.22,3.56,,44.99,48.26,-2.97,4.5,2026Q1,31.29,8.65,3.89,4,2.3,40.22,5.0,13.82,126.9111,-27.11,382571.0,14187.0,19128.55,15604.8,0.74,0.82,-6.05,正常,10278.93,-458.65,9820.28,2.69,-0.12,2,0,0,0,2942.13,0.0,,,,,,,0,,,,0.0,14.13,-7116,-459,1.82,17.43,未取得,0.0,17.43,0.0,0.0,0.0,0.0,0.0,1.48,17.43,2026-06,-5.49,9.46,2.72,,,,營收 2026-06，月增 -5.49%，年增 9.46%，累計年增 2.72%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-06，月增 -5.49%，年增 9.46%，累計年增 2.72%,17.43
2026-07-17,5351,鈺創,TPEX,半導體業,,20,88.0,90.72,0.0,6.09,-6.38,50.52,98.96,-16.59,13.4,29.356,-9.83,252,44.98,233.97,3.23,146.41,-16.59,247.83,4.02,56.92,8.89,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,91.67,8.0,31.62,95.0546,-7.42,617661.0,21496.0,30883.05,45865.6,0.7,1.49,4.11,放量,493.98,128.0,621.98,0.08,0.02,0,2,0,0,-6448.64,0.0,,,,,,,0,,,,0.0,-0.71,-568,-29,0.09,21.51,未取得,0.0,21.51,0.0,0.0,0.0,0.0,0.0,22.13,21.51,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,21.51
2026-07-17,8033,雷虎,TWSE,其他業,軍工航太,20,219.0,326.87,0.0,17.33,69.11,68.65,109.6,-19.49,74.5,21.987,7.0,252,41.29,240.06,-0.45,152.5,-19.49,265.0,38.97,52.87,8.07,-3.5,2026-07-09,33.45,3.07,,41.55,49.82,-2.3,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,326.87,5.4,44.13,188.5963,16.12,233161.4,3089.36,11658.07,6073.27,0.26,0.52,-12.0,量縮,23602.7,66.0,23668.7,10.12,0.03,1,0,1,0,152.18,66.0,,,,,,,0,,,,0.0,28.69,765,580,-0.11,28.66,未取得,0.0,28.66,0.0,0.0,0.0,0.0,0.0,0.08,28.66,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；投信買超；融資增加；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,28.66
2026-07-17,3689,湧德,TPEX,電子零組件業,,20,106.0,14.34,3.45,2.01,-12.4,41.33,44.32,-18.77,0.0,1.987,-9.0,252,-14.17,12.41,-55.91,-75.15,-27.4,20.73,-15.01,-5.69,-8.02,3.0,2026-07-09,17.09,2.58,,30.52,56.93,-0.03,4.5,2026Q1,30.25,11.76,9.47,-1,7.36,14.4,0.3,16.12,120.2053,-11.82,33064.0,2296.0,1653.2,1492.8,1.39,0.9,6.11,正常,274.63,0.0,274.63,0.83,0.0,0,1,0,0,-984.0,0.0,,,,,,,0,,,,0.0,3.33,-156,-37,0.44,22.28,未取得,0.0,22.28,0.0,0.0,0.0,0.0,0.0,18.51,22.28,2026-06,15.25,72.66,36.72,,,,營收 2026-06，月增 15.25%，年增 72.66%，累計年增 36.72%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 15.25%，年增 72.66%，累計年增 36.72%,22.28
2026-07-17,3374,精材,TPEX,半導體業,,20,358.5,69.75,0.7,9.59,42.83,67.48,100.06,-14.23,48.14,55.955,10.0,252,102.54,143.88,60.8,56.32,-14.23,182.28,36.29,98.52,17.2,-3.5,2026-07-09,60.31,2.52,,63.57,30.82,-3.17,4.5,2026Q1,29.66,23.62,,-1,5.15,69.61,0.3,62.29,327.8675,9.34,341326.0,20475.0,17066.3,21391.2,1.2,1.25,6.45,正常,17287.61,-982.39,16305.22,5.06,-0.29,1,0,2,0,1553.22,30.85,,,,,,,0,,,,0.0,16.23,12910,693,-2.9,30.56,未取得,0.0,30.56,0.0,0.0,0.0,0.0,0.0,17.23,30.56,2026-06,9.64,61.01,32.97,,,,營收 2026-06，月增 9.64%，年增 61.01%，累計年增 32.97%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 9.64%，年增 61.01%，累計年增 32.97%,30.56
2026-07-17,9933,中鼎,TWSE,其他業,,20,39.15,9.26,2.55,1.69,-8.21,29.1,28.88,-12.71,0.0,1.32,-3.43,252,20.28,39.08,-21.46,-48.48,-12.71,50.0,-1.7,14.65,3.45,3.0,2026-07-09,55.62,2.36,,61.86,26.65,-1.41,4.5,2026Q1,13.05,9.67,5.19,3,4.43,8.84,5.0,22.41,41.8784,-6.52,63020.68,3370.53,3151.03,2300.7,1.07,0.73,-3.48,正常,4040.58,-553.99,3486.59,6.41,-0.88,4,0,0,6,611.95,-445.99,,,,,,,0,,,,0.0,13.55,-371,-36,0.57,11.63,未取得,0.0,11.63,0.0,0.0,0.0,0.0,0.0,-2.49,11.63,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,11.63
2026-07-17,1609,大亞,TWSE,電器電纜,,20,36.8,15.4,1.9,1.65,-3.54,53.81,63.19,-16.84,4.25,4.492,-5.12,252,-6.95,0.96,-48.69,-86.6,-26.4,17.2,0.36,-3.91,-7.29,1.5,2026-07-09,29.06,2.34,,32.46,60.01,-1.55,4.5,2026Q1,18.91,14.08,6.21,2,2.4,15.33,3.9,-5.07,40.1874,-8.43,223565.06,6772.37,11178.25,6519.37,0.61,0.58,-11.4,正常,5212.23,-26.0,5186.23,2.33,-0.01,0,2,0,4,-597.87,-13.0,,,,,,,0,,,,0.0,-4.51,1034,24,-0.37,3.14,未取得,0.0,3.14,0.0,0.0,0.0,0.0,0.0,8.02,3.14,2026-06,7.47,22.67,19.01,,,,營收 2026-06，月增 7.47%，年增 22.67%，累計年增 19.01%,外資買超；融資增加；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 7.47%，年增 22.67%，累計年增 19.01%,3.14
2026-07-17,1717,長興,TWSE,化學工業,,20,64.5,43.58,1.55,2.63,-10.91,44.32,82.37,-27.2,0.62,17.481,-12.0,252,8.4,150.0,-33.34,62.44,-28.25,172.15,-15.41,17.14,1.24,-2.0,2026-07-09,60.67,2.14,,66.53,27.01,-1.74,4.5,2026Q1,22.16,5.22,4.18,2,1.48,43.58,3.9,-4.28,77.594,-16.88,450575.07,18722.85,22528.75,13315.8,0.83,0.59,-8.57,正常,5474.41,859.78,6334.18,1.21,0.19,0,8,1,0,-7469.57,3.48,,,,,,,0,,,,0.0,-0.47,-3061,-38,0.68,4.37,未取得,0.0,4.37,0.0,0.0,0.0,0.0,0.0,4.16,4.37,2026-06,-0.76,16.21,8.32,,,,營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,4.37
