latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,4939,亞電,TPEX,電子零組件業,,20,55.8,,0.45,3.83,-11.43,50.38,122.07,-28.64,21.57,12.392,-12.0,251,30.37,189.87,-1.89,106.5,-28.64,192.91,0.74,51.26,6.81,0.0,2026-07-31,28.76,3.34,4.18,36.95,53.63,0.55,5.5,2026Q1,28.58,4.3,7.61,1,-0.25,,,,,0.24,300.0,1.32,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-0.8,10.41,66.5235,-16.12,372568.0,9219.0,18628.4,8405.8,0.49,0.45,-12.0,量縮,1597.23,0.0,1597.23,0.43,0.0,1,0,0,0,520.07,0.0,,,,,,,0,,,,0.0,6.2,-1908,213,0.51,16.9,未取得,0.0,16.9,0.0,0.0,0.0,0.0,0.0,10.19,16.9,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,16.9
2026-08-03,4541,晟田,TPEX,其他業,,20,60.5,29.09,2.31,2.46,-9.3,38.5,90.27,-25.86,8.23,9.425,-11.58,252,29.83,28.04,-2.43,-55.33,-25.86,55.53,12.59,26.45,6.69,0.0,2026-07-31,29.64,2.78,-0.71,41.32,46.55,-2.24,3.0,2026Q1,20.52,11.56,,-1,2.09,28.95,64.7,26.03,11.8,0.68,9.7,5.14,12.0,8.5,3.5,0.0,0,1,單季 EPS 年增 10%、毛利率連 1 季降、月營收年增 59%、PE 29.1（一年 65% 分位）、距 52 週高點 -26%,0.3,14.85,68.8487,-12.13,273802.0,2851.0,13690.1,6236.8,0.21,0.46,-12.0,量縮,6.12,0.0,6.12,0.0,0.0,1,0,0,0,132.85,0.0,國票-敦北法人,1783.0,,,,,1,凱基-台北,862.0,,-6.16,5.01,-1306,33,0.48,22.44,已取得,7.98,30.42,0.0,0.78,0.0,1.2,6.0,16.95,22.44,2026-06,8.83,58.68,33.28,0.0,0.65,,外資主導買超；前大買超分點約占成交 0.65%；收盤距區間均價 -12.13%；連買：外1 / 投0；營收 2026-06，月增 8.83%，年增 58.68%，累計年增 33.28%,外資買超；融資下降；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 8.83%，年增 58.68%，累計年增 33.28%,22.44
2026-08-03,5475,德宏,TPEX,電子零組件業,,20,122.0,530.43,0.0,16.29,-46.14,24.66,102.18,-49.79,22.0,4.742,-10.5,252,12.96,248.57,-19.3,165.2,-69.84,276.54,-48.13,-19.94,-8.02,-3.5,2026-07-31,38.67,2.48,3.7,44.31,51.35,-1.19,6.0,2026Q1,28.32,8.83,9.72,5,0.23,530.43,,,,0.24,,20.26,14.0,12.0,2.0,0.0,0,1,毛利率連 5 季升、月營收年增 160%、PE 530.4、距 52 週高點 -70%,5.0,46.93,162.641,-24.99,58315.0,1128.0,2915.75,2081.2,0.39,0.71,-11.94,量縮,11671.56,-244.0,11427.56,20.01,-0.42,7,0,0,0,194.0,0.0,美商高盛,3782.0,,148.82,1,美商高盛,0,國票-長城,2032.0,,10.84,43.95,0,0,0.0,63.92,已取得,42.28,106.2,22.5,7.78,0.0,6.0,6.0,19.97,63.92,2026-06,-3.58,160.08,129.73,19.6,6.49,,外資主導買超；前大買超分點約占成交 6.49%；收盤距區間均價 -24.99%；連買：外7 / 投0；營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,外資買超；年線之下；波動偏高；毛利率連5升；千張大戶增持；營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,63.92
2026-08-03,5490,同亨,TPEX,電腦及週邊設備業,,20,35.4,22.13,4.24,2.31,16.45,67.16,65.83,-2.61,26.65,0.591,10.0,252,34.6,43.03,2.34,-40.34,-5.09,48.74,19.26,24.33,7.74,1.5,2026-07-31,29.75,2.41,5.22,37.11,47.08,-0.9,6.0,2026Q1,44.71,17.46,14.87,1,1.64,21.59,70.2,18.89,17.2,0.7,-6.7,-1.26,1.5,0.5,1.0,0.0,0,0,毛利率連 1 季升、月營收年增 50%、PE 22.1（一年 70% 分位）、距 52 週高點 -5%,4.2,81.41,32.291,9.63,36611.0,5087.0,1830.55,2800.0,2.78,1.53,29.47,強放量,2243.75,0.0,2243.75,6.13,0.0,5,0,0,0,557.17,0.0,美商高盛,756.0,,31.87,6,美商高盛,0,臺銀,648.0,,5.59,23.16,716,67,-1.45,37.23,已取得,23.67,60.9,9.19,2.48,0.0,6.0,6.0,15.52,37.23,2026-06,29.12,50.22,18.64,6.13,2.06,,外資主導買超；前大買超分點約占成交 2.06%；收盤距區間均價 9.63%；連買：外5 / 投0；營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,外資買超；融資增加；強放量；波動偏高；主力分點連6買；千張大戶增持；營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,37.23
2026-08-03,2375,凱美,TWSE,電子零組件業,被動元件,20,121.0,36.78,0.99,1.31,-41.97,24.75,86.1,-46.81,16.91,13.357,-10.5,252,22.22,101.67,-10.04,18.3,-48.95,117.63,-22.79,19.29,1.02,2.0,2026-07-31,22.81,2.33,-4.07,31.17,62.67,-0.65,3.0,2026Q1,16.96,6.01,5.92,-3,3.29,36.78,81.7,23.77,54.7,0.78,-36.1,-2.34,-6.5,-10.0,3.5,0.0,0,0,毛利率連 3 季降、月營收年增 18%、PE 36.8（一年 82% 分位）、距 52 週高點 -49%,-2.0,15.68,163.9678,-26.21,162927.36,6909.85,8146.37,6050.88,0.85,0.74,-5.94,正常,5922.29,415.0,6337.29,3.63,0.25,0,3,3,0,-1302.7,120.0,台灣摩根士丹利,2037.0,,,,,0,華南永昌-中正,774.0,,1.26,15.52,-6335,-499,3.8,25.13,已取得,26.13,51.26,5.83,1.5,0.0,4.8,14.0,5.81,25.13,2026-06,9.33,18.39,8.62,3.89,1.25,,外資與投信同買；前大買超分點約占成交 1.25%；收盤距區間均價 -26.21%；連買：外0 / 投3；營收 2026-06，月增 9.33%，年增 18.39%，累計年增 8.62%,外資買超；投信買超；融資下降；波動偏高；毛利率連3降；千張大戶增持；營收 2026-06，月增 9.33%，年增 18.39%，累計年增 8.62%,25.13
2026-08-03,4764,雙鍵,TWSE,化學工業,,20,263.0,139.89,0.38,9.29,-14.61,38.9,129.72,-29.68,15.35,10.385,-12.0,249,110.4,549.38,78.14,466.01,-29.68,580.47,-12.92,73.96,17.2,-3.5,2026-07-31,68.92,2.32,3.22,76.01,14.64,0.51,5.5,2026Q1,26.53,14.65,10.7,2,1.88,139.89,49.8,139.89,0.0,1.03,178.4,7.49,19.5,19.0,0.5,0.0,0,1,單季 EPS 年增 178%、毛利率連 2 季升、月營收年增 22%、PE 139.9（一年 50% 分位）、距 52 週高點 -30%,5.4,42.82,304.7244,-13.69,68160.28,2170.12,3408.01,2990.13,0.64,0.88,-6.32,正常,-2002.6,5890.0,3887.4,-2.94,8.64,0,2,1,0,-333.48,119.0,國泰證券,1653.0,,,,,0,摩根大通,483.0,,2.56,21.79,-3012,303,4.42,33.38,已取得,21.07,54.45,8.55,2.91,0.0,1.6,8.0,7.17,33.38,2026-06,-8.87,22.36,26.34,5.7,2.43,,投信主導買超；前大買超分點約占成交 2.43%；收盤距區間均價 -13.69%；連買：外0 / 投1；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,33.38
2026-08-03,4971,IET-KY,TPEX,半導體業,,20,382.0,75.05,0.22,7.3,-19.24,47.82,113.8,-24.8,20.89,3.853,-12.0,252,-1.55,152.98,-33.81,69.61,-60.17,178.83,-31.26,-0.17,-10.75,-3.5,2026-07-31,24.31,2.23,17.29,46.48,38.27,1.16,5.5,2026Q1,47.84,29.07,23.69,2,5.16,74.03,5.1,141.06,-46.8,1.97,,13.37,14.0,4.0,10.0,0.0,0,1,毛利率連 2 季升、月營收年減 6%、PE 75.0（一年 5% 分位）、距 52 週高點 -60%,6.9,8.21,408.9319,-6.59,18842.0,334.0,942.1,911.2,0.35,0.97,-8.27,正常,735.06,0.0,735.06,3.9,0.0,4,0,0,0,139.0,0.0,,,,,,,0,,,,0.0,21.92,-730,1,3.87,26.2,未取得,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.41,26.2,2026-06,-7.89,-6.26,15.54,,,,營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；年線之下；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,26.2
2026-08-03,3289,宜特,TPEX,其他電子業,,20,141.5,29.3,3.15,2.56,-16.27,37.98,60.94,-22.47,11.86,2.091,-9.0,252,5.6,13.2,-26.66,-70.17,-35.39,43.95,-13.5,3.49,-2.64,1.5,2026-07-31,15.24,2.17,-1.92,27.88,61.76,-1.63,3.0,2026Q1,17.27,-6.84,16.36,-1,5.16,27.42,69.4,23.29,25.8,2.05,20.6,-17.63,2.0,-2.5,4.5,0.0,0,0,單季 EPS 年增 21%、毛利率連 1 季降、月營收年減 2%、PE 29.3（一年 69% 分位）、距 52 週高點 -35%,1.8,11.18,156.0358,-9.32,26804.0,630.0,1340.2,1033.8,0.47,0.77,-10.02,量縮,406.71,1.0,407.71,1.52,0.0,2,0,1,0,129.5,1.0,,,,,,,0,,,,0.0,13.76,-1951,-20,7.26,21.53,未取得,0.0,21.53,0.0,0.0,0.0,0.0,0.0,0.51,21.53,2026-06,10.47,-1.56,-2.93,,,,營收 2026-06，月增 10.47%，年增 -1.56%，累計年增 -2.93%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 10.47%，年增 -1.56%，累計年增 -2.93%,21.53
2026-08-03,8028,昇陽半導體,TWSE,半導體業,,20,260.5,57.63,1.04,8.61,-21.18,43.82,103.94,-28.43,14.76,19.557,-12.0,252,45.94,58.84,13.68,-24.53,-28.63,111.79,-13.08,25.78,10.24,-3.5,2026-07-31,41.6,2.05,4.2,52.32,36.11,0.82,5.5,2026Q1,37.58,25.5,,1,4.64,56.14,79.0,44.87,28.4,1.61,20.1,1.5,12.5,12.0,0.5,0.0,0,1,單季 EPS 年增 20%、毛利率連 1 季升、月營收年增 34%、PE 57.6（一年 79% 分位）、距 52 週高點 -29%,2.7,25.15,315.7769,-17.51,123867.83,1613.23,6193.39,1938.63,0.26,0.31,-12.0,量縮,6121.31,-580.1,5541.21,4.94,-0.47,0,2,1,0,-181.77,85.0,摩根大通,3071.0,,321.8,0,摩根大通,0,富邦證券,2371.0,,6.02,13.79,-4613,-7,3.72,28.21,已取得,17.29,45.5,6.71,2.98,0.0,1.6,6.0,10.7,28.21,2026-06,0.83,33.62,28.4,4.47,2.48,,外資主導買超；前大買超分點約占成交 2.48%；收盤距區間均價 -17.51%；連買：外0 / 投1；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,28.21
2026-08-03,2485,兆赫,TWSE,通信網路業,,20,38.3,957.5,0.0,2.3,-27.87,34.1,82.32,-30.36,18.58,2.401,-12.0,252,-4.01,225.96,-36.27,142.59,-55.93,249.77,-33.93,-3.69,-11.0,-2.0,2026-07-31,20.67,2.02,4.22,23.58,71.06,-0.96,6.0,2026Q1,22.49,9.39,12.37,1,0.05,766.0,,,,0.41,,51.92,11.5,9.5,2.0,0.0,0,1,毛利率連 1 季升、月營收年增 81%、PE 957.5、距 52 週高點 -56%,4.2,47.01,43.5567,-12.07,110232.64,7224.38,5511.63,6136.4,1.31,1.11,8.54,正常,14888.12,-460.0,14428.12,13.51,-0.42,0,1,0,0,-1295.39,0.0,美商高盛,9358.0,,42.59,0,美商高盛,0,國泰-敦南,1089.0,,13.69,30.43,-6481,-694,5.69,57.54,已取得,35.82,93.36,19.63,10.19,0.0,0.0,6.0,21.42,57.54,2026-06,8.5,80.93,82.02,13.09,8.49,,外資主導買超；前大買超分點約占成交 8.49%；收盤距區間均價 -12.07%；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,外資買超；融資下降；年線之下；波動偏高；千張大戶增持；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,57.54
