latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,4971,IET-KY,TPEX,半導體業,,20,403.5,79.27,0.21,7.71,-25.28,34.29,80.47,-32.18,19.56,3.86,-12.0,252,33.61,172.64,-11.72,78.94,-57.92,194.53,-34.25,7.84,1.95,-3.5,2026-07-17,22.05,15.03,15.01,47.05,36.7,-8.18,6.0,2026Q1,47.84,29.07,23.69,2,5.16,78.2,6.9,19.64,460.1317,-12.31,16778.0,771.0,838.9,658.6,0.92,0.79,-4.41,正常,1121.03,0.0,1121.03,6.68,0.0,0,1,0,0,-6.99,0.0,,,,,,,0,,,,0.0,19.71,-411,-37,2.38,22.5,未取得,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.41,22.5,2026-06,-7.89,-6.26,15.54,,,,營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,22.5
2026-07-21,1312,國喬,TWSE,塑膠工業,,20,13.25,,0.0,0.52,-3.99,41.9,45.71,-13.96,5.16,3.211,-2.39,252,-3.64,30.54,-48.97,-63.16,-16.14,47.55,4.84,12.47,0.04,2.0,2026-07-17,56.12,10.18,9.93,60.02,31.32,-7.66,6.0,2026Q1,-1.73,-11.89,-17.24,2,-4.53,,-2.6,2.4,14.1593,-6.42,453602.22,11667.28,22680.11,13747.48,0.51,0.61,-12.0,量縮,4931.32,0.0,4931.32,1.09,0.0,1,0,0,0,2705.8,0.0,,,,,,,0,,,,0.0,8.04,15814,52,-2.79,5.35,未取得,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.1,5.35,2026-06,-19.82,-0.22,15.74,,,,營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,5.35
2026-07-21,8039,台虹,TWSE,電子零組件業,,20,212.0,89.45,0.94,5.27,45.7,77.63,88.64,0.0,56.46,30.741,7.0,252,140.91,347.26,95.58,253.56,0.0,382.92,42.77,116.82,22.0,-2.0,2026-07-17,60.12,9.92,9.76,68.01,24.41,-9.72,6.0,2026Q1,22.03,6.06,7.09,2,2.4,88.33,3.9,39.75,178.1431,19.01,345125.1,13174.67,17256.25,37227.91,0.76,2.16,15.16,放量,7480.24,2831.0,10311.24,2.17,0.82,0,3,0,0,-1567.17,0.0,,,,,,,0,,,,0.0,-1.22,8263,1354,-1.68,-4.73,未取得,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,-1.83,-4.73,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,-4.73
2026-07-21,4939,亞電,TPEX,電子零組件業,,20,72.8,,0.34,4.99,21.33,58.84,95.48,0.0,36.84,7.033,15.0,251,80.65,273.33,35.31,179.63,0.0,282.15,36.98,105.43,20.24,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,61.58,64.2566,13.3,218919.0,36348.0,10945.95,26507.8,3.32,2.42,30.0,強放量,1068.72,0.0,1068.72,0.49,0.0,0,1,0,0,-903.52,0.0,,,,,,,0,,,,0.0,-4.63,-548,1195,0.58,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,10.19,6.14,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,6.14
2026-07-21,8028,昇陽半導體,TWSE,半導體業,,20,305.0,67.48,0.89,10.08,-1.61,46.97,87.33,-16.21,10.51,25.506,-6.97,252,60.53,130.19,15.19,36.49,-16.44,147.97,3.7,51.04,11.82,-3.5,2026-07-17,42.89,4.39,5.83,55.83,32.34,-4.51,6.0,2026Q1,37.58,25.5,,1,4.64,65.73,2.7,47.67,318.4731,-4.23,160176.57,9617.38,8008.83,11657.8,1.2,1.46,12.7,放量,8347.81,559.9,8907.71,5.21,0.35,0,2,1,0,-2079.42,98.0,,,,,,,0,,,,0.0,17.25,-5404,-267,3.32,31.27,未取得,0.0,31.27,0.0,0.0,0.0,0.0,0.0,10.7,31.27,2026-06,0.83,33.62,28.4,,,,營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；投信買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,31.27
2026-07-21,8383,千附,TPEX,半導體業,,20,84.5,22.72,2.96,2.44,41.78,66.61,89.06,-11.05,42.26,4.309,10.0,252,100.95,112.58,55.62,18.88,-11.05,121.2,32.93,76.45,16.67,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,22.53,1.8,72.39,78.8948,7.1,109228.0,3063.0,5461.4,11269.4,0.56,2.06,11.75,放量,4294.25,0.0,4294.25,3.93,0.0,0,1,0,0,-93.0,0.0,,,,,,,0,,,,0.0,9.01,1356,42,-0.97,32.04,未取得,0.0,32.04,0.0,0.0,0.0,0.0,0.0,24,32.04,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,32.04
2026-07-21,5483,中美晶,TPEX,半導體業,,20,220.5,31.32,1.59,2.74,27.09,61.28,100.31,-21.11,36.96,78.407,7.0,252,87.66,101.37,42.33,7.67,-21.11,135.83,28.6,73.46,15.08,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,30.0,0.3,65.11,218.4368,0.94,717896.0,36941.0,35894.8,43723.6,1.03,1.22,3.84,正常,16620.01,23069.81,39689.82,2.32,3.21,0,2,9,0,-1343.83,155.0,,,,,,,0,,,,0.0,31.59,2497,-249,-0.29,34.81,未取得,0.0,34.81,0.0,0.0,0.0,0.0,0.0,3.51,34.81,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,34.81
2026-07-21,1709,和益,TWSE,化學工業,,20,28.1,20.22,3.56,1.54,32.86,75.73,57.02,-1.75,34.77,1.426,10.0,252,63.85,60.11,18.52,-33.58,-1.75,74.53,33.58,54.89,18.22,1.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,20.36,6.5,74.02,25.8012,8.91,110524.44,8793.23,5526.22,7005.82,1.59,1.27,14.38,放量,9284.82,0.0,9284.82,8.4,0.0,0,1,0,0,-680.25,0.0,,,,,,,0,,,,0.0,17.52,14576,19,-6.39,24.61,未取得,0.0,24.61,0.0,0.0,0.0,0.0,0.0,13.48,24.61,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,24.61
2026-07-21,4716,大立,TPEX,化學工業,,20,18.15,,0.0,1.5,-17.69,17.98,60.98,-30.73,1.97,1.059,-7.5,252,9.01,24.32,-36.32,-69.38,-30.73,32.48,1.8,13.52,-2.7,2.0,2026-07-17,27.0,2.58,0.57,36.82,45.39,-1.74,6.0,2026Q1,14.34,-11.02,12.2,2,-0.33,,1.9,-1.87,23.6173,-23.15,89697.0,599.0,4484.85,989.4,0.13,0.22,-12.0,量縮,44.92,0.0,44.92,0.05,0.0,0,1,0,0,-206.94,0.0,,,,,,,0,,,,0.0,1.14,-1614,-108,1.76,4.43,未取得,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.53,4.43,2026-06,20.09,-0.84,-4.57,,,,營收 2026-06，月增 20.09%，年增 -0.84%，累計年增 -4.57%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 20.09%，年增 -0.84%，累計年增 -4.57%,4.43
2026-07-21,4764,雙鍵,TWSE,化學工業,,20,293.0,155.85,0.34,10.35,-15.44,48.59,118.15,-21.66,9.94,8.531,-12.0,249,120.3,615.51,74.97,521.81,-21.66,658.09,-2.77,105.71,17.2,-3.5,2026-07-17,66.43,2.47,0.69,76.92,14.26,-0.01,6.0,2026Q1,26.53,14.65,10.7,2,1.88,155.85,5.4,54.54,320.2997,-8.52,53268.82,2201.83,2663.44,4437.39,0.83,1.67,8.58,放量,98.16,3061.0,3159.16,0.18,5.75,0,1,2,0,-350.1,423.0,群益金鼎,844.0,,,,,0,群益金鼎-台北,606.0,,1.33,25.48,-2407,-34,4.5,37.15,已取得,28.0,65.15,8.9,1.9,0.0,3.2,14.0,7.17,37.15,2026-06,-8.87,22.36,26.34,5.93,1.58,,外資與投信同買；前大買超分點約占成交 1.58%；收盤距區間均價 -8.52%；連買：外0 / 投2；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,37.15
