latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,3591,艾笛森,TWSE,光電業,,13,24.35,,0.0,1.19,9.68,,73.84,-12.09,11.44,0.668,2.81,245,14.32,35.28,-36.36,-47.19,-18.56,48.93,6.3,16.37,1.83,2.0,2026-09-18,100.0,52.8,53.19,100.0,0.0,-36.66,6.0,2026Q2,20.63,3.51,0.89,-1,-0.15,,37.2,260.0,-3.0,0.04,,1.58,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,41.59,24.9969,-2.59,34751.97,5400.3,2673.23,4755.91,2.02,1.78,27.71,強放量,1014.14,0.0,1014.14,2.92,0.0,1,0,0,0,992.12,0.0,富邦-嘉義,1799.0,,27.32,0,富邦-嘉義,0,統一-敦南,1961.0,,0.0,0.0,-5833,-28,7.98,18.3,已取得,0.0,18.3,0.0,0.0,0.0,0.0,0.0,10.32,18.3,2026-08,0.63,44.13,14.37,,,,營收 2026-08，月增 0.63%，年增 44.13%，累計年增 14.37%,外資買超；融資下降；強放量；波動偏高；千張大戶增持；營收 2026-08，月增 0.63%，年增 44.13%，累計年增 14.37%,18.3
2026-09-22,1727,中華化,TWSE,化學工業,,20,106.0,153.62,0.14,6.28,12.29,64.11,61.18,-3.2,22.97,6.011,11.37,252,118.56,207.25,67.88,124.78,-5.36,219.28,22.13,68.19,17.2,-3.5,2026-09-18,57.82,7.55,8.31,64.88,27.34,-6.77,6.0,2026Q2,17.77,9.45,,-1,0.69,153.62,27.8,254.59,-39.7,0.38,533.3,7.94,12.5,12.5,0.0,0.0,0,0,單季 EPS 年增 533%、毛利率連 1 季降、月營收年增 63%、PE 153.6（一年 28% 分位）、距 52 週高點 -5%,0.3,72.6,98.656,7.44,121860.12,6851.76,6093.01,11011.79,1.12,1.81,14.41,放量,7364.59,0.0,7364.59,6.04,0.0,1,0,0,0,234.65,0.0,台灣摩根士丹利,2714.0,,98.38,0,台灣摩根士丹利,0,華南永昌,546.0,,2.45,18.92,1627,140,-1.0,34.03,已取得,18.94,52.97,9.07,2.67,0.0,1.2,6.0,16.11,34.03,2026-08,9.09,62.67,26.37,6.04,2.23,7.75,外資主導買超；前大買超分點約占成交 2.23%；收盤距區間均價 7.44%；收盤距分點均價 7.75%；連買：外1 / 投0；營收 2026-08，月增 9.09%，年增 62.67%，累計年增 26.37%,外資買超；融資增加；放量；千張大戶增持；營收 2026-08，月增 9.09%，年增 62.67%，累計年增 26.37%,34.03
2026-09-22,6168,宏齊,TWSE,光電業,,20,44.0,137.5,0.0,2.53,54.39,90.37,73.27,-3.51,60.0,4.495,2.0,252,92.56,108.04,41.88,25.57,-3.51,146.5,59.82,83.14,15.03,-2.0,2026-09-18,49.12,6.08,5.41,52.2,41.16,-6.25,6.0,2026Q2,24.5,1.23,5.19,2,0.32,137.5,23.8,376.43,-63.5,0.15,,0.45,10.5,7.5,3.0,0.0,0,0,毛利率連 2 季升、月營收年增 19%、PE 137.5（一年 24% 分位）、距 52 週高點 -4%,3.9,80.21,35.7539,23.06,251438.43,68487.03,12571.92,32043.65,5.45,2.55,30.0,強放量,25820.93,0.0,25820.93,10.27,0.0,8,0,0,0,11576.6,0.0,台灣摩根士丹利,4766.0,,32.84,0,台灣摩根士丹利,0,元大-蘆洲,408.0,,-3.81,34.22,-217,947,0.31,40.28,已取得,18.68,58.96,15.4,2.27,-11.0,6.0,6.0,5.75,40.28,2026-08,7.7,18.52,9.3,10.27,1.9,33.98,外資主導買超；前大買超分點約占成交 1.9%；收盤距區間均價 23.06%；收盤距分點均價 33.98%；連買：外8 / 投0；營收 2026-08，月增 7.7%，年增 18.52%，累計年增 9.3%,外資買超；融資下降；強放量；RSI過熱；波動偏高；毛利率連2升；千張大戶增持；營收 2026-08，月增 7.7%，年增 18.52%，累計年增 9.3%,40.28
2026-09-22,6226,光鼎,TWSE,光電業,,20,44.2,,0.0,4.07,57.02,66.56,112.42,-7.92,59.57,9.466,10.0,252,248.03,519.05,197.35,436.58,-7.92,607.2,67.62,216.63,17.2,0.0,2026-09-18,24.98,4.25,10.1,32.59,56.92,-3.65,6.0,2026Q2,31.0,-2.16,1.38,2,-0.03,,,,,0.02,,6.18,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,38.56,36.8054,20.09,514395.83,4041.38,25719.79,34066.82,0.16,1.32,-2.81,放量,10754.25,-9.0,10745.25,2.09,-0.0,1,0,0,0,523.7,0.0,美商高盛,5230.0,,35.12,0,美商高盛,0,凱基-城中,2658.0,,-5.04,3.85,-1818,419,0.4,6.37,已取得,0.55,6.92,3.13,1.22,-11.0,1.2,6.0,2.12,6.37,2026-08,-11.46,13.06,7.14,2.09,1.02,25.85,外資主導買超；前大買超分點約占成交 1.02%；收盤距區間均價 20.09%；收盤距分點均價 25.85%；連買：外1 / 投0；營收 2026-08，月增 -11.46%，年增 13.06%，累計年增 7.14%,外資買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-08，月增 -11.46%，年增 13.06%，累計年增 7.14%,6.37
2026-09-22,6667,信紘科,TPEX,其他電子業,,20,263.5,18.01,4.44,5.22,19.23,75.41,58.67,-2.23,23.13,1.094,5.0,252,12.61,-5.22,-38.07,-87.68,-12.89,24.88,10.41,3.82,1.66,1.5,2026-09-18,50.43,4.22,6.86,54.9,40.11,-3.43,6.0,2026Q2,22.59,8.28,11.95,-1,14.71,17.91,23.0,19.57,-8.0,4.07,19.0,-5.6,0.0,0.0,0.0,0.0,,1,日均量 436 張偏低（門檻 500）,1.8,60.8,250.8956,5.02,8724.0,795.0,436.2,777.4,1.82,1.78,25.39,放量,599.05,0.0,599.05,6.87,0.0,1,0,0,0,275.93,0.0,國票-安和,240.0,,245.87,0,國票-安和,0,元大-桃園,95.0,,2.76,21.23,712,4,-6.37,32.15,已取得,20.8,52.95,10.3,3.3,0.0,1.2,6.0,17.29,32.15,2026-08,77.35,69.06,10.54,6.87,2.75,7.17,外資主導買超；前大買超分點約占成交 2.75%；收盤距區間均價 5.02%；收盤距分點均價 7.17%；連買：外1 / 投0；營收 2026-08，月增 77.35%，年增 69.06%，累計年增 10.54%,外資買超；融資增加；放量；RSI過熱；千張大戶增持；營收 2026-08，月增 77.35%，年增 69.06%，累計年增 10.54%,32.15
2026-09-22,6179,亞通,TPEX,其他業,,20,35.85,49.11,1.39,1.7,28.26,61.73,92.25,-14.44,30.6,4.488,10.0,252,51.91,5.29,1.23,-77.18,-14.44,64.07,25.03,28.88,9.34,-2.0,2026-09-18,40.35,3.13,9.0,50.22,37.21,-2.05,6.0,2026Q2,14.97,11.44,6.42,1,0.67,53.51,60.3,37.4,31.3,0.93,86.0,11.69,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 86%、毛利率連 1 季升、月營收年增 223%、PE 49.1（一年 60% 分位）、距 52 週高點 -14%,2.7,55.97,35.9019,-0.14,250015.0,12486.0,12500.75,16994.0,1.0,1.36,5.74,放量,3190.4,0.0,3190.4,1.28,0.0,1,0,0,0,308.51,0.0,永豐金-敦南,3495.0,,33.21,0,永豐金-敦南,0,富邦-台中,2673.0,,1.14,11.57,5973,378,-1.91,27.06,已取得,16.79,43.85,1.91,1.68,6.0,1.2,6.0,17.4,27.06,2026-08,-26.26,223.28,131.4,1.28,1.4,7.95,外資主導買超；前大買超分點約占成交 1.4%；收盤距區間均價 -0.14%；收盤距分點均價 7.95%；連買：外1 / 投0；營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,27.06
2026-09-22,8103,瀚荃,TWSE,電子零組件業,,20,122.5,21.42,2.29,2.36,7.93,50.52,72.62,-7.2,20.1,8.131,1.76,245,57.25,137.4,6.57,54.94,-10.26,148.73,27.17,35.76,10.51,0.0,2026-09-18,33.79,3.01,9.58,50.75,37.22,-2.03,6.0,2026Q2,37.0,16.21,11.25,-2,5.51,22.23,47.3,21.7,-1.3,1.58,267.4,-0.26,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 267%、毛利率連 2 季降、月營收年增 52%、PE 21.4（一年 47% 分位）、距 52 週高點 -10%,0.6,44.98,120.3765,1.76,135091.76,6183.57,6754.59,10187.73,0.92,1.51,7.12,放量,379.49,0.0,379.49,0.28,0.0,1,0,0,0,231.16,0.0,台灣摩根士丹利,1920.0,,117.02,0,台灣摩根士丹利,0,凱基-台北,890.0,,11.38,8.79,1146,56,-0.65,22.55,已取得,23.33,45.88,0.42,1.71,14.0,1.2,6.0,14.41,22.55,2026-08,1.93,51.6,30.55,0.28,1.42,4.68,外資主導買超；前大買超分點約占成交 1.42%；收盤距區間均價 1.76%；收盤距分點均價 4.68%；連買：外1 / 投0；營收 2026-08，月增 1.93%，年增 51.6%，累計年增 30.55%,外資買超；融資增加；放量；波動偏高；毛利率連2降；千張大戶增持；營收 2026-08，月增 1.93%，年增 51.6%，累計年增 30.55%,22.55
2026-09-22,6224,聚鼎,TWSE,電子零組件業,,20,81.8,68.17,1.53,3.08,3.41,46.24,75.19,-11.85,10.69,1.988,-0.95,252,109.48,78.99,58.8,-3.47,-16.1,111.92,15.35,43.13,17.06,-2.0,2026-09-18,28.93,2.74,4.43,43.12,44.0,-1.16,6.0,2026Q2,34.98,8.18,8.17,2,1.2,68.17,67.5,58.28,17.0,0.73,78.0,3.13,18.0,19.0,-1.0,0.0,0,0,單季 EPS 年增 78%、毛利率連 2 季升、月營收年增 36%、PE 68.2（一年 68% 分位）、距 52 週高點 -16%,3.9,50.51,85.2572,-4.05,46633.86,3101.77,2331.69,1791.4,1.33,0.77,3.26,正常,2216.85,0.0,2216.85,4.75,0.0,1,0,0,0,0.09,0.0,台灣摩根士丹利,943.0,,85.76,0,台灣摩根士丹利,0,統一,518.0,,5.87,18.31,892,-42,-1.56,24.87,已取得,16.76,41.63,7.13,2.43,0.0,1.2,6.0,8.12,24.87,2026-08,0.35,36.5,9.41,4.75,2.02,-4.62,外資主導買超；前大買超分點約占成交 2.02%；收盤距區間均價 -4.05%；收盤距分點均價 -4.62%；連買：外1 / 投0；營收 2026-08，月增 0.35%，年增 36.5%，累計年增 9.41%,外資買超；融資增加；波動偏高；毛利率連2升；千張大戶增持；營收 2026-08，月增 0.35%，年增 36.5%，累計年增 9.41%,24.87
2026-09-22,6173,信昌電,TPEX,電子零組件業,被動元件,20,303.0,57.06,0.59,5.11,53.03,62.32,88.53,-8.46,55.38,56.639,10.0,252,413.56,496.46,362.88,413.99,-16.41,666.12,30.06,128.79,17.2,-2.0,2026-09-18,58.98,2.54,2.44,65.19,30.26,0.46,5.5,2026Q2,28.84,22.26,22.27,6,5.3,57.17,84.1,27.42,108.1,1.79,645.8,5.69,17.0,18.0,-1.0,0.0,0,0,單季 EPS 年增 646%、毛利率連 6 季升、月營收年增 54%、PE 57.1（一年 84% 分位）、距 52 週高點 -16%,8.0,59.27,282.3806,7.3,401155.0,15447.0,20057.75,20122.2,0.77,1.0,-2.71,正常,2748.24,559.0,3307.24,0.69,0.14,3,0,0,0,1236.41,0.0,摩根大通,3450.0,,285.36,0,摩根大通,0,港商野村,967.0,,0.91,8.38,4539,1170,-0.73,21.92,已取得,19.87,41.79,1.24,1.03,0.0,3.6,14.0,14.27,21.92,2026-08,2.69,54.27,26.14,0.82,0.86,6.18,外資與投信同買；前大買超分點約占成交 0.86%；收盤距區間均價 7.3%；收盤距分點均價 6.18%；連買：外3 / 投0；營收 2026-08，月增 2.69%，年增 54.27%，累計年增 26.14%,外資買超；投信買超；融資增加；波動偏高；毛利率連6升；千張大戶增持；營收 2026-08，月增 2.69%，年增 54.27%，累計年增 26.14%,21.92
2026-09-22,4916,事欣科,TWSE,電腦及週邊設備業,,20,103.5,15.85,0.48,3.55,0.98,55.77,43.91,-3.72,12.13,2.55,4.59,252,84.49,78.14,33.81,-4.33,-18.82,137.93,1.07,38.1,14.06,1.5,2026-09-18,22.36,2.31,2.31,27.14,66.48,-1.85,6.0,2026Q2,20.8,10.82,8.62,2,6.6,15.68,11.5,35.83,-55.8,0.96,4700.0,2.84,20.0,17.0,8.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 4700%、毛利率連 2 季升、月營收年增 83%、PE 15.8（一年 12% 分位）、距 52 週高點 -19%,3.9,77.94,102.1703,1.3,49924.55,2514.37,2496.23,5484.09,1.01,2.2,18.09,放量,302.28,0.0,302.28,0.61,0.0,5,0,0,0,192.0,0.0,凱基-台北,646.0,,,,,1,新加坡商瑞銀,293.0,,-6.29,17.7,-8,-35,-0.01,38.84,已取得,20.46,59.3,0.91,1.55,6.0,6.0,6.0,21.15,38.84,2026-08,6.29,82.96,61.85,0.61,1.29,,外資主導買超；前大買超分點約占成交 1.29%；收盤距區間均價 1.3%；連買：外5 / 投0；營收 2026-08，月增 6.29%，年增 82.96%，累計年增 61.85%,外資買超；融資下降；放量；隔日沖分點買超；毛利率連2升；千張大戶增持；營收 2026-08，月增 6.29%，年增 82.96%，累計年增 61.85%,38.84
