latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,1563,巧新,TWSE,汽車工業,,13,76.0,71.7,2.63,1.99,22.58,,99.07,-14.41,25.62,0.85,6.0,245,80.52,52.0,42.84,-30.14,-14.41,93.14,19.24,51.43,15.14,-2.0,2026-09-04,100.0,62.18,63.65,100.0,0.0,-32.07,6.0,2026Q2,24.32,9.83,3.6,3,1.07,71.03,71.4,28.02,155.9,0.33,,1.48,5.5,8.5,-3.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 71.7（一年 71% 分位）、距 52 週高點 -14%,5.0,35.36,68.6936,10.64,16089.81,603.04,1237.68,1027.13,0.49,0.83,-8.87,正常,260.66,0.0,260.66,1.62,0.0,0,2,0,0,-156.43,0.0,統一,698.0,,66.46,0,統一,0,國票-安和,601.0,,0.0,0.0,-2267,1,8.0,9.65,已取得,0.0,9.65,0.0,0.0,0.0,0.0,0.0,1.65,9.65,2026-07,-13.23,11.93,6.83,,,,營收 2026-07，月增 -13.23%，年增 11.93%，累計年增 6.83%,外資買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 -13.23%，年增 11.93%，累計年增 6.83%,9.65
2026-09-11,3141,晶宏,TPEX,半導體業,,20,90.8,29.77,0.39,2.45,24.21,70.15,73.44,-17.45,33.92,4.696,7.0,252,98.69,94.02,61.0,11.88,-17.45,130.16,19.48,58.64,17.2,0.0,2026-09-04,17.58,10.88,12.37,31.75,56.27,-6.76,6.0,2026Q2,44.76,15.76,19.28,3,3.05,29.77,5.7,80.65,-63.1,1.35,,10.48,22.0,12.0,10.0,0.0,0,0,毛利率連 3 季升、月營收年增 40%、PE 29.8（一年 6% 分位）、距 52 週高點 -17%,6.5,51.99,96.1018,-5.52,97740.0,4213.0,4887.0,4887.4,0.86,1.0,-1.65,正常,3762.81,0.0,3762.81,3.85,0.0,0,4,0,0,-335.69,0.0,摩根大通,1301.0,,89.69,0,摩根大通,0,台新-建北,392.0,,11.4,5.78,1527,-35,-1.26,16.12,已取得,21.37,37.49,5.77,1.6,8.0,0.0,6.0,11.6,16.12,2026-07,15.89,39.6,16.01,3.85,1.33,1.24,外資主導買超；前大買超分點約占成交 1.33%；收盤距區間均價 -5.52%；收盤距分點均價 1.24%；營收 2026-07，月增 15.89%，年增 39.6%，累計年增 16.01%,外資買超；融資增加；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 15.89%，年增 39.6%，累計年增 16.01%,16.12
2026-09-11,3406,玉晶光,TWSE,光電業,光學鏡頭,20,1060.0,28.68,1.6,4.42,56.8,76.62,88.85,-7.02,69.6,54.851,2.0,252,138.2,155.11,100.52,72.98,-7.02,174.61,54.94,101.59,17.2,0.0,2026-09-04,44.1,7.84,8.37,60.07,22.3,-2.83,6.0,2026Q2,33.16,16.89,12.08,-2,36.96,28.68,98.4,15.12,89.7,6.09,185.9,4.41,9.0,9.0,0.0,0.0,0,0,單季 EPS 年增 186%、毛利率連 2 季降、月營收年增 2%、PE 28.7（一年 98% 分位）、距 52 週高點 -7%,0.6,58.17,896.1529,18.28,122415.15,10717.91,6120.76,6023.81,1.75,0.98,11.76,放量,-1708.33,11027.5,9319.17,-1.4,9.01,0,5,3,0,-1585.47,720.0,富邦證券,2249.0,,994.0,0,富邦證券,0,花旗環球,806.0,,1.88,19.32,367,269,-0.11,26.49,已取得,21.42,47.91,11.42,2.2,-5.0,4.8,8.0,7.28,26.49,2026-07,39.28,1.63,14.2,7.61,1.84,6.64,投信主導買超；前大買超分點約占成交 1.84%；收盤距區間均價 18.28%；收盤距分點均價 6.64%；連買：外0 / 投3；營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,投信買超；融資增加；放量；RSI過熱；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 39.28%，年增 1.63%，累計年增 14.2%,26.49
2026-09-11,1815,富喬,TPEX,電子零組件業,,20,127.5,36.96,0.78,5.44,32.12,65.15,79.27,-9.89,39.96,93.816,10.0,252,25.0,108.67,-12.68,26.54,-9.89,118.7,29.6,35.65,4.98,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.32,8.3,73.06,-49.4,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.0（一年 8% 分位）、距 52 週高點 -10%,8.0,81.08,119.5826,6.62,1569059.0,44139.0,78452.95,68219.2,0.56,0.87,-7.34,正常,83355.04,62943.68,146298.73,5.31,4.01,0,3,5,0,-5551.64,7612.0,摩根大通,25085.0,,121.23,11,摩根大通,0,國泰-敦南,4812.0,,5.77,34.61,599,22,-0.03,55.77,已取得,37.9,93.67,13.99,1.92,0.0,8.0,14.0,21.19,55.77,2026-07,24.01,68.11,46.9,9.32,1.6,5.17,外資與投信同買；前大買超分點約占成交 1.6%；收盤距區間均價 6.62%；收盤距分點均價 5.17%；連買：外0 / 投5；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；波動偏高；主力分點連11買；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,55.77
2026-09-11,3374,精材,TPEX,半導體業,,20,463.5,72.76,0.54,12.76,58.46,81.57,72.99,-6.55,60.94,51.381,2.0,252,174.26,217.47,136.58,135.33,-6.55,264.96,34.76,114.57,17.2,-3.5,2026-09-04,62.2,6.15,2.41,66.76,26.99,-5.82,6.0,2026Q2,27.66,22.27,,-2,6.37,72.76,96.0,35.67,104.0,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 72.8（一年 96% 分位）、距 52 週高點 -7%,-0.9,52.77,363.6963,27.44,282551.0,15121.0,14127.55,5674.2,1.07,0.4,-7.16,正常,11349.78,13356.12,24705.9,4.02,4.73,0,1,1,0,-143.05,1732.0,台灣摩根士丹利,6872.0,,367.36,20,台灣摩根士丹利,0,元大證券,2302.0,,0.51,23.35,808,543,-0.11,35.55,已取得,20.63,56.18,13.12,2.92,-11.0,1.6,14.0,12.31,35.55,2026-07,12.68,30.96,32.62,8.74,2.43,26.17,外資與投信同買；前大買超分點約占成交 2.43%；收盤距區間均價 27.44%；收盤距分點均價 26.17%；連買：外0 / 投1；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,35.55
2026-09-11,3324,雙鴻,TPEX,其他電子業,散熱,20,1360.0,31.37,0.88,9.54,35.32,67.34,85.82,-9.63,42.41,40.887,10.0,252,27.7,64.05,-9.99,-18.08,-9.63,112.17,30.05,35.09,5.57,-1.5,2026-09-04,37.03,5.58,6.09,58.94,30.27,-10.47,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,31.01,30.6,38.46,-18.4,10.4,494.3,4.04,12.5,12.5,0.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 31.4（一年 31% 分位）、距 52 週高點 -10%,1.8,55.64,1233.6997,10.24,66284.0,990.0,3314.2,1433.4,0.3,0.43,-12.0,量縮,9571.24,902.26,10473.5,14.44,1.36,0,1,0,5,-315.83,-1.0,台灣摩根士丹利,3789.0,,1238.39,0,台灣摩根士丹利,0,元大-土城永寧,792.0,,6.26,16.9,962,32,-1.13,39.77,已取得,43.36,83.13,22.5,6.86,0.0,0.0,14.0,24,39.77,2026-07,38.54,116.7,83.28,15.8,5.72,9.82,外資與投信同買；前大買超分點約占成交 5.72%；收盤距區間均價 10.24%；收盤距分點均價 9.82%；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,39.77
2026-09-11,2455,全新,TWSE,通信網路業,,20,515.0,126.23,0.51,26.08,23.5,75.72,77.77,-7.21,37.52,62.712,2.0,252,123.91,242.19,86.23,160.06,-7.21,297.68,34.07,95.06,17.2,-3.5,2026-09-04,41.01,3.67,2.52,57.11,28.63,-5.28,6.0,2026Q2,38.61,23.18,,3,4.12,125.0,92.1,76.52,65.0,1.14,470.0,6.09,15.0,18.0,-3.0,0.0,0,0,單季 EPS 年增 470%、毛利率連 3 季升、月營收年增 45%、PE 126.2（一年 92% 分位）、距 52 週高點 -7%,5.0,61.39,469.9952,9.58,266861.65,1842.07,13343.08,2806.96,0.14,0.21,-12.0,量縮,11950.47,7698.8,19649.27,4.48,2.88,8,0,0,2,416.14,-15.0,台灣摩根士丹利,6747.0,,471.68,20,台灣摩根士丹利,0,凱基-台北,931.0,,6.86,23.06,-2821,166,1.09,40.69,已取得,34.08,74.77,11.04,3.03,0.0,6.0,14.0,16.54,40.69,2026-07,29.48,45.12,30.48,7.36,2.53,9.18,外資與投信同買；前大買超分點約占成交 2.53%；收盤距區間均價 9.58%；收盤距分點均價 9.18%；連買：外8 / 投0；營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；主力分點連20買；毛利率連3升；千張大戶增持；營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,40.69
2026-09-11,2421,建準,TWSE,電子零組件業,散熱,20,164.5,17.69,3.19,4.47,11.15,63.46,61.95,-10.6,17.08,8.951,10.69,252,14.63,22.3,-23.05,-59.83,-15.64,38.82,12.32,10.81,2.7,3.0,2026-09-04,53.42,3.51,4.87,64.35,24.88,-3.66,6.0,2026Q2,31.25,15.43,12.74,-2,9.62,17.1,26.6,19.7,-10.2,2.42,76.6,0.1,17.5,11.5,6.0,0.0,0,1,單季 EPS 年增 77%、毛利率連 2 季降、月營收年增 32%、PE 17.7（一年 27% 分位）、距 52 週高點 -16%,0.6,67.67,167.7911,-1.96,106695.68,2503.93,5334.78,3793.84,0.47,0.71,-10.99,量縮,14987.24,110.0,15097.24,14.05,0.1,1,0,0,0,239.46,0.0,台灣摩根士丹利,6559.0,,170.55,20,台灣摩根士丹利,0,華南永昌,416.0,,15.18,39.58,70,-29,-0.06,50.18,已取得,49.8,99.98,21.22,7.38,6.0,1.2,14.0,10.66,50.18,2026-07,14.25,31.65,20.34,14.15,6.15,-3.55,外資與投信同買；前大買超分點約占成交 6.15%；收盤距區間均價 -1.96%；收盤距分點均價 -3.55%；連買：外1 / 投0；營收 2026-07，月增 14.25%，年增 31.65%，累計年增 20.34%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-07，月增 14.25%，年增 31.65%，累計年增 20.34%,50.18
2026-09-11,6023,元大期,TPEX,金融保險業,,20,84.9,9.38,6.48,1.36,1.8,56.28,32.47,-2.64,4.56,0.674,5.08,252,-9.78,-2.75,-47.46,-84.89,-22.11,4.56,-6.35,-9.39,-7.58,8.0,2026-09-04,86.17,2.99,3.1,87.78,9.03,-2.09,6.0,2026Q1,,-17.44,58.16,0,8.56,9.92,4.4,11.61,-19.2,2.19,5.3,13.84,27.5,10.0,17.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 96%、PE 9.4（一年 4% 分位）、距 52 週高點 -22%,4.5,58.09,83.9389,1.14,16068.0,359.0,803.4,1738.8,0.45,2.16,11.36,放量,171.62,0.0,171.62,1.07,0.0,8,0,0,0,5.4,0.0,兆豐-復興,1171.0,,83.39,15,兆豐-復興,0,元大證券,869.0,,20.04,18.99,175,-14,-0.9,36.41,已取得,36.35,72.76,1.6,8.75,14.0,6.0,6.0,18.32,36.41,2026-07,2.48,95.8,45.12,1.07,7.29,1.81,外資主導買超；前大買超分點約占成交 7.29%；收盤距區間均價 1.14%；收盤距分點均價 1.81%；連買：外8 / 投0；營收 2026-07，月增 2.48%，年增 95.8%，累計年增 45.12%,外資買超；融資增加；放量；年線之下；主力分點連15買；千張大戶增持；營收 2026-07，月增 2.48%，年增 95.8%，累計年增 45.12%,36.41
2026-09-11,2491,吉祥全,TWSE,光電業,,20,39.6,1.24,0.0,0.8,4.76,50.95,115.63,-29.79,11.24,1.184,-3.14,252,134.32,214.29,96.63,132.15,-29.79,227.27,6.89,74.59,17.2,5.0,2026-09-04,67.62,2.68,2.63,76.79,18.49,0.28,5.5,2026Q2,26.39,-204.35,5229.44,1,32.0,1.24,3.5,11.44,-89.2,29.13,5010.5,-128.1,17.5,5.5,17.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 5010%、毛利率連 1 季升、月營收年增 7%、PE 1.2（一年 4% 分位）、距 52 週高點 -30%,5.7,48.32,45.5899,-13.14,51955.35,1568.61,2597.77,1418.68,0.6,0.55,-12.0,正常,3387.67,-5.0,3382.67,6.52,-0.01,1,0,0,0,229.49,0.0,台灣摩根士丹利,1258.0,,45.8,13,台灣摩根士丹利,0,國票-北投,1219.0,,9.73,23.23,412,13,-0.63,24.06,已取得,19.87,43.93,9.77,2.91,0.0,1.2,6.0,1.46,24.06,2026-07,9.11,6.55,-5.1,6.51,2.42,-13.54,外資主導買超；前大買超分點約占成交 2.42%；收盤距區間均價 -13.14%；收盤距分點均價 -13.54%；連買：外1 / 投0；營收 2026-07，月增 9.11%，年增 6.55%，累計年增 -5.1%,外資買超；融資增加；波動偏高；主力分點連13買；千張大戶增持；營收 2026-07，月增 9.11%，年增 6.55%，累計年增 -5.1%,24.06
