latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,5302,太欣,TPEX,半導體業,,20,14.2,,0.0,1.82,27.93,57.98,92.15,-11.25,34.6,0.365,10.0,252,50.26,101.42,-10.38,-0.01,-11.25,111.94,23.43,39.54,7.78,0.0,2026-07-03,46.91,0.72,,51.36,39.19,-0.03,4.5,2026Q1,26.25,-166.52,-87.26,-3,-0.07,,-8.0,72.1,13.3618,6.27,54693.0,8624.0,2734.65,3403.8,3.15,1.24,24.92,強放量,2219.6,0.0,2219.6,4.06,0.0,8,0,0,0,607.31,0.0,摩根大通,1909.0,,13.42,4,摩根大通,0,統一,573.0,,6.86,21.36,0,0,0.0,45.36,已取得,22.28,67.64,6.09,4.19,0.0,6.0,6.0,24,45.36,2026-05,96.97,107.48,102.38,4.06,3.49,,外資主導買超；前大買超分點約占成交 3.49%；收盤距區間均價 6.27%；連買：外8 / 投0；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；強放量；波動偏高；主力分點連4買；毛利率連3降；千張大戶增持；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,45.36
2026-07-07,3025,星通,TWSE,通信網路業,,20,61.6,15.4,,,-14.68,26.37,52.53,-17.76,0.0,0.456,-7.5,252,-5.08,28.2,-65.73,-73.23,-27.53,48.08,-7.77,7.11,-0.11,1.5,2026-07-03,14.37,-0.2,,26.82,60.56,-0.03,-1.6,2026Q1,66.34,20.88,27.44,-2,4.0,15.4,2.1,-0.25,68.9783,-10.7,13219.9,2462.23,660.99,772.09,3.73,1.17,20.69,強放量,-1453.16,0.0,-1453.16,-10.99,0.0,0,1,0,0,-1322.8,0.0,,,,,,,0,,,,0.0,-30.79,-238,45,1.8,-4.99,未取得,0.0,-4.99,0.0,0.0,0.0,0.0,0.0,24,-4.99,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,融資下降；強放量；毛利率連2降；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,-4.99
2026-07-07,2536,宏普,TWSE,建材營造業,,20,19.25,5.82,,,-7.45,32.23,51.07,-14.25,0.26,0.292,-4.47,252,-25.53,-33.73,-86.18,-135.17,-36.99,1.05,-8.18,-21.61,-12.0,3.0,2026-07-03,69.12,-0.18,,77.79,12.93,0.21,-1.44,2026Q1,22.46,14.1,5.72,1,3.31,5.82,2.7,-5.96,21.4836,-10.4,27161.78,1728.87,1358.09,1911.28,1.27,1.41,9.79,放量,-1539.18,0.0,-1539.18,-5.67,0.0,0,2,0,0,-679.79,0.0,,,,,,,0,,,,0.0,-19.87,945,4,-2.78,1.35,未取得,0.0,1.35,0.0,0.0,0.0,0.0,0.0,24,1.35,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；放量；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,1.35
2026-07-07,2059,川湖,TWSE,電子零組件業,連接器,20,8260.0,72.81,,,21.56,74.54,67.66,-3.5,35.63,50.539,10.0,252,138.73,282.41,78.08,180.97,-3.5,319.29,51.69,114.2,17.2,-2.0,2026-07-03,56.54,0.16,,66.7,17.58,0.16,1.28,2026Q1,77.74,67.06,63.96,2,113.46,72.8,6.9,70.96,7169.7412,15.21,14097.9,1077.21,704.89,564.98,1.53,0.8,6.16,放量,324.64,95.99,420.63,2.3,0.68,1,0,1,0,5.5,106.24,新加坡商瑞銀,614.0,,,,,0,元大證券,383.0,,3.87,9.19,-186,-4,1.31,34.5,已取得,21.5,56.0,4.48,5.23,-5.0,2.8,14.0,24,34.5,2026-05,46.05,172.05,74.16,2.98,4.36,,外資與投信同買；前大買超分點約占成交 4.36%；收盤距區間均價 15.21%；連買：外1 / 投1；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2升；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,34.5
2026-07-07,5205,中茂,TPEX,綠能環保,,20,22.6,,0.0,3.69,-3.62,26.62,45.71,-14.07,3.91,0.002,-0.67,200,-24.16,,-84.81,,-38.34,14.14,-5.37,,-10.02,0.0,2026-07-03,71.26,0.0,,74.44,16.5,-0.01,0.0,2026Q1,13.73,-61.6,-62.92,1,-1.46,,-3.8,12.4,23.7175,-4.71,134.0,9.0,6.7,7.4,1.34,1.1,5.79,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-07-07,4931,新盛力,TPEX,電腦及週邊設備業,,20,247.5,77.1,1.01,12.21,-11.45,48.51,79.07,-13.76,8.08,21.856,-9.0,252,36.74,141.46,-23.9,40.03,-13.76,177.16,19.48,53.14,4.81,-3.5,2026-07-03,18.22,1.57,,30.25,59.8,-0.56,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,76.86,1.8,17.01,260.1537,-4.86,168026.0,15489.0,8401.3,5730.8,1.84,0.68,5.04,放量,-2386.09,0.0,-2386.09,-1.42,0.0,0,2,0,0,-850.58,0.0,,,,,,,0,,,,0.0,-7.98,18,-736,-0.14,15.88,未取得,0.0,15.88,0.0,0.0,0.0,0.0,0.0,24,15.88,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,15.88
2026-07-07,6179,亞通,TPEX,其他業,,20,26.95,141.84,1.86,1.29,15.17,59.76,47.31,-5.77,17.69,0.57,13.0,252,-7.86,-2.18,-68.51,-103.61,-29.45,23.34,8.8,-3.93,-7.39,0.0,2026-07-03,31.28,0.63,,41.9,45.55,-0.26,4.5,2026Q1,8.75,3.19,2.59,-1,0.24,112.29,0.3,65.24,26.33,2.35,43265.0,2511.0,2163.25,2339.8,1.16,1.08,3.23,正常,4329.8,0.0,4329.8,10.01,0.0,0,1,0,0,-159.62,0.0,台灣摩根士丹利,1268.0,,26.18,3,台灣摩根士丹利,0,兆豐-桃園,480.0,,15.36,32.01,1577,90,-2.79,53.22,已取得,30.53,83.75,15.01,3.52,6.0,0.0,6.0,24,53.22,2026-05,32.41,121.75,68.29,10.01,2.93,,外資主導買超；前大買超分點約占成交 2.93%；收盤距區間均價 2.35%；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；年線之下；主力分點連3買；千張大戶增持；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,53.22
2026-07-07,3432,台端,TWSE,電子零組件業,,20,18.4,0.0,,,-1.08,55.71,46.32,-6.12,6.05,0.011,3.35,250,27.78,28.67,-32.87,-72.76,-21.2,36.8,-2.03,12.76,3.18,0.0,2026-07-03,58.48,0.0,,66.5,26.74,0.01,0.0,2026Q1,14.22,-15.12,-14.33,1,-0.93,,-3.8,27.31,18.3736,0.14,1172.93,77.17,58.65,53.11,1.32,0.91,2.28,正常,-10.73,0.0,-10.73,-0.91,0.0,1,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,-0.56,0,0,0.0,23.44,未取得,0.0,23.44,0.0,0.0,0.0,0.0,0.0,24,23.44,2026-05,74.28,217.97,219.79,,,,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,23.44
2026-07-07,7833,綠岩能源,ESB,綠能環保,,14,22.0,,,,-14.06,,35.67,-16.82,4.27,0.008,-9.0,14,,,,,,,,,0.0,0.0,2026-07-03,57.5,-0.01,,73.65,9.56,0.03,-0.08,2025Q4,,,,0,,,0.0,15.14,23.6083,-6.81,496.94,18.71,35.5,49.08,0.53,1.38,0.45,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,放量；營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-07,3535,晶彩科,TWSE,光電業,,20,105.0,262.5,,,-21.93,25.53,59.01,-23.64,0.48,1.735,-7.5,252,9.6,89.53,-51.04,-11.9,-30.46,152.1,-16.35,8.39,-2.64,-2.0,2026-07-03,22.39,-0.14,,25.32,64.36,0.19,-1.12,2026Q1,46.09,20.97,23.98,1,0.4,262.5,5.7,-2.94,122.687,-14.42,28285.5,1833.19,1414.28,1115.03,1.3,0.79,0.17,正常,-2411.01,0.0,-2411.01,-8.52,0.0,1,0,0,0,68.25,0.0,,,,,,,0,,,,0.0,-21.87,-681,-4,2.4,4.53,未取得,0.0,4.53,0.0,0.0,0.0,0.0,0.0,24,4.53,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,融資下降；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,4.53
