latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2305,全友,TWSE,20,20.8,77.04,0.0,1.79,18.5958,11.85,111637.08,37880.89,5581.85,12101.51,6.79,2.17,30.0,強放量,7472.17,-11.0,7461.17,6.69,-0.01,0,2,0,0,-1200.0,0.0,,,,,,,0.0,10.71,3881,41,-2.76,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,24,31.95,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；融資增加；強放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,31.95
2026-05-26,6654,天正國際,TPEX,20,116.0,313.51,0.0,4.13,99.6609,16.39,1339.0,228.0,66.95,110.0,3.41,1.64,30.0,強放量,5.25,0.0,5.25,0.39,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-4.9,281,1,-6.36,12.74,未取得,0.0,12.74,0.0,0.0,0.0,0.0,0.0,24,12.74,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；強放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,12.74
2026-05-26,5345,馥鴻,TPEX,20,18.95,,0.0,3.37,20.658,-8.27,367.0,44.0,18.35,28.8,2.4,1.57,28.89,強放量,1.0,0.0,1.0,0.27,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,5.76,0,0,0.0,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,24,29.76,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,外資買超；強放量；營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,29.76
2026-05-26,5529,鉅陞,TPEX,20,23.85,8.11,1.62,1.57,23.8745,-0.1,2796.0,99.0,139.8,322.8,0.71,2.31,14.5,放量,-120.0,0.0,-120.0,-4.29,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-14.02,112,0,-3.2,6.78,未取得,0.0,6.78,0.0,0.0,0.0,0.0,0.0,24,6.78,2026-04,4414.27,3460.34,2385.28,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,融資增加；放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,6.78
2026-05-26,8045,達運光電,TWSE,20,68.3,97.57,1.46,3.36,72.5631,-5.88,6460.63,632.45,323.03,319.78,1.96,0.99,14.33,放量,242.82,0.0,242.82,3.76,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,15.52,40,0,-0.5,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,24,39.02,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；放量；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,39.02
2026-05-26,6237,驊訊,TPEX,20,53.6,,0.19,2.9,49.3294,8.66,50928.0,2350.0,2546.4,4711.0,0.92,1.85,12.68,放量,1013.18,0.0,1013.18,1.99,0.0,1,0,0,0,725.0,0.0,,,,,,,0.0,3.57,494,97,-0.66,26.91,未取得,0.0,26.91,0.0,0.0,0.0,0.0,0.0,24,26.91,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,26.91
2026-05-26,6171,大城地產,TPEX,20,23.5,6.07,8.51,1.0,24.4904,-4.04,570.0,34.0,28.5,44.4,1.19,1.56,11.24,放量,-52.0,0.0,-52.0,-9.12,0.0,0,6,0,0,-1.0,0.0,,,,,,,0.0,-35.54,-12,0,2.11,-9.43,未取得,0.0,-9.43,0.0,0.0,0.0,0.0,0.0,24,-9.43,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資下降；放量；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,-9.43
2026-05-26,2344,華邦電,TWSE,20,141.0,41.84,0.35,5.44,117.2566,20.25,4622094.08,336105.42,231104.7,249474.7,1.45,1.08,9.72,正常,235797.59,94764.58,330562.17,5.1,2.05,3,0,2,0,46872.73,4364.45,,,,,,,0.0,28.05,-1840,2642,0.07,52.12,未取得,0.0,52.12,0.0,0.0,0.0,0.0,0.0,24,52.12,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,52.12
2026-05-26,2887,台新新光金,TWSE,20,23.6,16.62,4.66,1.28,23.6971,-0.41,2083152.04,157314.23,104157.6,121461.89,1.51,1.17,8.78,放量,347248.99,-458610.54,-111361.55,16.67,-22.02,1,0,4,0,5281.03,23249.0,,,,,,,0.0,2.72,479,1027,-0.02,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,24,26.7,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資增加；放量；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,26.7
2026-05-26,4743,合一,TPEX,20,50.7,,0.0,2.42,52.8036,-3.98,55679.0,2707.0,2783.95,3974.6,0.97,1.43,6.51,放量,-5327.55,0.0,-5327.55,-9.57,0.0,0,2,0,0,-751.0,0.0,,,,,,,0.0,-30.79,1915,-39,-2.77,-9.56,未取得,0.0,-9.56,0.0,0.0,0.0,0.0,0.0,24,-9.56,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；放量；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,-9.56
