latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,7725,列特博,ESB,生技醫療業,,20,23.5,,,,1.51,66.91,846.89,0.0,,0.002,6.91,65,,,,,,,75.41,,0.0,0.0,2026-09-11,79.14,0.0,0.0,83.73,9.29,0.0,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,45.91,23.0018,2.17,208.65,33.0,10.43,41.02,3.16,3.93,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,107.29,156.23,54.16,,,,營收 2026-07，月增 107.29%，年增 156.23%，累計年增 54.16%,強放量；接近區間高點；波動偏高；營收 2026-07，月增 107.29%，年增 156.23%，累計年增 54.16%,24.0
2026-09-17,8087,麗升能源,TPEX,綠能環保,,20,24.0,,0.0,1.19,-11.76,34.84,46.42,-12.57,3.9,0.004,-6.0,246,-30.94,-28.99,-69.78,-109.96,-40.89,3.9,-16.24,-25.59,-12.0,2.0,2026-09-11,43.96,0.01,0.06,57.73,28.79,-0.01,0.76,2026Q2,9.04,-3.92,-5.53,-1,-0.0,,,,,-0.3,,61.84,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,-5.86,25.478,-5.8,296.0,31.0,14.8,32.6,2.09,2.2,30.0,強放量,-23.0,0.0,-23.0,-7.77,0.0,0,1,0,0,-3.0,0.0,元大證券,29.0,,25.32,0,元大證券,0,元大-汐止,85.0,,5.76,-23.76,-1,1,0.34,0.58,已取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,24,0.58,2026-07,37.95,133.45,264.75,,,,營收 2026-07，月增 37.95%，年增 133.45%，累計年增 264.75%,融資下降；強放量；年線之下；營收 2026-07，月增 37.95%，年增 133.45%，累計年增 264.75%,0.58
2026-09-17,6917,竟天,ESB,生技醫療業,,20,38.9,,,,19.69,71.6,75.3,-6.94,25.48,0.196,10.0,65,,,,,,,18.67,,0.0,0.0,2026-09-11,28.83,-0.29,-0.28,43.45,33.74,1.14,-3.16,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,43.81,36.1015,7.75,10837.74,1252.63,541.89,887.72,2.31,1.64,25.95,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,111.11,4131.82,7768.6,,,,營收 2026-07，月增 111.11%，年增 4131.82%，累計年增 7768.6%,強放量；波動偏高；營收 2026-07，月增 111.11%，年增 4131.82%，累計年增 7768.6%,24.0
2026-09-17,7833,綠岩能源,ESB,綠能環保,,20,20.2,,,,-20.78,11.21,31.6,-20.78,5.48,0.003,-7.5,65,,,,,,,-13.51,,0.0,0.0,2026-09-11,57.31,0.0,-0.02,73.65,9.18,0.03,-0.06,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,24.07,22.545,-10.4,274.33,27.66,13.72,16.35,2.02,1.19,15.27,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,129.98,214.82,299.05,,,,營收 2026-07，月增 129.98%，年增 214.82%，累計年增 299.05%,強放量；營收 2026-07，月增 129.98%，年增 214.82%，累計年增 299.05%,24.0
2026-09-17,4523,永彰,TPEX,電機機械,,20,23.7,0.89,11.15,0.84,-2.67,45.45,22.9,-5.2,1.5,0.012,-1.6,252,-21.52,-28.61,-60.37,-109.58,-40.9,1.72,-5.31,-19.36,-12.0,8.0,2026-09-11,52.01,0.01,0.05,59.93,30.45,-0.04,0.73,2026Q2,23.69,-15.49,-21.88,3,27.14,0.87,2.0,1.28,-30.5,-0.77,,118.06,0.0,0.0,0.0,0.0,,1,最新單季虧損,2.0,66.14,23.9143,-0.9,1015.0,80.0,50.75,65.4,1.58,1.29,14.53,放量,85.0,0.0,85.0,8.37,0.0,4,0,0,0,13.0,0.0,港商野村,54.0,,23.81,0,港商野村,0,富邦-仁愛,55.0,,13.67,37.45,-3,3,0.3,61.75,已取得,43.75,105.5,12.56,6.38,14.0,4.8,6.0,24,61.75,2026-08,100.59,242.54,91.93,8.37,5.32,-0.46,外資主導買超；前大買超分點約占成交 5.32%；收盤距區間均價 -0.9%；收盤距分點均價 -0.46%；連買：外4 / 投0；營收 2026-08，月增 100.59%，年增 242.54%，累計年增 91.93%,外資買超；融資下降；放量；年線之下；毛利率連3升；營收 2026-08，月增 100.59%，年增 242.54%，累計年增 91.93%,61.75
2026-09-17,7853,政美應用,ESB,半導體業,,20,345.0,,,,16.55,67.04,55.96,-2.82,24.55,1.399,13.0,65,,,,,,,6.59,,0.0,0.0,2026-09-11,19.13,1.18,1.18,27.9,59.97,-0.92,6.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,49.41,316.4911,9.01,8843.22,644.47,442.16,644.32,1.46,1.46,12.81,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,149.31,136.41,751.93,,,,營收 2026-07，月增 149.31%，年增 136.41%，累計年增 751.93%,放量；千張大戶增持；營收 2026-07，月增 149.31%，年增 136.41%，累計年增 751.93%,24.0
2026-09-17,6026,福邦證,TPEX,金融保險業,,20,15.5,5.62,8.8,0.97,4.73,60.53,15.91,-0.64,6.9,0.149,11.84,252,4.73,37.78,-34.12,-43.19,-20.72,38.39,4.14,9.1,0.87,8.0,2026-09-11,41.19,-0.04,0.63,50.76,34.46,-0.1,1.18,2026Q2,,68.48,56.81,0,2.76,5.62,9.9,10.47,-46.3,1.01,,84.79,25.5,8.0,17.5,0.0,0,1,月營收年增 232%、PE 5.6（一年 10% 分位）、距 52 週高點 -21%,4.5,110.43,15.1151,2.55,19713.0,1712.0,985.65,1014.8,1.74,1.03,12.32,放量,5876.44,178.51,6054.96,29.81,0.91,2,0,3,0,858.22,34.77,新加坡商瑞銀,1058.0,,15.08,0,新加坡商瑞銀,0,華南永昌-台中,1102.0,,13.65,51.76,-438,-69,2.12,77.88,已取得,64.14,142.02,22.5,6.44,14.0,7.2,14.0,24,77.88,2026-08,381.78,231.78,170.4,30.72,5.37,2.79,外資與投信同買；前大買超分點約占成交 5.37%；收盤距區間均價 2.55%；收盤距分點均價 2.79%；連買：外2 / 投3；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,77.88
2026-09-17,7734,印能科技,TPEX,半導體業,,20,2580.0,54.38,0.77,10.7,-9.63,35.13,74.0,-18.48,7.28,7.001,-11.78,252,41.76,137.79,2.91,56.82,-44.34,226.58,-14.64,21.78,4.53,-3.5,2026-09-11,67.31,0.0,0.0,71.73,18.56,0.23,0.0,2026Q2,67.31,53.5,42.64,3,47.92,53.84,52.4,52.49,3.6,14.04,300.0,-1.25,0.0,0.0,0.0,0.0,,1,日均量 249 張偏低（門檻 500）,8.0,-2.44,2807.6018,-8.11,4987.0,433.0,249.35,296.4,1.74,1.19,11.86,放量,313.08,-1104.0,-790.92,6.28,-22.14,1,0,0,1,38.45,-107.0,,,,,,,0,,,,0.0,-24.94,292,4,-4.68,-5.62,未取得,0.0,-5.62,0.0,0.0,0.0,0.0,0.0,24,-5.62,2026-07,77.8,62.33,62.94,,,,營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,外資買超；融資增加；放量；波動偏高；毛利率連3升；營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,-5.62
2026-09-17,5386,青雲,TPEX,電腦及週邊設備業,,20,283.5,4.02,2.29,3.2,20.13,57.58,84.41,-16.37,24.07,5.336,7.0,252,-1.9,306.74,-40.75,225.78,-54.86,356.52,-6.25,16.1,-3.79,3.0,2026-09-11,32.37,0.0,0.0,37.91,53.33,-1.58,0.0,2026Q2,19.64,15.68,,-1,49.15,5.77,7.9,14.83,-72.9,-0.12,-110.7,7.92,0.0,0.0,0.0,0.0,,0,最新單季虧損,0.3,30.24,286.7555,-1.14,37213.0,1497.0,1860.65,3293.6,0.8,1.77,9.98,放量,-162.72,-0.3,-163.02,-0.44,-0.0,0,2,0,0,-241.48,0.0,兆豐-復興,915.0,,,,,0,富邦-永和,210.0,,2.67,-5.23,7,-21,-0.03,18.74,已取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,24,18.74,2026-08,128.3,1846.21,625.5,,,,營收 2026-08，月增 128.3%，年增 1846.21%，累計年增 625.5%,融資增加；放量；波動偏高；營收 2026-08，月增 128.3%，年增 1846.21%，累計年增 625.5%,18.74
2026-09-17,2548,華固,TWSE,建材營造業,,20,93.6,7.57,9.08,1.44,-4.0,49.12,17.05,-4.78,2.3,0.808,-2.4,252,-23.59,-5.36,-62.44,-86.32,-29.36,2.3,-3.77,-13.08,-8.96,8.0,2026-09-11,38.67,-0.01,-1.28,49.84,38.69,-0.08,-1.58,2026Q2,29.82,18.65,14.39,1,12.23,7.65,4.8,12.52,-39.5,0.53,-53.9,-2.82,14.5,-2.5,19.0,-2.0,0,0,毛利率連 1 季升、月營收年增 140%、PE 7.6（一年 5% 分位）、距 52 週高點 -29%,4.2,-0.66,94.2307,-0.67,17157.4,902.58,857.87,1032.38,1.05,1.2,3.88,正常,-3371.01,159.5,-3211.51,-19.65,0.93,1,0,0,0,206.46,0.0,,,,,,,0,,,,0.0,-27.68,-312,2,1.82,-1.86,未取得,0.0,-1.86,0.0,0.0,0.0,0.0,0.0,24,-1.86,2026-08,752.41,139.53,105.33,,,,營收 2026-08，月增 752.41%，年增 139.53%，累計年增 105.33%,投信買超；融資下降；年線之下；營收 2026-08，月增 752.41%，年增 139.53%，累計年增 105.33%,-1.86
2026-09-17,2816,旺旺保,TWSE,金融保險業,,20,40.95,3.56,3.66,0.95,8.05,64.54,25.16,0.0,12.19,0.307,13.83,252,30.62,53.37,-8.22,-27.59,0.0,57.5,14.81,31.18,12.08,6.5,2026-09-11,75.52,-0.03,0.65,81.2,11.47,0.13,1.26,2026Q1,,,,0,6.3,6.5,5.6,6.61,-46.1,1.78,1171.4,,20.5,11.0,14.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1171%、月營收年增 66%、PE 3.6（一年 6% 分位）,1.5,94.82,38.8683,5.36,15809.44,1080.46,790.47,504.04,1.37,0.64,1.6,正常,2159.2,0.0,2159.2,13.66,0.0,3,0,0,0,377.51,0.0,台灣摩根士丹利,589.0,,38.59,0,台灣摩根士丹利,0,群益金鼎-大甲,468.0,,2.99,36.93,418,10,-2.08,58.85,已取得,34.56,93.41,20.49,4.47,0.0,3.6,6.0,24,58.85,2026-08,60.13,66.06,55.58,13.66,3.73,6.12,外資主導買超；前大買超分點約占成交 3.73%；收盤距區間均價 5.36%；收盤距分點均價 6.12%；連買：外3 / 投0；營收 2026-08，月增 60.13%，年增 66.06%，累計年增 55.58%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 60.13%，年增 66.06%，累計年增 55.58%,58.85
2026-09-17,1456,怡華,TWSE,建材營造業,,20,13.9,4.79,0.0,0.71,-0.36,53.73,37.97,-10.03,3.35,0.026,-0.22,252,-5.76,14.4,-44.61,-66.56,-14.2,18.3,-0.41,3.4,-0.18,5.0,2026-09-11,80.58,-0.35,-0.29,85.43,8.22,0.45,-3.67,2026Q2,46.36,30.87,-40.16,1,2.9,4.79,44.8,4.93,-2.8,-0.64,,9.74,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,29.98,14.5543,-4.5,3530.94,137.57,176.55,223.37,0.78,1.27,1.59,正常,49.84,0.0,49.84,1.41,0.0,0,1,0,0,-10.99,0.0,兆豐-大同,255.0,,14.48,0,兆豐-大同,0,群益金鼎,193.0,,9.93,4.95,17,0,-0.39,28.56,已取得,16.78,45.34,2.12,8.67,0.0,0.0,6.0,24,28.56,2026-08,2356.03,6526.08,344.83,1.41,7.22,-4.01,外資主導買超；前大買超分點約占成交 7.22%；收盤距區間均價 -4.5%；收盤距分點均價 -4.01%；營收 2026-08，月增 2356.03%，年增 6526.08%，累計年增 344.83%,外資買超；融資增加；千張大戶減持；營收 2026-08，月增 2356.03%，年增 6526.08%，累計年增 344.83%,28.56
2026-09-17,3491,昇達科,TPEX,通信網路業,,20,1485.0,118.04,0.46,22.5,16.02,48.47,76.41,-5.41,21.72,22.925,6.0,251,5.32,246.96,-33.53,166.0,-32.5,263.53,14.24,28.61,-3.07,-3.5,2026-09-11,21.8,0.29,6.3,36.01,44.32,-0.01,4.32,2026Q2,55.6,26.77,34.13,-2,12.71,116.84,44.6,130.74,-9.7,4.47,325.7,8.55,11.5,11.0,0.5,0.0,0,1,單季 EPS 年增 326%、毛利率連 2 季降、月營收年增 93%、PE 118.0（一年 45% 分位）、距 52 週高點 -32%,2.1,39.45,1424.9419,4.21,32177.0,1968.0,1608.85,1445.0,1.22,0.9,1.05,正常,-2748.85,2148.83,-600.02,-8.54,6.68,0,1,6,0,-382.29,206.25,富邦證券,522.0,,,,,0,美商高盛,566.0,,1.07,8.62,-141,13,0.46,33.08,已取得,0.0,33.08,0.0,0.0,0.0,0.0,0.0,24,33.08,2026-08,39.56,93.19,73.4,,,,營收 2026-08，月增 39.56%，年增 93.19%，累計年增 73.4%,投信買超；融資下降；波動偏高；毛利率連2降；營收 2026-08，月增 39.56%，年增 93.19%，累計年增 73.4%,33.08
2026-09-17,5529,鉅陞,TPEX,建材營造業,,20,25.5,7.12,1.51,1.68,18.88,72.39,39.99,-2.49,20.57,0.035,13.0,252,-2.3,-8.6,-41.14,-89.57,-16.67,24.39,15.67,3.3,0.17,3.0,2026-09-11,67.86,0.02,0.08,73.34,15.66,0.14,0.4,2026Q2,35.78,20.33,21.4,-1,3.68,6.93,20.9,7.52,-5.3,0.5,,233.7,0.0,0.0,0.0,0.0,,1,日均量 148 張偏低（門檻 500）,3.3,52.0,23.7783,7.24,2966.0,52.0,148.3,224.2,0.35,1.51,0.4,放量,130.62,0.0,130.62,4.4,0.0,1,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,14.33,503,0,-6.4,31.93,未取得,0.0,31.93,0.0,0.0,0.0,0.0,0.0,24,31.93,2026-08,347.16,3702.28,1148.95,,,,營收 2026-08，月增 347.16%，年增 3702.28%，累計年增 1148.95%,外資買超；融資增加；放量；營收 2026-08，月增 347.16%，年增 3702.28%，累計年增 1148.95%,31.93
2026-09-17,3266,昇陽,TWSE,建材營造業,,20,13.9,28.96,3.6,0.79,-0.71,44.74,16.6,-1.77,2.58,0.004,4.57,252,3.35,-1.07,-35.5,-82.03,-5.44,16.81,0.63,1.88,0.74,3.5,2026-09-11,89.14,0.0,0.01,90.46,5.48,-0.07,0.03,2026Q2,8.98,-3.16,-3.31,-2,0.49,28.37,91.7,19.61,47.7,-0.04,-140.0,-12.22,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,49.66,13.8836,0.12,622.83,35.08,31.14,37.17,1.13,1.19,4.61,正常,30.07,0.0,30.07,4.83,0.0,1,0,0,0,7.0,0.0,國泰-館前,60.0,,,,,0,永豐金證券,39.0,,8.43,21.52,24,0,-3.08,42.41,已取得,32.0,74.41,7.24,11.56,6.0,1.2,6.0,23.97,42.41,2026-08,29.77,307.01,83.54,4.83,9.63,,外資主導買超；前大買超分點約占成交 9.63%；收盤距區間均價 0.12%；連買：外1 / 投0；營收 2026-08，月增 29.77%，年增 307.01%，累計年增 83.54%,外資買超；融資增加；接近區間高點；毛利率連2降；營收 2026-08，月增 29.77%，年增 307.01%，累計年增 83.54%,42.41
2026-09-17,7610,聯友金屬-創,TWSE,綠能環保,,20,1770.0,50.8,0.14,27.6,5.04,60.78,91.98,-18.43,22.49,14.984,1.02,249,380.98,1743.75,342.13,1662.78,-35.16,1893.24,-5.96,114.39,13.2,-3.5,2026-09-11,40.3,0.44,-8.7,50.69,38.15,0.05,2.02,2026Q2,67.73,61.47,49.09,-1,30.35,58.32,6.4,118.58,-57.2,14.5,1350.0,46.88,16.0,12.5,8.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1350%、毛利率連 1 季降、月營收年增 722%、PE 50.8（一年 6% 分位）、距 52 週高點 -35%,3.3,29.95,1790.8929,-1.17,16733.95,866.31,836.7,903.92,1.04,1.08,1.71,正常,-408.92,0.0,-408.92,-2.44,0.0,0,2,0,0,-128.96,0.0,台灣摩根士丹利,318.0,,1638.54,0,台灣摩根士丹利,0,臺銀-高雄,380.0,,1.14,-10.84,,,0.0,13.05,已取得,0.0,13.05,0.0,0.0,0.0,0.0,0.0,23.89,13.05,2026-07,29.05,721.99,1574.64,,,,營收 2026-07，月增 29.05%，年增 721.99%，累計年增 1574.64%,波動偏高；千張大戶增持；營收 2026-07，月增 29.05%，年增 721.99%，累計年增 1574.64%,13.05
