latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,6810,新穎生醫,ESB,生技醫療業,,17,24.55,,,,-12.48,43.94,135.25,-15.64,18.03,0.041,-12.0,20,,,,,,,,,0.0,0.0,2026-07-09,21.41,0.0,,36.08,39.16,0.02,0.0,2025Q4,,,,0,,,0.0,20.36,24.9736,-1.7,2786.47,206.96,163.91,302.76,1.26,1.85,16.71,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,放量；波動偏高；營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
2026-07-16,5529,鉅陞,TPEX,建材營造業,,20,22.05,7.5,1.75,1.45,-1.78,55.29,33.53,-6.57,7.04,0.01,2.93,252,-25.76,-25.51,-81.21,-126.56,-27.94,7.04,-0.95,-14.43,-9.18,5.0,2026-07-09,68.33,0.0,,73.85,16.12,0.01,0.0,2026Q1,35.79,22.72,21.88,3,2.93,7.53,8.0,70.31,21.5483,2.33,910.0,85.0,45.5,50.6,1.87,1.11,15.21,放量,75.93,0.0,75.93,8.34,0.0,2,0,0,0,56.0,0.0,永豐金證券,147.0,,,,,0,凱基-台北,87.0,,14.6,33.36,16,0,-1.41,55.95,已取得,46.3,102.25,12.52,19.38,6.0,2.4,6.0,24,55.95,2026-06,1796.18,2135.47,1989.57,8.34,16.15,,外資主導買超；前大買超分點約占成交 16.15%；收盤距區間均價 2.33%；連買：外2 / 投0；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；放量；年線之下；毛利率連3升；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,55.95
2026-07-16,2465,麗臺,TWSE,電腦及週邊設備業,,20,80.8,61.21,0.0,6.3,-1.22,54.06,68.66,-13.12,15.93,1.658,-3.73,252,38.36,33.55,-17.1,-67.5,-13.86,68.51,1.95,25.03,5.78,-3.5,2026-07-09,30.71,1.13,,36.46,52.57,-1.33,4.5,2026Q1,10.65,5.87,6.87,2,1.34,60.3,3.9,38.3,83.3156,-3.02,39804.89,1230.48,1990.24,5002.34,0.62,2.51,13.42,放量,694.74,0.0,694.74,1.75,0.0,0,3,0,0,-162.19,0.0,,,,,,,0,,,,0.0,1.89,619,-5,-1.25,24.64,未取得,0.0,24.64,0.0,0.0,0.0,0.0,0.0,24,24.64,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,24.64
2026-07-16,7833,綠岩能源,ESB,綠能環保,,17,22.1,,,,-11.42,28.42,29.4,-15.65,8.33,0.01,-7.5,20,,,,,,,,,0.0,0.0,2026-07-09,57.5,0.0,,73.67,9.48,-0.08,0.0,2025Q4,,,,0,,,0.0,19.27,22.4732,-1.66,762.55,52.2,44.86,54.87,1.16,1.22,5.54,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-16,1808,潤隆,TWSE,建材營造業,,20,32.1,11.98,4.67,2.09,-0.93,57.34,39.0,-3.17,8.45,0.405,3.44,245,-6.96,1.9,-62.41,-99.15,-20.15,14.85,6.84,2.07,-0.3,4.5,2026-07-09,77.59,-0.01,,79.66,15.76,-0.08,-0.08,2026Q1,27.35,22.8,17.47,-1,2.57,12.49,1.8,42.44,31.0097,3.52,26151.85,2055.35,1307.59,1079.32,1.57,0.83,4.07,放量,-300.43,0.0,-300.43,-1.15,0.0,5,0,0,0,717.65,0.0,兆豐-忠孝,3864.0,,,,,0,凱基-台北,739.0,,16.32,6.78,-70,-4,0.26,31.04,已取得,0.0,31.04,0.0,0.0,0.0,0.0,0.0,24,31.04,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,融資下降；放量；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,31.04
2026-07-16,3702,大聯大,TWSE,電子通路業,,20,113.5,13.86,3.35,2.12,6.07,58.9,51.38,-7.72,9.66,15.263,7.64,252,78.46,55.48,23.01,-45.57,-10.98,100.53,3.07,43.78,12.76,3.0,2026-07-09,78.96,-0.06,,83.99,11.19,0.02,-0.48,2026Q1,4.49,2.68,1.75,6,7.94,14.29,5.0,42.34,110.8863,2.36,275295.72,12335.18,13764.79,16124.73,0.9,1.17,1.5,正常,-61255.81,48347.54,-12908.28,-22.25,17.56,0,3,0,2,-729.77,-1354.0,,,,,,,0,,,,0.0,-9.75,1589,-1072,-0.58,13.67,未取得,0.0,13.67,0.0,0.0,0.0,0.0,0.0,24,13.67,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資增加；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,13.67
2026-07-16,1799,易威,TPEX,生技醫療業,,20,34.1,,0.0,5.91,9.29,68.63,31.42,-2.57,13.67,0.042,9.57,251,1.04,-29.69,-54.42,-130.74,-38.22,23.33,-0.65,-10.2,-10.5,0.0,2026-07-09,66.48,0.0,,68.13,22.01,-0.02,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,52.58,32.495,4.94,2588.0,108.0,129.4,150.4,0.83,1.16,0.61,正常,428.0,0.0,428.0,16.54,0.0,0,1,0,0,-16.0,0.0,台灣摩根士丹利,115.0,,31.51,0,台灣摩根士丹利,0,元大-土城,140.0,,2.63,30.0,0,0,0.0,54.0,已取得,39.83,93.83,22.5,5.33,6.0,0.0,6.0,24,54.0,2026-06,42.94,67.01,77.66,16.54,4.44,,外資主導買超；前大買超分點約占成交 4.44%；收盤距區間均價 4.94%；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；年線之下；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,54.0
2026-07-16,8487,愛爾達-創,TWSE,數位雲端,,20,76.9,13.73,6.25,2.76,-3.03,39.56,14.89,-3.75,2.4,0.028,-1.82,252,-3.15,-4.0,-58.6,-105.05,-11.41,3.64,-2.39,-3.05,-6.91,4.5,2026-07-09,45.91,0.0,,55.76,24.75,-0.41,0.0,2026Q1,33.56,22.51,,-1,5.6,13.73,0.3,52.49,77.8046,-1.16,732.49,18.32,36.62,51.75,0.5,1.41,0.61,放量,71.04,0.0,71.04,9.7,0.0,0,1,0,0,-4.0,0.0,第一金-桃園,56.0,,78.03,1,第一金-桃園,0,國泰-高雄,32.0,,17.79,31.16,-7,0,0.96,56.12,已取得,35.72,91.84,14.55,9.17,6.0,0.0,6.0,24,56.12,2026-06,221.43,175.77,59.32,9.7,7.65,,外資主導買超；前大買超分點約占成交 7.65%；收盤距區間均價 -1.16%；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,56.12
2026-07-16,1795,美時,TWSE,生技醫療業,,20,198.0,13.51,1.36,2.17,2.33,57.38,36.32,-8.76,8.2,4.681,5.4,252,-30.65,-10.81,-86.1,-111.86,-46.41,8.79,-2.56,-19.18,-12.0,1.5,2026-07-09,53.24,0.58,,58.2,37.04,-0.63,4.5,2026Q1,50.73,22.66,6.56,-4,14.85,13.33,-2.0,7.0,200.1044,-1.05,46787.11,2124.98,2339.36,2581.28,0.91,1.1,0.55,正常,-1660.28,13.17,-1647.11,-3.55,0.03,0,1,0,1,-199.0,-1.0,,,,,,,0,,,,0.0,-14.34,200,13,-0.34,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,24,9.32,2026-06,46.23,225.46,84.17,,,,營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,投信買超；融資增加；年線之下；毛利率連4降；千張大戶增持；營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,9.32
2026-07-16,8038,長園科,TPEX,電子零組件業,,20,39.35,29.37,0.0,5.14,-2.11,46.87,70.95,-16.1,6.21,0.245,-7.27,252,-32.39,7.22,-87.84,-93.83,-37.54,12.91,-5.43,-12.93,-12.0,0.0,2026-07-09,15.0,0.0,,20.76,70.15,0.13,0.0,2026Q1,33.89,10.09,9.2,1,1.34,29.37,2.7,12.28,41.539,-5.27,11814.0,283.0,590.7,839.4,0.48,1.42,0.49,放量,0.17,0.0,0.17,0.0,0.0,1,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,5.0,,,0.0,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,23.6,28.6,2026-05,51.64,51.11,109.42,,,,營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,外資買超；放量；年線之下；波動偏高；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,28.6
