latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,6473,美賣*,ESB,數位雲端,,20,6.2,,,,-2.52,37.23,50.21,-14.25,3.33,0.004,-1.51,49,,,,,,,,,0.0,0.0,2026-08-21,64.18,0.01,12.4,78.01,10.68,0.03,1.58,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,39.07,6.5012,-4.63,1302.13,586.27,65.11,130.93,9.0,2.01,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,46.22,566.37,170.39,,,,營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,強放量；營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,24.0
2026-08-26,7808,訊聯智藥,ESB,生技醫療業,,20,31.4,,,,6.44,60.0,33.51,0.0,9.98,0.003,12.86,49,,,,,,,,,0.0,0.0,2026-08-21,76.94,0.0,0.0,77.96,14.43,0.03,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,51.86,30.1505,4.14,186.63,25.1,9.33,16.33,2.69,1.75,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,38.62,128.45,79.19,,,,營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,強放量；接近區間高點；營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,24.0
2026-08-26,9946,三發地產,TWSE,建材營造業,,20,19.1,4.1,7.23,0.86,5.82,82.5,17.36,-3.29,8.22,0.064,-0.51,252,15.76,2.41,-23.85,-86.69,-12.59,23.23,2.47,6.95,2.71,8.0,2026-08-21,78.51,0.0,0.0,81.56,12.81,0.09,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.13,10.3,54.38,-92.5,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 341 張偏低（門檻 500）,3.3,66.45,18.7455,1.89,6822.8,964.48,341.14,548.15,2.83,1.61,30.0,強放量,241.08,-1.0,240.08,3.53,-0.01,0,3,0,0,-250.0,0.0,凱基-台北,294.0,,18.55,0,凱基-台北,1,玉山-左營,199.0,,2.54,9.85,-280,0,4.1,37.95,已取得,30.45,68.4,5.28,5.17,14.0,0.0,6.0,24,37.95,2026-07,1371.9,1180.83,3975.11,3.52,4.31,2.96,外資主導買超；前大買超分點約占成交 4.31%；收盤距區間均價 1.89%；收盤距分點均價 2.96%；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；強放量；RSI過熱；隔日沖分點買超；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,37.95
2026-08-26,2509,全坤建,TWSE,建材營造業,,20,15.5,,0.0,0.9,18.77,86.96,34.54,-0.32,20.62,0.021,10.0,252,9.54,11.11,-30.07,-78.0,-14.13,28.1,14.79,7.75,1.35,2.0,2026-08-21,63.89,0.0,0.01,69.8,21.71,-0.16,0.03,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,67.62,14.0428,10.38,2980.74,446.92,149.04,217.24,3.0,1.46,28.32,強放量,339.77,0.0,339.77,11.4,0.0,2,0,0,0,139.73,0.0,元大-草屯,247.0,,14.16,0,元大-草屯,0,台灣企銀-桃園,86.0,,8.5,29.12,210,0,-5.64,47.48,已取得,35.44,82.92,17.1,9.94,0.0,2.4,6.0,24,47.48,2026-07,5030.67,5220.18,686.4,11.4,8.29,9.46,外資主導買超；前大買超分點約占成交 8.29%；收盤距區間均價 10.38%；收盤距分點均價 9.46%；連買：外2 / 投0；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,47.48
2026-08-26,8171,天宇,TPEX,綠能環保,,20,20.2,,0.0,1.22,5.76,61.02,19.9,-4.27,8.31,0.015,7.46,252,-21.4,-36.68,-61.01,-125.78,-38.6,9.78,-3.34,-18.7,-12.0,2.0,2026-08-21,51.14,-0.86,-0.79,60.95,29.58,0.14,-5.5,2026Q2,1.87,-51.73,-36.88,2,-1.72,,,,,-0.48,,233.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,6.82,19.7543,2.26,1504.0,244.0,75.2,85.0,3.24,1.13,20.09,強放量,-79.25,0.0,-79.25,-5.27,0.0,0,1,0,0,-32.0,0.0,元大-內湖,50.0,,19.52,0,元大-內湖,0,美商高盛,42.0,,12.59,-16.75,-4,-5,0.17,7.42,已取得,0.0,7.42,0.0,0.0,0.0,0.0,0.0,24,7.42,2026-07,50.78,287.76,95.22,,,,營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,融資下降；強放量；年線之下；毛利率連2升；千張大戶減持；營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,7.42
2026-08-26,2025,千興,TWSE,鋼鐵工業,,20,13.45,10.43,0.0,1.11,12.08,80.43,30.0,-1.1,14.47,0.073,8.25,252,20.63,14.96,-18.98,-74.15,-15.14,53.89,5.08,16.98,3.79,5.0,2026-08-21,59.37,0.0,0.28,62.52,27.67,-0.1,0.84,2026Q2,12.49,9.81,,-1,1.3,10.35,11.8,75.63,-86.2,0.29,,84.3,18.0,6.5,11.5,0.0,0,0,毛利率連 1 季降、月營收年增 201%、PE 10.4（一年 12% 分位）、距 52 週高點 -15%,0.3,75.29,12.5516,7.16,11571.75,1185.82,578.59,638.94,2.05,1.1,17.26,強放量,898.66,0.0,898.66,7.77,0.0,2,0,0,0,493.03,0.0,,,,,,,0,,,,0.0,25.74,182,0,-1.26,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,24,48.48,2026-07,31.91,200.78,144.73,,,,營收 2026-07，月增 31.91%，年增 200.78%，累計年增 144.73%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-07，月增 31.91%，年增 200.78%，累計年增 144.73%,48.48
2026-08-26,7834,來毅數位,ESB,資訊服務業,,20,8.1,,,,-7.11,31.43,242.75,-34.41,62.0,0.007,-10.27,49,,,,,,,,,0.0,0.0,2026-08-21,60.54,0.0,0.0,74.53,10.46,-0.03,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,20.79,8.5491,-5.25,1661.89,201.24,83.09,67.74,2.42,0.82,14.11,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,1525.82,293.32,160.8,,,,營收 2026-07，月增 1525.82%，年增 293.32%，累計年增 160.8%,強放量；波動偏高；營收 2026-07，月增 1525.82%，年增 293.32%，累計年增 160.8%,24.0
2026-08-26,4154,樂威科-KY,TPEX,其他業,,20,12.0,,0.0,1.88,6.19,52.58,54.54,-8.4,10.09,0.002,3.71,218,-9.09,,-48.7,,-39.85,27.8,-3.15,,-8.51,0.0,2026-08-21,67.1,0.0,0.0,76.54,11.42,0.01,0.0,2026Q1,17.23,-136.24,-163.22,-1,-1.33,,,,,-0.25,,290.98,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,26.49,11.9428,0.48,291.0,20.0,14.55,19.6,1.37,1.35,13.05,放量,1.0,0.0,1.0,0.34,0.0,0,0,0,0,0.0,0.0,新光,119.0,,12.01,0,新光,0,兆豐-南京,34.0,,28.16,6.96,,,0.0,30.96,已取得,44.52,75.48,0.52,24.0,14.0,0.0,6.0,24,30.96,2026-07,117.85,197.44,57.49,0.34,40.89,-0.08,外資主導買超；前大買超分點約占成交 40.89%；收盤距區間均價 0.48%；收盤距分點均價 -0.08%；營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,外資買超；放量；營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,30.96
2026-08-26,3324,雙鴻,TPEX,其他電子業,散熱,20,1075.0,24.79,1.11,7.54,31.1,52.44,62.74,-0.92,32.72,26.925,14.0,252,10.6,55.12,-29.01,-33.98,-17.62,67.71,7.77,10.23,1.58,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,24.51,6.0,38.97,-36.4,10.4,494.3,4.04,17.5,12.5,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 24.8（一年 6% 分位）、距 52 週高點 -18%,1.8,73.9,1013.4053,6.08,53138.0,3710.0,2656.9,2439.6,1.4,0.92,6.45,正常,3576.2,695.32,4271.52,6.73,1.31,0,1,3,0,-397.7,96.0,台灣摩根士丹利,1268.0,,1012.18,0,台灣摩根士丹利,0,德信-中正,228.0,,2.65,28.66,-169,-204,0.2,52.86,已取得,33.72,86.58,12.06,2.86,0.0,4.8,14.0,24,52.86,2026-07,38.54,116.7,83.28,8.04,2.39,6.21,外資與投信同買；前大買超分點約占成交 2.39%；收盤距區間均價 6.08%；收盤距分點均價 6.21%；連買：外0 / 投3；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,52.86
2026-08-26,7734,印能科技,TPEX,半導體業,,20,3100.0,65.35,0.64,12.85,1.14,39.72,78.27,-20.0,14.39,7.086,-5.32,252,91.95,192.45,52.34,103.35,-33.12,292.41,-1.28,54.61,12.28,-3.5,2026-08-21,67.31,0.0,0.21,73.52,18.07,1.01,0.63,2026Q2,67.31,53.5,42.64,3,47.92,64.69,63.1,43.45,50.4,14.04,300.0,-1.25,0.0,0.0,0.0,0.0,,1,日均量 220 張偏低（門檻 500）,8.0,7.62,3222.55,-3.8,4398.0,277.0,219.9,228.8,1.26,1.04,3.76,正常,111.64,-502.31,-390.68,2.54,-11.42,2,0,0,2,60.01,-20.0,港商麥格理,93.0,,3572.5,0,港商麥格理,0,國泰證券,201.0,,4.25,-28.03,127,-2,-2.32,-6.35,已取得,0.0,-6.35,0.0,0.0,0.0,0.0,0.0,24,-6.35,2026-07,77.8,62.33,62.94,,,,營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,外資買超；融資增加；波動偏高；毛利率連3升；營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,-6.35
