latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,6707,富基電通,ESB,電子通路業,,20,35.45,,,,2.16,62.38,26.58,-6.09,8.58,0.04,5.3,62,,,,,,,6.76,,0.0,0.0,2026-09-11,71.73,0.0,0.0,80.07,14.58,0.3,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,44.3,34.7537,2.0,2318.76,279.16,115.94,251.63,2.41,2.17,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,63.18,100.09,69.95,,,,營收 2026-07，月增 63.18%，年增 100.09%，累計年增 69.95%,強放量；營收 2026-07，月增 63.18%，年增 100.09%，累計年增 69.95%,24.0
2026-09-14,6917,竟天,ESB,生技醫療業,,20,36.65,,,,13.12,66.91,70.55,-12.32,18.23,0.172,8.87,62,,,,,,,12.64,,0.0,0.0,2026-09-11,28.83,-0.29,-0.28,43.45,33.74,1.14,-3.16,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,39.05,35.6732,2.74,9671.05,511.31,483.55,1422.44,1.06,2.94,18.69,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,111.11,4131.82,7768.6,,,,營收 2026-07，月增 111.11%，年增 4131.82%，累計年增 7768.6%,放量；波動偏高；營收 2026-07，月增 111.11%，年增 4131.82%，累計年增 7768.6%,24.0
2026-09-14,1456,怡華,TWSE,建材營造業,,20,14.3,4.93,0.0,0.73,3.62,58.75,39.77,-7.44,6.32,0.023,6.17,252,-4.03,19.67,-44.18,-59.28,-11.73,23.81,2.0,6.54,-0.0,5.0,2026-09-11,80.58,-0.35,-0.29,85.43,8.22,0.45,-3.67,2026Q2,46.36,30.87,-40.16,1,2.9,4.93,48.8,4.97,-0.8,-0.64,,9.74,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,59.75,14.5771,-1.9,3167.09,140.03,158.35,447.95,0.88,2.83,16.61,放量,78.84,0.0,78.84,2.49,0.0,4,0,0,0,3.0,0.0,兆豐-大同,179.0,,14.48,0,兆豐-大同,0,群益金鼎,192.0,,13.75,20.97,29,0,-0.73,44.24,已取得,35.32,79.56,3.73,6.78,14.0,4.8,6.0,24,44.24,2026-08,2356.03,6526.08,344.83,2.49,5.65,-1.24,外資主導買超；前大買超分點約占成交 5.65%；收盤距區間均價 -1.9%；收盤距分點均價 -1.24%；連買：外4 / 投0；營收 2026-08，月增 2356.03%，年增 6526.08%，累計年增 344.83%,外資買超；融資增加；放量；千張大戶減持；營收 2026-08，月增 2356.03%，年增 6526.08%，累計年增 344.83%,44.24
2026-09-14,5522,遠雄,TWSE,建材營造業,,20,61.1,6.09,9.0,1.0,-3.17,34.52,18.99,-5.42,0.0,0.298,-1.9,252,-10.93,-6.57,-51.09,-85.52,-27.18,15.5,-5.83,-7.8,-7.69,8.0,2026-09-11,86.05,0.19,-0.16,88.48,8.58,0.02,1.04,2026Q2,32.81,17.77,6.25,-1,10.03,6.09,0.0,9.91,-38.5,0.23,,75.14,0.0,0.0,0.0,0.0,,1,日均量 474 張偏低（門檻 500）,0.3,-13.31,62.9538,-2.94,9480.53,1008.22,474.03,460.92,2.13,0.97,13.08,強放量,-1044.06,-127.85,-1171.91,-11.01,-1.35,0,4,0,1,-631.0,-139.0,凱基-台北,386.0,,62.97,8,凱基-台北,1,美商高盛,891.0,,-0.7,-43.76,-15,0,0.16,-19.6,已取得,0.0,-19.6,0.0,0.0,0.0,0.0,0.0,24,-19.6,2026-07,78.34,189.24,453.3,,,,營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,融資下降；強放量；年線之下；隔日沖分點買超；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,-19.6
2026-09-14,2855,統一證,TWSE,金融保險業,,20,52.9,5.49,3.99,1.76,12.91,89.41,22.16,-1.12,16.65,2.0,8.75,252,68.74,134.07,28.58,55.13,-11.54,156.8,10.8,50.85,13.43,4.5,2026-09-11,71.96,0.25,0.97,76.91,15.65,-0.28,4.0,2026Q1,,38.25,41.88,0,4.48,11.81,5.2,11.38,-51.8,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 5.5（一年 5% 分位）、距 52 週高點 -12%,4.5,107.25,49.6092,6.63,80648.13,5956.62,4032.41,4863.07,1.48,1.21,12.02,正常,-4947.49,17657.91,12710.42,-6.13,21.89,2,0,5,0,1854.59,1188.3,(牛牛牛)亞證券,3030.0,,49.12,0,(牛牛牛)亞證券,0,凱基-台北,4654.0,,1.62,41.23,-651,24,0.83,66.06,已取得,45.41,111.47,22.5,4.51,0.0,10.4,8.0,24,66.06,2026-08,122.48,109.88,217.4,15.76,3.76,7.7,投信主導買超；前大買超分點約占成交 3.76%；收盤距區間均價 6.63%；收盤距分點均價 7.7%；連買：外2 / 投5；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,66.06
2026-09-14,6572,博錸,ESB,生技醫療業,,20,7.08,,,,-2.34,42.16,86.47,-33.83,5.51,0.027,-7.4,62,,,,,,,-5.97,,0.0,0.0,2026-09-11,64.99,0.04,0.08,68.77,23.08,0.18,0.56,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,23.14,8.1637,-13.27,6662.7,165.84,333.13,979.92,0.5,2.94,11.97,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,46.67,1976.22,80.88,,,,營收 2026-07，月增 46.67%，年增 1976.22%，累計年增 80.88%,放量；波動偏高；營收 2026-07，月增 46.67%，年增 1976.22%，累計年增 80.88%,24.0
2026-09-14,7725,列特博,ESB,生技醫療業,,20,0.0,,,,,33.33,842.11,-100.0,,0.001,-6.0,62,,,,,,,-100.0,,0.0,0.0,2026-09-11,79.14,0.0,0.0,83.73,9.29,0.0,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,23.0,22.9466,-100.0,47.99,0.0,2.4,8.42,0.0,3.51,10.0,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,107.29,156.23,54.16,,,,營收 2026-07，月增 107.29%，年增 156.23%，累計年增 54.16%,放量；波動偏高；營收 2026-07，月增 107.29%，年增 156.23%，累計年增 54.16%,24.0
2026-09-14,4523,永彰,TPEX,電機機械,,20,23.8,0.89,11.1,0.85,-1.65,48.44,23.25,-4.8,1.93,0.011,-0.99,252,-20.27,-28.42,-60.42,-107.36,-40.65,2.15,-6.1,-19.34,-12.0,8.0,2026-09-11,52.01,0.01,0.05,59.93,30.45,-0.04,0.73,2026Q2,23.69,-15.49,-21.88,3,27.14,0.88,1.5,1.28,-30.5,-0.77,,118.06,0.0,0.0,0.0,0.0,,1,最新單季虧損,2.0,53.75,23.9525,-0.64,928.0,46.0,46.4,61.6,0.99,1.33,5.14,放量,70.0,0.0,70.0,7.54,0.0,1,0,0,0,6.0,0.0,港商野村,54.0,,23.93,0,港商野村,0,富邦-仁愛,55.0,,14.02,29.12,-3,0,0.32,53.44,已取得,39.5,92.94,11.31,6.98,14.0,1.2,6.0,24,53.44,2026-08,100.59,242.54,91.93,7.54,5.82,-0.54,外資主導買超；前大買超分點約占成交 5.82%；收盤距區間均價 -0.64%；收盤距分點均價 -0.54%；連買：外1 / 投0；營收 2026-08，月增 100.59%，年增 242.54%，累計年增 91.93%,外資買超；融資下降；放量；年線之下；毛利率連3升；營收 2026-08，月增 100.59%，年增 242.54%，累計年增 91.93%,53.44
2026-09-14,8087,麗升能源,TPEX,綠能環保,,20,24.4,,0.0,1.21,-9.12,28.79,44.85,-11.91,2.31,0.004,-3.97,246,-25.95,-29.48,-66.1,-108.42,-39.9,2.31,-16.27,-24.64,-12.0,2.0,2026-09-11,43.96,0.01,0.06,57.73,28.79,-0.01,0.76,2026Q2,9.04,-3.92,-5.53,-1,-0.0,,,,,-0.3,,61.84,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,11.9,25.9661,-6.03,335.0,11.0,16.75,25.4,0.66,1.52,4.14,放量,7.0,0.0,7.0,2.09,0.0,0,3,0,0,-1.0,0.0,元大證券,30.0,,25.36,0,元大證券,0,元大-汐止,74.0,,4.75,2.85,-8,1,2.39,29.24,已取得,19.88,49.12,3.13,10.75,0.0,0.0,6.0,24,29.24,2026-07,37.95,133.45,264.75,2.09,8.96,-3.79,外資主導買超；前大買超分點約占成交 8.96%；收盤距區間均價 -6.03%；收盤距分點均價 -3.79%；營收 2026-07，月增 37.95%，年增 133.45%，累計年增 264.75%,外資買超；融資下降；放量；年線之下；營收 2026-07，月增 37.95%，年增 133.45%，累計年增 264.75%,29.24
2026-09-14,7734,印能科技,TPEX,半導體業,,20,2485.0,52.38,0.8,10.3,-15.62,38.33,71.84,-21.48,1.64,7.097,-12.0,252,41.19,123.87,1.04,44.93,-46.39,214.56,-18.93,18.32,4.24,-3.5,2026-09-11,67.31,0.0,0.0,71.73,18.56,0.23,0.0,2026Q2,67.31,53.5,42.64,3,47.92,51.86,50.8,51.79,1.1,14.04,300.0,-1.25,0.0,0.0,0.0,0.0,,1,日均量 248 張偏低（門檻 500）,8.0,-10.48,2857.1357,-13.02,4968.0,283.0,248.4,282.2,1.14,1.14,3.85,正常,442.99,-1256.95,-813.97,8.92,-25.3,1,0,0,6,104.15,-115.0,新加坡商瑞銀,153.0,,2905.35,0,新加坡商瑞銀,0,富邦證券,261.0,,5.07,-29.67,216,2,-3.48,-9.15,已取得,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,24,-9.15,2026-07,77.8,62.33,62.94,,,,營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,外資買超；融資增加；波動偏高；毛利率連3升；營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,-9.15
