latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,1271,晨暉生技,ESB,生技醫療業,,15,68.3,,,,8.07,64.25,54.46,-1.59,12.34,0.048,13.84,15,,,,,,,,,0.0,0.0,2026-07-03,55.42,-0.01,,66.9,20.33,-0.13,-0.08,2025Q4,,,,0,,,0.0,47.43,63.0677,8.3,1143.43,279.94,76.23,82.56,3.67,1.08,19.33,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,505.03,380.79,70.41,,,,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,強放量；接近區間高點；營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,24.0
2026-07-08,4931,新盛力,TPEX,電腦及週邊設備業,,20,272.0,84.74,0.92,13.42,7.94,57.72,79.17,-3.89,18.78,18.54,5.76,252,57.23,161.54,-3.97,60.18,-5.23,196.94,29.94,67.57,9.25,-3.5,2026-07-03,18.22,1.57,,30.25,59.8,-0.56,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,84.47,1.8,36.03,256.6663,5.97,144467.0,16430.0,7223.35,8532.6,2.27,1.18,18.19,強放量,-4307.82,0.0,-4307.82,-2.98,0.0,0,3,0,0,-31.63,0.0,,,,,,,0,,,,0.0,-14.35,760,-458,-0.52,9.13,未取得,0.0,9.13,0.0,0.0,0.0,0.0,0.0,24,9.13,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,融資增加；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,9.13
2026-07-08,7833,綠岩能源,ESB,綠能環保,,15,21.4,,,,-16.41,16.13,34.93,-19.09,4.9,0.009,-7.5,15,,,,,,,,,0.0,0.0,2026-07-03,57.5,-0.01,,73.65,9.56,0.03,-0.08,2025Q4,,,,0,,,0.0,20.49,23.3648,-8.41,555.25,58.31,37.02,39.85,1.58,1.08,8.13,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,放量；營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-08,5302,太欣,TPEX,半導體業,,20,13.85,,0.0,1.78,28.24,57.07,92.01,-13.44,30.66,0.378,10.0,252,51.37,97.86,-9.83,-3.5,-13.44,106.72,19.85,35.72,7.96,0.0,2026-07-03,46.91,0.72,,51.36,39.19,-0.03,4.5,2026Q1,26.25,-166.52,-87.26,-3,-0.07,,-8.0,45.68,13.4157,3.24,56303.0,2417.0,2815.15,3752.8,0.86,1.33,3.63,放量,1489.6,0.0,1489.6,2.65,0.0,0,1,0,0,-420.0,0.0,,,,,,,0,,,,0.0,5.41,0,0,0.0,29.41,未取得,0.0,29.41,0.0,0.0,0.0,0.0,0.0,24,29.41,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；波動偏高；毛利率連3降；千張大戶增持；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,29.41
2026-07-08,2536,宏普,TWSE,建材營造業,,20,18.95,5.73,,,-12.27,30.71,48.57,-15.59,0.53,0.287,-9.0,252,-25.39,-35.1,-86.59,-136.46,-37.97,0.53,-9.37,-22.7,-12.0,3.0,2026-07-03,69.12,-0.18,,77.79,12.93,0.21,-1.44,2026Q1,22.46,14.1,5.72,1,3.31,5.73,2.7,-22.97,21.433,-11.59,26789.63,832.6,1339.48,1895.14,0.62,1.41,2.1,放量,-2094.59,0.0,-2094.59,-7.82,0.0,0,3,0,0,-287.0,0.0,,,,,,,0,,,,0.0,-27.89,1134,9,-3.39,-7.28,未取得,0.0,-7.28,0.0,0.0,0.0,0.0,0.0,24,-7.28,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；放量；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,-7.28
2026-07-08,3025,星通,TWSE,通信網路業,,20,60.8,15.2,,,-11.88,24.06,50.68,-18.83,2.01,0.44,-7.5,252,-4.7,25.36,-65.9,-76.0,-28.47,46.15,-8.92,5.63,-0.07,1.5,2026-07-03,14.37,-0.2,,26.82,60.56,-0.03,-1.6,2026Q1,66.34,20.88,27.44,-2,4.0,15.2,2.1,-12.5,68.3675,-11.07,12867.32,563.95,643.37,773.08,0.88,1.2,1.74,正常,-1457.32,0.0,-1457.32,-11.33,0.0,0,2,0,0,-127.16,0.0,,,,,,,0,,,,0.0,-33.06,-164,-7,1.26,-7.8,未取得,0.0,-7.8,0.0,0.0,0.0,0.0,0.0,24,-7.8,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,融資下降；毛利率連2降；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,-7.8
2026-07-08,2923,鼎固-KY,TWSE,建材營造業,,20,28.6,0.0,,,30.0,61.4,75.34,-3.54,35.22,0.032,10.0,252,40.54,17.21,-20.66,-84.15,-4.51,67.74,16.4,30.37,5.57,0.0,2026-07-03,99.39,0.0,,99.5,0.33,0.0,0.0,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,78.36,25.1322,13.8,2577.94,168.85,128.9,101.11,1.31,0.78,3.27,正常,549.21,0.0,549.21,21.3,0.0,4,0,0,0,84.0,0.0,花旗環球,257.0,,25.29,0,花旗環球,0,元大-高雄,143.0,,3.19,36.0,,,0.0,59.65,已取得,40.26,99.91,22.5,11.96,-5.0,4.8,6.0,23.65,59.65,2026-05,27.1,133.58,149.36,21.3,9.97,,外資主導買超；前大買超分點約占成交 9.97%；收盤距區間均價 13.8%；連買：外4 / 投0；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；波動偏高；毛利率連3升；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,59.65
2026-07-08,8038,長園科,TPEX,電子零組件業,,20,41.0,30.6,0.0,5.35,0.0,53.05,49.51,-12.58,6.63,0.212,0.0,252,-17.17,13.26,-78.37,-88.1,-34.92,17.65,-1.9,-9.13,-12.0,0.0,2026-07-03,15.0,0.0,,20.12,70.02,0.08,0.0,2026Q1,33.89,10.09,9.2,1,1.34,30.6,2.7,33.29,41.8866,-2.12,10125.0,460.0,506.25,884.8,0.91,1.75,10.87,放量,418.07,0.0,418.07,4.13,0.0,0,2,0,0,-25.0,0.0,凱基-台北,252.0,,41.45,0,凱基-台北,1,國票-嘉義,108.0,,3.47,13.56,,,0.0,37.16,已取得,21.18,58.34,6.19,2.99,6.0,0.0,6.0,23.6,37.16,2026-05,51.64,51.11,109.42,4.13,2.49,,外資主導買超；前大買超分點約占成交 2.49%；收盤距區間均價 -2.12%；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,外資買超；放量；年線之下；隔日沖分點買超；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,37.16
2026-07-08,5351,鈺創,TPEX,半導體業,,20,89.3,92.06,0.0,6.18,4.44,47.39,72.63,-13.3,15.08,24.662,-0.34,252,45.68,243.46,-15.52,142.1,-13.3,252.96,9.41,64.44,6.71,-3.5,2026-07-03,25.48,-3.01,,31.26,58.03,3.68,-4.0,2026Q1,36.65,22.53,22.46,3,0.96,93.02,8.0,43.23,91.4424,-2.34,539396.0,31827.0,26969.8,26371.0,1.18,0.98,1.81,正常,10301.87,135.0,10436.87,1.91,0.03,0,1,1,0,-5237.18,5.0,新加坡商瑞銀,2389.0,,,,,0,國泰-敦南,493.0,,0.49,11.93,-877,124,0.16,35.46,已取得,25.03,60.49,2.9,0.53,6.0,1.6,14.0,23.37,35.46,2026-05,24.75,605.48,411.43,1.93,0.44,,外資與投信同買；前大買超分點約占成交 0.44%；收盤距區間均價 -2.34%；連買：外0 / 投1；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；千張大戶減持；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,35.46
2026-07-08,7427,華上生醫,ESB,生技醫療業,,15,45.6,,,,33.53,85.02,62.25,0.0,36.73,0.242,10.0,15,,,,,,,,,0.0,0.0,2026-07-03,19.64,0.0,,30.62,52.49,0.1,0.0,2025Q4,,,,0,,,0.0,43.29,41.0813,11.0,8832.71,1174.16,588.85,900.54,1.99,1.53,20.4,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,23.09,23.09,2026-05,22.45,1896.77,522.15,,,,營收 2026-05，月增 22.45%，年增 1896.77%，累計年增 522.15%,放量；接近區間高點；RSI過熱；營收 2026-05，月增 22.45%，年增 1896.77%，累計年增 522.15%,23.09
2026-07-08,6446,藥華藥,TWSE,生技醫療業,,20,1530.0,95.92,,,55.17,93.33,53.17,-2.55,65.76,36.912,5.0,252,211.93,185.45,150.73,84.09,-2.55,238.12,69.26,138.54,22.0,-2.0,2026-07-03,44.14,-0.58,,57.87,27.43,-0.12,-4.0,2026Q1,87.87,40.75,41.97,-2,15.63,97.89,2.1,75.89,1204.5708,27.02,61286.79,4301.2,3064.34,3260.11,1.4,1.06,8.87,正常,3680.13,1167.73,4847.86,6.0,1.91,0,3,7,0,-253.02,38.0,元大證券,1558.0,,1179.8,1,元大證券,0,台新-高雄,666.0,,-2.69,25.6,-57,-42,0.07,48.36,已取得,31.92,80.28,11.87,3.05,-5.0,8.0,14.0,22.69,48.36,2026-05,19.1,108.47,70.31,7.91,2.54,,外資與投信同買；前大買超分點約占成交 2.54%；收盤距區間均價 27.02%；連買：外0 / 投7；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,48.36
