latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,4513,福裕,TPEX,電機機械,,20,22.8,,0.0,2.26,41.18,73.48,83.2,-4.8,42.95,0.476,10.0,252,10.41,19.37,-37.23,-75.16,-4.8,64.03,40.31,27.21,1.44,0.0,2026-07-17,53.16,-0.19,-0.23,56.33,33.89,0.75,-2.21,2026Q1,19.76,0.93,1.38,1,-1.23,,-0.8,42.69,20.6881,10.21,46004.0,5363.0,2300.2,4409.6,2.33,1.92,30.0,強放量,-392.81,0.0,-392.81,-0.85,0.0,0,1,0,0,-650.0,0.0,,,,,,,0,,,,0.0,-4.39,315,154,-0.35,19.26,未取得,0.0,19.26,0.0,0.0,0.0,0.0,0.0,24,19.26,2026-06,615.73,807.59,174.2,,,,營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,融資增加；強放量；波動偏高；營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,19.26
2026-07-22,6219,富旺,TPEX,建材營造業,,20,14.25,18.04,0.0,0.86,9.62,72.73,34.99,-0.7,16.33,0.036,14.77,252,-18.1,-28.75,-65.75,-123.28,-39.62,25.0,12.03,-15.58,-12.0,2.0,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,17.17,2.7,87.25,13.1054,8.73,5524.0,713.0,276.2,448.6,2.58,1.62,30.0,強放量,908.98,0.0,908.98,16.46,0.0,5,0,0,0,235.0,0.0,華南永昌-虎尾,871.0,,12.87,20,華南永昌-虎尾,0,元大-華山,511.0,,18.3,38.0,35,1,-0.5,61.5,已取得,53.42,114.92,22.5,18.92,0.0,6.0,6.0,24,61.5,2026-06,179.02,20426.34,18603.51,16.46,15.77,,外資主導買超；前大買超分點約占成交 15.77%；收盤距區間均價 8.73%；連買：外5 / 投0；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資增加；強放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,61.5
2026-07-22,6598,ABC-KY,TWSE,生技醫療業,,20,27.85,,0.0,4.24,20.04,71.66,67.09,-1.59,24.89,0.11,15.0,252,13.91,37.87,-33.74,-56.66,-1.59,45.43,16.19,22.15,7.79,0.0,2026-07-17,39.81,-0.17,-0.13,52.36,30.04,0.02,-1.75,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,58.02,25.7673,8.08,8506.69,735.52,425.33,1003.28,1.73,2.36,29.75,放量,149.16,0.0,149.16,1.75,0.0,0,1,0,0,-13.0,0.0,,,,,,,0,,,,0.0,-1.09,0,0,0.0,22.91,未取得,0.0,22.91,0.0,0.0,0.0,0.0,0.0,24,22.91,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,22.91
2026-07-22,6563,映智,ESB,半導體業,,18,29.1,,,,3.93,55.71,70.09,-13.26,13.67,0.043,3.36,24,,,,,,,,,0.0,0.0,2026-07-17,10.33,0.0,0.0,30.51,33.89,-0.36,0.0,2025Q4,,,,0,,,0.0,41.68,28.6004,1.75,2695.05,924.03,149.72,249.27,6.17,1.66,28.64,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,50.33,198.64,85.53,,,,營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,強放量；波動偏高；營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,24.0
2026-07-22,6533,晶心科,TWSE,半導體業,矽智財,20,234.5,,0.0,2.73,14.67,70.26,71.78,-5.06,24.07,2.467,9.8,252,-1.88,-18.01,-49.53,-112.54,-29.58,37.94,7.09,-4.02,-6.79,0.0,2026-07-17,16.34,-0.03,-0.03,22.76,64.1,-0.68,-0.33,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,-7.4,30.9,223.4747,4.93,22074.88,1694.51,1103.74,2518.67,1.54,2.28,24.42,放量,-204.24,10.0,-194.24,-0.93,0.05,1,0,0,0,327.96,0.0,,,,,,,0,,,,0.0,-0.44,87,61,-0.15,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,24,23.41,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,投信買超；融資增加；放量；年線之下；波動偏高；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,23.41
2026-07-22,5525,順天,TWSE,建材營造業,,20,23.2,9.24,5.17,1.21,5.94,73.53,22.01,-2.93,8.67,0.034,7.56,252,-13.11,-26.93,-60.75,-121.46,-29.59,13.45,4.29,-12.37,-7.91,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,9.21,0.6,70.29,22.2889,4.09,3021.99,218.91,151.1,274.66,1.45,1.82,21.47,放量,344.23,0.0,344.23,11.39,0.0,0,1,0,0,-87.0,0.0,中國信託-文心,371.0,,21.82,2,中國信託-文心,0,凱基-台中,509.0,,7.91,27.11,5,0,-0.13,50.98,已取得,43.82,94.8,17.09,14.73,6.0,0.0,6.0,24,50.98,2026-06,303.71,4115.01,1416.55,11.39,12.28,,外資主導買超；前大買超分點約占成交 12.28%；收盤距區間均價 4.09%；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資增加；放量；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,50.98
2026-07-22,7814,海昌生技,TPEX,生技醫療業,,18,33.0,,0.0,4.53,-16.35,41.11,133.12,-20.29,12.63,0.09,-12.0,24,,,,,,,,,0.0,0.0,2026-07-17,71.66,-8.96,-9.17,77.57,18.15,6.49,-5.5,2026Q1,65.4,-13.23,-9.91,-1,,,-4.2,11.92,35.628,-7.38,4571.86,280.0,253.99,613.2,1.1,2.41,19.23,放量,34.0,0.0,34.0,0.74,0.0,0,1,0,0,-9.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,229.23,209.29,55.78,,,,營收 2026-06，月增 229.23%，年增 209.29%，累計年增 55.78%,外資買超；放量；波動偏高；千張大戶減持；營收 2026-06，月增 229.23%，年增 209.29%，累計年增 55.78%,24.0
2026-07-22,6515,穎崴,TWSE,半導體業,,20,6500.0,133.2,0.76,36.06,-31.58,30.63,102.72,-36.15,13.64,34.697,-12.0,252,83.88,540.39,36.23,445.86,-43.43,550.0,-26.9,32.85,10.35,-3.5,2026-07-17,36.79,-0.06,0.13,49.39,28.44,-0.49,-0.09,2026Q1,43.01,26.06,23.44,1,49.26,131.95,5.7,-4.36,7784.0061,-16.5,8914.95,616.81,445.75,585.45,1.38,1.31,9.62,放量,513.22,-1033.57,-520.35,5.76,-11.59,0,1,0,8,-48.02,-92.0,,,,,,,0,,,,0.0,-32.66,104,-10,-0.97,-9.63,未取得,0.0,-9.63,0.0,0.0,0.0,0.0,0.0,24,-9.63,2026-06,36.03,287.9,70.27,,,,營收 2026-06，月增 36.03%，年增 287.9%，累計年增 70.27%,外資買超；融資增加；放量；波動偏高；營收 2026-06，月增 36.03%，年增 287.9%，累計年增 70.27%,-9.63
2026-07-22,6177,達麗,TWSE,建材營造業,,20,48.3,6.47,6.21,1.79,4.77,65.73,20.17,-1.33,8.05,0.591,11.86,252,-3.11,0.0,-50.75,-94.53,-14.66,19.55,5.82,2.65,0.09,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.42,6.9,108.36,46.4864,3.9,25423.08,1520.7,1271.15,1529.28,1.2,1.2,5.6,正常,1272.65,2457.11,3729.77,5.01,9.66,2,0,0,0,563.15,0.0,永豐金證券,1834.0,,46.14,0,永豐金證券,0,國票-長城,470.0,,17.73,49.91,-551,-4,2.16,76.07,已取得,53.06,129.13,22.01,8.66,6.0,2.4,14.0,24,76.07,2026-06,478.4,1322.16,667.77,14.67,7.21,,外資與投信同買；前大買超分點約占成交 7.21%；收盤距區間均價 3.9%；連買：外2 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,76.07
2026-07-22,6748,亞果生醫,ESB,生技醫療業,,18,221.0,,,,71.32,57.72,211.13,-28.71,74.7,3.589,7.0,24,,,,,,,,,0.0,0.0,2026-07-17,27.93,-1.79,-2.05,36.4,45.1,0.61,-5.5,2025Q4,,,,0,,,0.0,27.8,205.9086,7.33,31371.38,1952.92,1742.85,2087.86,1.12,1.2,4.61,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,53.62,502.03,108.91,,,,營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,波動偏高；千張大戶減持；營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,24.0
