latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2465,麗臺,TWSE,電腦及週邊設備業,,20,85.9,65.08,0.0,6.7,12.29,58.31,76.58,-7.63,23.24,1.561,8.37,252,44.37,32.77,-13.14,-69.57,-8.42,79.14,9.85,33.48,6.86,-3.5,2026-07-09,30.71,1.13,,36.46,52.57,-1.33,4.5,2026Q1,10.65,5.87,6.87,2,1.34,64.1,3.9,77.96,83.0538,3.43,37578.85,10135.08,1878.94,4301.78,5.39,2.29,30.0,強放量,1693.55,0.0,1693.55,4.51,0.0,4,0,0,0,241.38,0.0,美商高盛,501.0,,,,,0,群益金鼎-大甲,268.0,,1.24,20.62,840,-4,-1.79,42.83,已取得,25.16,67.99,6.76,1.6,6.0,4.8,6.0,24,42.83,2026-06,33.16,543.89,158.17,4.51,1.33,,外資主導買超；前大買超分點約占成交 1.33%；收盤距區間均價 3.43%；連買：外4 / 投0；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；強放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,42.83
2026-07-13,6179,亞通,TPEX,其他業,,20,27.85,146.58,1.8,1.34,16.04,56.97,47.03,-4.3,19.27,0.657,13.0,252,-4.13,2.39,-61.64,-99.94,-27.09,27.46,11.84,-0.73,-7.01,0.0,2026-07-09,32.8,1.52,,42.16,45.48,-0.07,4.5,2026Q1,8.75,3.19,2.59,-1,0.24,116.04,0.3,61.73,26.857,3.7,48933.0,4923.0,2446.65,3400.0,2.01,1.39,21.38,強放量,3773.19,0.0,3773.19,7.71,0.0,0,1,0,0,-787.57,0.0,富邦-三重,1065.0,,26.67,0,富邦-三重,0,兆豐-桃園,513.0,,12.09,19.59,2106,84,-3.34,40.25,已取得,26.18,66.43,11.57,2.61,6.0,0.0,6.0,24,40.25,2026-06,52.69,229.22,95.96,7.71,2.18,,外資主導買超；前大買超分點約占成交 2.18%；收盤距區間均價 3.7%；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,外資買超；融資增加；強放量；年線之下；千張大戶增持；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,40.25
2026-07-13,5484,慧友,TWSE,光電業,,20,49.15,132.84,0.0,6.37,-0.71,54.43,67.35,-8.81,12.21,0.309,-3.43,252,21.36,40.83,-36.15,-61.5,-16.55,50.08,9.88,20.05,2.54,-3.5,2026-07-09,34.09,0.0,,37.96,57.16,0.69,0.0,2026Q1,16.43,-9.56,12.41,-1,0.37,132.84,1.8,17.06,47.685,3.07,12965.58,1499.7,648.28,654.54,2.31,1.01,15.91,強放量,-377.23,-6.0,-383.23,-2.91,-0.05,0,2,0,0,-239.0,0.0,,,,,,,0,,,,0.0,-12.3,0,0,0.0,11.7,未取得,0.0,11.7,0.0,0.0,0.0,0.0,0.0,24,11.7,2026-05,50.33,152.32,89.39,,,,營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,強放量；波動偏高；營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,11.7
2026-07-13,4931,新盛力,TPEX,電腦及週邊設備業,,20,237.0,73.83,1.05,11.69,0.42,39.58,82.79,-16.25,3.04,19.011,-5.75,252,34.28,128.99,-23.23,26.65,-17.42,158.73,11.32,44.93,4.64,-3.5,2026-07-09,21.12,2.9,,36.02,52.6,-7.2,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,73.6,1.8,27.99,257.7633,-8.06,147504.0,8318.0,7375.2,13474.2,1.13,1.83,14.77,放量,-1395.16,0.0,-1395.16,-0.95,0.0,0,1,0,0,-108.92,0.0,,,,,,,0,,,,0.0,-4.65,732,-219,-0.44,18.91,未取得,0.0,18.91,0.0,0.0,0.0,0.0,0.0,24,18.91,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,18.91
2026-07-13,2611,志信,TWSE,航運業,,20,14.55,11.11,3.57,1.03,5.43,64.0,23.22,-2.02,8.58,0.061,7.26,252,-2.68,-13.39,-60.19,-115.73,-28.5,15.48,6.34,-2.02,-6.87,6.5,2026-07-09,43.24,0.18,,46.95,45.04,-0.44,1.94,2026Q1,26.51,9.97,15.03,-1,1.31,11.11,1.8,75.81,14.0568,3.51,8706.89,631.49,435.34,587.88,1.45,1.35,14.01,放量,892.84,0.0,892.84,10.25,0.0,3,0,0,0,78.8,0.0,華南永昌,498.0,,14.09,0,華南永昌,0,群益金鼎-敦南,238.0,,15.5,34.2,2,0,-0.02,58.18,已取得,37.85,96.03,15.38,6.86,6.0,3.6,6.0,24,58.18,2026-06,52.06,56.42,84.0,10.25,5.72,,外資主導買超；前大買超分點約占成交 5.72%；收盤距區間均價 3.51%；連買：外3 / 投0；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資增加；放量；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,58.18
2026-07-13,1799,易威,TPEX,生技醫療業,,20,33.5,,0.0,5.81,9.84,70.0,28.1,-3.46,11.67,0.039,9.9,251,-0.59,-29.32,-58.11,-131.66,-39.31,21.16,-3.56,-12.17,-10.66,0.0,2026-07-09,66.48,0.0,,68.13,22.01,-0.02,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,67.21,31.9866,4.73,2409.0,178.0,120.45,137.2,1.48,1.14,10.96,正常,340.0,0.0,340.0,14.11,0.0,4,0,0,0,14.0,0.0,台灣摩根士丹利,126.0,,31.37,5,台灣摩根士丹利,0,元大-土城,212.0,,5.88,39.29,0,0,0.0,63.29,已取得,44.25,107.54,21.17,6.28,6.0,4.8,6.0,24,63.29,2026-06,42.94,67.01,77.66,14.11,5.23,,外資主導買超；前大買超分點約占成交 5.23%；收盤距區間均價 4.73%；連買：外4 / 投0；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；年線之下；主力分點連5買；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,63.29
2026-07-13,8487,愛爾達-創,TWSE,數位雲端,,20,77.0,13.75,6.25,2.77,-6.1,36.11,17.12,-9.62,0.79,0.042,-3.66,252,-3.87,-0.77,-61.38,-103.11,-11.29,3.77,-2.46,-2.97,-6.99,4.5,2026-07-09,45.91,0.0,,55.76,24.75,-0.41,0.0,2026Q1,33.56,22.51,,-1,5.6,13.75,0.3,59.24,79.3838,-3.0,1059.02,90.54,52.95,44.54,1.71,0.84,8.98,放量,94.39,0.0,94.39,8.91,0.0,3,0,0,0,2.0,0.0,台灣摩根士丹利,71.0,,,,,0,元大-博愛,49.0,,5.73,33.96,-28,0,2.64,60.6,已取得,31.01,91.61,13.37,8.05,0.0,3.6,6.0,24,60.6,2026-06,221.43,175.77,59.32,8.91,6.7,,外資主導買超；前大買超分點約占成交 6.7%；收盤距區間均價 -3.0%；連買：外3 / 投0；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,60.6
2026-07-13,3713,新晶投控,TPEX,綠能環保,,20,14.7,,0.0,1.88,-9.26,42.86,31.26,-12.24,4.63,0.012,-5.56,252,-33.78,-31.63,-91.3,-133.96,-47.5,17.6,-1.95,-23.35,-12.0,0.0,2026-07-09,43.77,0.03,,56.19,27.47,-0.1,0.74,2026Q1,22.99,-5.75,-25.25,1,-1.48,,-3.8,28.11,15.0136,-2.09,1575.0,119.0,78.75,75.2,1.51,0.95,8.41,放量,93.0,0.0,93.0,5.9,0.0,0,1,0,0,-10.0,0.0,玉山-新莊,122.0,,14.85,0,玉山-新莊,0,富邦-北港,76.0,,16.88,20.53,,,0.0,44.53,已取得,30.15,74.68,8.86,9.3,6.0,0.0,6.0,24,44.53,2026-06,122.14,156.36,58.62,5.9,7.75,,外資主導買超；前大買超分點約占成交 7.75%；收盤距區間均價 -2.09%；營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,外資買超；放量；年線之下；營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,44.53
2026-07-13,3025,星通,TWSE,通信網路業,,20,59.4,14.85,5.39,3.66,-16.46,18.32,49.29,-20.69,1.54,0.414,-7.5,252,-16.22,21.97,-73.73,-80.36,-30.12,42.79,-10.85,3.03,-5.22,4.5,2026-07-09,12.38,-1.99,,23.62,63.45,2.89,-4.0,2026Q1,66.34,20.88,27.44,-2,4.0,14.85,2.1,-21.06,67.4906,-11.99,12254.63,610.42,612.73,854.04,1.0,1.39,6.26,放量,-1795.57,0.0,-1795.57,-14.65,0.0,0,4,0,0,-35.08,0.0,,,,,,,0,,,,0.0,-39.72,-204,-4,1.65,-14.07,未取得,0.0,-14.07,0.0,0.0,0.0,0.0,0.0,24,-14.07,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,融資下降；放量；毛利率連2降；千張大戶減持；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,-14.07
2026-07-13,2536,宏普,TWSE,建材營造業,,20,19.55,5.91,10.23,0.51,-10.93,32.32,49.98,-12.92,3.71,0.289,-6.0,252,-23.18,-32.82,-80.69,-135.15,-35.58,3.71,-6.09,-19.99,-12.0,8.0,2026-07-09,68.31,-0.81,,76.87,13.39,0.46,-4.0,2026Q1,22.46,14.1,5.72,1,3.31,5.91,2.7,-23.43,21.2392,-7.95,27169.33,1178.9,1358.47,1898.44,0.87,1.4,4.77,放量,-2577.34,0.0,-2577.34,-9.49,0.0,0,5,0,0,-337.85,0.0,,,,,,,0,,,,0.0,-36.56,663,4,-1.95,-14.51,未取得,0.0,-14.51,0.0,0.0,0.0,0.0,0.0,24,-14.51,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；放量；年線之下；千張大戶減持；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,-14.51
