latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,4931,新盛力,TPEX,電腦及週邊設備業,,20,255.0,79.44,0.98,12.58,8.97,47.53,78.02,-9.89,11.35,19.1,2.38,252,42.46,161.54,-16.37,60.39,-11.15,178.38,20.71,56.47,6.28,-3.5,2026-07-03,18.22,1.57,,30.25,59.8,-0.56,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,79.19,1.8,50.09,257.0632,-0.8,148602.0,19300.0,7430.1,12079.2,2.6,1.63,28.01,強放量,-310.3,0.0,-310.3,-0.21,0.0,1,0,0,0,568.41,0.0,,,,,,,0,,,,0.0,1.42,1329,-385,-0.79,24.63,未取得,0.0,24.63,0.0,0.0,0.0,0.0,0.0,24,24.63,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,融資增加；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,24.63
2026-07-09,1271,晨暉生技,ESB,生技醫療業,,16,64.0,,,,1.27,51.58,59.62,-7.78,5.26,0.052,0.76,16,,,,,,,,,0.0,0.0,2026-07-03,55.42,-0.01,,66.9,20.33,-0.13,-0.08,2025Q4,,,,0,,,0.0,33.7,63.3448,1.03,1309.72,166.3,81.86,110.82,2.03,1.35,18.04,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,505.03,380.79,70.41,,,,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,強放量；營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,24.0
2026-07-09,6179,亞通,TPEX,其他業,,20,27.95,147.11,1.79,1.34,19.7,56.97,47.31,-3.95,21.79,0.6,13.0,252,-3.62,2.38,-62.45,-98.77,-26.83,27.92,12.46,-0.37,-6.96,0.0,2026-07-03,31.28,0.63,,41.9,45.55,-0.26,4.5,2026Q1,8.75,3.19,2.59,-1,0.24,116.46,0.3,67.02,26.6355,4.94,45034.0,3407.0,2251.7,2577.8,1.51,1.14,11.47,放量,4452.72,0.0,4452.72,9.89,0.0,1,0,0,0,405.49,0.0,台灣摩根士丹利,1269.0,,26.44,5,台灣摩根士丹利,0,兆豐-桃園,491.0,,6.84,29.68,1897,98,-3.24,50.44,已取得,31.41,81.85,14.83,3.38,6.0,1.2,6.0,24,50.44,2026-05,32.41,121.75,68.29,9.89,2.82,,外資主導買超；前大買超分點約占成交 2.82%；收盤距區間均價 4.94%；連買：外1 / 投0；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；放量；年線之下；主力分點連5買；千張大戶增持；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,50.44
2026-07-09,2536,宏普,TWSE,建材營造業,,20,19.55,5.91,10.23,0.51,-9.7,26.67,50.45,-12.92,3.71,0.286,-4.32,252,-23.18,-33.05,-82.01,-134.2,-36.01,3.71,-6.3,-20.12,-12.0,8.0,2026-07-03,69.12,-0.18,,77.79,12.93,0.21,-1.44,2026Q1,22.46,14.1,5.72,1,3.31,5.91,2.7,-15.03,21.3273,-8.33,26837.84,1355.88,1341.89,1986.92,1.01,1.48,7.82,放量,-2398.14,0.0,-2398.14,-8.94,0.0,0,4,0,0,-33.74,0.0,,,,,,,0,,,,0.0,-33.02,959,4,-2.86,-11.88,未取得,0.0,-11.88,0.0,0.0,0.0,0.0,0.0,24,-11.88,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；放量；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,-11.88
2026-07-09,2059,川湖,TWSE,電子零組件業,連接器,20,8250.0,72.72,0.62,24.94,28.91,70.83,62.71,-3.62,35.47,45.727,13.0,252,157.41,301.46,98.58,200.31,-3.62,318.78,47.2,111.17,17.2,-3.5,2026-07-03,56.54,0.16,,66.7,17.58,0.16,1.28,2026Q1,77.74,67.06,63.96,2,113.46,72.71,6.9,65.81,7408.0616,11.37,12345.08,684.2,617.25,646.18,1.11,1.05,2.05,正常,60.67,83.98,144.65,0.49,0.68,0,1,3,0,-208.77,131.38,,,,,,,0,,,,0.0,5.12,-97,0,0.79,29.91,未取得,0.0,29.91,0.0,0.0,0.0,0.0,0.0,24,29.91,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,29.91
2026-07-09,7530,鋒魁科技,ESB,半導體業,,16,39.15,,,,-4.51,37.36,52.47,-12.9,3.03,0.139,-2.71,16,,,,,,,,,0.0,0.0,2026-07-03,45.63,0.04,,55.08,35.42,-0.16,0.82,2025Q4,,,,0,,,0.0,22.72,40.8379,-4.13,5441.41,396.47,340.09,323.71,1.17,0.95,1.22,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,49.3,95.87,66.46,,,,營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,24.0
2026-07-09,8038,長園科,TPEX,電子零組件業,,20,44.4,33.13,0.0,5.8,6.47,61.32,57.73,-5.33,15.47,0.22,7.88,252,-11.2,24.37,-70.03,-76.78,-29.52,27.4,6.11,-1.68,-7.72,0.0,2026-07-03,15.0,0.0,,20.12,70.02,0.08,0.0,2026Q1,33.89,10.09,9.2,1,1.34,33.13,2.7,52.35,42.0317,5.63,10486.0,1315.0,524.3,1125.8,2.51,2.15,30.0,強放量,333.12,0.0,333.12,3.18,0.0,1,0,0,0,108.05,0.0,凱基-台北,155.0,,41.15,0,凱基-台北,1,中國信託,135.0,,-6.64,10.89,,,0.0,34.49,已取得,13.74,48.23,4.77,1.77,0.0,1.2,6.0,23.6,34.49,2026-05,51.64,51.11,109.42,3.18,1.48,,外資主導買超；前大買超分點約占成交 1.48%；收盤距區間均價 5.63%；連買：外1 / 投0；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,外資買超；強放量；年線之下；隔日沖分點買超；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,34.49
2026-07-09,5351,鈺創,TPEX,半導體業,,20,98.2,101.24,0.0,6.79,16.49,53.58,80.24,-4.66,26.55,24.468,6.0,252,56.37,282.85,-2.46,181.69,-4.66,288.14,19.59,79.83,9.34,-3.5,2026-07-03,25.48,-3.01,,31.26,58.03,3.68,-4.0,2026Q1,36.65,22.53,22.46,3,0.96,102.29,8.0,46.78,91.833,6.93,532888.0,32507.0,26644.4,30500.2,1.22,1.14,7.96,正常,3150.18,135.0,3285.18,0.59,0.03,1,0,0,0,2344.65,0.0,,,,,,,0,,,,0.0,3.74,1154,226,-0.15,26.96,未取得,0.0,26.96,0.0,0.0,0.0,0.0,0.0,23.37,26.96,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資增加；波動偏高；毛利率連3升；千張大戶減持；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,26.96
2026-07-09,7427,華上生醫,ESB,生技醫療業,,16,49.1,,,,43.78,87.11,64.11,-3.73,47.23,0.279,5.0,16,,,,,,,,,0.0,0.0,2026-07-03,19.64,0.0,,30.62,52.49,0.1,0.0,2025Q4,,,,0,,,0.0,43.09,42.2858,16.11,10555.82,1723.11,659.74,1195.0,2.61,1.81,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,23.09,23.09,2026-05,22.45,1896.77,522.15,,,,營收 2026-05，月增 22.45%，年增 1896.77%，累計年增 522.15%,強放量；RSI過熱；營收 2026-05，月增 22.45%，年增 1896.77%，累計年增 522.15%,23.09
2026-07-09,6947,台鎔科技,ESB,綠能環保,,16,82.1,,,,-10.76,27.02,39.99,-19.51,4.32,1.218,-7.5,16,,,,,,,,,0.0,0.0,2026-07-03,63.53,-0.04,,73.51,14.83,0.84,-0.32,2026Q1,38.57,26.61,13.41,0,,,1.5,18.23,89.4658,-8.23,21781.77,2024.41,1361.36,1150.84,1.49,0.85,3.37,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,22.87,未取得,0.0,22.87,0.0,0.0,0.0,0.0,0.0,22.87,22.87,2026-05,53.34,47.06,70.45,,,,營收 2026-05，月增 53.34%，年增 47.06%，累計年增 70.45%,營收 2026-05，月增 53.34%，年增 47.06%，累計年增 70.45%,22.87
