latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2382,廣達,TWSE,20,321.0,318.1631,0.89,462416.85,77149.56,-7173.96,69975.6,16.68,-1.55,2,0,0,15,985.11,-165.57,摩根大通,28605.0,317.19,元大,-5694.0,318.47,16.81,25.62,-1311,874,0.4,50.02,已取得,52.32,102.34,22.5,7.42,14.0,2.4,6.0,24,50.02,2026-03,68.29,88.42,66.62,15.13,6.19,1.2,外資主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 0.89%；收盤距分點均價 1.2%；連買：外2 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,50.02
2026-05-05,2501,國建,TWSE,20,22.5,24.2437,-7.19,87908.49,4634.28,499.0,5133.28,5.27,0.57,0,5,2,0,-583.0,18.0,,,,,,,0.0,14.63,-765,4,0.87,39.5,未取得,0.0,39.5,0.0,0.0,0.0,0.0,0.0,24,39.5,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,39.5
2026-05-05,8926,台汽電,TWSE,20,47.55,45.2951,4.98,33687.06,4124.01,-8.0,4116.01,12.24,-0.02,2,0,0,1,1856.8,-1.0,,,,,,,0.0,31.22,337,6,-0.79,54.43,未取得,0.0,54.43,0.0,0.0,0.0,0.0,0.0,24,54.43,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,54.43
2026-05-05,2548,華固,TWSE,20,121.0,127.0455,-4.76,33575.53,4726.83,1041.0,5767.83,14.08,3.1,0,5,6,0,-137.15,259.0,玉山,1583.0,126.13,富邦,-879.0,123.22,8.35,45.25,-318,25,0.95,70.2,已取得,50.16,120.36,22.5,5.66,0.0,8.0,14.0,24,70.2,2026-03,72.79,81838.77,36624.45,17.18,4.71,-4.07,外資與投信同買；前大買超分點約占成交 4.71%；收盤距區間均價 -4.76%；收盤距分點均價 -4.07%；連買：外0 / 投6；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.2
2026-05-05,6129,普誠,TPEX,20,18.1,17.0061,6.43,22074.0,2175.0,0.0,2175.0,9.85,0.0,9,0,0,0,236.0,0.0,新加坡商瑞銀,576.0,16.69,統一-中壢,-171.0,16.66,4.74,37.59,-69,0,0.31,61.9,已取得,29.91,91.81,14.78,3.13,0.0,6.0,6.0,24,61.9,2026-03,60.47,69.82,61.31,9.85,2.61,8.45,外資主導買超；前大買超分點約占成交 2.61%；收盤距區間均價 6.43%；收盤距分點均價 8.45%；連買：外9 / 投0；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,61.9
2026-05-05,6691,洋基工程,TWSE,20,639.0,644.8366,-0.91,14329.9,2098.92,-623.28,1475.64,14.65,-4.35,0,1,2,0,-107.0,9.0,,,,,,,0.0,26.36,-359,-6,2.49,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,24,52.85,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,52.85
2026-05-05,6869,雲豹能源,TWSE,20,83.8,84.0493,-0.3,11613.12,1564.07,0.0,1564.07,13.47,0.0,6,0,0,0,42.84,0.0,摩根大通,335.0,83.96,新光,-116.0,83.4,12.96,46.77,-196,34,1.69,72.46,已取得,49.66,122.12,20.2,3.46,14.0,6.0,6.0,24,72.46,2026-03,32.69,99.33,67.15,13.47,2.88,-0.19,外資主導買超；前大買超分點約占成交 2.88%；收盤距區間均價 -0.3%；收盤距分點均價 -0.19%；連買：外6 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,72.46
2026-05-05,2425,承啟,TWSE,20,32.25,30.426,6.0,10538.1,799.53,0.0,799.53,7.59,0.0,7,0,0,0,194.05,0.0,台新-大昌,501.0,31.31,中國信託,-214.0,30.72,14.69,31.24,-385,4,3.68,58.92,已取得,37.09,96.01,11.38,5.71,8.0,6.0,6.0,24,58.92,2026-03,65.05,61.16,69.56,7.59,4.75,3.0,外資主導買超；前大買超分點約占成交 4.75%；收盤距區間均價 6.0%；收盤距分點均價 3.0%；連買：外7 / 投0；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,58.92
2026-05-05,3528,安馳,TWSE,20,82.9,74.9512,10.61,8056.6,1660.3,0.0,1660.3,20.61,0.0,10,0,0,0,238.0,0.0,美商高盛,621.0,74.91,統一-平鎮,-100.0,79.52,8.63,38.0,516,0,-5.12,56.88,已取得,43.75,100.63,22.5,9.25,0.0,6.0,6.0,24,56.88,2026-03,100.17,132.45,102.86,20.61,7.71,10.67,外資主導買超；前大買超分點約占成交 7.71%；收盤距區間均價 10.61%；收盤距分點均價 10.67%；連買：外10 / 投0；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,56.88
2026-05-05,6885,全福生技,TWSE,20,23.7,23.661,0.16,5998.37,538.02,0.0,538.02,8.97,0.0,7,0,0,0,56.0,0.0,福邦,183.0,24.13,兆豐-三重,-124.0,23.25,12.63,41.11,110,0,-1.47,63.64,已取得,43.12,106.76,13.45,3.66,14.0,6.0,6.0,24,63.64,2026-03,90.51,3548.48,2723.0,8.97,3.05,-1.78,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 0.16%；收盤距分點均價 -1.78%；連買：外7 / 投0；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.64
