latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,4513,福裕,TPEX,電機機械,,20,19.5,,0.0,1.93,13.04,64.57,79.42,-18.58,22.26,0.417,5.82,252,6.27,5.12,-32.57,-82.58,-18.58,40.29,21.68,8.96,1.03,0.0,2026-07-17,53.16,-0.19,-0.23,56.33,33.89,0.75,-2.21,2026Q1,19.76,0.93,1.38,1,-1.23,,-0.8,46.81,20.2881,-3.88,41124.0,2488.0,2056.2,5603.8,1.21,2.73,23.52,放量,55.96,0.0,55.96,0.14,0.0,2,0,0,0,224.41,0.0,,,,,,,0,,,,0.0,7.38,86,111,-0.17,31.21,未取得,0.0,31.21,0.0,0.0,0.0,0.0,0.0,24,31.21,2026-06,615.73,807.59,174.2,,,,營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,外資買超；融資增加；放量；波動偏高；營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,31.21
2026-07-20,5525,順天,TWSE,建材營造業,,20,22.65,9.02,5.3,1.18,3.9,71.93,19.89,-0.66,6.09,0.028,11.34,252,-17.49,-28.55,-56.32,-116.26,-31.36,10.76,1.7,-14.68,-12.0,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,8.99,0.6,83.62,21.8303,3.76,2584.45,259.46,129.22,155.24,2.01,1.2,18.32,強放量,389.33,0.0,389.33,15.06,0.0,6,0,0,0,128.3,0.0,中國信託-文心,400.0,,21.69,0,中國信託-文心,0,凱基-台中,520.0,,18.57,42.0,-5,0,0.19,66.19,已取得,59.07,125.26,22.5,18.57,6.0,6.0,6.0,24,66.19,2026-06,303.71,4115.01,1416.55,15.06,15.48,,外資主導買超；前大買超分點約占成交 15.48%；收盤距區間均價 3.76%；連買：外6 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,66.19
2026-07-20,4980,佐臻,ESB,電子零組件業,,17,44.5,,,,-7.1,48.4,70.53,-10.73,10.15,0.06,-7.26,22,,,,,,,,,0.0,0.0,2026-07-17,50.4,0.0,0.0,58.12,26.6,-0.26,0.0,2025Q4,,,,0,,,0.0,22.14,44.6318,-0.3,2290.56,227.22,134.74,156.27,1.69,1.16,10.79,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,81.7,171.0,61.22,,,,營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,放量；波動偏高；營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,24.0
2026-07-20,8487,愛爾達-創,TWSE,數位雲端,,20,75.1,13.41,6.4,2.7,-4.94,37.11,15.31,-5.06,2.6,0.03,-2.96,252,-4.7,-6.13,-43.53,-93.83,-13.48,2.6,-4.56,-5.27,-7.07,4.5,2026-07-17,45.91,0.0,0.0,55.76,24.89,0.14,0.0,2026Q1,33.56,22.51,,-1,5.6,13.41,0.3,60.47,77.3596,-2.92,771.15,50.67,38.56,41.62,1.31,1.08,8.04,正常,68.04,0.0,68.04,8.82,0.0,2,0,0,0,10.0,0.0,第一金-桃園,61.0,,77.71,0,第一金-桃園,0,國泰-高雄,32.0,,11.42,34.7,-23,0,2.98,61.68,已取得,37.13,98.81,13.23,9.49,6.0,2.4,6.0,24,61.68,2026-06,221.43,175.77,59.32,8.82,7.91,,外資主導買超；前大買超分點約占成交 7.91%；收盤距區間均價 -2.92%；連買：外2 / 投0；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資下降；年線之下；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,61.68
2026-07-20,6810,新穎生醫,ESB,生技醫療業,,17,23.4,,,,-12.36,42.25,135.32,-19.59,12.5,0.041,-12.0,22,,,,,,,,,0.0,0.0,2026-07-17,21.39,-0.02,-0.02,36.07,39.38,0.22,-0.22,2025Q4,,,,0,,,0.0,15.41,24.8101,-5.68,2794.83,56.35,164.4,320.01,0.34,1.95,7.26,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,放量；波動偏高；營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
2026-07-20,5522,遠雄,TWSE,建材營造業,,20,67.1,7.09,8.2,1.1,-9.08,64.55,36.74,-9.93,6.17,1.242,-1.45,252,-5.76,8.23,-44.59,-79.48,-20.02,26.84,-4.82,1.46,-0.18,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,7.1,5.7,33.34,67.6192,-0.77,36737.44,3185.32,1836.87,1614.6,1.73,0.88,6.87,放量,-1064.07,-1249.94,-2314.0,-2.9,-3.4,7,0,1,0,2245.27,136.0,,,,,,,0,,,,0.0,-6.84,-93,2,0.25,17.41,未取得,0.0,17.41,0.0,0.0,0.0,0.0,0.0,24,17.41,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,融資下降；放量；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,17.41
2026-07-20,1808,潤隆,TWSE,建材營造業,,20,31.8,11.87,4.72,2.07,3.92,64.62,34.08,-2.45,7.43,0.383,6.35,245,-6.47,0.16,-45.3,-87.55,-20.9,13.77,5.58,1.11,-0.25,4.5,2026-07-17,77.77,0.18,0.17,79.95,15.55,-0.21,2.45,2026Q1,27.35,22.8,17.47,-1,2.57,12.37,1.8,58.3,30.8699,3.01,24818.37,1130.61,1240.92,1590.9,0.91,1.28,3.45,正常,593.11,0.0,593.11,2.39,0.0,7,0,0,0,19.0,0.0,兆豐-忠孝,3902.0,,,,,0,凱基-台北,543.0,,17.77,16.69,-257,-3,1.03,41.72,已取得,40.45,82.17,3.58,18.87,6.0,6.0,6.0,24,41.72,2026-06,74.83,162537.27,17993.12,2.39,15.72,,外資主導買超；前大買超分點約占成交 15.72%；收盤距區間均價 3.01%；連買：外7 / 投0；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,41.72
2026-07-20,3702,大聯大,TWSE,電子通路業,,20,106.5,13.0,3.57,1.99,-5.33,52.44,51.27,-13.41,2.9,14.866,-3.2,252,62.35,48.54,23.52,-39.17,-16.47,88.16,-3.46,34.41,12.82,3.0,2026-07-17,79.03,0.07,-0.19,84.1,11.13,-0.06,0.49,2026Q1,4.49,2.68,1.75,6,7.94,13.41,5.0,37.78,110.8032,-3.88,268332.68,11591.72,13416.63,17140.77,0.86,1.28,2.81,正常,-69022.07,50474.54,-18547.53,-25.72,18.81,0,5,2,0,-2645.49,1630.0,,,,,,,0,,,,0.0,-5.53,474,-656,-0.21,18.26,未取得,0.0,18.26,0.0,0.0,0.0,0.0,0.0,24,18.26,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資增加；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,18.26
2026-07-20,7833,綠岩能源,ESB,綠能環保,,17,22.0,,,,-8.9,27.17,28.73,-10.02,7.84,0.009,-3.84,22,,,,,,,,,0.0,0.0,2026-07-17,57.49,-0.01,-0.02,74.51,9.42,-0.06,-0.14,2025Q4,,,,0,,,0.0,21.13,22.0687,-0.31,727.33,32.65,42.78,56.32,0.76,1.32,2.22,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,放量；營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-20,7530,鋒魁科技,ESB,半導體業,,17,35.05,,,,-16.05,25.47,41.26,-18.77,0.0,0.115,-7.5,22,,,,,,,,,0.0,0.0,2026-07-17,45.7,0.01,0.11,55.18,35.57,-0.1,0.91,2025Q4,,,,0,,,0.0,17.48,39.3681,-10.97,4953.11,262.1,291.36,316.01,0.9,1.08,0.15,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,49.3,95.87,66.46,,,,營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,24.0
