latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,1799,易威,TPEX,生技醫療業,,20,35.75,,0.0,6.2,18.38,61.19,49.93,0.0,18.38,0.047,18.0,251,3.03,-22.95,-44.62,-117.48,-35.24,29.29,6.42,-4.92,-10.3,-1.5,2026-07-17,66.48,0.0,0.0,68.13,21.93,-0.08,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,63.82,33.1636,7.8,2841.0,361.0,142.05,151.4,2.54,1.07,22.05,強放量,217.0,0.0,217.0,7.64,0.0,1,0,0,0,66.0,0.0,美商高盛,138.0,,32.9,0,美商高盛,0,美林,71.0,,4.58,23.39,0,0,0.0,47.39,已取得,24.49,71.88,11.46,5.83,0.0,1.2,6.0,24,47.39,2026-06,42.94,67.01,77.66,7.64,4.86,,外資主導買超；前大買超分點約占成交 4.86%；收盤距區間均價 7.8%；連買：外1 / 投0；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；強放量；接近區間高點；年線之下；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,47.39
2026-07-24,2425,承啟,TWSE,電腦及週邊設備業,,20,46.85,,0.21,1.8,18.76,63.8,70.71,-2.5,20.75,2.061,10.0,252,48.49,35.01,0.85,-59.52,-2.5,86.65,24.58,45.2,14.95,0.0,2026-07-17,38.46,1.1,-4.84,49.29,43.07,-1.29,3.0,2026Q1,7.7,0.01,8.04,-1,-0.03,,-3.2,61.78,43.9303,6.65,93842.68,11240.25,4692.13,6244.28,2.4,1.33,22.04,強放量,-1727.53,203.0,-1524.53,-1.84,0.22,0,2,6,0,-99.08,7.0,,,,,,,0,,,,0.0,4.06,2427,31,-2.05,26.01,未取得,0.0,26.01,0.0,0.0,0.0,0.0,0.0,24,26.01,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,26.01
2026-07-24,5525,順天,TWSE,建材營造業,,20,23.1,9.2,5.19,1.21,6.94,70.31,21.5,-3.35,8.2,0.035,8.16,252,-12.83,-27.36,-60.48,-121.89,-29.89,12.96,3.86,-12.5,-7.88,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,9.17,0.6,63.2,22.3834,3.2,3159.68,217.67,157.98,300.12,1.38,1.9,21.93,放量,280.23,0.0,280.23,8.87,0.0,0,3,0,0,-15.0,0.0,中國信託-文心,398.0,,21.85,0,中國信託-文心,0,凱基-台中,526.0,,6.79,18.83,-6,0,0.19,43.02,已取得,40.42,83.44,13.3,15.12,6.0,0.0,6.0,24,43.02,2026-06,303.71,4115.01,1416.55,8.87,12.6,,外資主導買超；前大買超分點約占成交 12.6%；收盤距區間均價 3.2%；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；放量；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,43.02
2026-07-24,6598,ABC-KY,TWSE,生技醫療業,,20,27.7,,0.0,4.22,21.49,67.95,67.51,-6.73,24.22,0.139,10.0,252,15.9,38.85,-31.75,-55.68,-6.73,44.65,14.59,21.14,1.99,0.0,2026-07-17,39.81,-0.17,-0.13,52.36,30.04,0.02,-1.75,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,50.4,26.372,5.04,10533.62,791.65,526.68,926.37,1.5,1.76,21.18,放量,164.32,0.0,164.32,1.56,0.0,1,0,0,0,2.05,0.0,,,,,,,0,,,,0.0,6.37,0,0,0.0,30.37,未取得,0.0,30.37,0.0,0.0,0.0,0.0,0.0,24,30.37,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；放量；波動偏高；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,30.37
2026-07-24,6219,富旺,TPEX,建材營造業,,20,13.15,16.65,0.0,0.79,0.77,49.37,42.03,-11.45,7.35,0.039,0.46,252,-22.65,-30.79,-70.29,-125.32,-44.28,15.35,3.12,-21.88,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,15.84,2.7,50.51,13.2325,-0.62,5939.0,239.0,296.95,491.6,0.8,1.66,8.15,放量,475.98,0.0,475.98,8.01,0.0,0,2,0,0,-102.0,0.0,華南永昌-虎尾,835.0,,12.87,0,華南永昌-虎尾,0,元大-華山,455.0,,23.04,24.44,-3,1,0.05,48.49,已取得,40.89,89.38,12.02,16.87,6.0,0.0,6.0,24,48.49,2026-06,179.02,20426.34,18603.51,8.01,14.06,,外資主導買超；前大買超分點約占成交 14.06%；收盤距區間均價 -0.62%；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,48.49
2026-07-24,6563,映智,ESB,半導體業,,18,28.1,,,,4.46,53.14,69.79,-16.24,9.77,0.052,-3.32,26,,,,,,,,,0.0,0.0,2026-07-17,10.33,0.0,0.0,30.51,33.89,-0.36,0.0,2025Q4,,,,0,,,0.0,24.69,28.6291,-1.85,3265.05,54.38,181.39,362.99,0.3,2.0,8.02,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,50.33,198.64,85.53,,,,營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,放量；波動偏高；營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,24.0
2026-07-24,6533,晶心科,TWSE,半導體業,矽智財,20,217.0,,0.0,2.53,13.02,57.59,76.72,-12.15,14.81,2.661,8.81,252,-11.25,-22.78,-58.89,-117.31,-34.83,27.65,-0.6,-10.99,-11.72,0.0,2026-07-17,16.34,-0.03,-0.03,22.76,64.1,-0.68,-0.33,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,-7.4,13.8,223.6992,-2.99,23790.42,889.71,1189.52,2010.06,0.75,1.69,8.01,放量,-480.5,10.0,-470.5,-2.02,0.04,1,0,0,0,16.49,0.0,,,,,,,0,,,,0.0,-3.52,15,-3,-0.05,20.43,未取得,0.0,20.43,0.0,0.0,0.0,0.0,0.0,24,20.43,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,投信買超；融資增加；放量；年線之下；波動偏高；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,20.43
2026-07-24,6864,元樟生技,ESB,生技醫療業,,18,42.05,,,,-1.98,45.6,30.76,-4.86,4.08,0.011,-1.19,26,,,,,,,,,0.0,0.0,2026-07-17,12.23,0.0,0.0,36.73,37.81,-0.01,0.0,2025Q4,,,,0,,,0.0,24.71,42.2944,-0.58,487.33,20.0,27.07,38.84,0.74,1.43,3.81,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,81.88,276.39,190.34,,,,營收 2026-06，月增 81.88%，年增 276.39%，累計年增 190.34%,放量；營收 2026-06，月增 81.88%，年增 276.39%，累計年增 190.34%,24.0
2026-07-24,7813,宇辰系統,ESB,其他電子業,,18,124.5,,,,-2.35,52.17,52.87,-11.39,12.16,0.082,-1.41,26,,,,,,,,,0.0,0.0,2026-07-17,27.44,0.0,-5.64,42.76,33.66,-0.53,-1.5,2025Q4,,,,0,,,0.0,21.95,122.2393,1.85,1201.73,70.46,66.76,71.16,1.06,1.07,1.72,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,35.01,94.24,74.58,,,,營收 2026-06，月增 35.01%，年增 94.24%，累計年增 74.58%,營收 2026-06，月增 35.01%，年增 94.24%，累計年增 74.58%,24.0
2026-07-24,6748,亞果生醫,ESB,生技醫療業,,18,175.0,,,,3.55,53.25,208.3,-43.55,17.06,3.683,-3.87,26,,,,,,,,,0.0,0.0,2026-07-17,27.93,-1.79,-2.05,36.4,45.1,0.61,-5.5,2025Q4,,,,0,,,0.0,15.48,210.4076,-16.83,31509.7,1798.74,1750.54,1900.42,1.03,1.09,1.7,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,53.62,502.03,108.91,,,,營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,波動偏高；千張大戶減持；營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,24.0
