latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,7833,綠岩能源,ESB,綠能環保,,12,22.1,,,,-13.67,,37.89,-16.45,4.49,0.009,-9.0,12,,,,,,,,,0.0,0.0,2026-06-26,57.51,,,73.65,9.53,,0.0,,,,,,,,0.0,25.35,23.7188,-6.82,465.43,92.43,38.79,48.74,2.38,1.26,20.7,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,強放量；營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-03,5514,三豐,TPEX,建材營造業,,20,13.65,56.88,0.0,0.96,-0.73,44.44,15.1,-5.54,4.6,0.014,-0.44,201,-19.71,,-88.61,,-27.39,4.6,-8.98,,-5.57,0.0,2026-06-26,87.52,,,92.41,4.59,,0.0,2026Q1,18.42,15.43,10.87,-1,0.25,54.6,1.8,34.84,14.0815,-3.06,1963.0,299.0,98.15,70.4,3.05,0.72,16.48,強放量,13.0,0.0,13.0,0.66,0.0,1,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,6.85,1,0,-0.04,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,24,30.81,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；融資增加；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,30.81
2026-07-03,3313,斐成,TPEX,建材營造業,,20,12.4,,0.0,1.24,10.22,57.97,64.14,-1.2,14.81,0.035,15.13,251,-15.36,-12.68,-84.26,-122.87,-40.95,14.81,5.19,-11.01,-12.0,2.0,2026-06-26,74.33,,,76.06,18.76,,0.0,2026Q1,-44.42,-321.02,313.38,1,-0.2,,2.2,39.12,11.8816,4.36,5954.0,796.0,297.7,219.6,2.67,0.74,13.8,強放量,-162.88,0.0,-162.88,-2.74,0.0,4,0,0,0,159.0,0.0,,,,,,,0,,,,0.0,0.34,-33,0,0.55,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,24,24.89,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,24.89
2026-07-03,5205,中茂,TPEX,綠能環保,,20,24.5,,0.0,4.0,7.69,46.22,40.59,-6.84,12.64,0.001,4.61,198,-14.93,,-83.84,,-33.15,23.74,1.79,,-9.09,0.0,2026-06-26,71.26,,,74.44,16.51,,0.0,2026Q1,13.73,-61.6,-62.92,1,-1.46,,-3.8,22.23,23.7885,2.99,126.0,13.0,6.3,6.4,2.06,1.02,13.02,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,強放量；營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-07-03,3147,大綜,TPEX,資訊服務業,,20,236.0,26.43,2.75,6.43,-17.05,23.16,87.08,-32.95,2.61,3.976,-10.5,252,42.17,18.3,-26.74,-91.9,-32.95,55.78,6.57,24.59,1.01,-1.5,2026-06-26,50.7,,,59.47,26.49,,0.0,2026Q1,12.58,6.55,5.35,-3,8.55,27.6,-2.0,28.34,282.0126,-16.32,28194.0,1669.0,1409.7,2336.0,1.18,1.66,12.72,放量,535.8,0.0,535.8,1.9,0.0,1,0,0,0,204.13,0.0,美商高盛,424.0,,,,,0,凱基-台北,1020.0,,-0.0,10.32,-183,100,0.65,34.97,已取得,11.86,46.83,2.85,1.8,0.0,1.2,6.0,24,34.97,2026-05,176.54,812.45,75.04,1.9,1.5,,外資主導買超；前大買超分點約占成交 1.5%；收盤距區間均價 -16.32%；連買：外1 / 投0；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；放量；波動偏高；毛利率連3降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,34.97
2026-07-03,7631,聚賢研發-創,TWSE,其他電子業,,20,160.5,22.26,2.33,3.8,26.88,69.19,77.56,-10.08,34.87,0.367,10.0,242,25.39,32.1,-43.51,-78.09,-10.08,51.42,22.18,24.17,2.94,0.0,2026-06-26,54.01,,,74.35,13.57,,0.0,2026Q1,22.99,11.63,8.69,-5,7.36,21.81,-2.0,41.38,159.6494,0.53,4597.48,115.8,229.87,500.69,0.5,2.18,12.04,放量,-25.89,0.0,-25.89,-0.56,0.0,1,0,0,0,22.0,0.0,,,,,,,0,,,,0.0,0.42,,,0.0,24.42,未取得,0.0,24.42,0.0,0.0,0.0,0.0,0.0,24,24.42,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,放量；波動偏高；毛利率連5降；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,24.42
2026-07-03,3360,尚立,TPEX,電子通路業,,20,20.4,,0.0,1.88,40.21,67.42,86.91,-14.47,51.67,1.001,10.0,252,61.9,77.39,-7.0,-32.8,-14.47,79.74,32.51,45.68,9.16,0.0,2026-06-26,17.76,,,25.96,60.14,,0.0,2026Q1,3.22,0.0,-0.01,-1,-0.19,,-6.2,41.92,19.9278,2.37,100492.0,3676.0,5024.6,8662.0,0.73,1.72,8.36,放量,565.79,0.0,565.79,0.56,0.0,0,3,0,0,-155.47,0.0,,,,,,,0,,,,0.0,1.58,1058,75,-0.8,24.78,未取得,0.0,24.78,0.0,0.0,0.0,0.0,0.0,24,24.78,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,24.78
2026-07-03,6101,寬魚國際,TPEX,文化創意業,,20,43.85,63.55,0.0,3.96,6.69,66.3,46.22,-13.34,13.45,0.391,8.01,252,21.13,13.31,-47.77,-96.89,-13.34,27.47,7.67,14.26,2.51,-2.0,2026-06-26,79.12,,,87.99,7.74,,0.0,2026Q1,20.12,14.21,16.84,2,0.69,63.55,5.4,30.48,45.8485,-4.36,17067.0,692.0,853.35,1404.0,0.81,1.65,8.06,放量,-239.15,0.0,-239.15,-1.4,0.0,0,1,0,0,-26.33,0.0,,,,,,,0,,,,0.0,-5.92,1183,31,-5.55,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,24,12.53,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；放量；毛利率連2升；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,12.53
2026-07-03,3285,微端,TPEX,其他電子業,,20,44.3,47.13,1.13,3.17,39.75,54.26,104.47,-17.2,50.42,0.152,3.0,249,58.21,75.1,-10.69,-35.09,-17.2,89.32,31.25,53.13,8.54,-2.0,2026-06-26,51.21,,,64.6,20.7,,0.0,2026Q1,24.2,7.12,4.95,-1,0.94,47.13,0.3,37.43,44.6203,-0.72,6813.0,450.0,340.65,269.0,1.32,0.79,3.49,正常,34.08,0.0,34.08,0.5,0.0,0,1,0,0,-3.0,0.0,,,,,,,0,,,,0.0,5.4,302,5,-3.55,25.85,未取得,0.0,25.85,0.0,0.0,0.0,0.0,0.0,24,25.85,2026-05,93.54,216.75,71.32,,,,營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,外資買超；融資增加；波動偏高；營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,25.85
2026-07-03,2536,宏普,TWSE,建材營造業,,20,21.45,6.48,9.32,0.56,4.13,43.9,31.38,-4.45,7.25,0.237,2.48,252,-17.34,-27.53,-86.25,-137.73,-29.79,12.6,2.01,-12.91,-8.33,8.0,2026-06-26,69.3,,,78.3,12.72,,0.0,2026Q1,22.46,14.1,5.72,1,3.31,6.48,2.7,31.97,21.5747,-0.58,21996.15,1621.32,1099.81,927.06,1.47,0.84,3.18,正常,-463.29,0.0,-463.29,-2.11,0.0,3,0,0,0,8.45,0.0,,,,,,,0,,,,0.0,0.1,-314,0,1.43,25.53,未取得,0.0,25.53,0.0,0.0,0.0,0.0,0.0,24,25.53,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資下降；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,25.53
