latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,3360,尚立,TPEX,電子通路業,,20,20.9,,0.0,1.93,48.23,88.05,54.53,-3.46,55.39,0.496,5.0,252,62.65,75.63,-10.73,-37.21,-3.46,84.14,41.98,51.78,8.71,0.0,48.29,18.2344,14.62,54442.0,19335.0,2722.1,7463.0,7.1,2.74,30.0,強放量,539.22,0.0,539.22,0.99,0.0,0,1,0,0,-1109.62,0.0,,,,,,,0.0,-3.23,882,93,-1.19,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,24,19.58,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,19.58
2026-06-25,6101,寬魚國際,TPEX,文化創意業,,20,46.2,66.96,0.0,4.17,16.67,72.12,44.14,-3.75,22.55,0.239,13.0,252,24.19,18.92,-49.18,-93.92,-3.75,34.3,15.46,20.94,2.82,-2.0,39.11,43.1246,7.13,11083.0,1754.0,554.15,1200.0,3.17,2.17,30.0,強放量,-249.87,0.0,-249.87,-2.25,0.0,0,2,0,0,-194.0,0.0,,,,,,,0.0,-10.31,1038,769,-3.4,10.29,未取得,0.0,10.29,0.0,0.0,0.0,0.0,0.0,24,10.29,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；強放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,10.29
2026-06-25,6462,神盾,TPEX,半導體業,,20,124.5,,0.0,1.67,-0.4,55.86,62.94,-7.78,19.14,2.478,3.76,252,-0.8,5.06,-74.17,-107.78,-22.43,30.09,2.62,1.6,0.32,0.0,20.32,121.7967,2.22,40697.0,5684.0,2034.85,3598.0,2.79,1.77,30.0,強放量,-3252.07,20.0,-3232.07,-7.99,0.05,0,1,0,0,-652.66,0.0,,,,,,,0.0,-24.21,-599,-35,1.45,1.24,未取得,0.0,1.24,0.0,0.0,0.0,0.0,0.0,24,1.24,2026-05,141.85,135.52,97.65,,,,營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,投信買超；融資下降；強放量；營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,1.24
2026-06-25,7631,聚賢研發-創,TWSE,其他電子業,,20,162.5,22.54,2.3,3.84,32.65,78.4,61.74,-1.52,36.55,0.112,10.0,242,21.27,54.76,-52.11,-58.08,-1.52,63.32,28.7,26.83,8.53,0.0,71.38,142.9905,13.64,1568.66,503.83,78.43,194.91,6.42,2.49,30.0,強放量,77.62,0.0,77.62,4.95,0.0,2,0,0,0,37.0,0.0,,,,,,,0.0,13.85,,,0.0,37.85,未取得,0.0,37.85,0.0,0.0,0.0,0.0,0.0,24,37.85,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,37.85
2026-06-25,8054,安國,TPEX,半導體業,,20,130.0,,0.0,5.3,25.6,78.1,65.76,-6.14,41.0,4.713,2.0,252,-10.65,12.07,-84.03,-100.77,-19.0,44.44,23.83,12.67,-0.67,0.0,54.97,118.7109,9.51,79398.0,15746.0,3969.9,11075.4,3.97,2.79,30.0,強放量,5727.39,29.0,5756.39,7.21,0.04,0,1,0,0,-1727.16,0.0,,,,,,,0.0,14.32,-150,170,0.32,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,24,38.64,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,38.64
2026-06-25,5302,太欣,TPEX,半導體業,,20,13.05,,0.0,1.67,19.18,63.57,75.67,-11.53,31.29,0.267,10.0,252,45.16,91.35,-28.21,-21.49,-11.53,94.78,16.72,30.95,5.13,0.0,55.54,12.4634,4.71,42841.0,3997.0,2142.05,3860.2,1.87,1.8,26.23,放量,1114.7,0.0,1114.7,2.6,0.0,0,2,0,0,-738.0,0.0,,,,,,,0.0,3.29,0,0,0.0,27.29,未取得,0.0,27.29,0.0,0.0,0.0,0.0,0.0,24,27.29,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；波動偏高；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,27.29
2026-06-25,5522,遠雄,TWSE,建材營造業,,20,65.8,6.96,8.36,1.08,-8.61,34.64,51.1,-21.57,3.79,1.668,-8.17,252,-13.87,2.65,-87.25,-110.19,-21.57,24.39,-8.65,-0.37,-7.99,8.0,-13.26,74.5823,-11.78,44738.39,4365.95,2236.92,3410.0,1.95,1.52,19.81,放量,-2272.68,-1835.0,-4107.68,-5.08,-4.1,1,0,0,9,128.0,-231.0,,,,,,,0.0,-38.26,414,14,-0.74,-15.0,未取得,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,24,-15.0,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資增加；放量；年線之下；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-15.0
2026-06-25,6691,洋基工程,TWSE,其他電子業,,20,797.0,29.53,2.76,16.14,24.92,72.38,63.55,-0.62,35.08,6.895,18.0,252,32.17,83.22,-41.2,-29.62,-0.62,99.25,22.92,45.66,9.62,-1.5,95.62,696.805,14.38,19791.76,1758.71,989.59,1015.23,1.78,1.03,12.74,放量,2501.67,60.0,2561.67,12.64,0.3,5,0,1,0,375.64,1.0,,,,,,,0.0,39.61,136,22,-0.48,63.13,未取得,0.0,63.13,0.0,0.0,0.0,0.0,0.0,24,63.13,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,63.13
2026-06-25,6179,亞通,TPEX,其他業,,20,26.1,137.37,1.92,1.25,10.36,59.89,43.9,-6.95,19.45,0.508,10.22,252,-10.46,-0.95,-83.84,-113.79,-31.68,19.45,6.62,-7.01,-11.65,0.0,55.03,25.2858,3.22,40148.0,2330.0,2007.4,3162.8,1.16,1.58,11.14,放量,3508.18,0.0,3508.18,8.74,0.0,1,0,0,0,136.06,0.0,,,,,,,0.0,26.47,-26,237,0.42,50.89,未取得,0.0,50.89,0.0,0.0,0.0,0.0,0.0,24,50.89,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,50.89
2026-06-25,4529,淳紳,TPEX,其他業,,20,4.53,,0.0,1.34,-6.4,37.58,48.73,-14.37,2.49,0.004,-3.84,251,19.53,11.85,-53.85,-100.99,-31.16,61.21,-1.23,15.24,-1.65,2.0,35.4,4.8437,-6.48,1470.0,100.0,73.5,90.4,1.36,1.23,11.01,正常,44.0,0.0,44.0,2.99,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,9.38,0,0,0.0,33.38,未取得,0.0,33.38,0.0,0.0,0.0,0.0,0.0,24,33.38,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,外資買超；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,33.38
2026-06-25,2536,宏普,TWSE,建材營造業,,20,21.25,6.42,9.41,0.56,9.25,62.37,32.44,-5.35,10.97,0.203,9.55,252,-20.11,-29.05,-93.49,-141.89,-30.44,11.55,0.48,-14.46,-12.0,8.0,29.43,21.4482,-0.92,18949.45,638.45,947.47,1765.29,0.67,1.86,9.9,放量,-429.62,0.0,-429.62,-2.27,0.0,1,0,0,0,127.0,0.0,,,,,,,0.0,-4.35,170,0,-0.72,18.93,未取得,0.0,18.93,0.0,0.0,0.0,0.0,0.0,24,18.93,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；放量；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,18.93
2026-06-25,4523,永彰,TPEX,電機機械,,20,29.8,1.26,8.87,0.9,2.76,46.0,28.56,-3.87,8.76,0.06,1.66,252,0.34,-20.11,-73.04,-132.95,-25.69,9.36,0.1,-5.98,-6.57,8.0,71.4,29.6858,0.38,4014.0,295.0,200.7,202.2,1.47,1.01,8.76,正常,375.26,0.0,375.26,9.35,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,34.18,-231,0,5.75,63.93,未取得,0.0,63.93,0.0,0.0,0.0,0.0,0.0,24,63.93,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,63.93
2026-06-25,6580,台睿,ESB,生技醫療業,,8,13.95,,,,-0.36,,28.82,-7.0,3.33,0.018,-0.22,8,,,,,,,,,0.0,0.0,24.8,14.0494,-0.71,1019.16,134.86,127.39,138.05,1.06,1.08,2.04,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,349.08,30094.12,78.68,,,,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,24.0
2026-06-25,6810,新穎生醫,ESB,生技醫療業,,8,25.95,,,,-4.95,,50.92,-8.47,5.27,0.031,-2.97,8,,,,,,,,,0.0,0.0,21.41,26.5995,-2.44,919.47,142.75,114.93,99.44,1.24,0.87,0.75,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
2026-06-25,6864,元樟生技,ESB,生技醫療業,,8,43.45,,,,-12.93,,44.82,-13.01,7.55,0.025,-6.0,8,,,,,,,,,0.0,0.0,23.25,44.0841,-1.44,445.1,79.73,55.64,78.05,1.43,1.4,11.64,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,23.43,23.43,2026-05,25.21,292.11,161.93,,,,營收 2026-05，月增 25.21%，年增 292.11%，累計年增 161.93%,放量；營收 2026-05，月增 25.21%，年增 292.11%，累計年增 161.93%,23.43
