latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-08,6572,博錸,ESB,生技醫療業,,20,8.48,,,,8.44,66.33,73.0,-4.72,23.44,0.011,6.06,58,,,,,,,,,0.0,0.0,2026-09-04,64.95,0.01,0.04,69.17,22.9,-0.14,0.7,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,42.84,7.7447,9.49,2954.36,620.41,147.72,204.62,4.2,1.39,24.16,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,46.67,1976.22,80.88,,,,營收 2026-07，月增 46.67%，年增 1976.22%，累計年增 80.88%,強放量；波動偏高；營收 2026-07，月增 46.67%，年增 1976.22%，累計年增 80.88%,24.0
2026-09-08,2360,致茂,TWSE,其他電子業,半導體設備,20,2265.0,57.78,0.86,29.08,3.19,60.28,60.68,-5.62,20.8,46.628,5.91,252,54.08,290.52,14.87,203.53,-18.96,344.99,9.05,53.55,11.19,-3.5,2026-09-04,53.14,0.07,-0.79,70.83,13.5,0.05,-0.94,2026Q2,60.5,38.74,37.86,-1,39.3,57.63,63.1,51.4,12.4,12.15,161.9,4.7,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 162%、毛利率連 1 季降、月營收年增 175%、PE 57.8（一年 63% 分位）、距 52 週高點 -19%,3.3,66.58,2137.7349,5.95,43623.98,4951.56,2181.2,2297.11,2.27,1.05,19.09,強放量,3004.48,-1586.08,1418.41,6.89,-3.64,2,0,2,0,441.06,564.93,,,,,,,0,,,,0.0,16.29,-331,12,0.78,41.07,未取得,0.0,41.07,0.0,0.0,0.0,0.0,0.0,24,41.07,2026-07,32.09,175.26,101.53,,,,營收 2026-07，月增 32.09%，年增 175.26%，累計年增 101.53%,外資買超；融資下降；強放量；營收 2026-07，月增 32.09%，年增 175.26%，累計年增 101.53%,41.07
2026-09-08,2438,翔耀,TWSE,光電業,,20,20.0,,0.0,3.58,6.38,63.27,60.5,-13.04,13.31,0.037,7.83,251,-2.2,-23.22,-41.42,-110.21,-31.39,25.0,2.77,-9.13,-10.82,0.0,2026-09-04,49.52,0.0,0.0,58.54,30.41,0.27,0.0,2026Q2,2.71,-37.95,-33.95,-2,-2.76,,,,,-0.62,,-26.98,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,16.45,20.8568,-4.11,3580.43,186.05,179.02,539.85,1.04,3.02,18.47,放量,-107.46,0.0,-107.46,-3.0,0.0,1,0,0,0,25.54,0.0,華南永昌-中正,65.0,,,0,華南永昌-中正,0,台灣摩根士丹利,129.0,,0.38,-6.4,0,0,0.0,17.6,已取得,0.0,17.6,0.0,0.0,0.0,0.0,0.0,24,17.6,2026-07,246.76,185.57,62.32,,,,營收 2026-07，月增 246.76%，年增 185.57%，累計年增 62.32%,放量；年線之下；毛利率連2降；營收 2026-07，月增 246.76%，年增 185.57%，累計年增 62.32%,17.6
2026-09-08,7808,訊聯智藥,ESB,生技醫療業,,20,35.3,,,,16.12,75.48,36.77,-1.12,21.31,0.006,10.0,58,,,,,,,,,0.0,0.0,2026-09-04,76.94,0.0,0.0,77.96,14.48,0.02,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,43.14,32.3073,9.26,379.16,48.06,18.96,19.31,2.54,1.02,18.29,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,38.62,128.45,79.19,,,,營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,強放量；接近區間高點；RSI過熱；營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,24.0
2026-09-08,6640,均華,TPEX,半導體業,,20,1215.0,72.54,1.23,6.78,21.5,67.36,89.12,-7.95,30.93,6.324,10.0,252,13.02,62.0,-26.19,-24.98,-34.68,133.65,19.32,28.74,-1.84,-3.5,2026-09-04,63.77,0.0,0.0,65.67,26.84,-0.18,0.0,2026Q2,41.35,16.91,14.99,-1,17.14,70.89,74.6,58.49,24.0,4.33,24.1,-0.8,8.0,7.5,0.5,0.0,0,1,單季 EPS 年增 24%、毛利率連 1 季降、月營收年增 266%、PE 72.5（一年 75% 分位）、距 52 週高點 -35%,1.8,30.73,1150.7674,5.58,10991.0,681.0,549.55,1067.0,1.24,1.94,17.94,放量,-675.37,599.0,-76.37,-6.14,5.45,0,4,0,0,-66.88,0.0,凱基,232.0,,1223.85,0,凱基,0,美商高盛,350.0,,10.94,-7.22,211,11,-1.48,15.3,已取得,0.0,15.3,0.0,0.0,0.0,0.0,0.0,24,15.3,2026-07,102.16,266.01,72.66,,,,營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,投信買超；融資增加；放量；波動偏高；營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,15.3
2026-09-08,2059,川湖,TWSE,電子零組件業,連接器,20,12520.0,69.02,0.41,35.35,3.94,34.2,68.15,-17.0,6.19,79.158,-3.64,252,273.73,259.25,234.52,172.27,-17.0,335.48,25.16,133.96,17.2,-3.5,2026-09-04,54.2,0.0,-1.97,66.07,17.89,-0.05,-1.5,2026Q2,87.42,82.08,65.45,3,181.39,69.02,86.1,43.9,57.2,74.38,1053.2,11.94,17.0,18.0,-1.0,0.0,0,1,單季 EPS 年增 1053%、毛利率連 3 季升、月營收年增 356%、PE 69.0（一年 86% 分位）、距 52 週高點 -17%,8.0,46.94,13854.9404,-9.64,11426.64,1284.52,571.33,630.47,2.25,1.1,16.64,強放量,-65.57,59.47,-6.1,-0.57,0.52,1,0,0,1,17.95,-198.54,台灣摩根士丹利,339.0,,13871.34,0,台灣摩根士丹利,0,富邦證券,300.0,,6.25,-0.39,213,-23,-1.55,22.06,已取得,0.0,22.06,0.0,0.0,0.0,0.0,0.0,24,22.06,2026-07,44.22,355.52,136.58,,,,營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,投信買超；融資增加；強放量；波動偏高；毛利率連3升；營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,22.06
2026-09-08,3006,晶豪科,TWSE,半導體業,記憶體,20,298.5,9.41,0.34,4.47,8.94,71.54,70.83,-3.55,26.48,41.786,6.36,252,53.47,390.15,14.25,303.17,-3.55,433.99,24.96,81.84,11.06,3.0,2026-09-04,48.75,-1.45,0.71,58.48,31.92,1.09,-2.5,2026Q2,68.7,51.43,42.36,4,31.31,9.53,20.9,26.87,-65.0,20.36,,63.31,22.0,12.0,10.0,0.0,0,1,毛利率連 4 季升、月營收年增 491%、PE 9.4（一年 21% 分位）、距 52 週高點 -4%,8.0,51.08,278.6555,7.12,299911.7,18083.27,14995.58,24532.05,1.21,1.64,15.65,放量,482.53,161.0,643.53,0.16,0.05,0,1,0,2,-2474.91,-40.0,摩根大通,4999.0,,280.94,0,摩根大通,0,美商高盛,3456.0,,1.42,-6.37,1075,-104,-0.3,17.33,已取得,16.32,33.65,0.32,2.0,0.0,0.0,14.0,24,17.33,2026-07,40.02,491.06,281.48,0.21,1.67,6.25,外資與投信同買；前大買超分點約占成交 1.67%；收盤距區間均價 7.12%；收盤距分點均價 6.25%；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,17.33
2026-09-08,8054,安國,TPEX,半導體業,,20,83.3,,0.0,3.44,-1.54,63.87,27.84,-4.8,6.25,0.579,3.08,252,-16.7,-17.11,-55.92,-104.1,-48.1,10.62,-10.7,-24.85,-12.0,0.0,2026-09-04,28.9,-1.06,0.02,34.86,53.92,0.35,-3.94,2026Q2,16.9,-10.03,-2.03,1,-2.06,,,,,-0.22,,10.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,9.49,83.0379,0.32,13943.0,1472.0,697.15,729.6,2.11,1.05,14.08,強放量,-45.34,2.0,-43.34,-0.33,0.01,0,2,0,0,-132.0,0.0,,,,,,,0,,,,0.0,-4.86,39,45,-0.03,19.11,未取得,0.0,19.11,0.0,0.0,0.0,0.0,0.0,24,19.11,2026-07,142.19,97.88,164.72,,,,營收 2026-07，月增 142.19%，年增 97.88%，累計年增 164.72%,投信買超；融資增加；強放量；年線之下；千張大戶減持；營收 2026-07，月增 142.19%，年增 97.88%，累計年增 164.72%,19.11
2026-09-08,2344,華邦電,TWSE,半導體業,記憶體,20,188.0,20.73,0.27,5.13,6.21,64.29,50.56,-2.59,13.94,285.649,7.73,252,52.23,653.51,13.01,566.52,-19.49,927.32,6.53,69.99,10.78,0.0,2026-09-04,64.57,-3.21,-2.59,67.97,27.54,2.33,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,20.75,17.5,51.04,-59.4,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.7（一年 18% 分位）、距 52 週高點 -19%,6.9,62.26,180.9029,3.92,3158036.71,222260.65,157901.84,137338.27,1.41,0.87,5.81,正常,160904.18,-73964.48,86939.7,5.1,-2.34,3,0,1,0,92597.12,3923.74,新加坡商瑞銀,128337.0,,181.45,0,新加坡商瑞銀,0,美商高盛,53987.0,,14.02,15.04,-11903,956,0.4,39.44,已取得,34.21,73.65,4.13,4.88,14.0,5.2,6.0,24.0,39.44,2026-07,29.99,291.55,160.97,2.75,4.06,3.61,外資主導買超；前大買超分點約占成交 4.06%；收盤距區間均價 3.92%；收盤距分點均價 3.61%；連買：外3 / 投1；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,39.44
2026-09-08,7833,綠岩能源,ESB,綠能環保,,20,23.15,,,,-7.03,3.77,32.43,-10.1,5.23,0.004,-2.72,58,,,,,,,,,0.0,0.0,2026-09-04,57.31,-0.01,0.0,73.63,9.15,0.03,-0.08,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,23.3,24.1044,-3.96,320.52,22.46,16.03,15.4,1.4,0.96,4.2,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,129.98,214.82,299.05,,,,營收 2026-07，月增 129.98%，年增 214.82%，累計年增 299.05%,營收 2026-07，月增 129.98%，年增 214.82%，累計年增 299.05%,24.0
